00002234710000223709,000155,39
00003081070000308438,000243,224
00003081070000308438,000296,227
00003090130000309410,000047,73
00003090130000309410,000063,86
00003090130000309410,000077,1
00003090130000309410,000183,113
00003090130000309410,000229,117
00003090130000309410,000251,128
00003139910000314356,000277,64
00003149220000315272,000035,1
00003149220000315272,000047,89
00003149220000315272,000063,118
00003149220000315272,000100,1
00003149220000315272,000233,1
00003149220000315272,000258,178
00003149220000315272,000264,170
00003149220000315272,000278,155
00003149220000315272,000336,1
00003196730000319990,000224,1
00003887090000389423,000307,2
00003887090000389423,000470,32
00003887090000389423,000533,27
00003905250000390669,000067,2
00003905250000390669,000093,2
00003983760000398574,000113,8
00003999910000400112,000105,18
00004002020000400375,000012,1
00004002020000400375,000066,4
00004015150000401675,000087,3
00004027710000402882,000004,1
00004027710000402882,000049,5
00004079570000408136,000065,4
00004079570000408136,000141,11
00004079570000408136,000165,11
00004091350000409233,000071,5
00004095950000409738,000030,3
00004095950000409738,000039,3
00004095950000409738,000093,8
00004109940000411610,000024,2
00004109940000411610,000051,2
00004109940000411610,000072,4
00004109940000411610,000192,13
00004109940000411610,000223,11
00004109940000411610,000231,12
00004109940000411610,000255,12
00004109940000411610,000292,9
00004109940000411610,000452,10
00004173840000417782,000126,4
00004173840000417782,000187,12
00004173840000417782,000198,1
00004173840000417782,000336,24
00004173840000417782,000352,1
00004183280000418414,000060,9
00004185010000418635,000021,1
00004185010000418635,000061,4
00004199310000420225,000115,20
00004199310000420225,000230,64
00004199310000420225,000244,2
00004518580000452043,000169,7
00004563460000456397,000021,2
00004563460000456397,000035,3
00004574250000457560,000036,2
00004602430000460367,000020,1
00004606910000460784,000029,2
00004613610000461578,000034,1
00004613610000461578,000183,4
00004618900000462487,000022,2
00004618900000462487,000068,4
00004618900000462487,000167,1
00004618900000462487,000179,11
00004618900000462487,000190,9
00004618900000462487,000205,11
00004618900000462487,000231,10
00004618900000462487,000277,8
00004618900000462487,000299,9
00004618900000462487,000303,8
00004618900000462487,000420,38
00004618900000462487,000447,1
00005097620000509974,000195,5
00005172480000517702,000378,11
00005172480000517702,000438,1
00005208280000521019,000033,1
00005208280000521019,000096,4
