00000002400000001265,511,750
00000002400000001265,868,750
00000003800000001913,560,500
00000003800000001913,652,500
00000003800000001913,723,500
00000003800000001913,1212,500
00000003800000001913,1227,500
00000003800000001913,1266,500
00000003800000001913,1418,500
00000014740000003009,20,1500
00000014740000003009,488,1500
00000014740000003009,505,1500
00000014740000003009,816,1500
00000014740000003009,853,1500
00000014740000003009,917,1500
00000014740000003009,973,1500
00000014740000003009,1093,1500
00000014740000003009,1182,1500
00000014740000003009,1193,1500
00000030830000003767,241,750
00000030830000003767,321,750
00000030830000003767,516,750
00000030830000003767,521,750
00000047360000005524,175,750
00000047360000005524,187,750
00000047360000005524,219,750
00000047360000005524,238,750
00000047360000005524,358,750
00000047360000005524,401,750
00000047360000005524,537,750
00000047360000005524,579,750
00000047360000005524,661,750
00000056080000005961,163,25
00000064020000008124,691,500
00000077840000008649,2,25
00000077840000008649,174,25
00000077840000008649,575,25
00000077840000008649,683,25
00000082060000009544,354,1500
00000086680000009491,382,1
00000086680000009491,671,1
00000094390000010200,40,75
00000094390000010200,285,75
00000094390000010200,737,75
00000094390000010200,756,75
00000094850000009671,45,75
00000095440000009834,41,750
00000098360000011344,146,100
00000098360000011344,496,100
00000098360000011344,778,100
00000098360000011344,928,100
00000098360000011344,1053,100
00000098360000011344,1077,100
00000098360000011344,1362,100
00000099700000010494,0,1
00000104980000011634,13,100
00000104980000011634,238,100
00000104980000011634,247,100
00000104980000011634,312,100
00000104980000011634,393,100
00000104980000011634,556,100
00000104980000011634,834,100
00000104980000011634,844,100
00000104980000011634,1041,100
00000114100000011518,59,750
00000117790000012221,353,2
00000117790000012221,369,2
00000122860000012928,156,50
00000123610000012462,37,100
00000125200000013177,119,500
00000125200000013177,368,500
00000125200000013177,574,500
00000136830000014874,803,1
00000136830000014874,888,1
00000149330000015711,735,100
00000153880000016170,7,1500
00000170530000017212,2,750
00000180260000018168,131,2
00000182610000018583,19,750
00000182610000018583,190,750
00000184870000018629,70,50
00000184870000018629,130,50
00000186810000019484,322,1
00000186810000019484,566,1
00000186810000019484,602,1
00000186810000019484,719,1
00000195420000020468,47,100
00000195420000020468,84,100
00000195420000020468,134,100
00000195420000020468,155,100
00000195420000020468,402,100
00000196230000020650,695,75
00000196230000020650,967,75
00000198800000020015,2,75
00000207230000021383,433,75
00000210660000021200,19,100
00000210660000021372,190,25
00000212270000021373,84,2
00000229470000024696,744,750
00000229470000024696,1124,750
00000229470000024696,1347,750
00000229470000024696,1369,750
00000229470000024696,1432,750
00000229470000024696,1514,750
00000229470000024696,1529,750
00000229470000024696,1543,750
00000229470000024696,1726,750
00000230300000023593,113,750
00000230300000023593,530,750
00000239810000024494,125,2
00000239810000024494,377,2
00000239810000024494,506,2
00000245520000024648,0,50
00000245520000024648,34,50
00000247270000025015,30,500
00000247270000025015,146,500
00000247520000024908,147,25
00000250890000025280,77,1
00000250890000025280,98,1
00000253410000025559,173,100
00000254020000026688,564,100
00000254020000026688,753,100
00000256190000025976,29,25
00000256190000025976,257,25
00000270530000027490,360,1
00000275650000028044,68,50
00000275650000028044,284,50
00000280980000028519,8,100
00000280980000028519,98,100
00000280980000028519,239,100
00000284110000028639,0,75
00000291940000029771,175,25
00000291940000029771,372,25
00000291940000029771,537,25
00000295040000029884,54,750
00000295040000029884,216,750
00000298900000030514,179,50
00000299350000030295,132,2
00000299350000030295,261,2
00000302070000031507,0,75
00000302070000031507,978,75
00000302070000031507,1179,75
00000303940000033270,1936,75
00000303940000033270,2225,75
00000303940000033270,2370,75
00000306560000030951,9,750
00000306560000030951,144,750
00000306560000030951,270,750
00000310210000031147,46,750
00000310210000031147,65,750
00000330220000033120,0,500
00000330220000033120,28,500
00000330220000033120,69,500
00000336430000034647,93,2
00000336430000034647,400,2
00000336430000034647,422,2
00000336430000034647,699,2
00000347090000035092,322,750
00000347200000035212,389,1500
00000356620000035911,24,75
00000359720000036728,272,2
00000359720000036728,302,2
00000359720000036728,370,2
00000393880000039874,0,50
00000393880000039874,248,50
00000393880000039874,392,50
00000467190000047039,55,1500
00000474780000047708,5,75
00000474780000047708,50,75
00000477800000047919,46,50
00000479800000048912,261,25
00000479800000048912,635,25
00000512200000052181,259,75
00000524730000053244,405,50
00000524730000053244,735,50
00000528110000053396,427,100
00000531060000053814,171,500
00000531060000053814,556,500
00000533810000053616,149,1
00000534340000053751,89,1500
00000538170000053999,0,500
00000539000000054011,4,25
00000540700000054249,38,1
00000547670000054971,0,2
00000547670000054971,135,2
00000564750000058077,113,75
00000564750000058077,276,75
00000564750000058077,1303,75
00000564750000058077,1392,75
00000565000000057083,22,2
00000565000000057083,356,2
00000571420000061911,567,75
00000571420000061911,1003,75
00000571420000061911,1038,75
00000571420000061911,1962,75
00000571420000061911,1986,75
00000571420000061911,2746,75
00000571420000061911,3052,75
00000571420000061911,3112,75
00000571420000061911,3129,75
00000571420000061911,3715,75
00000571420000061911,3762,75
00000571420000061911,4436,75
00000587650000060764,13,1500
00000587650000060764,155,1500
00000587650000060764,164,1500
00000587650000060764,485,1500
00000587650000060764,848,1500
00000587650000060764,1072,1500
00000587650000060764,1150,1500
00000587650000060764,1313,1500
00000587650000060764,1592,1500
00000587650000060764,1669,1500
00000596850000060677,379,1
00000596850000060677,402,1
00000596850000060677,552,1
00000622750000062526,63,1500
00000622750000062526,119,1500
00000625150000062661,98,75
00000625450000063395,53,100
00000625450000063395,106,100
00000625450000063395,553,100
00000625450000063395,811,100
00000640250000064099,33,75
00000645410000066246,188,750
00000645410000066246,618,750
00000645410000066246,887,750
00000645410000066246,989,750
00000645410000066246,1478,750
00000645410000066246,1583,750
00000645410000066246,1620,750
00000645490000066048,188,75
00000645490000066048,326,75
00000661220000066324,68,2
00000661220000066324,98,2
00000663110000066436,0,500
