00002234710000223709,000026,6
00002234710000223709,000057,28
00002234710000223709,000074,33
00002234710000223709,000086,35
00002234710000223709,000153,39
00002234710000223709,000157,1
00002234710000223709,000160,1
00002234710000223709,000206,12
00002269280000227132,000153,2
00002269280000227132,000162,2
00003081070000308438,000113,59
00003081070000308438,000194,173
00003081070000308438,000245,88
00003081070000308438,000265,232
00003081070000308438,000291,223
00003081070000308438,000298,228
00003090130000309410,000065,91
00003090130000309410,000080,103
00003090130000309410,000192,105
00003090130000309410,000227,113
00003090130000309410,000260,125
00003090130000309410,000295,108
00003090130000309410,000314,90
00003139910000314356,000299,56
00003149220000315272,000065,122
00003149220000315272,000080,153
00003149220000315272,000116,198
00003149220000315272,000205,242
00003149220000315272,000240,192
00003149220000315272,000262,171
00003149220000315272,000276,158
00003149220000315272,000310,90
00003196730000319990,000176,1
00003196730000319990,000275,3
00003196730000319990,000306,6
00003205650000320914,000167,2
00003887090000389423,000436,30
00003887090000389423,000453,32
00003887090000389423,000468,1
00003887090000389423,000501,31
00003887090000389423,000589,24
00003887090000389423,000604,22
00003905250000390669,000097,2
00003905250000390669,000116,3
00003981700000398263,000061,3
00003983760000398574,000077,5
00003999910000400112,000107,18
00004002020000400375,000048,3
00004002020000400375,000134,11
00004015150000401675,000029,1
00004015150000401675,000059,1
00004027710000402882,000006,1
00004027710000402882,000047,4
00004079570000408136,000002,1
00004079570000408136,000009,1
00004079570000408136,000035,2
00004079570000408136,000139,11
00004079570000408136,000144,11
00004079570000408136,000167,10
00004079570000408136,000172,1
00004091350000409233,000041,3
00004091350000409233,000047,3
00004095950000409738,000109,1
00004095950000409738,000138,10
00004109940000411610,000190,13
00004109940000411610,000275,10
00004109940000411610,000290,1
00004109940000411610,000294,9
00004109940000411610,000319,9
00004109940000411610,000470,9
00004109940000411610,000497,9
00004109940000411610,000578,1
00004173840000417782,000114,4
00004173840000417782,000124,4
00004173840000417782,000241,18
00004173840000417782,000260,17
00004173840000417782,000328,1
00004173840000417782,000338,25
00004185010000418635,000059,4
00004199310000420225,000273,2
00004518580000452043,000050,2
00004518580000452043,000177,7
00004563460000456397,000033,3
00004602430000460367,000016,1
00004606910000460784,000035,2
00004609720000461076,000065,6
00004613610000461578,000091,4
00004618900000462487,000020,1
00004618900000462487,000070,4
00004618900000462487,000164,12
00004618900000462487,000192,10
00004618900000462487,000275,8
00004618900000462487,000297,9
00004618900000462487,000301,7
00004618900000462487,000305,10
00004618900000462487,000318,11
00004618900000462487,000396,1
00004618900000462487,000454,48
00005148450000515062,000094,5
00005148450000515062,000121,5
00005148450000515062,000151,5
00005154490000515730,000075,5
00005154490000515730,000107,5
00005172480000517702,000077,3
00005172480000517702,000115,8
00005172480000517702,000137,8
00005172480000517702,000228,1
00005172480000517702,000261,21
00005172480000517702,000275,18
00005172480000517702,000373,11
00005172480000517702,000429,11
00005208280000521019,000027,1
00005208280000521019,000082,4
00005208280000521019,000099,4
00005242250000524534,000240,7
00005276070000527770,000083,3
00005276070000527770,000111,4
00005276070000527770,000143,6
00005329420000533320,000147,137
00005329420000533320,000167,1
00005329420000533320,000244,1
00005329420000533320,000325,123
00005795000000579656,000051,1
00005806460000580782,000089,2
00005806460000580782,000105,3
00005813150000581591,000170,3
00005813150000581591,000191,3
00005813150000581591,000269,1
00005827500000583493,000366,1
00005827500000583493,000647,12
00006132560000614376,000127,2
00006132560000614376,000172,3
00006132560000614376,000176,3
00006132560000614376,000230,4
00006132560000614376,000236,4
00006132560000614376,000315,2
00006132560000614376,000378,2
00006132560000614376,000407,3
00006132560000614376,000465,2
00006132560000614376,000509,1
00006132560000614376,000513,1
00006132560000614376,000601,2
00006132560000614376,000615,2
00006132560000614376,000633,2
00006132560000614376,000653,2
00006132560000614376,000827,1
00006132560000614376,000897,1
00006132560000614376,000933,3
