00000002400000001265,00089,4
00000002400000001265,00314,1
00000002400000001265,00335,12
00000002400000001265,00378,7
00000002400000001265,00392,35
00000002400000001265,00587,6
00000002400000001265,00683,2
00000002400000001265,00705,5
00000002400000001265,00904,2
00000002400000001265,00914,3
00000003800000001913,00005,67
00000003800000001913,00062,10
00000003800000001913,00117,60
00000003800000001913,00327,48
00000003800000001913,00331,17
00000003800000001913,00711,31
00000008380000001560,00372,1
00000014740000003009,00037,2
00000014740000003009,00065,2605
00000014740000003009,00079,1
00000014740000003009,00080,2
00000014740000003009,00090,2
00000014740000003009,00104,2
00000014740000003009,00109,3
00000014740000003009,00136,1
00000014740000003009,00137,3
00000014740000003009,00142,2
00000014740000003009,00163,1
00000014740000003009,00227,1
00000014740000003009,00233,1295
00000014740000003009,00299,135
00000014740000003009,00346,820
00000014740000003009,00353,1
00000014740000003009,00400,1
00000014740000003009,00410,1
00000014740000003009,00421,888
00000014740000003009,00521,1
00000014740000003009,00548,219
00000014740000003009,00652,1982
00000014740000003009,00698,26
00000014740000003009,00833,3
00000014740000003009,00846,1
00000014740000003009,00854,22
00000014740000003009,00877,1
00000014740000003009,00889,2
00000014740000003009,00896,5
00000014740000003009,00941,2
00000014740000003009,00959,2118
00000014740000003009,01031,1
00000014740000003009,01073,1
00000014740000003009,01081,6
00000014740000003009,01153,2
00000014740000003009,01200,7
00000014740000003009,01249,1
00000014740000003009,01250,1
00000014740000003009,01304,1
00000014740000003009,01348,1
00000014740000003009,01409,1037
00000014740000003009,01468,551
00000030830000003767,00084,1
00000030830000003767,00089,1
00000030830000003767,00155,1
00000030830000003767,00181,104
00000030830000003767,00191,120
00000030830000003767,00308,1
00000030830000003767,00314,374
00000030830000003767,00346,143
00000030830000003767,00352,259
00000030830000003767,00381,2
00000030830000003767,00398,1
00000030830000003767,00406,1
00000030830000003767,00412,705
00000030830000003767,00469,1
00000030830000003767,00485,2278
00000030830000003767,00514,2335
00000030830000003767,00569,1
00000030830000003767,00611,1
00000030830000003767,00631,263
00000039070000004068,00149,33
00000040620000004736,00059,106
00000040620000004736,00104,88
00000040620000004736,00150,1
00000040620000004736,00252,1
00000040620000004736,00350,8
00000040620000004736,00433,533
00000040620000004736,00455,1
00000040620000004736,00500,1
00000040620000004736,00513,1
00000047360000005524,00047,1
00000047360000005524,00054,1
00000047360000005524,00106,1
00000047360000005524,00156,2
00000047360000005524,00170,2
00000047360000005524,00283,1
00000047360000005524,00285,1
00000047360000005524,00296,3115
00000047360000005524,00307,1
00000047360000005524,00331,2564
00000047360000005524,00347,1
00000047360000005524,00396,1
00000047360000005524,00437,4214
00000047360000005524,00538,1
00000047360000005524,00547,1983
00000047360000005524,00581,1
00000047360000005524,00669,1
00000047360000005524,00706,129
00000047360000005524,00725,67
00000047360000005524,00736,6
00000047360000005524,00746,285
00000056080000005961,00115,51
00000056080000005961,00127,75
00000056080000005961,00199,38
00000056080000005961,00305,1
00000064020000008124,00112,1
00000064020000008124,00124,1
00000064020000008124,00151,20
00000064020000008124,00175,5
00000064020000008124,00525,17
00000064020000008124,00760,59
00000064020000008124,00895,45
00000064020000008124,00969,2
00000064020000008124,00993,1
00000064020000008124,01017,2
00000064020000008124,01033,1
00000064020000008124,01068,1
00000064020000008124,01141,1
00000064020000008124,01334,1
00000064020000008124,01342,77
00000064020000008124,01437,67
00000070930000007410,00185,2
00000082060000009544,00130,5
00000082060000009544,00538,151
00000082060000009544,00709,1
00000082060000009544,01023,16
00000082060000009544,01200,1
00000082060000009544,01272,1
00000090080000009181,00156,2
00000094390000010200,00145,58
00000094390000010200,00345,69
00000094390000010200,00417,75
00000094390000010200,00432,81
00000094390000010200,00653,1
00000095440000009834,00018,4
00000095440000009834,00062,78
00000095440000009834,00200,1
00000098360000011344,00236,3
00000098360000011344,00291,8
00000098360000011344,00319,12
00000098360000011344,00518,4
00000098360000011344,00553,41
00000098360000011344,00561,22
00000098360000011344,00579,18
00000098360000011344,00767,37
00000098360000011344,00844,20
00000099700000010494,00143,10
00000104980000011634,00040,1
00000104980000011634,00058,4
00000104980000011634,00230,346
00000104980000011634,00278,1
00000104980000011634,00338,704
00000104980000011634,00347,1
00000104980000011634,00404,617
00000104980000011634,00422,12
00000104980000011634,00500,2
00000104980000011634,00511,843
00000104980000011634,00525,1
00000104980000011634,00530,3
00000104980000011634,00646,172
00000104980000011634,01010,195
00000104980000011634,01015,1
00000104980000011634,01030,133
00000115640000012067,00143,2
00000117790000012221,00112,31
00000117790000012221,00126,38
00000117790000012221,00134,33
00000117790000012221,00198,48
00000122860000012928,00066,1
00000122860000012928,00339,39
00000122860000012928,00639,15
00000125200000013177,00398,7
00000125200000013177,00561,4
00000125200000013177,00568,4
00000136830000014874,00012,30
00000136830000014874,00172,55
00000136830000014874,00401,62
00000136830000014874,00594,106
00000136830000014874,00955,44
00000149330000015711,00281,1
00000149330000015711,00295,15
00000149330000015711,00401,25
00000149330000015711,00504,24
00000149330000015711,00548,26
00000149330000015711,00671,28
00000153880000016170,00024,1
00000153880000016170,00697,1
00000153880000016170,00712,1
00000153880000016170,00718,1
00000153880000016170,00729,1
00000153880000016170,00734,1
00000153880000016170,00738,1
00000153880000016170,00753,1
00000180260000018168,00012,1
00000182610000018583,00048,34
00000182610000018583,00101,32
00000184870000018629,000000,6
00000184870000018629,00089,23
00000184980000018773,00134,2
00000186810000019484,00079,36
00000186810000019484,00122,12
00000186810000019484,00171,22
00000186810000019484,00462,1
00000186810000019484,00527,35
00000186810000019484,00596,1
00000186810000019484,00732,39
00000195420000020468,00000,2
00000195420000020468,00057,48
00000195420000020468,00354,20
00000195420000020468,00631,19
00000196230000020650,000000,1
00000196230000020650,00216,1
00000196230000020650,00252,4
00000196230000020650,00557,8
00000196230000020650,00703,1
00000196230000020650,00776,16
00000196230000020650,00875,49
00000196230000020650,00930,55
00000196230000020650,00936,1
00000198800000020015,00095,39
00000207230000021383,00065,22
00000207230000021383,00145,44
00000207230000021383,00257,26
00000207230000021383,00276,16
00000207230000021383,00387,12
00000210660000021200,00048,36
00000210660000021200,00101,38
00000214360000021569,000000,6
00000229470000024696,00026,1
00000229470000024696,00077,6
00000229470000024696,00167,5
00000229470000024696,00611,1
00000229470000024696,00682,1
00000229470000024696,00779,1
00000229470000024696,00952,18
00000230300000023593,00084,20
00000230300000023593,00321,1
00000230300000023593,00330,2
00000239810000024494,00051,25
00000239810000024494,00168,12
00000245520000024648,00071,19
00000247270000025015,00151,21
00000250890000025280,00005,2
00000253080000025804,00075,30
00000253080000025804,00151,1
00000253080000025804,00297,27
00000253080000025804,00348,1
00000253080000025804,00390,47
00000253410000025559,00011,4
00000253410000025559,00068,6
00000254020000026688,00338,1
00000254020000026688,00592,1
00000254020000026688,00797,2
00000254020000026688,01106,2
00000260300000026316,00094,8
00000260300000026316,00211,4
00000267660000026964,00066,1
00000270530000027490,00348,1
00000275650000028044,00312,23
00000275650000028044,00359,29
00000280150000028240,00114,1
00000280980000028519,00399,1
00000287330000028926,00142,1
00000295040000029884,00376,5
00000298900000030514,00026,30
00000298900000030514,00128,35
00000298900000030514,00403,21
00000299350000030295,000000,2
00000302070000031507,00004,10
00000302070000031507,00072,2
00000302070000031507,00991,1
00000302070000031507,01096,2
00000303940000033270,00081,1
00000303940000033270,00178,2
00000303940000033270,00795,1
00000303940000033270,01306,3
00000303940000033270,01710,2
00000303940000033270,01786,2
00000303940000033270,02401,1
00000303940000033270,02672,1
00000310210000031147,00008,1
00000325730000032927,00045,39
00000325730000032927,00063,41
00000336430000034647,00082,34
00000336430000034647,00196,53
00000336430000034647,00238,28
00000336430000034647,00358,1
00000336430000034647,00508,31
00000336430000034647,00721,1
00000336430000034647,00964,31
00000338450000034288,00052,1
00000338450000034288,00232,2
00000338450000034288,00237,2
00000338450000034288,00362,1
00000347090000035092,000000,2
00000347090000035092,00166,1
00000351570000035317,00000,6
00000354540000035593,00131,4
00000356620000035911,00189,55
00000357460000038088,00702,1
00000357460000038088,00707,1
00000357460000038088,00963,1
00000359720000036728,00283,22
00000359720000036728,00363,75
00000359720000036728,00589,1
00000385350000038731,00092,1
00000385350000038731,00098,1
00000393010000039857,00039,2
00000393880000039874,000000,3
00000408450000041011,00148,5
00000428220000044172,01202,1
00000467190000047039,00273,9
00000479800000048912,00001,1
00000479800000048912,00085,3
00000479800000048912,00688,7
00000503210000050730,00074,1
00000507880000051161,00043,14
00000507880000051161,00166,11
00000512200000052181,00225,5
00000512200000052181,00768,10
00000524730000053244,00070,13
00000524730000053244,00220,7
00000524730000053244,00517,6
00000531060000053814,00413,8
00000531060000053814,00480,14
00000534340000053751,00134,2
00000534340000053751,00204,7
00000536860000053841,00019,6
00000536860000053841,00150,1
00000538170000053999,00131,47
00000538170000053999,00154,54
00000540700000054249,00169,1
00000542020000054356,00059,10
00000542020000054356,00091,5
00000547670000054971,00145,15
00000564750000058077,00199,3
00000564750000058077,00284,38
00000564750000058077,00321,10
00000564750000058077,00421,2
00000564750000058077,00462,29
00000564750000058077,00483,39
00000564750000058077,00709,1
00000564750000058077,00894,38
00000564750000058077,01185,15
00000564750000058077,01205,11
00000564750000058077,01274,7
00000564750000058077,01293,30
00000564750000058077,01477,31
00000565000000057083,00050,1
00000565000000057083,00056,69
00000565000000057083,00185,14
00000565000000057083,00240,1
00000565000000057083,00305,44
