00003081070000308438,000287,1
00003139910000314356,000127,26
00003149220000315272,000175,250
00003149220000315272,000176,1
00004079570000408136,000055,3
00004183280000418414,000010,4
00004199310000420225,000224,1
00004609720000461076,000039,3
00004613610000461578,000166,1
00004618900000462487,000363,19
00004618900000462487,000503,44
00004618900000462487,000524,37
00004618900000462487,000544,31
00004618900000462487,000560,23
00005097620000509974,000079,3
00005097620000509974,000176,1
00005097620000509974,000207,4
00005148450000515062,000020,3
00005148450000515062,000069,4
00005172480000517702,000398,1
00005329420000533320,000123,89
00005329420000533320,000194,1
00005329420000533320,000226,1
00005329420000533320,000234,249
00005329420000533320,000235,4
00005329420000533320,000240,1
00005329420000533320,000269,219
00005329420000533320,000275,1
00005329420000533320,000358,57
00005795000000579656,000143,3
00005827500000583493,000091,1
00005827500000583493,000135,1
00005827500000583493,000715,1
00006376320000637933,000216,1
00006444140000644540,000050,3
00006444140000644540,000072,5
00006531030000653666,000330,1
00006531030000653666,000342,18
00006531030000653666,000450,1
00006531030000653666,000505,22
00006531030000653666,000562,4
00006625490000663478,000079,6
00006625490000663478,000107,8
00006625490000663478,000118,9
00006625490000663478,000129,9
00006625490000663478,000204,15
00006625490000663478,000218,14
00006625490000663478,000226,14
00006625490000663478,000231,13
00006625490000663478,000318,5
00006625490000663478,000375,3
00006625490000663478,000386,4
00006625490000663478,000395,5
00006625490000663478,000403,6
00006625490000663478,000505,9
00006736610000673747,000033,1
00006790150000679159,000061,11
00006801080000680228,000060,19
00006955910000695846,000159,2
00007001420000700235,000090,22
00007036750000704131,000310,109
00007036750000704131,000311,4
00007589500000759057,000019,2
00007637470000763944,000017,1
00007637470000763944,000050,3
00007642880000764433,000018,13
00007642880000764433,000020,1
00007648130000765024,000163,32
00007964190000796631,000208,12
00008146430000814799,000104,19
00008195900000819781,000007,8
00008195900000819781,000097,69
00008528540000859153,002703,1
00008528540000859153,002768,16
00008528540000859153,003060,40
00008528540000859153,003151,123
00008528540000859153,003186,115
00012052280001206211,000426,1
00012052280001206211,000431,1
00012052280001206211,000435,1
00012052280001206211,000441,1
00012052280001206211,000445,1
00012052280001206211,000530,2
00012478340001248793,000145,4
00012478340001248793,000218,8
00012478340001248793,000383,1
00012478340001248793,000384,7
00012478340001248793,000465,10
00012478340001248793,000487,19
00012478340001248793,000494,20
00012478340001248793,000643,54
00012478340001248793,000684,40
00012478340001248793,000700,28
00012478340001248793,000740,17
00012478340001248793,000750,11
00012478340001248793,000754,8
00012478340001248793,000758,6
00012478340001248793,000762,5
00012478340001248793,000764,1
00012478340001248793,000805,2
00012575050001257641,000118,2
00012643860001264592,000046,1
00012724260001273171,000015,5
00012724260001273171,000016,1
00012724260001273171,000242,16
00012724260001273171,000253,17
00012724260001273171,000292,14
00012724260001273171,000726,60
00013246470001326944,001213,16
00013246470001326944,001497,2
00013246470001326944,001562,2
00013246470001326944,001576,2
