00000935100000095942,000755,1
00000935100000095942,001189,2
00000935100000095942,001357,2
00000935100000095942,001609,1
00000935100000095942,001691,1
00003081070000308438,000252,108
00003090130000309410,000261,1
00003090130000309410,000366,1
00003090130000309410,000372,4
00003139910000314356,000286,183
00003149220000315272,000156,100
00003205650000320914,000106,14
00004002020000400375,000060,8
00004079570000408136,000124,16
00004091350000409233,000064,21
00004109940000411610,000136,9
00004183280000418414,000028,1
00004190680000419220,000007,9
00004602430000460367,000090,3
00004618900000462487,000269,3
00005097620000509974,000192,1
00005172480000517702,000271,27
00005242250000524534,000026,9
00006201840000620376,000103,13
00006405230000640719,000075,19
00006531030000653666,000300,7
00006531030000653666,000372,14
00006531030000653666,000473,56
00006531030000653666,000488,48
00006625490000663478,000188,8
00006625490000663478,000321,7
00006625490000663478,000559,28
00006625490000663478,000854,4
00006731090000673195,000078,10
00007036750000704131,000370,7
00007036750000704131,000436,2
00007474320000747578,000050,11
00007633440000763519,000128,27
00007648130000765024,000006,11
00007648130000765024,000159,99
00007991790000799565,000357,2
00008009850000801120,000066,10
00008040940000804463,000324,120
00008195900000819781,000033,4
00008251540000826116,000108,6
00008430650000843562,000241,1
00008436800000843856,000142,13
00008528540000859153,002733,8
00008528540000859153,003035,43
00008528540000859153,003063,67
00008528540000859153,003110,119
00009207290000920882,000027,5
00010043550001004666,000029,4
00010043550001004666,000062,5
00010043550001004666,000140,72
00010043550001004666,000176,107
00012478340001248793,000578,4
00012478340001248793,000654,20
00012575050001257641,000011,1
00012651960001265302,000072,2
00012724260001273171,000090,14
00012724260001273171,000609,47
00012724260001273171,000661,104
00012724260001273171,000664,1
00012787760001279243,000441,2
00013246470001326944,001012,1
00013246470001326944,001648,2
00013246470001326944,002205,2
00014132060001416396,001988,3
00014132060001416396,002425,16
00014132060001416396,002969,12
00014132060001416396,003105,8
00014170930001417350,000073,23
00014199350001420358,000071,1
00016945270001695440,000158,2
00016945270001695440,000297,2
00016945270001695440,000497,51
00016945270001695440,000638,6
00016945270001695440,000876,70
00017204920001720708,000110,1
00017471950001747301,000093,3
00018799200001880114,000030,2
00018799200001880114,000102,2
00019176930001917821,000125,4
00019230690001923186,000073,5
00019241070001926012,001190,5
00019241070001926012,001586,5
00019241070001926012,001889,2
00020120620002012271,000039,2
00020164060002017024,000111,1
00020164060002017024,000476,7
00020164060002017024,000582,3
00020177480002019065,000375,8
00020177480002019065,000419,42
00020710350002073423,000839,3
00020710350002073423,001557,4
00020710350002073423,001850,5
00020710350002073423,001907,2
00020768100002077012,000121,6
00020781390002078678,000065,6
00020781390002078678,000375,6
00022564980002256660,000116,2
00022584510002258614,000118,4
00023544550002358810,001961,36
00024256220002427044,001328,33
00024256220002427044,001391,44
00024274120002427875,000118,1
00025112180002515145,000568,52
00025112180002515145,000603,1
00025112180002515145,001054,59
00025112180002515145,001142,1
00028041550002804463,000178,3
00028041550002804463,000238,5
00028103440002810431,000058,8
00028103440002810431,000070,8
00028103440002810431,000080,8
00028113610002811583,000094,6
00028122200002812362,000053,2
00028312510002831344,000050,1
00028340310002834166,000039,1
00028360900002836253,000028,1
00028360900002836253,000109,6
00028363420002836484,000100,32
00028371800002837401,000156,13
00028371800002837401,000201,17
00028381160002838233,000090,32
00028406530002840828,000085,154
00028801730002880329,000112,3
00028817970002882285,000139,51
00031627910003163766,000044,3
00031627910003163766,000056,3
00031627910003163766,000133,5
00038500230003851551,000728,5
00038500230003851551,000828,10
00038500230003851551,001153,1
00038500230003851551,001461,53
00038500230003851551,001511,12
00042694290004269750,000183,11
00042760940004276496,000346,5
00042835100004283624,000022,1
00042853480004285522,000106,6
00042882460004288299,000011,1
00043071870004308250,000416,2
00043071870004308250,000801,8
00043071870004308250,001050,4
00043100910004310246,000029,2
00043100910004310246,000079,4
00043104560004310596,000118,2
00043117800004311950,000100,4
00043123250004312423,000067,4
00043125370004312702,000154,1
00043226590004323001,000041,3
00043240400004324194,000142,31
00043299580004330058,000054,35
00043386490004338847,000042,1
00043603640004361793,000105,4
00043603640004361793,000258,4
00043603640004361793,000576,2
00043640850004364218,000067,2
00044061270004407083,000229,59
00044061270004407083,000548,3
00044061270004407083,000790,12
00044061270004407083,000950,4
00044073870004407487,000006,1
00044112320004411688,000193,8
00044112320004411688,000307,1
00044112320004411688,000362,51
00047009770004701106,000055,17
00047013040004701448,000082,11
00047125930004712658,000036,23
00047131720004713324,000034,4
00048413180004841369,000040,21
00048414490004841548,000012,4
00048414490004841548,000081,73
00048489450004849292,000125,3
00048515580004852381,000004,3
00048515580004852381,000109,1
00050091190005009235,000076,215
00050110140005011136,000075,1
00050143930005014502,000005,19
00050180430005018125,000058,3
00050299680005032230,002132,3
00050299680005032230,002217,23
00050379480005038057,000048,55
00050437060005043873,000016,1
00051086530005109725,001065,1
00052168510005216971,000116,14
00053579670005358360,000112,9
00053579670005358360,000318,1
00053579670005358360,000378,706
00054365690005436694,000044,797
00055154280005521562,005108,13
00055154280005521562,005151,2
00055154280005521562,005467,2
00055154280005521562,005544,1
00055154280005521562,005763,5
00055401190005541662,000033,2
00055401190005541662,000051,3
00055667790005567522,000371,40
00055667790005567522,000523,1
00055667790005567522,000674,1
00055676350005567816,000118,179
00055679120005568350,000167,6
00055679120005568350,000263,1
00055687920005569031,000118,5
00055691660005569294,000088,1
00058224910005823578,001012,1
00059184860005919372,000411,1
00059184860005919372,000588,8
00059230740005923432,000036,2
00059230740005923432,000218,1
00059230740005923432,000225,2
00059242050005924329,000119,2
00059248080005924899,000055,3
00059254510005925560,000034,2
00061468940006147060,000066,1
00061560120006156110,000056,19
00061560120006156110,000083,23
00061574160006159422,000049,35
00063784750006378639,000066,50
00064170160006417192,000058,2
00065307950006530944,000103,4
00065310500006531160,000046,1
00065310500006531160,000085,11
00065315480006531697,000121,8
00065325870006532682,000025,1
00065333110006533514,000178,2
00065340730006534224,000004,1
00065345110006534647,000080,6
00065351070006535198,000042,12
00065678110006568113,000084,20
00065700210006570104,000056,22
00066181970006618351,000025,3
00066181970006618351,000098,23
00066212380006621311,000023,10
00066229370006623062,000036,8
00066229370006623062,000059,12
00066246470006624891,000167,9
00066246470006624891,000216,4
00066265310006626665,000074,3
00066282480006628610,000266,287
00066282480006628610,000290,1
00066282480006628610,000339,47
00066309640006631203,000089,1
00066309640006631203,000218,1
00066335000006633982,000457,7
00066360570006636229,000060,1
00066418180006642985,000940,1
00066462670006646382,000060,4
00066472670006647537,000189,261
00066472670006647537,000237,115
00066519550006652121,000070,4
00066561910006656292,000023,2
00066683150006669675,000180,12
00066986200006698897,000160,81
00066986200006698897,000244,39
00067094290006710370,000194,2
00067094290006710370,000270,9
00067094290006710370,000328,11
00067094290006710370,000378,5
00067109580006711606,000283,28
00067109580006711606,000295,1
00067109580006711606,000382,24
00068755410006875916,000331,23
00068795580006880118,000389,11
00073576160007357839,000116,2
00073599020007360932,000444,11
00073599020007360932,000863,84
00074914980007491864,000241,1
00076863260007686777,000295,5
00076863260007686777,000415,12
00076889590007689044,000052,10
00076904360007690565,000062,8
00078300930007830226,000078,1
00078592720007859652,000122,1
00078660110007866096,000062,1
00080234570008028691,003804,30
00080234570008028691,004007,12
00080234570008028691,004054,7
00080234570008028691,004105,13
00080234570008028691,004128,13
00080234570008028691,004149,8
00080234570008028691,004463,8
00080234570008028691,004749,23
00080234570008028691,005208,5
00080386090008038762,000101,8
00080565280008056715,000080,3
00080565280008056715,000122,2
00080565280008056715,000146,2
00080972500008097859,000511,3
00081157020008117164,000054,5
00081157020008117164,000150,7
00081157020008117164,000389,4
00081157020008117164,000416,9
00081157020008117164,000967,4
00081157020008117164,000999,2
00085202890008520458,000128,8
00085283810008528388,000002,1
00085535750008554002,000244,9
00085535750008554002,000254,10
00085535750008554002,000344,9
00087072250008711419,002946,6
00087072250008711419,003016,2
00087072250008711419,003090,3
00087072250008711419,003452,3
00087072250008711419,003755,36
00088751660008878432,002443,1
00088751660008878432,002583,1
00088751660008878432,003020,9
00088751660008878432,003166,6
00088751660008878432,003174,8
00089468020008949183,002141,10
00089468020008949183,002234,26
00089522070008952329,000018,19
00092818690009281970,000026,1
00094158020009416644,000294,4
00094158020009416644,000339,9
00094158020009416644,000441,1
00094275070009429590,000853,57
00094275070009429590,000883,60
00094275070009429590,000909,20
00094275070009429590,001131,2
00094275070009429590,001581,2
00094275070009429590,001629,6
00094275070009429590,001728,7
00094275070009429590,001844,7
00094607510009460845,000005,1
00094716880009471787,000089,131
00097496000009749746,000082,9
00097508900009750998,000044,5
00098216540009822233,000305,4
00098270000009827109,000066,2
00098311930009831298,000070,11
00098313970009831647,000122,1
00098313970009831647,000164,4
00098339000009834420,000009,9
00098339000009834420,000111,21
00098339000009834420,000235,1
00099643940009965539,000583,3
00099643940009965539,000799,17
00099643940009965539,000865,15
00099643940009965539,001135,18
00102653720010265420,000030,5
00102735300010273647,000103,17
00102867770010288066,000189,3
00102867770010288066,000306,7
00102867770010288066,000379,3
00102867770010288066,000485,1
00102867770010288066,000544,1
00102867770010288066,000580,1
00102867770010288066,000901,1
00102867770010288066,001003,1
00102867770010288066,001112,4
00102867770010288066,001196,14
00105967960010597494,000112,7
00105967960010597494,000385,3
00105967960010597494,000612,13
00106022530010602938,000051,3
00106100710010610756,000013,2
00106100710010610756,000019,2
00106141510010614875,000033,1
