00003081070000308438,000273,221
00003081070000308438,000288,48
00003090130000309410,000052,1
00003090130000309410,000336,75
00003139910000314356,000098,12
00003139910000314356,000133,29
00003139910000314356,000155,40
00003139910000314356,000307,53
00003149220000315272,000305,100
00003149220000315272,000307,1
00003887090000389423,000553,32
00003887090000389423,000583,22
00003981700000398263,000032,3
00003983760000398574,000142,12
00003999910000400112,000079,1
00004015150000401675,000070,1
00004015150000401675,000148,6
00004027710000402882,000065,6
00004095950000409738,000097,7
00004109940000411610,000287,1
00004109940000411610,000378,9
00004109940000411610,000393,11
00004173840000417782,000164,11
00004190680000419220,000128,9
00004199310000420225,000103,16
00004199310000420225,000227,1
00004199310000420225,000263,77
00004618900000462487,000094,7
00004618900000462487,000366,20
00004618900000462487,000467,50
00005097620000509974,000047,2
00005154490000515730,000151,1
00005154490000515730,000268,6
00005172480000517702,000133,8
00005242250000524534,000246,8
00005276070000527770,000055,1
00005276070000527770,000156,6
00005329420000533320,000124,1
00005329420000533320,000205,223
00005329420000533320,000227,248
00005329420000533320,000243,1
00005827500000583493,000118,1
00005827500000583493,000344,1
00005827500000583493,000501,12
00005827500000583493,000692,1
00006132560000614376,000110,2
00006132560000614376,000188,4
00006132560000614376,000853,1
00006146740000615529,000461,5
00006338840000634062,000003,1
00006354870000635699,000048,1
00006354870000635699,000187,4
00006354870000635699,000203,1
00006354870000635699,000205,3
00006376320000637933,000291,9
00006392040000639339,000014,3
00006405230000640719,000010,3
00006405230000640719,000180,5
00006444140000644540,000094,7
00006531030000653666,000021,2
00006531030000653666,000126,2
00006531030000653666,000333,1
00006531030000653666,000387,31
00006625490000663478,000051,4
00006625490000663478,000212,13
00006625490000663478,000240,11
00006625490000663478,000283,11
00006625490000663478,000312,5
00006625490000663478,000512,8
00006625490000663478,000607,4
00006625490000663478,000728,11
00006625490000663478,000800,11
00006745650000674701,000075,3
00006745650000674701,000107,3
00006790150000679159,000065,12
00007029450000704131,000212,1
00007029450000704131,000228,3
00007029450000704131,000469,12
00007036750000704131,000109,8
00007036750000704131,000191,1
00007036750000704131,000385,75
00007474320000747578,000129,8
00007633440000763519,000015,1
00007637470000763944,000081,5
00007998150000800014,000090,4
00008001310000800244,000110,4
00008003330000800451,000103,2
00008007620000800912,000070,4
00008007620000800912,000118,6
00008014450000801624,000116,4
00008031740000803587,000278,6
00008034430000803611,000122,12
00008040940000804463,000131,2
00008101080000810255,000129,5
00008136850000813835,000073,1
00008146430000814799,000018,4
00008146430000814799,000094,15
00008251540000826116,000128,1
00008251540000826116,000159,1
00008430650000843562,000297,3
00008528540000859153,002689,1
00008528540000859153,002699,1
00008528540000859153,002777,1
00008528540000859153,002907,70
00008528540000859153,002924,1
00008528540000859153,002947,62
00008528540000859153,003071,41
00008528540000859153,003169,119
00010043550001004666,000237,86
00012052280001206211,000539,2
00012478340001248793,000132,4
00012478340001248793,000437,7
00012478340001248793,000455,8
00012478340001248793,000468,10
00012478340001248793,000629,58
00012708660001271035,000113,6
00012724260001273171,000004,1
00012755200001275829,000190,12
00012755200001275829,000204,10
00012771820001277298,000041,2
00012787760001279243,000087,1
00012787760001279243,000404,1
00013033410001303556,000039,49
00013246470001326944,001434,2
00013246470001326944,001502,2
00013246470001326944,001663,2
00013246470001326944,001714,4
00013246470001326944,001827,10
00013246470001326944,001910,14
00013246470001326944,001912,2
00013246470001326944,001958,13
00013246470001326944,001960,1
00013246470001326944,002143,1
00013246470001326944,002238,9
00013591710001359561,000138,9
00014132060001416396,002327,4
00014132060001416396,002457,5
00014132060001416396,002557,1
00014132060001416396,003089,7
00014132060001416396,003159,7
00014170930001417350,000205,5
00014172430001417350,000055,8
00014176570001417859,000190,4
00014954680001495606,000035,2
00014971730001497924,000342,33
00014971730001497924,000344,1
00014971730001497924,000626,34
00014971730001497924,000666,24
