00000002400000001265,49,100
00000003800000001913,38,750
00000003800000001913,510,750
00000003800000001913,779,750
00000003800000001913,923,750
00000003800000001913,929,750
00000003800000001913,1055,750
00000003800000001913,1128,750
00000003800000001913,1405,750
00000014740000003009,39,100
00000014740000003009,40,100
00000014740000003009,82,100
00000014740000003009,117,100
00000014740000003009,171,100
00000014740000003009,228,100
00000014740000003009,361,100
00000014740000003009,516,100
00000014740000003009,669,100
00000014740000003009,768,100
00000014740000003009,807,100
00000014740000003009,978,100
00000014740000003009,1020,100
00000014740000003009,1056,100
00000030830000003767,171,750
00000030830000003767,300,750
00000030830000003767,504,750
00000030830000003767,528,750
00000040620000004736,78,50
00000040620000004736,183,50
00000040620000004736,501,50
00000040620000004736,534,50
00000047360000005524,48,750
00000047360000005524,195,750
00000047360000005524,207,750
00000047360000005524,423,750
00000047360000005524,438,750
00000047360000005524,450,750
00000047360000005524,486,750
00000047360000005524,510,750
00000047360000005524,569,750
00000047360000005524,606,750
00000064020000008124,868,100
00000075290000008116,87,100
00000077840000008649,43,100
00000077840000008649,94,100
00000077840000008649,103,100
00000077840000008649,202,100
00000077840000008649,247,100
00000077840000008649,341,100
00000077840000008649,359,100
00000077840000008649,392,100
00000077840000008649,533,100
00000082060000009544,356,750
00000086680000009491,214,750
00000094390000010200,6,2
00000094390000010200,237,2
00000094390000010200,668,2
00000094850000009671,11,25
00000094850000009671,32,25
00000098360000011344,287,750
00000098360000011344,897,750
00000098360000011344,901,750
00000098360000011344,931,750
00000098360000011344,1307,750
00000104980000011634,215,50
00000104980000011634,297,50
00000104980000011634,348,50
00000104980000011634,376,50
00000104980000011634,408,50
00000104980000011634,501,50
00000104980000011634,612,50
00000104980000011634,630,50
00000104980000011634,1017,50
00000104980000011634,1053,50
00000115640000012067,53,1
00000115640000012067,277,1
00000117790000012221,352,2
00000122860000012928,185,25
00000122860000012928,378,25
00000122860000012928,541,25
00000125200000013177,220,1500
00000125200000013177,374,1500
00000136830000014874,932,1500
00000136830000014874,1122,1500
00000149330000015711,125,500
00000149330000015711,205,500
00000186810000019484,391,1
00000186810000019484,463,1
00000186810000019484,736,1
00000186810000019484,748,1
00000195420000020468,416,1
00000196230000020650,978,500
00000207230000021383,126,1
00000207230000021383,244,1
00000214360000021569,109,25
00000229470000024696,0,500
00000229470000024696,558,500
00000229470000024696,853,500
00000229470000024696,994,500
00000229470000024696,1175,500
00000229470000024696,1400,500
00000229470000024696,1736,500
00000230300000023593,138,500
00000230300000023593,231,500
00000230300000023593,493,500
00000239810000024494,92,25
00000239810000024494,100,25
00000239810000024494,319,25
00000239810000024494,409,25
00000239810000024494,463,25
00000245520000024648,0,1
00000245520000024648,9,1
00000247270000025015,81,750
00000247270000025015,90,750
00000247520000024908,21,100
00000247520000024908,142,100
00000253080000025804,484,25
00000254020000026688,366,2
00000254020000026688,691,2
00000275650000028044,76,500
00000275650000028044,433,500
00000280980000028519,22,1500
00000280980000028519,124,1500
00000280980000028519,322,1500
00000291940000029771,47,2
00000291940000029771,167,2
00000291940000029771,236,2
00000295040000029884,110,50
00000295040000029884,319,50
00000295040000029884,365,50
00000298900000030514,373,25
00000298900000030514,412,25
00000298900000030514,477,25
00000298900000030514,534,25
00000299350000030295,221,1
00000302070000031507,185,25
00000302070000031507,357,25
00000302070000031507,469,25
00000302070000031507,735,25
00000302070000031507,1092,25
00000303940000033270,301,1500
00000303940000033270,477,1500
00000303940000033270,804,1500
00000303940000033270,1398,1500
00000303940000033270,1407,1500
00000303940000033270,1701,1500
00000303940000033270,2609,1500
00000306560000030951,259,100
00000336430000034647,338,500
00000336430000034647,570,500
00000336430000034647,970,500
00000336430000034647,979,500
00000338450000034288,56,1
00000347090000035092,140,750
00000347090000035092,171,750
00000347090000035092,212,750
00000356620000035911,34,1500
00000359720000036728,58,100
00000359720000036728,221,100
00000359720000036728,288,100
00000428220000044172,135,100
00000467190000047039,247,750
00000467190000047039,284,750
00000474780000047708,0,100
00000477800000047919,13,500
00000479800000048912,119,750
00000479800000048912,447,750
00000479800000048912,570,750
00000503210000050730,44,25
00000503210000050730,152,25
00000503210000050730,392,25
00000507880000051161,186,75
00000512200000052181,364,750
00000512200000052181,705,750
00000512200000052181,931,750
00000522520000052413,0,1500
00000522520000052413,59,1500
00000524730000053244,61,25
00000524730000053244,293,25
00000531060000053814,346,500
00000531060000053814,430,500
00000531060000053814,585,500
00000531060000053814,626,500
00000531060000053814,651,500
00000538700000054143,45,750
00000542020000054356,119,1500
00000547670000054971,39,75
00000564750000058077,1046,750
00000564750000058077,1314,750
00000564750000058077,1338,750
00000571420000061911,176,750
00000571420000061911,315,750
00000571420000061911,631,750
00000571420000061911,951,750
00000571420000061911,1467,750
00000571420000061911,1817,750
00000571420000061911,1938,750
00000571420000061911,2149,750
00000571420000061911,3071,750
00000571420000061911,3332,750
00000571420000061911,3803,750
00000571420000061911,4019,750
00000571420000061911,4564,750
00000571420000061911,4661,750
00000575880000057926,10,1500
00000586240000058943,0,1500
00000587650000060764,142,500
00000587650000060764,151,500
00000587650000060764,311,500
00000587650000060764,337,500
00000587650000060764,1057,500
00000587650000060764,1078,500
00000587650000060764,1102,500
00000587650000060764,1141,500
00000587650000060764,1348,500
00000587650000060764,1561,500
00000587650000060764,1603,500
00000587650000060764,1753,500
00000587650000060764,1762,500
00000587650000060764,1798,500
00000587650000060764,1904,500
00000596850000060677,329,500
00000596850000060677,730,500
00000596850000060677,861,500
00000608680000061046,11,50
00000609810000061164,61,25
00000615850000062221,136,750
00000615850000062221,279,750
00000615850000062221,355,750
00000615850000062221,382,750
00000615850000062221,505,750
00000625450000063395,162,1500
00000625450000063395,184,1500
00000625450000063395,207,1500
00000625450000063395,355,1500
00000625450000063395,570,1500
00000625450000063395,633,1500
00000625450000063395,642,1500
00000635400000064403,101,25
00000640250000064099,53,100
00000642920000064487,155,50
00000645410000066246,27,1500
00000645410000066246,82,1500
00000645410000066246,253,1500
00000645410000066246,269,1500
00000645410000066246,405,1500
00000645410000066246,466,1500
00000645410000066246,476,1500
00000645410000066246,589,1500
00000645410000066246,642,1500
00000645410000066246,862,1500
00000645410000066246,1399,1500
00000645410000066246,1495,1500
00000645410000066246,1594,1500
00000645410000066246,1600,1500
00000645410000066246,1606,1500
00000645410000066246,1693,1500
00000645490000066048,1371,2
00000661220000066324,180,25
00000663110000066436,107,750
00000664390000066721,11,500
00000664390000066721,67,500
00000664390000066721,116,500
00000664390000066721,162,500
00000664390000066721,246,500
00000667870000069003,160,1500
00000667870000069003,172,1500
00000667870000069003,188,1500
00000667870000069003,249,1500
00000667870000069003,338,1500
00000667870000069003,359,1500
00000667870000069003,368,1500
00000667870000069003,371,1500
00000667870000069003,434,1500
00000667870000069003,442,1500
00000667870000069003,455,1500
00000667870000069003,485,1500
00000667870000069003,494,1500
00000667870000069003,590,1500
00000667870000069003,674,1500
00000667870000069003,683,1500
00000667870000069003,689,1500
00000667870000069003,728,1500
00000667870000069003,734,1500
00000667870000069003,749,1500
00000667870000069003,794,1500
00000667870000069003,854,1500
00000667870000069003,911,1500
00000667870000069003,989,1500
00000667870000069003,997,1500
00000667870000069003,1002,1500
00000667870000069003,1082,1500
00000667870000069003,1157,1500
00000667870000069003,1172,1500
00000667870000069003,1204,1500
00000667870000069003,1316,1500
00000667870000069003,1331,1500
00000667870000069003,1373,1500
00000667870000069003,1436,1500
00000667870000069003,1508,1500
00000667870000069003,1545,1500
00000667870000069003,1566,1500
00000667870000069003,1583,1500
00000667870000069003,1648,1500
00000667870000069003,1681,1500
00000667870000069003,1691,1500
00000667870000069003,1721,1500
00000667870000069003,1763,1500
00000667870000069003,1815,1500
00000667870000069003,1874,1500
00000667870000069003,1878,1500
00000667870000069003,1940,1500
00000667870000069003,1975,1500
00000667870000069003,2018,1500
00000667870000069003,2120,1500
00000669750000067641,420,75
00000670440000067507,255,50
00000675330000069231,1252,50
00000675330000069231,1438,50
00000675330000069231,1638,50
00000675330000069231,1650,50
00000675330000069231,1660,50
00000675330000069231,1674,50
00000675690000067762,155,25
00000678800000067995,29,750
00000678920000068023,110,100
00000680850000070549,497,1
00000680850000070549,596,1
00000680850000070549,669,1
00000680850000070549,1016,1
00000680850000070549,1063,1
00000680850000070549,2084,1
00000680850000070549,2166,1
00000680850000070549,2190,1
00000683340000071088,132,100
00000683340000071088,956,100
00000683340000071088,1132,100
00000683340000071088,1556,100
00000683340000071088,1639,100
00000683340000071088,2445,100
00000683340000071088,2504,100
00000683340000071088,2673,100
00000685070000068781,256,100
00000706070000071390,52,500
00000706070000071390,232,500
00000710330000071449,183,50
00000713710000071883,458,50
00000719400000072580,17,100
00000726430000073010,340,25
00000750780000076203,102,100
00000750780000076203,217,100
00000750780000076203,471,100
00000750780000076203,636,100
00000750780000076203,903,100
00000752800000075487,5,1
00000754510000075661,5,750
00000762100000076549,271,50
00000764460000077639,129,75
00000764460000077639,303,75
00000764460000077639,786,75
00000764570000077667,464,500
00000770980000077373,207,50
00000774320000077735,270,500
00000780360000078227,0,750
00000780360000078227,26,750
00000780360000078227,104,750
00000780360000078227,117,750
00000782930000078706,80,50
00000782930000078706,143,50
00000782930000078706,248,50
00000787630000078870,56,100
00000793200000079620,101,1500
00000793200000079620,240,1500
00000793200000079620,296,1500
00000824560000084277,805,750
00000824560000084277,887,750
00000824560000084277,1009,750
00000824560000084277,1504,750
00000824560000084277,1554,750
00000824560000084277,1580,750
00000824560000084277,1587,750
00000824560000084277,1663,750
00000824560000084277,1719,750
00000848430000085101,54,750
00000867450000087364,0,25
00000867450000087364,175,25
00000867450000087364,195,25
00000867450000087364,214,25
00000867450000087364,385,25
00000867450000087364,455,25
00000867450000087364,468,25
00000867450000087364,505,25
00000867450000087364,553,25
00000870200000087382,82,750
00000874660000087863,58,75
00000874660000087863,93,75
00000874660000087863,147,75
00000874660000087863,177,75
00000876740000087863,26,1500
00000876740000087863,63,1500
00000926940000094005,377,50
00000926940000094005,527,50
00000926940000094005,554,50
00000926940000094005,659,50
00000926940000094005,1181,50
00000929470000093220,142,1
00000932790000094419,137,1500
00000932790000094419,443,1500
00000932790000094419,569,1500
00000932790000094419,585,1500
00000934430000093488,26,1500
00000944810000094656,16,75
00000944810000094656,62,75
00000944810000094656,80,75
00000944810000094656,149,75
00000947190000094992,197,1
00000947520000094892,71,75
00000949890000095070,57,750
00000951320000095301,86,500
00000953540000097833,122,25
00000953540000097833,270,25
00000953540000097833,351,25
