00000002400000001265,00016,1
00000002400000001265,00396,32
00000002400000001265,00501,5
00000002400000001265,00772,15
00000003800000001913,00306,18
00000003800000001913,00941,26
00000003800000001913,01039,21
00000003800000001913,01180,7
00000003800000001913,01426,1
00000014740000003009,00022,1948
00000014740000003009,00027,1
00000014740000003009,00029,1
00000014740000003009,00147,3082
00000014740000003009,00172,1
00000014740000003009,00631,1
00000014740000003009,00759,1
00000014740000003009,00771,2
00000014740000003009,00781,1
00000014740000003009,01336,2
00000014740000003009,01354,1
00000014740000003009,01426,1
00000014740000003009,01428,2
00000014740000003009,01434,1
00000014740000003009,01447,1
00000014740000003009,01478,1
00000014740000003009,01479,468
00000014740000003009,01528,2
00000030830000003767,00373,560
00000030830000003767,00444,272
00000030830000003767,00508,1
00000030830000003767,00540,420
00000039070000004068,000000,5
00000039070000004068,00006,2
00000039070000004068,00097,16
00000039070000004068,00131,1
00000040620000004736,000000,7
00000040620000004736,00366,1
00000040620000004736,00579,17
00000047360000005524,00013,1
00000047360000005524,00168,1
00000047360000005524,00199,1
00000047360000005524,00203,2
00000047360000005524,00204,4
00000047360000005524,00309,1
00000047360000005524,00384,1358
00000047360000005524,00459,3
00000047360000005524,00474,26
00000047360000005524,00523,1
00000047360000005524,00568,1
00000047360000005524,00586,1
00000047360000005524,00670,1
00000047360000005524,00685,16
00000056080000005961,00076,78
00000056080000005961,00133,75
00000064020000008124,00079,1
00000064020000008124,00132,3
00000064020000008124,00156,20
00000064020000008124,00342,68
00000064020000008124,00377,27
00000064020000008124,00701,2
00000064020000008124,00871,36
00000064020000008124,00933,16
00000064020000008124,00939,23
00000064020000008124,00978,1
00000064020000008124,01002,1
00000064020000008124,01034,1
00000064020000008124,01088,1
00000064020000008124,01197,249
00000064020000008124,01219,1
00000064020000008124,01223,1
00000064020000008124,01276,1
00000064020000008124,01290,1
00000064020000008124,01446,51
00000064020000008124,01529,1
00000064020000008124,01542,5
00000064020000008124,01572,4
00000064020000008124,01651,3
00000064020000008124,01704,2
00000070930000007410,00208,2
00000075290000008116,00505,1
00000075290000008116,00582,1
00000077840000008649,00185,16
00000077840000008649,00234,1
00000077840000008649,00250,32
00000077840000008649,00278,26
00000077840000008649,00306,26
00000082060000009544,00236,1
00000082060000009544,00392,117
00000082060000009544,00423,1
00000082060000009544,00469,1
00000082060000009544,00501,1
00000082060000009544,00520,1
00000082060000009544,00548,108
00000082060000009544,00593,224
00000082060000009544,00597,5
00000082060000009544,00610,62
00000082060000009544,00681,1
00000082060000009544,00782,44
00000082060000009544,00990,13
00000082060000009544,01133,10
00000082060000009544,01295,103
00000086680000009491,00221,1
00000090080000009181,00059,4
00000094390000010200,000000,3
00000094390000010200,00002,2
00000094390000010200,00060,1
00000094390000010200,00129,28
00000094390000010200,00214,28
00000094390000010200,00369,56
00000094390000010200,00636,47
00000094390000010200,00688,2
00000094390000010200,00689,4
00000095440000009834,000000,1
00000095440000009834,00099,13
00000095440000009834,00264,1
00000098360000011344,00175,15
00000098360000011344,00190,17
00000098360000011344,00204,9
00000098360000011344,00386,10
00000098360000011344,00411,12
00000098360000011344,00444,15
00000098360000011344,00570,3
00000098360000011344,00658,6
00000098360000011344,00826,9
00000098360000011344,00858,18
00000098360000011344,01029,3
00000098360000011344,01153,25
00000099700000010494,00096,2
00000099700000010494,00487,9
00000104980000011634,00043,1
00000104980000011634,00132,57
00000104980000011634,00334,2
00000104980000011634,00411,414
00000104980000011634,00606,242
00000104980000011634,00742,157
00000104980000011634,00811,1
00000104980000011634,00856,9
00000104980000011634,00966,59
00000104980000011634,01056,2
00000104980000011634,01108,26
00000113380000011418,00054,3
00000115640000012067,00061,5
00000115640000012067,00409,3
00000117790000012221,00028,28
00000117790000012221,00381,1
00000117790000012221,00425,36
00000117790000012221,00433,1
00000122860000012928,00253,66
00000122860000012928,00430,46
00000122860000012928,00484,1
00000122860000012928,00572,27
00000122860000012928,00620,28
00000125200000013177,00036,5
00000125200000013177,00082,3
00000125200000013177,00113,7
00000125200000013177,00204,4
00000125200000013177,00352,2
00000135200000013625,00021,6
00000136830000014874,00164,39
00000136830000014874,00179,56
00000136830000014874,00264,54
00000136830000014874,00265,1
00000136830000014874,00371,37
00000136830000014874,00393,59
00000136830000014874,00551,30
00000136830000014874,00647,23
00000136830000014874,00706,62
00000136830000014874,00741,31
00000136830000014874,00964,40
00000136830000014874,01049,29
00000136830000014874,01057,1
00000136830000014874,01058,36
00000149330000015711,00220,16
00000149330000015711,00230,15
00000149330000015711,00237,23
00000149330000015711,00490,25
00000149330000015711,00638,9
00000149330000015711,00722,40
00000157470000015918,00110,1
00000157470000015918,00124,1
00000170530000017212,00011,46
00000180260000018168,00065,4
00000182610000018583,00251,58
00000182610000018583,00282,76
00000186810000019484,00018,32
00000186810000019484,00037,66
00000186810000019484,00049,56
00000186810000019484,00285,28
00000186810000019484,00629,41
00000186810000019484,00653,36
00000186810000019484,00765,39
00000195420000020468,00162,19
00000195420000020468,00205,37
00000195420000020468,00214,43
00000195420000020468,00256,17
00000195420000020468,00302,22
00000195420000020468,00314,22
00000195420000020468,00339,15
00000195420000020468,00398,14
00000195420000020468,00498,40
00000195420000020468,00533,22
00000195420000020468,00682,7
00000195420000020468,00686,1
00000195420000020468,00756,22
00000195420000020468,00839,6
00000195420000020468,00873,1
00000196230000020650,00053,2
00000196230000020650,00337,5
00000196230000020650,00348,19
00000196230000020650,00466,18
00000196230000020650,00472,17
00000196230000020650,00513,15
00000196230000020650,00623,26
00000196230000020650,00842,11
00000196230000020650,00953,83
00000207230000021383,00078,1
00000207230000021383,00117,68
00000207230000021383,00153,47
00000207230000021383,00219,55
00000207230000021383,00250,18
00000207230000021383,00321,56
00000207230000021383,00404,13
00000207230000021383,00471,28
00000210660000021372,00251,53
00000210660000021372,00282,4
00000212270000021373,00027,1
00000212270000021373,00088,24
00000213490000021372,000000,72
00000214360000021569,00028,38
00000214360000021569,00104,44
00000229470000024696,00205,14
00000229470000024696,00259,10
00000229470000024696,00304,7
00000229470000024696,00367,3
00000229470000024696,00485,8
00000229470000024696,00554,9
00000229470000024696,00590,1
00000229470000024696,00874,10
00000229470000024696,00898,10
00000229470000024696,01192,5
00000229470000024696,01209,2
00000229470000024696,01216,2
00000229470000024696,01243,4
00000229470000024696,01352,10
00000229470000024696,01503,4
00000229940000023873,00283,2
00000230300000023593,00281,1
00000230300000023593,00446,7
00000239810000024494,00145,1
00000239810000024494,00479,34
00000245520000024648,00092,5
00000247270000025015,00273,9
00000250890000025280,00159,5
00000250890000025280,00168,1
00000253080000025804,00209,31
00000253080000025804,00265,28
00000253080000025804,00378,21
00000253080000025804,00487,5
00000253410000025559,00093,3
00000254020000026688,00920,1
00000256190000025976,00154,9
00000256190000025976,00326,5
00000256190000025976,00332,5
00000260300000026316,00149,4
