00000002400000001265,00049,9
00000003800000001913,00038,57
00000003800000001913,00510,1
00000003800000001913,00779,1
00000003800000001913,00923,1
00000003800000001913,00929,27
00000003800000001913,01055,30
00000003800000001913,01128,1
00000003800000001913,01405,45
00000014740000003009,00039,2
00000014740000003009,00040,6
00000014740000003009,00082,2
00000014740000003009,00117,1615
00000014740000003009,00171,1
00000014740000003009,00228,1
00000014740000003009,00361,1
00000014740000003009,00516,2
00000014740000003009,00669,1
00000014740000003009,00768,1
00000014740000003009,00807,1
00000014740000003009,00978,6
00000014740000003009,01020,1
00000014740000003009,01056,1
00000030830000003767,00171,106
00000030830000003767,00300,1
00000030830000003767,00504,1
00000030830000003767,00528,767
00000040620000004736,00078,89
00000040620000004736,00183,4
00000040620000004736,00501,864
00000040620000004736,00534,6
00000047360000005524,00048,1
00000047360000005524,00195,1
00000047360000005524,00207,1
00000047360000005524,00423,1
00000047360000005524,00438,1
00000047360000005524,00450,1
00000047360000005524,00486,1
00000047360000005524,00510,1
00000047360000005524,00569,2
00000047360000005524,00606,1
00000064020000008124,00868,1
00000075290000008116,00087,1
00000077840000008649,00043,1
00000077840000008649,00094,30
00000077840000008649,00103,26
00000077840000008649,00202,1
00000077840000008649,00247,28
00000077840000008649,00341,1
00000077840000008649,00359,28
00000077840000008649,00392,27
00000077840000008649,00533,30
00000082060000009544,00356,2
00000086680000009491,00214,1
00000094390000010200,00006,5
00000094390000010200,00237,62
00000094390000010200,00668,21
00000094850000009671,00011,1
00000094850000009671,00032,2
00000098360000011344,00287,1
00000098360000011344,00897,17
00000098360000011344,00901,2
00000098360000011344,00931,7
00000098360000011344,01307,29
00000104980000011634,00215,1
00000104980000011634,00297,687
00000104980000011634,00348,1
00000104980000011634,00376,1
00000104980000011634,00408,442
00000104980000011634,00501,3
00000104980000011634,00612,1
00000104980000011634,00630,1
00000104980000011634,01017,1
00000104980000011634,01053,18
00000115640000012067,00053,5
00000115640000012067,00277,2
00000117790000012221,00352,86
00000122860000012928,00185,36
00000122860000012928,00378,51
00000122860000012928,00541,20
00000125200000013177,00220,7
00000125200000013177,00374,3
00000136830000014874,00932,35
00000136830000014874,01122,12
00000149330000015711,00125,1
00000149330000015711,00205,14
00000186810000019484,00391,1
00000186810000019484,00463,54
00000186810000019484,00736,1
00000186810000019484,00748,53
00000195420000020468,00416,42
00000196230000020650,00978,56
00000207230000021383,00126,22
00000207230000021383,00244,25
00000214360000021569,00109,44
00000229470000024696,000000,13
00000229470000024696,00558,9
00000229470000024696,00853,11
00000229470000024696,00994,6
00000229470000024696,01175,11
00000229470000024696,01400,1
00000229470000024696,01736,1
00000230300000023593,00138,1
00000230300000023593,00231,6
00000230300000023593,00493,17
00000239810000024494,00092,16
00000239810000024494,00100,17
00000239810000024494,00319,10
00000239810000024494,00409,27
00000239810000024494,00463,31
00000245520000024648,000000,1
00000245520000024648,00009,9
00000247270000025015,00081,26
00000247270000025015,00090,23
00000247520000024908,00021,1
00000247520000024908,00142,7
00000253080000025804,00484,7
00000254020000026688,00366,1
00000254020000026688,00691,1
00000275650000028044,00076,14
00000275650000028044,00433,10
00000280980000028519,00022,9
00000280980000028519,00124,20
00000280980000028519,00322,18
00000291940000029771,00047,47
00000291940000029771,00167,17
00000291940000029771,00236,13
00000295040000029884,00110,13
00000295040000029884,00319,14
00000295040000029884,00365,10
00000298900000030514,00373,34
00000298900000030514,00412,11
00000298900000030514,00477,15
00000298900000030514,00534,24
00000299350000030295,00221,10
00000302070000031507,00185,3
00000302070000031507,00357,1
00000302070000031507,00469,1
00000302070000031507,00735,2
00000302070000031507,01092,2
00000303940000033270,00301,1
00000303940000033270,00477,1
00000303940000033270,00804,1
00000303940000033270,01398,1
00000303940000033270,01407,1
00000303940000033270,01701,2
00000303940000033270,02609,1
00000306560000030951,00259,25
00000336430000034647,00338,1
00000336430000034647,00570,28
00000336430000034647,00970,31
00000336430000034647,00979,1
00000338450000034288,00056,1
00000347090000035092,00140,49
00000347090000035092,00171,25
00000347090000035092,00212,14
00000356620000035911,00034,22
00000359720000036728,00058,10
00000359720000036728,00221,3
00000359720000036728,00288,29
00000428220000044172,00135,2
00000467190000047039,00247,10
00000467190000047039,00284,6
00000474780000047708,000000,1
00000477800000047919,00013,1
00000479800000048912,00119,6
00000479800000048912,00447,5
00000479800000048912,00570,10
00000503210000050730,00044,10
00000503210000050730,00152,1
00000503210000050730,00392,2
00000507880000051161,00186,12
00000512200000052181,00364,9
00000512200000052181,00705,13
00000512200000052181,00931,15
00000522520000052413,000000,1
00000522520000052413,00059,7
00000524730000053244,00061,4
00000524730000053244,00293,11
00000531060000053814,00346,18
00000531060000053814,00430,4
00000531060000053814,00585,6
00000531060000053814,00626,13
00000531060000053814,00651,12
00000538700000054143,00045,1
00000542020000054356,00119,3
00000547670000054971,00039,4
00000564750000058077,01046,17
00000564750000058077,01314,35
00000564750000058077,01338,15
00000571420000061911,00176,1
00000571420000061911,00315,43
00000571420000061911,00631,33
00000571420000061911,00951,1
00000571420000061911,01467,1
00000571420000061911,01817,23
00000571420000061911,01938,22
00000571420000061911,02149,36
00000571420000061911,03071,21
00000571420000061911,03332,1
00000571420000061911,03803,63
00000571420000061911,04019,23
00000571420000061911,04564,26
00000571420000061911,04661,35
00000575880000057926,00010,1
00000586240000058943,000000,1
00000587650000060764,00142,7
00000587650000060764,00151,8
00000587650000060764,00311,9
00000587650000060764,00337,8
00000587650000060764,01057,10
00000587650000060764,01078,6
00000587650000060764,01102,7
00000587650000060764,01141,5
00000587650000060764,01348,9
00000587650000060764,01561,9
00000587650000060764,01603,16
00000587650000060764,01753,17
00000587650000060764,01762,12
00000587650000060764,01798,14
00000587650000060764,01904,1
00000596850000060677,00329,6
00000596850000060677,00730,6
00000596850000060677,00861,4
00000608680000061046,00011,5
00000609810000061164,00061,1
00000615850000062221,00136,15
00000615850000062221,00279,8
00000615850000062221,00355,8
00000615850000062221,00382,10
00000615850000062221,00505,13
00000625450000063395,00162,8
00000625450000063395,00184,9
00000625450000063395,00207,9
00000625450000063395,00355,16
00000625450000063395,00570,10
00000625450000063395,00633,8
00000625450000063395,00642,8
00000635400000064403,00101,33
00000640250000064099,00053,19
00000642920000064487,00155,23
00000645410000066246,00027,1
00000645410000066246,00082,1
00000645410000066246,00253,37
00000645410000066246,00269,20
00000645410000066246,00405,15
00000645410000066246,00466,35
00000645410000066246,00476,27
00000645410000066246,00589,33
00000645410000066246,00642,9
00000645410000066246,00862,1
00000645410000066246,01399,34
00000645410000066246,01495,1
00000645410000066246,01594,40
00000645410000066246,01600,51
00000645410000066246,01606,49
00000645410000066246,01693,9
00000645490000066048,01371,16
00000661220000066324,00180,1
00000663110000066436,00107,29
00000664390000066721,00011,1
00000664390000066721,00067,1166
00000664390000066721,00116,1
00000664390000066721,00162,1
00000664390000066721,00246,4
00000667870000069003,00160,2
00000667870000069003,00172,3
00000667870000069003,00188,2
00000667870000069003,00249,2
00000667870000069003,00338,2
00000667870000069003,00359,1
00000667870000069003,00368,1
00000667870000069003,00371,5
00000667870000069003,00434,900
00000667870000069003,00442,2
00000667870000069003,00455,1
00000667870000069003,00485,1
00000667870000069003,00494,668
00000667870000069003,00590,659
00000667870000069003,00674,17
00000667870000069003,00683,2
00000667870000069003,00689,734
00000667870000069003,00728,452
00000667870000069003,00734,675
00000667870000069003,00749,11
00000667870000069003,00794,1
00000667870000069003,00854,1
00000667870000069003,00911,1
00000667870000069003,00989,1
00000667870000069003,00997,2
00000667870000069003,01002,1
00000667870000069003,01082,1
00000667870000069003,01157,1
00000667870000069003,01172,1
00000667870000069003,01204,1
00000667870000069003,01316,2
00000667870000069003,01331,2
00000667870000069003,01373,829
00000667870000069003,01436,216
00000667870000069003,01508,1
00000667870000069003,01545,1
00000667870000069003,01566,1
00000667870000069003,01583,1
00000667870000069003,01648,2
00000667870000069003,01681,953
00000667870000069003,01691,659
00000667870000069003,01721,1
00000667870000069003,01763,674
00000667870000069003,01815,4
00000667870000069003,01874,1
00000667870000069003,01878,1
00000667870000069003,01940,507
00000667870000069003,01975,1
00000667870000069003,02018,639
00000667870000069003,02120,1
00000669750000067641,00420,1
00000670440000067507,00255,11
00000675330000069231,01252,27
00000675330000069231,01438,4
00000675330000069231,01638,15
00000675330000069231,01650,19
00000675330000069231,01660,23
00000675330000069231,01674,20
00000675690000067762,00155,10
00000678800000067995,00029,1
00000678920000068023,00110,3
00000680850000070549,00497,14
00000680850000070549,00596,5
00000680850000070549,00669,12
00000680850000070549,01016,1
00000680850000070549,01063,1
00000680850000070549,02084,30
00000680850000070549,02166,12
00000680850000070549,02190,4
00000683340000071088,00132,2
00000683340000071088,00956,1
00000683340000071088,01132,1
00000683340000071088,01556,1
00000683340000071088,01639,95
00000683340000071088,02445,1
00000683340000071088,02504,37
00000683340000071088,02673,83
00000685070000068781,00256,1
00000706070000071390,00052,9
00000706070000071390,00232,6
00000710330000071449,00183,1
00000713710000071883,00458,63
00000719400000072580,00017,63
00000726430000073010,00340,17
00000750780000076203,00102,14
00000750780000076203,00217,21
00000750780000076203,00471,21
00000750780000076203,00636,6
00000750780000076203,00903,18
00000752800000075487,00005,5
00000754510000075661,00005,15
00000762100000076549,00271,21
00000764460000077639,00129,3
00000764460000077639,00303,1
00000764460000077639,00786,2
00000764570000077667,00464,17
00000770980000077373,00207,23
00000774320000077735,00270,21
00000780360000078227,000000,2
00000780360000078227,00026,18
00000780360000078227,00104,28
00000780360000078227,00117,21
00000782930000078706,00080,11
00000782930000078706,00143,7
00000782930000078706,00248,19
00000787630000078870,00056,13
00000793200000079620,00101,1
00000793200000079620,00240,11
00000793200000079620,00296,2
00000824560000084277,00805,2
00000824560000084277,00887,11
00000824560000084277,01009,1
00000824560000084277,01504,1
00000824560000084277,01554,4
00000824560000084277,01580,6
00000824560000084277,01587,6
00000824560000084277,01663,2
00000824560000084277,01719,4
00000848430000085101,00054,5
00000867450000087364,000000,1
00000867450000087364,00175,1
00000867450000087364,00195,5
00000867450000087364,00214,1
00000867450000087364,00385,2
00000867450000087364,00455,1
00000867450000087364,00468,1202
00000867450000087364,00505,1
00000867450000087364,00553,3
00000870200000087382,00082,5
00000874660000087863,00058,2
00000874660000087863,00093,1
00000874660000087863,00147,1
00000874660000087863,00177,1
00000876740000087863,00026,1
00000876740000087863,00063,2
00000926940000094005,00377,3
00000926940000094005,00527,5
00000926940000094005,00554,3
00000926940000094005,00659,3
00000926940000094005,01181,6
00000929470000093220,00142,1
00000932790000094419,00137,30
00000932790000094419,00443,25
00000932790000094419,00569,1
00000932790000094419,00585,14
00000934430000093488,00026,10
00000944810000094656,00016,13
00000944810000094656,00062,23
00000944810000094656,00080,42
00000944810000094656,00149,12
00000947190000094992,00197,33
00000947520000094892,00071,9
00000949890000095070,00057,6
00000951320000095301,00086,13
00000953540000097833,00122,1
00000953540000097833,00270,19
00000953540000097833,00351,1
00000953540000097833,00774,1
00000953540000097833,00852,20
00000953540000097833,00896,6
00000953540000097833,01773,24
00000953540000097833,01941,29
00000953540000097833,02209,13
00000954380000095553,00018,8
00000956940000095791,00007,10
00000985270000099723,00066,7
00000985270000099723,00170,12
00000985270000099723,00597,11
00000985270000099723,00998,1
00001005720000100703,00015,1
00001005720000100703,00016,1
00001005720000100703,00056,22
00001007620000100942,00021,10
00001007620000100942,00026,19
00001012490000101619,00111,6
00001023820000102906,00206,9
00001023820000102906,00216,15
00001023820000102906,00227,18
00001023820000102906,00241,26
00001023820000102906,00274,1
00001023820000102906,00391,10
00001023820000102906,00485,11
00001030060000103434,00086,9
00001030060000103434,00220,17
00001032640000103372,00012,1
00001035160000104146,00142,4
00001035160000104146,00160,1
00001039620000104947,00741,1
00001053910000105455,00027,8
00001059690000106718,00137,5
00001059690000106718,00504,1
00001059690000106718,00615,1
00001075520000107725,00133,1
00001076430000107792,00120,30
00001079740000108036,00018,2
00001080890000108226,00075,14
00001085880000108809,00116,74
00001099480000110128,00015,7
00001099480000110128,00029,8
00001099480000110128,00047,4
00001099480000110128,00080,4
00001118400000113899,01053,1
00001119070000112019,00037,32
00001126900000113369,00354,38
00001126900000113369,00449,118
00001134340000114432,00000,26
00001134340000114432,00046,105
00001134340000114432,00055,1
00001134340000114432,00357,1
00001174600000117991,00287,6
00001174600000117991,00406,7
00001178200000118076,00111,5
00001178200000118076,00129,1
00001179960000119089,00245,1
00001179960000119089,00256,1
00001183610000118874,00184,1
00001183610000118874,00301,5
00001183610000118874,00342,1
00001194750000120558,00336,1
00001194750000120558,00418,1
00001198280000120080,00084,1
00001200320000120101,00032,28
00001204210000120742,00009,2
00001208420000121008,00094,18
00001230810000123629,00282,1
00001230810000123629,00363,29
00001230810000123629,00429,23
00001232100000124307,00714,15
00001236940000123794,00039,28
00001236940000123794,00098,1
00001240870000124920,00123,55
00001240870000124920,00435,40
00001240870000124920,00591,36
00001240870000124920,00768,19
00001250770000125266,00071,37
00001255120000127263,00571,2
00001255120000127263,00699,16
00001260280000126661,00258,18
00001261100000126227,000000,1
00001280290000129430,00180,12
00001288000000128942,00099,1
00001288000000129241,00410,33
00001324760000134472,00025,19
00001324760000134472,00218,1
00001324760000134472,00255,18
00001324760000134472,00279,9
00001324760000134472,00339,15
00001324760000134472,00543,14
00001324760000134472,00547,6
00001324760000134472,00592,1
00001324760000134472,01018,15
