00000003800000001913,1,500
00000003800000001913,127,500
00000003800000001913,160,500
00000003800000001913,214,500
00000003800000001913,234,500
00000003800000001913,422,500
00000003800000001913,456,500
00000003800000001913,630,500
00000003800000001913,952,500
00000003800000001913,986,500
00000003800000001913,1017,500
00000003800000001913,1069,500
00000003800000001913,1078,500
00000003800000001913,1080,500
00000003800000001913,1167,500
00000003800000001913,1184,500
00000003800000001913,1402,500
00000014740000003009,1,1
00000014740000003009,277,1
00000014740000003009,897,1
00000030830000003767,321,750
00000040620000004736,404,1
00000047360000005524,187,500
00000047360000005524,324,500
00000047360000005524,326,500
00000056080000005961,96,75
00000077840000008649,46,2
00000077840000008649,180,2
00000077840000008649,327,2
00000077840000008649,434,2
00000077840000008649,577,2
00000077840000008649,594,2
00000077840000008649,637,2
00000077840000008649,750,2
00000086680000009491,384,500
00000092400000009427,43,2
00000092400000009427,160,2
00000094390000010200,190,75
00000094390000010200,322,75
00000094390000010200,484,75
00000094390000010200,548,75
00000094850000009671,28,500
00000098360000011344,524,25
00000098360000011344,1079,25
00000098360000011344,1210,25
00000098360000011344,1235,25
00000098360000011344,1322,25
00000115640000012067,106,1
00000117790000012221,57,1
00000117790000012221,250,1
00000117790000012221,355,1
00000122860000012928,180,100
00000122860000012928,262,100
00000122860000012928,321,100
00000122860000012928,554,100
00000123610000012462,98,500
00000125200000013177,305,500
00000136830000014874,47,100
00000136830000014874,762,100
00000136830000014874,1153,100
00000149330000015711,244,1500
00000153880000016170,672,25
00000182610000018583,113,1500
00000182610000018583,263,1500
00000182610000018583,288,1500
00000186810000019484,512,100
00000186810000019484,568,100
00000186810000019484,776,100
00000195420000020468,36,1
00000195420000020468,221,1
00000195420000020468,422,1
00000195420000020468,428,1
00000195420000020468,600,1
00000196230000020650,967,1
00000207230000021383,52,2
00000207230000021383,84,2
00000207230000021383,86,2
00000208510000021796,885,1500
00000210660000021200,113,75
00000210660000021372,263,25
00000210660000021372,288,25
00000213490000021372,0,75
00000213490000021372,5,75
00000219190000022687,224,1500
00000229470000024696,0,750
00000230300000023593,371,75
00000239810000024494,20,750
00000239810000024494,260,750
00000239810000024494,419,750
00000239810000024494,466,750
00000247270000025015,93,100
00000247520000024908,55,2
00000253080000025804,63,75
00000253080000025804,272,75
00000253080000025804,359,75
00000254020000026688,1096,25
00000280150000028240,118,500
00000280980000028519,241,75
00000284110000028639,91,500
00000291940000029771,18,2
00000291940000029771,41,2
00000295040000029884,272,750
00000295040000029884,297,750
00000295040000029884,371,750
00000298900000030514,551,750
00000298900000030514,560,750
00000299350000030295,83,25
00000302070000031507,188,1
00000302070000031507,222,1
00000302070000031507,999,1
00000302070000031507,1037,1
00000302070000031507,1201,1
00000303940000033270,244,1
00000303940000033270,1147,1
00000306560000030951,186,750
00000306560000030951,272,750
00000310210000031147,14,25
00000310210000031147,56,25
00000325730000032927,165,2
00000330220000033120,13,1
00000330220000033120,15,1
00000336430000034647,402,1500
00000336430000034647,531,1500
00000336430000034647,642,1500
00000336430000034647,754,1500
00000336430000034647,765,1500
00000351570000035317,105,50
00000354540000035593,10,750
00000354540000035593,85,750
00000356620000035911,26,750
00000393010000039857,46,2
00000393010000039857,316,2
00000408450000041011,155,25
00000467190000047039,259,25
00000467190000047039,280,25
00000477800000047919,81,25
00000479800000048912,370,50
00000479800000048912,869,50
00000503210000050730,113,50
00000503210000050730,155,50
00000503210000050730,327,50
00000512200000052181,15,50
00000512200000052181,53,50
00000512200000052181,66,50
00000512200000052181,636,50
00000522520000052413,81,750
00000522520000052413,132,750
00000524730000053244,113,500
00000531060000053814,444,100
00000531060000053814,495,100
00000533810000053616,190,25
00000538170000053999,140,750
00000540700000054249,130,500
00000542020000054356,75,75
00000547670000054971,203,1500
00000564750000058077,503,1500
00000564750000058077,1035,1500
00000564750000058077,1263,1500
00000564750000058077,1341,1500
00000565000000057083,232,500
00000571420000061911,306,750
00000571420000061911,646,750
00000571420000061911,834,750
00000571420000061911,1050,750
00000571420000061911,1988,750
00000571420000061911,3737,750
00000571420000061911,4684,750
00000587650000060764,217,500
00000587650000060764,519,500
00000587650000060764,551,500
00000587650000060764,728,500
00000587650000060764,872,500
00000587650000060764,1007,500
00000587650000060764,1271,500
00000587650000060764,1366,500
00000587650000060764,1488,500
