00000935100000095942,000704,1
00000935100000095942,001180,2
00000935100000095942,001401,1
00000935100000095942,001600,1
00000935100000095942,001800,34
00000935100000095942,001884,47
00002231240000223328,000196,1
00003081070000308438,000137,163
00003090130000309410,000211,18
00003090130000309410,000269,1
00003090130000309410,000279,1
00003139910000314356,000321,243
00003905250000390669,000108,42
00004015150000401675,000024,4
00004079570000408136,000162,20
00004091350000409233,000018,16
00004109940000411610,000069,7
00004109940000411610,000444,25
00004109940000411610,000485,24
00004183280000418414,000081,1
00004185010000418635,000106,8
00004190680000419220,000073,14
00004190680000419220,000100,6
00004199310000420225,000139,92
00004199310000420225,000224,1
00004574250000457560,000132,3
00004602430000460367,000011,1
00004618900000462487,000133,15
00004618900000462487,000150,16
00005097620000509974,000177,1
00005172480000517702,000171,45
00005242250000524534,000101,20
00005329420000533320,000125,25
00005329420000533320,000305,157
00005329420000533320,000346,1
00005827500000583493,000595,1
00006132560000614376,000144,5
00006191050000619232,000028,2
00006191050000619232,000107,5
00006201840000620376,000045,7
00006376320000637933,000163,29
00006479200000648031,000042,22
00006531030000653666,000410,15
00006625490000663478,000109,4
00006625490000663478,000533,24
00006625490000663478,000795,1
00006790150000679159,000032,2
00006790150000679159,000076,8
00007029450000704131,000383,8
00007029450000704131,000439,14
00007589500000759057,000035,5
00007637470000763944,000026,4
00007637470000763944,000099,1
00007648130000765024,000191,1
00007998150000800014,000003,2
00008021950000802396,000142,4
00008101080000810255,000137,50
00008146430000814799,000136,21
00008430650000843562,000427,3
00008528540000859153,002710,7
00008528540000859153,002885,58
00008528540000859153,002953,34
00008528540000859153,002971,36
00008528540000859153,003093,1
00009036350000904706,001039,15
00012478340001248793,000321,2
00012478340001248793,000732,14
00012478340001248793,000742,14
00012575050001257641,000047,7
00012651960001265302,000087,2
00012681530001268352,000147,45
00012681530001268352,000154,1
00012708660001271035,000086,25
00012724260001273171,000467,2
00012724260001273171,000523,5
00013246470001326944,001033,1
00013246470001326944,002058,4
00013246470001326944,002144,2
00013246470001326944,002152,2
00014132060001416396,002009,3
00014132060001416396,002159,2
00014132060001416396,002344,1
