00000002400000001265,455,750
00000002400000001265,938,750
00000003800000001913,337,1
00000003800000001913,727,1
00000003800000001913,1189,1
00000003800000001913,1301,1
00000003800000001913,1490,1
00000014740000003009,0,100
00000014740000003009,35,100
00000014740000003009,76,100
00000014740000003009,100,100
00000014740000003009,155,100
00000014740000003009,238,100
00000014740000003009,253,100
00000014740000003009,268,100
00000014740000003009,331,100
00000014740000003009,343,100
00000014740000003009,500,100
00000014740000003009,556,100
00000014740000003009,592,100
00000014740000003009,598,100
00000014740000003009,767,100
00000014740000003009,841,100
00000014740000003009,883,100
00000014740000003009,956,100
00000014740000003009,964,100
00000014740000003009,968,100
00000014740000003009,1018,100
00000014740000003009,1039,100
00000014740000003009,1042,100
00000014740000003009,1066,100
00000014740000003009,1070,100
00000014740000003009,1111,100
00000014740000003009,1141,100
00000014740000003009,1162,100
00000014740000003009,1420,100
00000030830000003767,91,25
00000030830000003767,424,25
00000030830000003767,457,25
00000040620000004736,85,1
00000040620000004736,385,1
00000040620000004736,424,1
00000040620000004736,523,1
00000040620000004736,556,1
00000040620000004736,592,1
00000047360000005524,31,25
00000047360000005524,41,25
00000047360000005524,94,25
00000047360000005524,271,25
00000047360000005524,415,25
00000047360000005524,424,25
00000047360000005524,449,25
00000047360000005524,508,25
00000047360000005524,649,25
00000047360000005524,742,25
00000056080000005961,0,1500
00000064020000008124,463,750
00000064020000008124,892,750
00000064020000008124,1152,750
00000064020000008124,1232,750
00000064020000008124,1404,750
00000064020000008124,1432,750
00000070930000007410,168,2
00000077840000008649,0,25
00000077840000008649,268,25
00000077840000008649,427,25
00000077840000008649,669,25
00000077840000008649,738,25
00000082060000009544,465,1500
00000082060000009544,667,1500
00000082060000009544,1255,1500
00000082290000008589,203,1
00000086680000009491,790,1
00000090080000009181,126,100
00000094390000010200,555,100
00000094390000010200,595,100
00000098360000011344,402,750
00000098360000011344,542,750
00000098360000011344,1268,750
00000098360000011344,1311,750
00000098360000011344,1354,750
00000098360000011344,1486,750
00000104980000011634,55,1500
00000104980000011634,194,1500
00000104980000011634,209,1500
00000104980000011634,221,1500
00000104980000011634,343,1500
00000104980000011634,349,1500
00000104980000011634,367,1500
00000104980000011634,373,1500
00000104980000011634,388,1500
00000104980000011634,397,1500
00000104980000011634,481,1500
00000104980000011634,718,1500
00000104980000011634,727,1500
00000104980000011634,787,1500
00000104980000011634,883,1500
00000104980000011634,988,1500
00000104980000011634,1027,1500
00000104980000011634,1090,1500
00000114100000011518,64,1500
00000115640000012067,157,25
00000115640000012067,450,25
00000115640000012067,477,25
00000117790000012221,99,100
00000122860000012928,190,100
00000122860000012928,317,100
00000123610000012462,79,50
00000125200000013177,565,50
00000135200000013625,25,100
00000136830000014874,331,2
00000136830000014874,659,2
00000136830000014874,758,2
00000136830000014874,835,2
00000136830000014874,1011,2
00000149330000015711,497,1500
00000153880000016170,304,50
00000153880000016170,465,50
00000182610000018583,303,2
00000186810000019484,228,500
00000186810000019484,562,500
00000195420000020468,19,25
00000195420000020468,579,25
00000195420000020468,645,25
00000195420000020468,733,25
