00003090130000309410,000264,39
00003149220000315272,000127,37
00003149220000315272,000152,21
00004199310000420225,000018,2
00004618900000462487,000103,2
00004618900000462487,000514,3
00005329420000533320,000098,2
00005329420000533320,000113,2
00005329420000533320,000173,3
00005329420000533320,000263,7
00006531030000653666,000238,1
00006531030000653666,000398,1
00006531030000653666,000417,1
00006531030000653666,000535,2
00006625490000663478,000085,1
00006625490000663478,000788,4
00006625490000663478,000884,11
00007001420000700235,000057,1
00007589500000759057,000027,2
00008146430000814799,000086,4
00008528540000859153,002648,1
00008528540000859153,003137,21
00008528540000859153,003145,23
00009036350000904706,000881,14
00009430070000943072,000051,1
00012478340001248793,000945,1
00012724260001273171,000667,3
00015766780001578537,000026,5
00016945270001695440,000017,1
00016945270001695440,000085,1
00016945270001695440,000203,3
00016945270001695440,000227,2
00016945270001695440,000326,1
00019241070001926012,001125,1
00019241070001926012,001163,3
00020164060002017024,000016,1
00020710350002073423,000024,1
00022587600002259418,000510,5
00023544550002358810,001934,8
00023544550002358810,002157,1
00024256220002427044,000958,3
00025112180002515145,000020,1
00025112180002515145,000061,3
00025112180002515145,001098,3
00028041550002804463,000206,37
00028103440002810431,000037,17
00028122200002812362,000102,11
00028200180002820098,000073,11
00028309620002831028,000025,1
00028309620002831028,000036,1
00028325660002834246,001214,3
00028325660002834246,001255,3
00028371800002837401,000045,8
00028371800002837401,000093,27
00028384260002838517,000003,1
00028384260002838517,000042,23
00028817970002882285,000160,6
00028817970002882285,000166,6
00029027280002903330,000019,1
00031577260003157879,000135,6
00037750560003779875,001783,1
00038500230003851551,001145,1
00038500230003851551,001190,2
00038500230003851551,001237,3
00038500230003851551,001390,3
00038500230003851551,001468,3
00038500230003851551,001483,3
00042702570004270342,000024,2
00042760940004276496,000390,3
00042853480004285522,000074,1
00042853480004285522,000141,5
00044061270004407083,000024,2
00044061270004407083,000085,1
00044061270004407083,000417,18
00044061270004407083,000653,5
00044108840004410979,000018,4
00047007330004700864,000039,5
00047259350004726727,000532,2
00050054540005005720,000252,1
00050081060005008273,000059,563
00050081060005008273,000151,333
00050091190005009235,000092,921
00050105010005010578,000043,155
00050180430005018125,000066,105
00050198920005020158,000037,50
00050299680005032230,002224,532
00050413920005041469,000036,114
00050437060005043873,000083,32
00051086530005109725,000672,2
00051086530005109725,000775,20
00051086530005109725,000911,9
00051386020005138769,000059,5
00051386020005138769,000151,39
00052168510005216971,000035,30
00052168510005216971,000077,72
00052421440005242311,000059,10
00052421440005242311,000063,1
00052421440005242311,000151,22
00052477200005247797,000043,1
00052608810005261172,000083,2
00053579670005358360,000025,1
00053579670005358360,000044,1
00053579670005358360,000081,2
00053579670005358360,000125,8
00053579670005358360,000161,10
00053579670005358360,000235,1
00053617580005361888,000045,7
00055154280005521562,005068,11
00055667790005567522,000022,26
00055667790005567522,000180,13
00055667790005567522,000342,38
00055667790005567522,000355,31
00059184860005919372,000167,5
00059184860005919372,000201,5
00059184860005919372,000267,5
00061560120006156110,000091,9
00061574160006159422,000023,1
00064163550006416931,000218,1
00064243750006424438,000017,1
00065678110006568113,000071,2
00065712000006571488,000221,3
00066217040006621882,000068,2
00066282480006628610,000330,2
00066519550006652121,000091,34
00066629290006663079,000006,12
00066629290006663079,000032,34
00066629290006663079,000123,1
00066683150006669675,000150,1
00066683150006669675,000311,25
00066955660006695797,000145,2
00066986200006698897,000220,2
00067094290006710370,000114,1
00067094290006710370,000281,1
00067094290006710370,000296,1
00067094290006710370,000733,2
00067094290006710370,000753,2
00067109580006711606,000036,1
00073586030007358775,000123,2
00073599020007360932,000254,1
00074924620007493488,000659,1
00078612620007861376,000071,1
00080234570008028691,004019,3
00080234570008028691,004243,1
00080234570008028691,004911,1
00081157020008117164,000514,1
00081157020008117164,000573,18
00081157020008117164,000601,30
00081157020008117164,000696,40
00081157020008117164,001008,24
00081157020008117164,001018,9
00081157020008117164,001048,3
00081157020008117164,001097,1
00085504870008551289,000789,3
00085535750008554002,000207,2
00087072250008711419,003695,15
00087072250008711419,003790,5
00087072250008711419,003798,1
00088751660008878432,002492,1
00088751660008878432,002949,1
00088751660008878432,003234,3
00089619060008962248,000113,4
00089619060008962248,000136,6
00091537880009153962,000019,52
00091537880009153962,000050,1
00094275070009429590,001686,3
00094275070009429590,001744,2
00094716880009471787,000028,38
00099643940009965539,000021,10
00099643940009965539,000260,7
00099643940009965539,000961,3
00102867770010288066,000732,1
00105967960010597494,000031,1
00105967960010597494,000246,2
00106082270010608844,000374,2
00106082270010608844,000455,2
00106082270010608844,000573,12
00106141510010614875,000178,12
00106141510010614875,000318,11
00106833470010683764,000150,3
00106924240010692554,000117,2
00109233000010925236,000846,2
