00002231240000223328,000184,1
00003081070000308438,000123,3
00003081070000308438,000167,58
00003139910000314356,000201,34
00003196730000319990,000114,1
00003205650000320914,000141,1
00003205650000320914,000287,1
00003887090000389423,000344,21
00003887090000389423,000380,51
00003887090000389423,000518,1
00003905250000390669,000032,8
00003905250000390669,000053,17
00003981700000398263,000013,2
00003981700000398263,000073,17
00003983760000398574,000038,5
00003983760000398574,000105,1
00004002020000400375,000081,1
00004015150000401675,000126,28
00004091350000409233,000066,37
00004095950000409738,000048,55
00004109940000411610,000091,52
00004109940000411610,000155,54
00004109940000411610,000340,148
00004109940000411610,000351,1
00004109940000411610,000459,133
00004109940000411610,000466,1
00004109940000411610,000473,1
00004173840000417782,000196,8
00004173840000417782,000287,9
00004190680000419220,000119,2
00004199310000420225,000172,15
00004199310000420225,000276,1
00004606910000460784,000090,1
00004609720000461076,000078,1
00004613610000461578,000134,1
00004618900000462487,000041,2
00004618900000462487,000159,2
00004618900000462487,000172,2
00004618900000462487,000241,1
00005172480000517702,000205,4
00005172480000517702,000248,1
00005172480000517702,000338,1
00005242250000524534,000134,3
00005276070000527770,000119,1
00005795000000579656,000110,1
00005813150000581591,000201,1
00005827500000583493,000237,1
00005827500000583493,000272,1
00005827500000583493,000686,8
00006132560000614376,000415,1
00006132560000614376,000468,1
00006146740000615529,000127,3
00006146740000615529,000169,1
00006146740000615529,000366,5
00006146740000615529,000545,5
00006146740000615529,000599,4
00006146740000615529,000739,4
00006354870000635699,000042,2
00006354870000635699,000129,2
00006531030000653666,000070,2
00006625490000663478,000344,4
00006625490000663478,000477,4
00006947590000695740,000931,3
00007029450000703146,000112,3
00007029450000703146,000176,2
00007029450000704131,000485,2
00007036750000704131,000034,2
00007474320000747578,000119,3
00007558790000756002,000086,1
00007601220000760253,000025,1
00007633440000763519,000130,1
00007642880000764433,000077,2
00007648130000765024,000092,5
00007991790000799565,000121,2
00007991790000799565,000154,2
00007998150000800014,000175,1
00008007620000800912,000130,1
00008013900000801533,000064,7
00008013900000801533,000069,8
00008013900000801533,000108,6
00008014450000801624,000095,1
00008014450000801624,000150,1
00008019650000802090,000095,1
00008034430000803611,000030,1
00008136850000813835,000057,3
00008430650000843562,000090,1
00008430650000843562,000327,4
00008430650000843562,000361,4
00008436800000843856,000124,1
00008455380000845762,000173,3
00008455380000845762,000219,1
00008528540000859153,002821,1
00008528540000859153,002860,16
00008528540000859153,003037,1
00009189440000919056,000083,48
00009198830000920066,000033,1
00009198830000920066,000039,4
00009207290000920882,000044,36
00009207290000920882,000129,1
00009211610000921341,000098,17
00009258310000926174,000149,16
00009258310000926174,000179,10
00009295700000929737,000024,5
00009295700000929737,000084,20
00009295700000929737,000126,25
00009430070000943072,000006,10
00009609310000961079,000058,15
00010043550001004666,000065,1
00010043550001004666,000131,1
00010043550001004666,000170,202
00012478340001248793,000277,1
00012713280001271466,000061,1
00012713280001271466,000070,1
00012713280001271466,000124,1
00012724260001273171,000310,1
00012724260001273171,000454,1
00012724260001273171,000495,1
00012724260001273171,000675,3
00012771820001277298,000082,1
00012787760001279243,000113,1
00012787760001279243,000130,1
00012787760001279243,000253,1
00012787760001279243,000340,41
00012787760001279243,000342,1
00012787760001279243,000372,1
00013246470001326944,002103,1
00013246470001326944,002220,1
00013399140001340449,000140,1
00013399140001340449,000146,1
00013399140001340449,000150,1
00014132060001416396,002779,1
00014132060001416396,003016,1
00014132060001416396,003081,1
00014132060001416396,003107,1
00014132060001416396,003137,1
00014911650001491383,000047,94
00014911650001491383,000125,202
00014911650001491383,000194,94
00014954680001495606,000040,1
00014954680001495606,000042,112
00014954680001495606,000058,119
00014954680001495606,000130,114
00014971730001497924,000082,1
00014971730001497924,000172,1
00014971730001497924,000175,1
00014971730001497924,000272,384
00014971730001497924,000399,3
00014971730001497924,000402,3
00014971730001497924,000583,1
00015766780001578537,000019,1
00015766780001578537,000109,24
00015766780001578537,000132,20
00015766780001578537,000267,24
00015766780001578537,000430,15
00015766780001578537,000543,11
00015766780001578537,000672,22
00015766780001578537,000773,21
00015766780001578537,000916,1
00016945270001695440,000483,4
00017053230001705427,000096,2
00018775070001877686,000003,1
00018799200001880114,000110,1
00018812340001881803,000231,2
00018812340001881803,000409,18
00019241070001926012,001294,3
00019241070001926012,001828,1
00020127370002012910,000015,1
00020127370002012910,000103,2
00020127370002012910,000141,2
00020164060002017024,000053,1
00020164060002017024,000342,1
00020164060002017024,000429,1
00020164060002017024,000478,1
00020164060002017024,000512,1
00020164060002017024,000543,1
00020173090002017421,000054,1
00020177480002019065,000286,1
00020177480002019065,000326,1
00020177480002019065,000396,2
00020177480002019065,000541,6
00020177480002019065,000550,5
00020710350002073423,000048,3
00020710350002073423,000060,3
00020710350002073423,000075,3
00020710350002073423,000308,1
00020710350002073423,000515,1
00020710350002073423,000553,1
00020710350002073423,000581,2
00020710350002073423,001816,2
00020710350002073423,002079,1
00020710350002073423,002095,1
00022560320002256215,000076,4
00022564980002256660,000089,3
00022571940002257346,000012,2
00022584510002258614,000097,1
00022584510002258614,000120,29
00022584510002258614,000122,1
00022587600002259418,000030,1
00022587600002259418,000032,9
00022587600002259418,000105,2
00022587600002259418,000149,24
00022587600002259418,000152,1
00022587600002259418,000238,6
00022587600002259418,000499,16
00022587600002259418,000547,3
00022898730002290146,000078,12
00022898730002290146,000092,22
00022898730002290146,000231,21
00022944070002294553,000081,9
00023544550002358810,002115,2
00024256220002427044,000990,5
00024256220002427044,001185,16
00024256220002427044,001301,6
00024256220002427044,001306,6
00025112180002515145,000038,2
00025112180002515145,000081,4
00025112180002515145,000230,4
00025112180002515145,000296,1
00025112180002515145,000456,2
00025112180002515145,000491,1
00025112180002515145,000635,8
00025112180002515145,000716,5
00025112180002515145,000749,2
00025112180002515145,000799,5
00025112180002515145,000869,4
00025112180002515145,000873,3
00025112180002515145,001056,4
00025112180002515145,001111,4
00025112180002515145,001144,1
00025112180002515145,001230,5
00025112180002515145,001265,2
00025112180002515145,001450,7
00025112180002515145,001542,7
00025112180002515145,001588,15
00028041550002804463,000091,9
00028113610002811583,000079,12
00028247170002824815,000050,1
00028297740002829948,000129,12
00028297740002829948,000164,7
00028325660002834246,001406,1
00028801730002880329,000114,1
00028817970002882285,000050,2
00028817970002882285,000229,3
00028817970002882285,000352,3
00028817970002882285,000365,2
00028817970002882285,000401,5
00028817970002882285,000407,4
00028817970002882285,000414,1
00029027280002903330,000048,1
00029027280002903330,000131,1
00029038660002904023,000144,3
00029055750002905852,000172,2
00029080240002908171,000087,8
00031627910003163766,000652,1
00031627910003163766,000672,1
00031627910003163766,000705,2
00031627910003163766,000781,1
00038500230003851551,000155,2
00038500230003851551,000188,2
00038500230003851551,001302,2
00042760940004276496,000199,2
00042760940004276496,000364,1
00042760940004276496,000369,1
00042835100004283624,000093,2
00042917630004291896,000047,7
00043071870004308250,000245,1
00043071870004308250,000271,1
00043071870004308250,000285,1
00043071870004308250,000293,1
00043100910004310246,000031,1
00043100910004310246,000081,1
00043100910004310246,000121,1
00043226590004323001,000066,1
00043253930004325542,000072,2
00043253930004325542,000081,2
00043386490004338847,000080,11
00043386490004338847,000139,9
00044061270004407083,000218,1
00044061270004407083,000300,226
00044061270004407083,000336,26
00044061270004407083,000365,22
00044061270004407083,000371,1
00044061270004407083,000398,24
00044061270004407083,000423,18
00044061270004407083,000619,4
00044061270004407083,000952,9
00044095300004409760,000024,9
00044112320004411688,000039,6
00044112320004411688,000309,53
00044112320004411688,000432,1
00044112320004411688,000434,166
00047000230004700090,000033,3
00047015550004701798,000053,1
00047129860004713078,000056,2
00047131720004713324,000097,1
00048404260004841191,000510,6
00048404260004841191,000568,2
00048404260004841191,000679,1
00048414490004841548,000036,1
00048414490004841548,000071,6
00048489450004849292,000127,1
00048489450004849292,000313,1
00048515580004852381,000111,1
00050081060005008273,000097,1
00050081060005008273,000133,1
00050091190005009235,000005,1
00050091190005009235,000105,1
00050105010005010578,000054,376
00050105010005010578,000071,558
00050110140005011136,000003,158
00050110140005011136,000011,1
00050147760005014941,000001,2
00050147760005014941,000107,1623
00050147760005014941,000112,1
00050147760005014941,000115,1586
00050147760005014941,000160,1
00050198920005020158,000082,5
00050198920005020158,000084,491
00050198920005020158,000091,1
00050198920005020158,000117,2
00050198920005020158,000158,1
00050379480005038057,000014,257
00050413920005041469,000007,28
00050437060005043873,000139,18
00051086530005109725,000758,20
00051086530005109725,000952,5
00051086530005109725,000965,8
00051086530005109725,000985,10
00051086530005109725,001041,1
00051086530005109725,001067,25
00051446770005144842,000107,302
00051446770005144842,000115,350
00052477200005247797,000054,3
00052477200005247797,000071,3
00052549570005255122,000107,9
00052549570005255122,000115,14
00054365690005436694,000066,133
00054365690005436694,000081,152
00055154280005521562,005395,1
00055154280005521562,005827,3
00055154280005521562,005856,3
00055154280005521562,005863,3
00055667790005567522,000111,1
00055667790005567522,000113,1
00055667790005567522,000251,28
00055667790005567522,000292,27
00055667790005567522,000297,34
00055667790005567522,000612,1
00055667790005567522,000615,108
00055667790005567522,000676,37
00055667790005567522,000731,1
00055676350005567816,000073,9
00055676350005567816,000159,7
00055679120005568350,000056,1
00055679120005568350,000116,13
00055679120005568350,000194,9
00055679120005568350,000319,3
00055679120005568350,000356,2
00055687920005569031,000099,5
00055691660005569294,000103,1
00055701550005570232,000012,32
00058224910005823578,000688,2
00058224910005823578,000700,2
00058224910005823578,000734,2
00058224910005823578,000776,1
00058224910005823578,000799,2
00058224910005823578,001047,1
00059184860005919372,000222,6
00059309240005931173,000074,1
00059309240005931173,000091,2
00059309240005931173,000097,2
00061554710006155544,000059,1
00061574160006159422,000030,3
00061574160006159422,000038,3
00063720390006372714,000499,1
00063784750006378639,000101,6
00064163550006416931,000533,1
00064243750006424438,000023,1
00064531170006453247,000123,1
00065261520006527632,001109,1
00065261520006527632,001116,1
00065261520006527632,001130,1
00065261520006527632,001268,1
00065261520006527632,001273,1
00065261520006527632,001281,1
00065281590006528646,000470,1
00065626130006562882,000051,4
00065678110006568113,000086,2
00065678110006568113,000097,3
00065678110006568113,000117,3
00065678110006568113,000170,3
00066246470006624891,000161,2
00066282480006628610,000048,3
00066282480006628610,000070,3
00066282480006628610,000125,3
00066282480006628610,000168,3
00066282480006628610,000341,2
00066335000006633982,000208,40
00066335000006633982,000256,53
00066335000006633982,000298,1
00066335000006633982,000358,42
00066352340006635366,000016,1
00066373390006637494,000124,1
00066381110006638205,000063,1
00066418180006642985,000814,2
00066418180006642985,000942,5
00066418180006642985,000982,2
00066464750006646556,000067,1
00066467500006647162,000036,1
00066467500006647162,000059,1
00066467500006647162,000198,1
00066472670006647537,000031,2
00066561910006656292,000010,24
00066629290006663079,000052,48
00066629290006663079,000057,48
00066955660006695797,000074,1
00066986200006698897,000021,1
00066986200006698897,000066,3
00066986200006698897,000093,3
00068755410006875916,000346,1
00068787690006878840,000024,1
00068787690006878840,000063,2
