00002234710000223709,000063,1
00002234710000223709,000105,2
00003081070000308438,000098,9
00003081070000308438,000146,1
00003081070000308438,000173,7
00003081070000308438,000242,64
00003090130000309410,000062,49
00003090130000309410,000126,14
00003139910000314356,000207,34
00003139910000314356,000276,35
00003139910000314356,000326,18
00003149220000315272,000062,36
00003149220000315272,000227,7
00003149220000315272,000335,1
00003205650000320914,000168,3
00003887090000389423,000383,1
00003887090000389423,000446,67
00003887090000389423,000516,1
00003887090000389423,000521,1
00003887090000389423,000599,1
00003905250000390669,000066,26
00003905250000390669,000092,26
00003905250000390669,000104,51
00003981700000398263,000055,16
00003983760000398574,000093,24
00003983760000398574,000112,28
00003999910000400112,000104,30
00003999910000400112,000110,1
00004002020000400375,000011,7
00004002020000400375,000020,9
00004002020000400375,000055,1
00004002020000400375,000062,25
00004015150000401675,000063,18
00004015150000401675,000086,26
00004015150000401675,000095,33
00004015150000401675,000105,29
00004015150000401675,000129,30
00004027710000402882,000003,2
00004027710000402882,000075,23
00004079570000408136,000064,24
00004079570000408136,000107,41
00004095950000409738,000038,35
00004109940000411610,000186,1
00004109940000411610,000230,98
00004109940000411610,000490,1
00004173840000417782,000151,17
00004173840000417782,000231,11
00004173840000417782,000335,4
00004185010000418635,000045,2
00004199310000420225,000162,13
00004602430000460367,000101,1
00004606910000460784,000063,1
00004618900000462487,000189,2
00004618900000462487,000204,2
00004618900000462487,000230,1
00004618900000462487,000374,1
00004618900000462487,000491,2
00005172480000517702,000318,1
00005208280000521019,000058,1
00005208280000521019,000064,1
00005208280000521019,000075,1
00005276070000527770,000114,1
00005276070000527770,000135,2
00005795000000579656,000113,1
00005806460000580782,000083,1
00005813150000581591,000159,1
00005813150000581591,000210,1
00005813150000581591,000216,2
00005827500000583493,000056,1
00005827500000583493,000557,3
00006132560000614376,000792,2
00006132560000614376,000948,1
00006146740000615529,000106,3
00006146740000615529,000329,2
00006354870000635699,000094,4
00006376320000637933,000088,2
00006376320000637933,000179,1
00006531030000653666,000046,1
00006625490000663478,000270,13
00006625490000663478,000818,4
00006854060000685571,000066,12
00006947590000695740,000891,1
00006947590000695740,000902,2
00007036750000704131,000026,2
00007036750000704131,000247,1
00007633440000763519,000071,2
00007637470000763944,000173,5
00007637470000763944,000179,4
00007964190000796631,000105,5
00007998150000800014,000047,1
00008013900000801533,000030,5
00008013900000801533,000093,8
00008013900000801533,000121,4
00008040940000804463,000083,1
00008040940000804463,000139,1
00008101080000810255,000032,3
00008101080000810255,000110,3
00008146430000814799,000009,1
00008430650000843562,000052,1
00008430650000843562,000057,1
00008430650000843562,000243,4
00008430650000843562,000371,4
00008430650000843562,000471,3
00008436800000843856,000117,1
00009036350000904706,000889,15
