00002234710000223709,000018,4
00002234710000223709,000027,6
00002234710000223709,000075,33
00002234710000223709,000087,35
00002234710000223709,000130,40
00002234710000223709,000161,40
00002234710000223709,000207,12
00003081070000308438,000077,8
00003081070000308438,000176,150
00003081070000308438,000259,222
00003081070000308438,000266,1
00003081070000308438,000289,1
00003081070000308438,000299,229
00003090130000309410,000074,99
00003090130000309410,000087,20
00003090130000309410,000378,28
00003139910000314356,000210,64
00003139910000314356,000293,60
00003139910000314356,000323,51
00003139910000314356,000333,55
00003149220000315272,000074,139
00003149220000315272,000087,168
00003149220000315272,000123,207
00003149220000315272,000235,198
00003149220000315272,000248,188
00003196730000319990,000177,1
00003196730000319990,000191,1
00003196730000319990,000276,3
00003205650000320914,000201,63
00003205650000320914,000282,97
00003205650000320914,000287,1
00003887090000389423,000278,1
00003887090000389423,000376,18
00003887090000389423,000421,28
00003887090000389423,000502,32
00003887090000389423,000590,24
00003887090000389423,000605,22
00003905250000390669,000073,2
00003981700000398263,000045,3
00003983760000398574,000006,1
00003983760000398574,000057,3
00003983760000398574,000192,15
00003999910000400112,000041,7
00004002020000400375,000005,1
00004002020000400375,000049,3
00004002020000400375,000135,11
00004015150000401675,000045,1
00004015150000401675,000060,1
00004015150000401675,000108,3
00004027710000402882,000091,6
00004079570000408136,000036,2
00004091350000409233,000042,3
00004095950000409738,000074,4
00004095950000409738,000110,9
00004095950000409738,000131,10
00004095950000409738,000139,10
00004109940000411610,000320,9
00004109940000411610,000336,5
00004109940000411610,000436,11
00004173840000417782,000097,1
00004173840000417782,000115,4
00004173840000417782,000133,4
00004173840000417782,000144,7
00004173840000417782,000242,18
00004173840000417782,000255,20
00004173840000417782,000294,15
00004173840000417782,000301,16
00004173840000417782,000354,26
00004183280000418414,000071,9
00004185010000418635,000051,4
00004199310000420225,000060,6
00004518580000452043,000051,2
00004518580000452043,000141,1
00004549560000455024,000032,3
00004574250000457560,000012,2
00004602430000460367,000027,1
00004606910000460784,000036,2
00004609720000461076,000066,6
00004609720000461076,000101,8
00004613610000461578,000053,1
00004613610000461578,000092,4
00004613610000461578,000104,4
00004613610000461578,000120,1
00004613610000461578,000131,5
00004618900000462487,000152,13
00004618900000462487,000165,12
00004618900000462487,000264,6
00004618900000462487,000306,10
00004618900000462487,000402,29
00004618900000462487,000586,13
00005097620000509974,000050,2
00005148450000515062,000046,3
00005148450000515062,000095,5
00005148450000515062,000122,5
00005154490000515730,000054,5
00005154490000515730,000076,5
00005154490000515730,000108,5
00005154490000515730,000183,9
00005154490000515730,000207,5
00005172480000517702,000078,3
00005172480000517702,000116,8
00005172480000517702,000180,21
00005172480000517702,000262,20
00005172480000517702,000276,18
00005172480000517702,000348,10
00005172480000517702,000369,10
00005172480000517702,000443,11
00005208280000521019,000028,1
00005208280000521019,000061,3
00005208280000521019,000100,4
00005208280000521019,000106,4
00005208280000521019,000115,4
00005242250000524534,000148,8
00005242250000524534,000231,9
00005329420000533320,000230,251
00005724540000572701,000220,1
00005795000000579656,000094,3
00005806460000580782,000062,1
00005806460000580782,000100,2
00005806460000580782,000106,3
00005813150000581591,000171,3
00005813150000581591,000182,3
00005813150000581591,000192,3
00005813150000581591,000213,3
00005813150000581591,000219,3
00005813150000581591,000270,1
00005827500000583493,000294,1
00005827500000583493,000387,1
00005827500000583493,000575,17
00005827500000583493,000589,18
00005827500000583493,000597,18
00005827500000583493,000648,12
00006132560000614376,000128,2
00006132560000614376,000177,4
00006132560000614376,000257,3
00006132560000614376,000316,2
00006132560000614376,000663,2
00006132560000614376,000717,2
00006132560000614376,000846,1
00006132560000614376,000858,1
00006132560000614376,000919,2
00006132560000614376,000934,3
00006132560000614376,000963,4
00006132560000614376,000971,2
00006132560000614376,001014,3
00006132560000614376,001056,3
00006132560000614376,001068,2
00006146740000615529,000181,5
00006146740000615529,000208,3
00006146740000615529,000235,3
00006146740000615529,000250,4
00006146740000615529,000277,1
00006146740000615529,000382,5
00006146740000615529,000427,6
00006146740000615529,000455,5
00006146740000615529,000539,3
00006146740000615529,000549,3
00006146740000615529,000711,1
00006191050000619232,000053,1
00006191050000619232,000122,6
00006201840000620376,000189,1
00006338840000634062,000049,4
00006354870000635699,000051,4
00006354870000635699,000101,6
00006376320000637933,000063,2
00006392040000639339,000060,4
00006392040000639339,000078,5
00006392040000639339,000092,5
00006392040000639339,000104,1
00006405230000640719,000086,5
00006405230000640719,000092,6
00006479200000648031,000056,1
00006531030000653666,000004,2
00006531030000653666,000084,2
00006531030000653666,000180,3
00006531030000653666,000201,3
00006531030000653666,000249,7
00006531030000653666,000253,4
00006625490000663478,000308,5
00006625490000663478,000447,7
00006625490000663478,000581,6
00006625490000663478,000670,11
00006625490000663478,000821,12
00006732840000673397,000038,4
00006732840000673397,000075,9
00006732840000673397,000107,10
00006790150000679159,000104,17
00006790150000679159,000121,18
00006854060000685571,000036,43
00007006150000700707,000029,4
00007006150000700707,000089,9
00007029450000703146,000035,3
00007029450000703146,000047,4
00007029450000703146,000060,5
00007029450000703146,000121,13
00007029450000703146,000143,16
00007029450000703146,000158,16
00007029450000704131,000231,6
00007029450000704131,000245,7
00007029450000704131,000284,12
00007029450000704131,000313,13
00007029450000704131,000348,15
00007029450000704131,000388,8
00007029450000704131,000397,8
00007029450000704131,000492,11
00007036750000704131,000041,9
00007474320000747578,000092,6
00007558790000756002,000050,2
00007558790000756002,000083,2
00007558790000756002,000116,2
00007601220000760253,000065,6
00007601220000760253,000108,13
00007601220000760253,000125,14
00007633440000763519,000163,9
00007633440000763519,000173,1
00007637470000763944,000101,6
00007637470000763944,000140,8
00007637470000763944,000170,9
