00000002400000001265,00390,1
00000003800000001913,00225,68
00000003800000001913,00376,1
00000003800000001913,00742,14
00000003800000001913,01057,30
00000003800000001913,01222,10
00000014740000003009,00302,2
00000014740000003009,00587,5
00000014740000003009,00612,1
00000014740000003009,00655,1
00000014740000003009,00894,1985
00000014740000003009,00910,1
00000014740000003009,00981,1638
00000014740000003009,00986,1
00000014740000003009,01116,1
00000014740000003009,01177,1
00000014740000003009,01302,1
00000014740000003009,01485,83
00000030830000003767,00439,62
00000030830000003767,00477,1
00000030830000003767,00522,12
00000030830000003767,00679,18
00000040620000004736,000000,7
00000040620000004736,00117,1
00000040620000004736,00153,50
00000040620000004736,00390,1
00000040620000004736,00399,1
00000040620000004736,00516,769
00000047360000005524,00010,1
00000047360000005524,00042,1
00000047360000005524,00159,2
00000047360000005524,00351,4
00000047360000005524,00429,2
00000047360000005524,00435,3
00000047360000005524,00477,1
00000047360000005524,00480,309
00000047360000005524,00525,1
00000047360000005524,00571,1146
00000064020000008124,01623,1
00000070930000007410,00190,2
00000077840000008649,00581,19
00000077840000008649,00810,36
00000082060000009544,00107,22
00000082060000009544,00569,2
00000082060000009544,00606,1
00000082060000009544,00638,71
00000086680000009491,00216,1
00000086680000009491,00680,1
00000090080000009181,00011,4
00000092400000009427,00001,1
00000094390000010200,00034,40
00000094390000010200,00495,47
00000095440000009834,00088,15
00000098360000011344,00045,5
00000098360000011344,00343,14
00000098360000011344,00631,54
00000098360000011344,01315,29
00000098360000011344,01490,28
00000099700000010494,00033,1
00000099700000010494,00252,1
00000104980000011634,00180,1
00000104980000011634,00330,685
00000104980000011634,00528,662
00000114100000011518,00050,21
00000115640000012067,00297,4
00000117790000012221,00137,31
00000117790000012221,00297,46
00000117790000012221,00347,77
00000117790000012221,00437,23
00000122860000012928,00117,1
00000122860000012928,00212,36
00000122860000012928,00380,54
00000123610000012462,00021,3
00000125200000013177,00024,8
00000125200000013177,00132,7
00000125200000013177,00150,5
00000125200000013177,00289,3
00000125200000013177,00633,2
00000136830000014874,00065,45
00000136830000014874,00277,39
00000136830000014874,00434,1
00000136830000014874,00603,15
00000136830000014874,00638,19
00000136830000014874,00691,31
00000149330000015711,00234,1
00000149330000015711,00298,4
00000149330000015711,00528,1
00000149330000015711,00663,49
00000153880000016170,00311,2
00000180260000018168,00121,3
00000186810000019484,000000,7
00000186810000019484,00738,1
00000186810000019484,00771,28
00000195420000020468,00489,28
00000195420000020468,00561,1
00000195420000020468,00711,15
00000196230000020650,00243,1
00000196230000020650,00516,15
00000207230000021383,00467,28
00000212270000021373,00033,59
00000214360000021569,000000,6
00000214360000021569,00034,1
00000218820000022646,00154,2
00000230300000023593,00010,32
00000230300000023593,00076,1
00000230300000023593,00127,32
00000230300000023593,00495,16
00000239810000024494,00120,33
00000239810000024494,00496,15
00000245520000024648,000000,1
00000245520000024648,00056,1
00000247270000025015,00063,23
00000247520000024908,00051,8
00000247520000024908,00070,3
00000253080000025804,00385,38
00000253410000025559,00119,3
00000254020000026688,00463,1
00000260300000026316,00020,3
00000260300000026316,00215,4
00000280980000028519,00326,21
00000284110000028639,00067,1
00000287330000028926,00138,1
00000291940000029771,00148,9
00000291940000029771,00153,9
00000291940000029771,00468,23
00000295040000029884,00325,1
00000298900000030514,00215,17
00000298900000030514,00344,20
00000298900000030514,00406,18
00000302070000031507,00235,2
00000302070000031507,00557,1
00000303940000033270,01552,1
00000303940000033270,01692,1
00000303940000033270,02354,1
00000303940000033270,02429,1
00000303940000033270,02688,1
00000310210000031147,00106,30
00000336430000034647,00330,30
00000336430000034647,00985,15
00000338450000034288,00095,1
00000347090000035092,00214,13
00000347200000035212,00182,3
00000356620000035911,00126,1
00000359720000036728,00297,34
00000359720000036728,00622,37
00000474780000047708,00185,1
00000477800000047919,00102,6
00000479800000048912,00141,1
00000479800000048912,00517,10
00000503210000050730,00079,9
00000503210000050730,00290,2
00000503210000050730,00377,6
00000503210000050730,00384,4
00000507880000051161,00260,5
00000512200000052181,00255,9
00000512200000052181,00470,11
00000512200000052181,00596,10
00000512200000052181,00614,9
00000512200000052181,00680,11
00000512200000052181,00816,8
00000512200000052181,00855,12
00000524730000053244,000000,1
00000524730000053244,00084,1
00000524730000053244,00163,5
00000528110000053396,00224,1
00000531060000053814,00149,6
00000538170000053999,00032,33
00000538170000053999,00059,32
00000538170000053999,00099,81
00000538170000053999,00149,50
00000538700000054143,00099,11
00000538700000054143,00141,8
00000538700000054143,00257,9
00000539000000054011,00056,10
00000542020000054356,00007,5
00000542020000054356,00094,5
00000544500000054710,00250,1
00000547670000054971,00041,5
00000547670000054971,00047,7
00000547670000054971,00186,1
00000564750000058077,00817,1
00000564750000058077,00955,21
00000564750000058077,00973,16
00000564750000058077,01222,27
00000565000000057083,00281,41
00000571420000061911,00095,58
00000571420000061911,00498,41
00000571420000061911,00701,30
00000571420000061911,00993,30
00000571420000061911,01047,36
00000571420000061911,01371,30
00000571420000061911,01865,32
00000571420000061911,01884,1
00000571420000061911,01940,24
00000571420000061911,02138,1
00000571420000061911,02232,24
00000571420000061911,02238,28
00000571420000061911,02374,1
00000571420000061911,02628,20
00000571420000061911,02928,56
00000571420000061911,03047,38
00000571420000061911,03204,20
00000571420000061911,03639,31
00000571420000061911,03795,56
00000571420000061911,03836,35
00000571420000061911,03956,40
00000571420000061911,04635,2
00000587650000060764,00279,20
00000587650000060764,01809,11
00000615850000062221,00303,12
00000615850000062221,00402,6
00000615850000062221,00437,3
00000622750000062526,00009,13
00000622750000062526,00204,17
00000625150000062661,00061,1
00000625450000063395,00054,1
00000625450000063395,00242,9
00000625450000063395,00739,5
00000633470000063539,00163,14
00000635400000064403,00164,58
00000640250000064099,00055,6
00000642450000064349,000000,1
00000645410000066246,00487,32
00000645410000066246,00491,3
00000645410000066246,00509,49
00000645410000066246,00572,30
