00000002400000001265,00076,8
00000002400000001265,00088,6
00000002400000001265,00391,50
00000002400000001265,00682,2
00000002400000001265,00780,3
00000003800000001913,00116,78
00000003800000001913,00200,93
00000003800000001913,00204,10
00000003800000001913,00283,98
00000003800000001913,00326,55
00000003800000001913,00409,1
00000003800000001913,00663,1
00000003800000001913,00926,1
00000003800000001913,01433,59
00000014740000003009,00036,2
00000014740000003009,00057,2
00000014740000003009,00064,2781
00000014740000003009,00070,2
00000014740000003009,00078,2
00000014740000003009,00088,2
00000014740000003009,00123,1
00000014740000003009,00124,5
00000014740000003009,00135,1
00000014740000003009,00174,2
00000014740000003009,00244,1
00000014740000003009,00298,3
00000014740000003009,00312,2
00000014740000003009,00345,3
00000014740000003009,00372,1
00000014740000003009,00385,1
00000014740000003009,00394,2
00000014740000003009,00415,1
00000014740000003009,00420,1
00000014740000003009,00439,1
00000014740000003009,00441,1
00000014740000003009,00460,2
00000014740000003009,00538,1
00000014740000003009,00547,1
00000014740000003009,00588,1
00000014740000003009,00597,2
00000014740000003009,00697,3
00000014740000003009,00705,1
00000014740000003009,00714,2
00000014740000003009,00715,1
00000014740000003009,00738,1
00000014740000003009,00739,1
00000014740000003009,00744,1
00000014740000003009,00793,1
00000014740000003009,00795,2
00000014740000003009,00876,2
00000014740000003009,00895,2
00000014740000003009,00901,1
00000014740000003009,00958,2
00000014740000003009,00970,1
00000014740000003009,01095,1
00000014740000003009,01102,1
00000014740000003009,01195,1
00000014740000003009,01294,1
00000014740000003009,01303,1
00000014740000003009,01330,1
00000014740000003009,01339,1
00000014740000003009,01388,1
00000014740000003009,01408,2
00000030830000003767,00075,2
00000030830000003767,00286,1
00000030830000003767,00484,1874
00000030830000003767,00495,1
00000030830000003767,00499,2
00000030830000003767,00513,2
00000030830000003767,00525,1
00000030830000003767,00526,5
00000040620000004736,00156,1
00000040620000004736,00175,1
00000040620000004736,00310,1
00000040620000004736,00322,1
00000040620000004736,00375,1
00000040620000004736,00391,1
00000040620000004736,00418,1
00000040620000004736,00460,1
00000040620000004736,00495,2
00000040620000004736,00499,1
00000040620000004736,00586,1
00000047360000005524,00046,3
00000047360000005524,00160,1
00000047360000005524,00217,1
00000047360000005524,00231,1
00000047360000005524,00282,1
00000047360000005524,00295,3
00000047360000005524,00301,1
00000047360000005524,00418,2
00000047360000005524,00436,2644
00000047360000005524,00535,1
00000047360000005524,00546,2
00000047360000005524,00621,1
00000047360000005524,00699,1
00000064020000008124,00150,11
00000064020000008124,00759,78
00000064020000008124,01206,1
00000064020000008124,01241,1
