00000002400000001265,184,2
00000002400000001265,263,2
00000002400000001265,361,2
00000002400000001265,388,2
00000002400000001265,631,2
00000002400000001265,796,2
00000002400000001265,823,2
00000002400000001265,967,2
00000003800000001913,274,1500
00000003800000001913,316,1500
00000003800000001913,1331,1500
00000008380000001560,380,1500
00000014740000003009,40,1
00000014740000003009,82,1
00000014740000003009,166,1
00000014740000003009,268,1
00000014740000003009,334,1
00000014740000003009,487,1
00000014740000003009,490,1
00000014740000003009,500,1
00000014740000003009,535,1
00000014740000003009,583,1
00000014740000003009,622,1
00000014740000003009,653,1
00000014740000003009,790,1
00000014740000003009,908,1
00000014740000003009,979,1
00000014740000003009,1051,1
00000014740000003009,1114,1
00000014740000003009,1162,1
00000014740000003009,1201,1
00000014740000003009,1261,1
00000014740000003009,1300,1
00000014740000003009,1425,1
00000014740000003009,1438,1
00000014740000003009,1476,1
00000014740000003009,1525,1
00000030830000003767,174,750
00000030830000003767,193,750
00000030830000003767,269,750
00000030830000003767,283,750
00000030830000003767,385,750
00000030830000003767,416,750
00000030830000003767,460,750
00000030830000003767,487,750
00000030830000003767,508,750
00000030830000003767,515,750
00000030830000003767,557,750
00000030830000003767,677,750
00000039070000004068,77,750
00000039070000004068,131,750
00000039070000004068,159,750
00000040620000004736,109,1
00000040620000004736,151,1
00000040620000004736,295,1
00000040620000004736,301,1
00000040620000004736,415,1
00000040620000004736,481,1
00000040620000004736,488,1
00000040620000004736,514,1
00000040620000004736,559,1
00000047360000005524,48,1500
00000047360000005524,55,1500
00000047360000005524,76,1500
00000047360000005524,140,1500
00000047360000005524,157,1500
00000047360000005524,165,1500
00000047360000005524,174,1500
00000047360000005524,184,1500
00000047360000005524,186,1500
00000047360000005524,196,1500
00000047360000005524,201,1500
00000047360000005524,226,1500
00000047360000005524,237,1500
00000047360000005524,321,1500
00000047360000005524,433,1500
00000056080000005961,40,2
00000064020000008124,352,1500
00000064020000008124,403,1500
00000064020000008124,412,1500
00000064020000008124,533,1500
00000064020000008124,551,1500
00000064020000008124,555,1500
00000064020000008124,603,1500
00000064020000008124,618,1500
00000064020000008124,736,1500
00000064020000008124,952,1500
00000064020000008124,1003,1500
00000064020000008124,1059,1500
00000064020000008124,1120,1500
00000064020000008124,1189,1500
00000064020000008124,1232,1500
00000064020000008124,1303,1500
00000064020000008124,1426,1500
00000064020000008124,1453,1500
00000064020000008124,1587,1500
00000064020000008124,1648,1500
00000064020000008124,1701,1500
00000075290000008116,110,2
00000077840000008649,55,750
00000077840000008649,258,750
00000077840000008649,738,750
00000082060000009544,58,2
00000082060000009544,256,2
00000082060000009544,331,2
00000082060000009544,397,2
00000082060000009544,501,2
00000082060000009544,549,2
00000082060000009544,558,2
00000082060000009544,619,2
00000082060000009544,625,2
00000082060000009544,636,2
00000082060000009544,653,2
00000082060000009544,944,2
00000082060000009544,1333,2
00000086680000009491,28,75
00000086680000009491,778,75
00000092400000009427,142,1500
00000094390000010200,457,25
00000094390000010200,498,25
00000094390000010200,627,25
00000095440000009834,0,100
00000095440000009834,118,100
00000098360000011344,91,500
00000098360000011344,152,500
00000098360000011344,160,500
00000098360000011344,303,500
00000098360000011344,428,500
00000098360000011344,711,500
00000099700000010494,82,1
00000099700000010494,118,1
00000099700000010494,130,1
00000099700000010494,205,1
00000099700000010494,250,1
00000099700000010494,268,1
00000104980000011634,35,750
00000104980000011634,139,750
00000104980000011634,241,750
00000104980000011634,254,750
00000104980000011634,284,750
00000104980000011634,334,750
00000104980000011634,352,750
00000104980000011634,526,750
00000104980000011634,577,750
00000104980000011634,706,750
00000104980000011634,764,750
00000104980000011634,790,750
00000104980000011634,807,750
00000104980000011634,907,750
00000104980000011634,923,750
00000104980000011634,991,750
00000104980000011634,1006,750
00000104980000011634,1063,750
00000104980000011634,1093,750
00000115640000012067,58,75
00000115640000012067,117,75
00000115640000012067,492,75
00000117790000012221,144,750
00000125200000013177,22,750
00000136830000014874,348,2
00000136830000014874,432,2
00000136830000014874,452,2
00000136830000014874,713,2
00000136830000014874,738,2
00000136830000014874,1055,2
00000149330000015711,64,1
00000149330000015711,635,1
00000153880000016170,703,100
00000153880000016170,748,100
00000170530000017212,78,1
00000180260000018168,103,2
00000182610000018583,207,500
00000182610000018583,253,500
00000182610000018583,273,500
00000186810000019484,313,25
00000186810000019484,769,25
00000195420000020468,0,1500
00000195420000020468,283,1500
00000195420000020468,495,1500
00000195420000020468,771,1500
00000195420000020468,870,1500
00000196230000020650,279,2
00000196230000020650,349,2
00000196230000020650,397,2
00000196230000020650,408,2
00000196230000020650,670,2
00000198800000020015,59,500
00000207230000021383,437,50
00000210660000021372,207,750
00000210660000021372,253,750
00000210660000021372,273,750
00000213490000021372,0,100
00000229470000024696,145,500
00000229470000024696,374,500
00000229470000024696,1358,500
00000229470000024696,1709,500
00000230300000023593,237,1
00000247270000025015,10,50
00000247270000025015,239,50
00000253080000025804,400,100
00000253080000025804,424,100
00000254020000026688,248,500
00000254020000026688,479,500
00000254020000026688,910,500
00000254020000026688,928,500
00000256190000025976,223,100
00000256190000025976,253,100
00000260300000026316,46,25
00000260300000026316,81,25
00000275650000028044,157,50
00000275650000028044,250,50
00000275650000028044,463,50
00000280150000028240,0,50
00000284110000028639,0,1
00000287330000028926,119,100
00000291940000029771,302,50
00000295040000029884,0,50
00000295040000029884,137,50
00000295040000029884,269,50
00000298900000030514,56,75
00000298900000030514,278,75
00000299350000030295,0,100
00000299350000030295,26,100
00000299350000030295,178,100
00000302070000031507,38,750
00000302070000031507,151,750
00000303940000033270,2317,25
00000306560000030951,266,750
00000325730000032927,292,25
00000329240000032995,43,100
00000336430000034647,25,1
00000336430000034647,221,1
00000336430000034647,266,1
00000336430000034647,328,1
00000336430000034647,809,1
00000336430000034647,940,1
00000338450000034288,70,750
00000347090000035092,110,750
00000347090000035092,116,750
00000357460000038088,976,500
00000359720000036728,0,50
00000359720000036728,21,50
00000359720000036728,326,50
00000359720000036728,343,50
00000359720000036728,583,50
00000359720000036728,684,50
00000385350000038731,103,75
00000393880000039874,34,1
00000393880000039874,223,1
00000441790000045852,403,75
00000467190000047039,77,1500
00000474780000047708,66,1500
00000479800000048912,290,25
00000503210000050730,191,500
00000507880000051161,39,100
00000512200000052181,0,75
00000512200000052181,192,75
00000512200000052181,544,75
00000524730000053244,314,75
00000524730000053244,371,75
00000536860000053841,126,500
00000538170000053999,30,100
00000539000000054011,105,1
00000540700000054249,29,2
00000564750000058077,82,75
00000564750000058077,241,75
00000564750000058077,982,75
00000564750000058077,1153,75
00000565000000057083,158,500
00000565000000057083,266,500
00000565000000057083,290,500
00000565000000057083,410,500
00000565000000057083,447,500
00000565000000057083,494,500
00000565000000057083,536,500
00000569890000057124,0,1
00000571420000061911,135,75
00000571420000061911,276,75
00000571420000061911,303,75
00000571420000061911,369,75
00000571420000061911,407,75
00000571420000061911,699,75
00000571420000061911,1138,75
00000571420000061911,1221,75
00000571420000061911,1434,75
00000571420000061911,1587,75
00000571420000061911,1617,75
00000571420000061911,2136,75
00000571420000061911,2193,75
00000571420000061911,2217,75
00000571420000061911,2344,75
00000571420000061911,2370,75
00000571420000061911,2808,75
00000571420000061911,2847,75
00000571420000061911,3906,75
00000571420000061911,4383,75
00000571420000061911,4388,75
00000586240000058943,145,50
00000587650000060764,652,1
00000587650000060764,835,1
00000587650000060764,1570,1
00000587650000060764,1588,1
00000587650000060764,1924,1
00000596850000060677,642,750
00000596850000060677,707,750
00000596850000060677,711,750
00000596850000060677,791,750
00000609810000061164,83,750
00000609810000061164,165,750
00000615850000062221,265,2
00000615850000062221,339,2
00000615850000062221,511,2
00000618100000061870,0,750
00000622650000062452,67,25
00000625150000062661,78,2
00000625150000062661,111,2
00000625450000063395,200,50
00000635400000064403,136,1500
00000635400000064403,147,1500
00000635400000064403,276,1500
00000635400000064403,385,1500
00000635400000064403,417,1500
00000635400000064403,756,1500
00000640250000064099,29,500
00000642450000064349,102,75
00000645410000066246,11,1500
00000645410000066246,265,1500
00000645410000066246,997,1500
00000645410000066246,1020,1500
00000645410000066246,1173,1500
00000645410000066246,1197,1500
00000645490000066048,280,750
00000645490000066048,294,750
00000645490000066048,364,750
00000645490000066048,384,750
00000645490000066048,640,750
00000645490000066048,659,750
00000645490000066048,697,750
00000645490000066048,1018,750
00000645490000066048,1292,750
00000650200000065059,32,100
00000657560000065943,67,50
00000661220000066324,0,2
00000664390000066721,126,2
00000666000000066780,118,50
00000666000000066780,140,50
00000667870000069003,161,750
00000667870000069003,215,750
00000667870000069003,259,750
00000667870000069003,296,750
00000667870000069003,352,750
00000667870000069003,533,750
00000667870000069003,629,750
00000667870000069003,634,750
00000667870000069003,683,750
00000667870000069003,789,750
00000667870000069003,911,750
00000667870000069003,965,750
00000667870000069003,1040,750
00000667870000069003,1100,750
00000667870000069003,1115,750
00000667870000069003,1184,750
00000667870000069003,1196,750
00000667870000069003,1249,750
00000667870000069003,1278,750
00000667870000069003,1322,750
00000667870000069003,1354,750
00000667870000069003,1384,750
00000667870000069003,1388,750
00000667870000069003,1408,750
00000667870000069003,1469,750
00000667870000069003,1484,750
00000667870000069003,1646,750
00000667870000069003,1781,750
00000667870000069003,1889,750
00000667870000069003,1959,750
00000667870000069003,2174,750
00000669750000067641,429,500
00000670440000067507,345,2
00000670440000067507,456,2
00000675330000069231,0,25
00000675330000069231,82,25
00000675330000069231,250,25
00000675330000069231,286,25
00000675330000069231,316,25
00000675330000069231,372,25
00000675330000069231,1145,25
00000675690000067762,52,1500
00000677000000067809,0,50
00000680600000068508,199,50
00000680850000070549,263,750
00000680850000070549,919,750
00000680850000070549,1865,750
00000680850000070549,1954,750
00000680850000070549,2073,750
00000683340000071088,277,50
00000683340000071088,393,50
00000683340000071088,531,50
00000683340000071088,1550,50
00000683340000071088,1964,50
00000683340000071088,2250,50
00000683340000071088,2273,50
00000683340000071088,2329,50
00000683340000071088,2425,50
00000683340000071088,2518,50
00000683340000071088,2605,50
00000683340000071088,2714,50
00000706070000071390,425,100
00000706070000071390,497,100
00000706070000071390,611,100
00000706070000071390,727,100
00000713710000071883,152,2
00000713710000071883,332,2
00000713710000071883,376,2
00000719400000072580,0,100
00000719400000072580,38,100
00000719400000072580,98,100
00000719400000072580,177,100
00000719400000072580,283,100
00000724580000072791,29,2
00000724580000072791,200,2
00000726430000073010,99,500
00000749030000075018,41,1500
00000749910000075197,15,50
00000749910000075197,41,50
00000750780000076203,21,50
00000750780000076203,294,50
00000750780000076203,360,50
00000750780000076203,489,50
00000750780000076203,944,50
00000752510000075492,0,100
00000752800000075487,147,50
00000754510000075661,95,75
00000764460000077639,271,100
00000764460000077639,328,100
00000764570000077667,20,75
00000764570000077667,65,75
00000764570000077667,106,75
