00002234710000223709,000116,40
00003081070000308438,000101,37
00003139910000314356,000141,30
00003139910000314356,000168,45
00003139910000314356,000341,1
00003149220000315272,000306,1
00003196730000319990,000296,1
00003999910000400112,000057,9
00004109940000411610,000390,11
00004173840000417782,000234,16
00004183280000418414,000009,4
00004183280000418414,000080,10
00004185010000418635,000104,6
00004190680000419220,000110,6
00004609720000461076,000038,3
00004613610000461578,000165,7
00004613610000461578,000175,7
00004618900000462487,000131,1
00004618900000462487,000543,31
00005097620000509974,000015,1
00005097620000509974,000078,3
00005097620000509974,000208,1
00005172480000517702,000155,1
00005172480000517702,000287,20
00005242250000524534,000060,2
00005242250000524534,000099,5
00005329420000533320,000122,88
00005329420000533320,000193,208
00005329420000533320,000291,177
00005827500000583493,000714,1
00006132560000614376,000134,2
00006132560000614376,000149,2
00006132560000614376,000875,1
00006146740000615529,000445,1
00006245860000624694,000073,1
00006354870000635699,000121,1
00006405230000640719,000110,7
00006531030000653666,000341,1
00006531030000653666,000408,37
00006531030000653666,000546,9
00006625490000663478,000102,8
00006625490000663478,000128,9
00006625490000663478,000230,13
00006625490000663478,000317,5
00006625490000663478,000353,2
00006625490000663478,000402,6
00006625490000663478,000552,5
00006625490000663478,000715,11
00006625490000663478,000731,11
00006625490000663478,000771,10
00006625490000663478,000896,15
00006731090000673195,000065,5
00006731090000673195,000070,6
00006736610000673747,000032,1
00006790150000679159,000025,1
00006790150000679159,000060,11
00006801080000680228,000059,19
00006801080000680228,000080,28
00006819350000681984,000028,13
00007029450000704131,000381,9
00007036750000704131,000064,7
00007036750000704131,000255,75
00007036750000704131,000390,73
00007036750000704131,000425,1
00007633440000763519,000134,6
00007637470000763944,000049,3
00007637470000763944,000094,5
00007648130000765024,000121,54
00008003330000800451,000083,1
00008005430000800666,000033,2
00008026820000802891,000057,3
00008136850000813835,000029,2
00008195900000819781,000096,67
00008447240000844872,000116,5
00008528540000859153,002702,1
00008528540000859153,002767,16
00008528540000859153,003150,115
00008533940000853510,000033,1
00008601520000860322,000159,13
00009211610000921341,000108,6
00012052280001206211,000440,1
00012052280001206211,000455,1
00012052280001206211,000467,1
00012052280001206211,000506,2
00012478340001248793,000115,1
00012478340001248793,000144,4
00012478340001248793,000217,8
00012478340001248793,000383,7
00012478340001248793,000410,6
00012478340001248793,000452,7
00012478340001248793,000575,46
00012478340001248793,000798,2
00012478340001248793,000847,2
00012575050001257641,000117,2
00012643860001264592,000172,2
00012708660001271035,000084,3
00012708660001271035,000146,10
00012724260001273171,000152,19
00012724260001273171,000241,16
00012724260001273171,000291,14
00012724260001273171,000522,1
00013246470001326944,001069,2
00013246470001326944,001144,1
00013246470001326944,001212,16
00013246470001326944,001606,2
00013246470001326944,001791,11
00013246470001326944,002111,1
00013246470001326944,002141,6
00013400840001340449,000183,4
00013400840001340449,000280,4
00013400840001340449,000324,6
00014132060001416396,002157,4
00014132060001416396,002189,4
00014132060001416396,002648,1
00014176570001417859,000167,4
00014176570001417859,000198,4
00014911650001491383,000143,4
00014971730001497924,000468,1
00015766780001578537,000093,3
00015766780001578537,000709,13
00015766780001578537,000860,1
00016945270001695440,000240,12
00016945270001695440,000340,6
00016945270001695440,000444,15
00016945270001695440,000445,1
00016945270001695440,000610,27
00016945270001695440,000659,31
00016945270001695440,000845,25
00016945270001695440,000850,28
00016979290001698078,000039,2
00017012910001701428,000094,26
00017204920001720708,000156,2
00017204920001720708,000192,1
00018812340001881803,000373,2
00018812340001881803,000376,1
00019049150001906807,001202,1
00019049150001906807,001223,2
00019049150001906807,001268,2
00019049150001906807,001778,3
00019049150001906807,001837,2
00019241070001926012,000824,9
00019241070001926012,000912,5
00019241070001926012,000921,5
00019241070001926012,001114,7
00019241070001926012,001249,4
00019241070001926012,001320,7
00019241070001926012,001446,7
00019241070001926012,001779,9
00020120620002012271,000195,1
00020127370002012910,000167,2
00020164060002017024,000292,4
00020164060002017024,000306,4
00020164060002017024,000393,8
00020171060002017228,000089,13
00020177480002019065,000232,1
00020710350002073423,000617,10
00020710350002073423,000801,4
00020710350002073423,000986,3
00020710350002073423,001403,2
00020710350002073423,001451,9
00020710350002073423,001469,11
00020710350002073423,001710,7
00020768100002077012,000110,16
00020781390002078678,000354,7
00022587600002259418,000384,1
00024256220002427044,001078,12
00024256220002427044,001274,19
00024274120002427875,000127,97
00024274120002427875,000132,1
00025112180002515145,000504,12
00025112180002515145,001092,8
00028041550002804463,000048,1
00028113610002811583,000104,1
00028113610002811583,000165,6
00028297740002829948,000057,1
00028309620002831028,000059,4
00028312510002831344,000012,1
00028312510002831344,000084,2
00028325660002834246,001446,5
00028325660002834246,001504,1
00028325660002834246,001660,5
00028360900002836253,000122,5
00028371800002837401,000144,9
00028817970002882285,000095,9
00028817970002882285,000250,2
00028817970002882285,000341,112
00031577260003157879,000056,56
00031577260003157879,000086,78
00031627910003163766,000461,11
00031627910003163766,000834,1
00034511900003452406,000766,1
00034511900003452406,000811,1
00034563520003456578,000203,4
00034573630003458406,000062,1
00034573630003458406,000070,2
00034573630003458406,000143,2
00034573630003458406,000199,3
00034573630003458406,000371,1
00034573630003458406,000768,2
00038500230003851551,001098,1
00042694290004269750,000180,1
00042813690004281476,000032,2
00042853480004285522,000048,6
00042853480004285522,000129,1
00042853480004285522,000137,2
00042882460004288299,000044,16
00043071870004308250,000179,1
00043071870004308250,000184,1
00043071870004308250,000208,2
00043071870004308250,000212,1
00043071870004308250,000217,2
00043071870004308250,000345,4
00043071870004308250,000448,2
00043071870004308250,000712,3
00043071870004308250,000735,1
00043071870004308250,000757,5
00043226590004323001,000047,3
00043226590004323001,000162,20
00043336870004333813,000096,14
00043603640004361793,000034,3
00043603640004361793,000075,6
00043626090004362733,000063,3
00043637170004363875,000119,4
00044061270004407083,000174,12
00044061270004407083,000209,14
00044061270004407083,000295,17
00044061270004407083,000674,6
00044061270004407083,000706,7
00044061270004407083,000840,8
00044095300004409760,000188,2
00044112320004411688,000076,1
00047015550004701798,000129,100
00047015550004701798,000207,61
00047115690004711711,000110,2
00047123950004712500,000099,1
00047127880004712846,000050,8
00047250880004725202,000014,1
00047259350004726727,000465,16
00047259350004726727,000485,20
00047259350004726727,000641,1
00048404260004841191,000317,3
00048404260004841191,000719,1
00048420640004842270,000049,3
00048420640004842270,000136,13
00048423550004842507,000133,22
00048431110004843462,000013,6
00048489450004849292,000165,2
00048489450004849292,000209,6
00048489450004849292,000304,23
00050081060005008273,000029,37
00050081060005008273,000163,152
00050105010005010578,000019,40
00050110140005011136,000049,1
00050143930005014502,000052,10
00050147760005014941,000053,19
00050198920005020158,000178,60
00050198920005020158,000191,1
00050299680005032230,002258,60
00050340230005034105,000011,6
00050340230005034105,000076,24
00050375110005037676,000121,45
00050413920005041469,000029,11
00050427420005042858,000112,33
00051086530005109725,000692,1
00051086530005109725,000861,5
00051086530005109725,000903,6
00051086530005109725,000942,5
00051386020005138769,000163,1
00051446770005144842,000053,3
00052421440005242311,000029,2
00052421440005242311,000163,5
00053579670005358360,000140,1
00053579670005358360,000186,1
00053579670005358360,000325,11
00053617580005361888,000028,2
00053617580005361888,000040,4
00054377890005437937,000037,14
00055154280005521562,005024,23
00055154280005521562,005170,13
00055154280005521562,005331,1
00055154280005521562,005585,15
00055154280005521562,005687,5
00055154280005521562,005791,13
00055154280005521562,005900,16
00055401190005541662,000436,21
00055667790005567522,000088,2
00055667790005567522,000119,4
00055667790005567522,000157,10
00055667790005567522,000167,10
00055667790005567522,000376,1
00055667790005567522,000380,73
00055667790005567522,000475,41
00055667790005567522,000492,2
00055667790005567522,000493,24
00055667790005567522,000498,19
00055667790005567522,000503,15
00055667790005567522,000512,12
00055667790005567522,000526,1
00055667790005567522,000527,2
00055679120005568350,000429,1
00055701550005570232,000032,7
00058224910005823578,000654,1
00059184860005919372,000086,1
00059184860005919372,000118,1
00059184860005919372,000191,21
00059184860005919372,000520,2
00059184860005919372,000545,2
00059184860005919372,000668,2
00059184860005919372,000687,2
00059184860005919372,000881,10
00059230740005923432,000174,8
00059230740005923432,000293,7
00059230740005923432,000353,2
00059248080005924899,000034,2
00059254510005925560,000024,1
00059270520005927179,000057,9
00061554710006155544,000021,4
00061560120006156110,000071,57
00062014120006204647,000871,1
00062014120006204647,000959,1
00062014120006204647,001013,1
00062014120006204647,001463,1
00062014120006204647,001504,2
00062014120006204647,001680,2
00062014120006204647,002039,1
00062014120006204647,002105,1
00062014120006204647,002163,1
00062101660006210277,000106,3
00063720390006372714,000436,2
00063772790006377362,000001,1
00063784750006378639,000106,27
00064170160006417192,000101,3
00064228040006422920,000107,5
00064247180006424774,000038,1
00064318570006432591,000090,1
00065261520006527632,001315,4
00065261520006527632,001322,5
00065281590006528646,000246,2
00065333110006533514,000005,1
00065340730006534224,000084,2
00065345110006534647,000114,8
00065351070006535198,000058,6
00065505050006550640,000063,28
00065678110006568113,000027,2
00065678110006568113,000164,15
00065712000006571488,000184,145
00066229370006623062,000015,1
00066229370006623062,000066,3
00066269450006627125,000107,1
00066269450006627125,000166,1
00066301520006630276,000120,1
00066319940006632168,000157,1
00066389410006639124,000102,1
00066400870006640242,000084,2
00066400870006640242,000106,2
00066400870006640242,000118,1
00066418180006642985,000972,58
00066458500006645956,000032,1
00066460860006646176,000012,1
00066462670006646382,000020,1
00066467500006647162,000233,1
00066519550006652121,000097,5
00066561910006656292,000088,10
00066629290006663079,000135,2
00066683150006669675,000326,1
00066940800006695646,000378,1
00066940800006695646,001085,2
00066972580006697400,000107,1
00066986200006698897,000143,6
00066986200006698897,000200,2
00067046180006704734,000103,1
00067058490006706038,000185,1
00067094290006710370,000052,1
00067094290006710370,000102,1
00067094290006710370,000300,7
00067094290006710370,000386,7
00067094290006710370,000431,5
00067094290006710370,000442,5
00067094290006710370,000492,4
00067094290006710370,000600,5
00067094290006710370,000618,4
00067094290006710370,000630,4
00067094290006710370,000657,3
00067094290006710370,000694,7
00067094290006710370,000744,5
