00000003800000001913,00127,102
00000003800000001913,00131,8
00000003800000001913,00206,1
00000003800000001913,00212,91
00000003800000001913,00234,99
00000003800000001913,00360,31
00000003800000001913,00396,37
00000003800000001913,00454,54
00000003800000001913,00814,1
00000003800000001913,00835,26
00000003800000001913,00984,36
00000003800000001913,01067,46
00000003800000001913,01114,32
00000003800000001913,01227,1
00000003800000001913,01502,1
00000014740000003009,00066,5
00000014740000003009,00103,2
00000014740000003009,00170,13
00000014740000003009,00176,15
00000014740000003009,00257,3
00000014740000003009,00314,2
00000014740000003009,00401,3
00000014740000003009,00659,1
00000014740000003009,00929,2
00000014740000003009,01011,1
00000014740000003009,01154,1
00000014740000003009,01328,1
00000014740000003009,01410,1
00000030830000003767,00397,1
00000030830000003767,00448,1
00000030830000003767,00467,1
00000030830000003767,00497,1
00000030830000003767,00563,1
00000030830000003767,00597,14
00000030830000003767,00599,1
00000040620000004736,00497,1
00000047360000005524,00221,2
00000047360000005524,00238,1
00000047360000005524,00284,2
00000047360000005524,00297,3
00000047360000005524,00438,4
00000047360000005524,00566,1
00000064020000008124,01142,1
00000075290000008116,00407,1
00000077840000008649,00142,41
00000077840000008649,00322,50
00000077840000008649,00368,1
00000082060000009544,00497,1
00000092400000009427,00167,5
00000094390000010200,00219,1
00000094390000010200,00285,1
00000094390000010200,00390,1
00000094390000010200,00515,1
00000094390000010200,00546,86
00000094390000010200,00612,1
00000094850000009671,00143,1
00000098360000011344,00611,1
00000098360000011344,00969,37
00000098360000011344,01235,43
00000098360000011344,01259,1
00000098360000011344,01322,48
00000104980000011634,00260,1
00000104980000011634,00312,2
00000104980000011634,00572,3
00000104980000011634,00836,1
00000114100000011518,00084,61
00000117790000012221,00250,29
00000117790000012221,00274,1
00000122860000012928,000000,1
00000122860000012928,00023,34
00000122860000012928,00225,1
00000122860000012928,00235,54
00000122860000012928,00262,23
00000122860000012928,00321,51
00000122860000012928,00372,40
00000122860000012928,00489,34
00000122860000012928,00561,33
00000122860000012928,00627,1
00000125200000013177,00323,4
00000125200000013177,00346,3
00000125200000013177,00483,2
00000136830000014874,00047,63
00000136830000014874,00196,26
00000136830000014874,00618,46
00000136830000014874,00698,1
00000136830000014874,01133,1
00000149330000015711,00094,1
00000149330000015711,00197,1
00000149330000015711,00212,51
00000149330000015711,00339,1
