00000003800000001913,00256,66
00000003800000001913,00269,73
00000003800000001913,00756,6
00000003800000001913,00762,1
00000003800000001913,00785,33
00000003800000001913,00790,31
00000003800000001913,01075,15
00000003800000001913,01146,14
00000003800000001913,01227,1
00000003800000001913,01286,14
00000003800000001913,01493,37
00000014740000003009,00170,7
00000014740000003009,00176,1
00000014740000003009,00241,1847
00000014740000003009,00257,2
00000014740000003009,00653,2
00000014740000003009,00818,1
00000014740000003009,00908,2
00000014740000003009,01182,1
00000014740000003009,01300,1
00000014740000003009,01476,1
00000030830000003767,00467,1
00000030830000003767,00493,3
00000030830000003767,00497,2685
00000030830000003767,00515,1
00000040620000004736,00112,1
00000040620000004736,00497,12
00000047360000005524,00048,3
00000047360000005524,00174,2
00000047360000005524,00348,2
00000064020000008124,01114,1
00000070930000007410,00131,1
00000077840000008649,00207,15
00000077840000008649,00372,1
00000077840000008649,00564,24
00000077840000008649,00663,52
00000077840000008649,00826,33
00000082060000009544,00867,1
00000082060000009544,00918,1
00000082060000009544,01267,2
00000090080000009181,00147,2
00000092400000009427,00028,3
00000094390000010200,00200,24
00000094390000010200,00278,23
00000094390000010200,00302,62
00000094390000010200,00319,60
00000094390000010200,00517,49
00000094850000009671,00131,5
00000098360000011344,00085,21
00000104980000011634,00041,968
00000104980000011634,00210,3
00000104980000011634,00260,1
00000104980000011634,00518,606
00000104980000011634,00556,3
00000104980000011634,00797,57
00000115640000012067,00020,3
00000115640000012067,00160,3
00000115640000012067,00235,2
00000115640000012067,00334,3
00000115640000012067,00385,3
00000117790000012221,00204,42
00000122860000012928,00526,21
00000122860000012928,00533,23
00000122860000012928,00551,16
00000125200000013177,00059,2
00000125200000013177,00238,7
00000125200000013177,00315,5
00000135200000013625,00080,31
00000136830000014874,00114,1
00000136830000014874,00237,52
00000136830000014874,00315,1
00000136830000014874,00470,36
00000136830000014874,00612,1
00000136830000014874,01160,27
00000149330000015711,00007,13
00000149330000015711,00175,1
00000149330000015711,00484,29
00000149330000015711,00557,26
00000149330000015711,00710,31
00000149330000015711,00773,12
00000153880000016170,00514,3
00000153880000016170,00577,1
00000170530000017212,00055,70
00000182610000018583,000000,2
00000182610000018583,00308,2
00000186810000019484,00340,30
00000186810000019484,00397,24
00000186810000019484,00433,22
00000186810000019484,00485,1
00000186810000019484,00548,1
00000186810000019484,00597,41
00000186810000019484,00661,19
00000186810000019484,00711,17
00000195420000020468,00558,1
00000196230000020650,00807,13
00000196230000020650,00862,39
00000198800000020015,00036,59
00000207230000021383,00280,18
00000207230000021383,00354,1
00000208510000021796,00882,3
00000210660000021200,000000,2
00000210660000021372,000000,1
00000213490000021372,000000,1
00000229470000024696,00068,5
00000229470000024696,00551,9
00000229470000024696,00915,6
00000229470000024696,00920,3
00000229470000024696,01335,8
00000230300000023593,00358,2
00000230300000023593,00439,6
00000230300000023593,00453,13
00000230300000023593,00472,11
00000239810000024494,000000,1
00000239810000024494,00237,26
00000239810000024494,00248,32
00000239810000024494,00275,18
00000245520000024648,00089,7
00000250890000025280,00124,6
00000254020000026688,00343,1
00000254020000026688,00790,3
00000256190000025976,00217,1
00000260300000026316,00061,3
00000267660000026964,00076,1
00000275650000028044,00142,15
00000275650000028044,00202,24
00000280980000028519,00216,25
00000280980000028519,00263,1
00000291940000029771,00101,18
00000291940000029771,00542,33
00000291940000029771,00568,9
00000295040000029884,00128,1
00000295040000029884,00163,20
00000295040000029884,00230,10
00000295040000029884,00344,14
00000298900000030514,00098,22
00000298900000030514,00429,21
00000298900000030514,00514,19
00000298900000030514,00564,22
00000299350000030295,00008,10
00000302070000031507,00287,2
00000302070000031507,00666,2
00000302070000031507,00783,1
00000302070000031507,00861,2
00000302070000031507,00871,2
00000303940000033270,00818,1
00000303940000033270,01024,1
00000303940000033270,01739,1
00000303940000033270,02350,1
00000303940000033270,02693,1
00000306560000030951,00220,33
00000306560000030951,00226,36
00000325730000032927,00253,16
00000330220000033120,00078,17
00000336430000034647,00209,41
00000336430000034647,00260,34
00000336430000034647,00502,40
00000336430000034647,00620,7
00000347090000035092,00013,12
00000347200000035212,00123,3
00000347200000035212,00261,1
00000351570000035317,00125,1
00000351570000035317,00137,24
00000354540000035593,00065,1
00000356620000035911,00001,1
00000356620000035911,00198,39
00000357460000038088,00718,1
00000359720000036728,00417,23
00000393880000039874,00041,3
00000393880000039874,00094,3
00000393880000039874,00139,2
00000393880000039874,00349,3
00000393880000039874,00407,4
00000408450000041011,00072,1
00000409480000041142,00192,1
00000479800000048912,00469,12
00000479800000048912,00545,8
00000479800000048912,00724,16
00000479800000048912,00729,16
00000479800000048912,00903,1
00000503210000050730,00259,13
00000503210000050730,00297,4
00000503210000050730,00307,5
00000507880000051161,00032,10
00000507880000051161,00200,11
00000507880000051161,00296,12
00000512200000052181,00037,11
00000512200000052181,00075,12
00000512200000052181,00105,16
00000512200000052181,00117,13
00000512200000052181,00217,3
00000512200000052181,00253,1
00000512200000052181,00294,4
00000512200000052181,00337,1
00000512200000052181,00378,7
00000512200000052181,00684,11
00000522520000052413,00065,5
00000522520000052413,00138,3
00000524730000053244,00026,10
00000524730000053244,00080,10
00000524730000053244,00512,12
00000524730000053244,00710,4
00000524730000053244,00752,5
00000531060000053814,00177,16
00000531060000053814,00213,4
00000531060000053814,00546,7
00000531060000053814,00664,8
00000538170000053999,00070,31
00000538700000054143,00209,1
00000539000000054011,00093,3
00000540700000054249,000000,7
00000540700000054249,00020,5
00000540700000054249,00163,3
00000542020000054356,00037,1
00000542020000054356,00047,7
00000542020000054356,00060,1
00000544500000054710,00225,3
00000547670000054971,00002,2
00000547670000054971,00018,2
00000547670000054971,00093,9
00000564750000058077,00445,21
00000564750000058077,00520,25
00000564750000058077,00559,31
00000564750000058077,00569,39
00000564750000058077,01088,20
00000564750000058077,01099,24
00000564750000058077,01363,17
00000564750000058077,01402,1
00000564750000058077,01452,29
00000569890000057124,00014,1
00000571420000061911,00013,9
00000571420000061911,00191,38
00000571420000061911,00774,7
00000571420000061911,00924,25
00000571420000061911,00982,37
00000571420000061911,01131,46
00000571420000061911,01318,45
00000571420000061911,01381,45
00000571420000061911,02024,24
00000571420000061911,02514,11
00000571420000061911,04026,22
00000571420000061911,04041,17
00000571420000061911,04227,25
00000571420000061911,04372,37
00000571420000061911,04657,1
00000571420000061911,04732,27
00000575880000057926,00030,1
00000575880000057926,00252,3
00000587650000060764,00159,14
00000587650000060764,00364,10
00000587650000060764,00385,20
00000587650000060764,00708,10
00000587650000060764,00783,10
00000587650000060764,00799,14
00000587650000060764,00822,8
00000587650000060764,00939,5
00000587650000060764,00956,4
00000587650000060764,00975,8
00000587650000060764,01085,6
00000587650000060764,01198,11
00000587650000060764,01206,10
00000587650000060764,01352,9
00000587650000060764,01599,20
00000587650000060764,01859,7
00000596850000060677,00508,7
00000596850000060677,00635,6
00000596850000060677,00756,9
00000596850000060677,00872,5
00000607340000060820,00045,7
00000607340000060820,00056,9
00000608680000061046,000000,1
00000609810000061164,00027,4
00000622750000062526,00035,18
00000622750000062526,00216,10
00000625150000062661,000000,5
00000625450000063395,00025,3
00000625450000063395,00137,9
00000625450000063395,00155,18
00000625450000063395,00314,10
00000625450000063395,00437,14
00000625450000063395,00540,26
00000635400000064403,00309,20
00000635400000064403,00664,11
00000645410000066246,00166,39
00000645410000066246,00310,17
00000645410000066246,00363,6
00000645410000066246,00394,23
00000645410000066246,00412,9
00000645410000066246,00518,1
00000645410000066246,00832,9
00000645410000066246,00846,41
00000645410000066246,00964,12
00000645410000066246,01054,48
00000645410000066246,01291,33
00000645410000066246,01354,29
00000645410000066246,01432,23
00000645490000066048,00333,14
00000645490000066048,00345,18
00000645490000066048,00410,8
00000645490000066048,00543,28
00000661220000066324,00080,24
00000661220000066324,00106,10
00000664390000066721,00083,3
00000664390000066721,00116,1
00000664390000066721,00120,656
00000664390000066721,00131,1153
00000664390000066721,00153,3
00000664390000066721,00247,1
00000666000000066780,00041,9
00000667870000069003,00104,1
00000667870000069003,00215,1
00000667870000069003,00224,1
00000667870000069003,00352,1
00000667870000069003,00564,1
00000667870000069003,00583,609
00000667870000069003,00634,2
00000667870000069003,00695,1
00000667870000069003,00743,1
00000667870000069003,00766,1
00000667870000069003,00789,2
00000667870000069003,00803,2
00000667870000069003,00823,1
00000667870000069003,00887,1
00000667870000069003,00893,1
00000667870000069003,00920,1
00000667870000069003,01078,1
00000667870000069003,01088,2
00000667870000069003,01091,1
00000667870000069003,01129,4
00000667870000069003,01210,2
00000667870000069003,01278,2
00000667870000069003,01334,3
00000667870000069003,01384,1
00000667870000069003,01393,4
00000667870000069003,01415,1
00000667870000069003,01451,1
00000667870000069003,01460,2
00000667870000069003,01464,1
00000667870000069003,01529,2
00000667870000069003,01566,1
00000667870000069003,01576,1
00000667870000069003,01637,641
00000667870000069003,01729,4
00000667870000069003,01804,1
00000667870000069003,01807,564
00000667870000069003,01831,340
00000667870000069003,01837,1
00000667870000069003,01853,1
00000667870000069003,01858,1
00000667870000069003,01999,493
00000667870000069003,02048,211
00000667870000069003,02138,2
00000669750000067641,00114,1
00000669750000067641,00140,1
00000670440000067507,00320,13
00000675330000069231,00048,22
00000675330000069231,00097,1
00000675330000069231,00168,20
00000675330000069231,00571,1
00000675330000069231,00841,2
00000675330000069231,01128,4
00000675690000067762,00080,8
00000675690000067762,00094,8
00000677000000067809,00055,3
00000677000000067809,00078,2
00000678920000068023,00019,6
00000680600000068508,00183,2
00000680850000070549,00121,6
00000680850000070549,00165,7
00000680850000070549,00349,13
00000680850000070549,00361,13
00000680850000070549,00787,10
00000680850000070549,00859,7
00000680850000070549,00880,20
00000680850000070549,01195,5
00000680850000070549,01315,13
00000680850000070549,01354,9
00000680850000070549,01414,6
00000680850000070549,01448,14
00000680850000070549,01459,1
00000680850000070549,02333,15
00000683340000071088,00202,18
00000683340000071088,00684,52
00000683340000071088,00830,76
00000683340000071088,00929,35
00000683340000071088,01141,1
00000683340000071088,01291,108
00000683340000071088,01466,2
00000683340000071088,01964,1
00000683340000071088,02258,113
00000683340000071088,02347,72
00000683340000071088,02514,24
00000683340000071088,02585,111
00000685070000068781,00118,1
00000706070000071390,00137,13
00000706070000071390,00630,12
00000710330000071449,00262,3
00000710330000071449,00274,4
00000711420000071306,00105,1
00000711420000071306,00144,33
00000713710000071883,00347,122
00000713710000071883,00451,1
00000719400000072580,00009,20
00000719400000072580,00127,7
00000719400000072580,00519,1
00000719400000072580,00522,69
00000719400000072580,00569,56
00000723880000072977,00239,17
00000723880000072977,00359,29
00000723880000072977,00472,11
00000749030000075018,00028,19
00000749130000075567,00358,1
00000749910000075197,00142,1
00000750780000076203,00065,23
00000750780000076203,00137,17
00000750780000076203,00402,21
00000750780000076203,00521,14
00000750780000076203,00539,6
00000750780000076203,00732,19
00000752800000075487,00139,1
00000752800000075487,00195,24
00000764460000077639,00439,1
00000764460000077639,00754,1
00000764460000077639,00887,1
00000764460000077639,01154,1
00000764570000077667,00065,2
00000764570000077667,00282,1
00000766110000076933,00193,2
00000766110000076933,00237,33
00000770980000077373,00027,1
00000774320000077735,00024,9
00000774320000077735,00068,12
00000780360000078227,00095,24
00000780360000078227,00169,17
00000782930000078706,00398,8
00000793200000079620,00091,9
00000793200000079620,00152,7
00000793200000079620,00217,14
00000796780000080010,00144,6
00000796780000080010,00186,9
00000824560000084277,00439,7
00000824560000084277,01145,8
00000824560000084277,01415,6
00000824560000084277,01511,1
00000824560000084277,01723,4
00000833270000083672,00078,1
00000848430000085101,00178,11
00000867450000087364,00208,1
00000867450000087364,00240,275
00000867450000087364,00246,2
00000867450000087364,00252,2
00000867450000087364,00347,1
00000867450000087364,00450,1
00000867450000087364,00473,1
00000867450000087364,00571,1
00000867450000087364,00599,994
00000874660000087863,00007,1
00000874660000087863,00025,10
00000874660000087863,00068,1
00000874660000087863,00125,1
00000874660000087863,00167,1
00000874660000087863,00177,3
00000876740000087863,00084,2
00000876740000087863,00093,32
00000876740000087863,00120,2595
00000876740000087863,00127,2218
00000900080000090386,00080,11
00000903540000090475,00077,14
00000926940000094005,00172,5
00000926940000094005,00760,1
00000926940000094005,00916,2
00000929470000093220,00003,5
00000929470000093220,00110,27
