00000935100000095942,001611,1
00000935100000095942,001779,35
00003090130000309410,000204,146
00003090130000309410,000272,2
00003149220000315272,000005,1
00003205650000320914,000279,1
00004002020000400375,000164,19
00004095950000409738,000051,20
00004173840000417782,000389,45
00004185010000418635,000003,1
00004518580000452043,000153,1
00004618900000462487,000250,6
00005148450000515062,000118,1
00005148450000515062,000172,1
00005172480000517702,000119,21
00005276070000527770,000101,32
00005329420000533320,000063,7
00005806460000580782,000109,25
00005813150000581591,000101,11
00006132560000614376,000209,6
00006132560000614376,000830,3
00006201840000620376,000008,2
00006354870000635699,000029,1
00006354870000635699,000034,1
00006354870000635699,000148,5
00006354870000635699,000193,25
00006531030000653666,000229,3
00006531030000653666,000246,5
00006625490000663478,000256,1
00006625490000663478,000761,2
00006732840000673397,000023,1
00007001420000700235,000044,4
00007991790000799565,000221,23
00008005430000800666,000088,1
00008007620000800912,000135,8
00008007620000800912,000147,6
00008009850000801120,000029,6
00008009850000801120,000098,15
00008040940000804463,000166,25
00008195900000819781,000124,21
00008195900000819781,000130,23
00008430650000843562,000023,1
00008430650000843562,000480,10
00009036350000904706,001044,15
00009295700000929737,000138,4
00010043550001004666,000084,12
00010043550001004666,000214,102
00012478340001248793,000112,2
00012651960001265302,000061,2
00012708660001271035,000150,37
00012724260001273171,000644,94
00012724260001273171,000692,83
00013033410001303556,000037,12
00013246470001326944,001471,1
00013246470001326944,001978,6
00014132060001416396,002472,12
00014132060001416396,002555,2
00014952930001495386,000076,13
00014954680001495606,000063,20
00014971730001497924,000359,67
00014971730001497924,000624,84
00016945270001695440,000103,2
00016945270001695440,000236,36
00016945270001695440,000569,55
00016945270001695440,000709,8
00016945270001695440,000905,48
00017012910001701428,000106,1
00017167250001718492,001690,3
00017204920001720708,000049,1
00018775070001877686,000176,3
00018799200001880114,000191,9
00019241070001926012,000098,9
00019241070001926012,000131,11
00019241070001926012,000256,4
00019241070001926012,000469,10
00019241070001926012,001171,9
00019241070001926012,001608,5
00020177480002019065,000221,23
00020710350002073423,000206,1
00020710350002073423,000629,2
00020781390002078678,000067,6
00020781390002078678,000124,9
00022564980002256660,000118,2
00022584510002258614,000150,2
00022898730002290146,000137,177
00022933190002293440,000047,17
00022944070002294553,000033,1
00022944070002294553,000069,2
00024256220002427044,001249,65
00024256220002427044,001253,1
00024274120002427875,000151,1
00025112180002515145,001251,1
00025112180002515145,001618,1
00028122200002812362,000046,2
00028122200002812362,000080,2
00028804160002880494,000011,1
00028817970002882285,000141,51
00028817970002882285,000417,72
00031517050003151833,000096,5
00031627910003163766,000046,3
00031627910003163766,000058,3
00031627910003163766,000411,2
00038500230003851551,000031,2
00038500230003851551,000913,9
00042694290004269750,000307,10
00043104560004310596,000114,2
00043123250004312423,000069,4
00043273130004327382,000021,6
00043603640004361793,000046,2
00043603640004361793,000107,4
00043603640004361793,000524,2
