00002234710000223709,000210,11
00002234710000223709,000223,7
00003081070000308438,000257,220
00003081070000308438,000297,1
00003090130000309410,000263,1
00003139910000314356,000069,4
00003139910000314356,000291,62
00003139910000314356,000331,54
00003149220000315272,000134,1
00003149220000315272,000144,244
00003149220000315272,000313,80
00003205650000320914,000094,10
00003205650000320914,000291,11
00003887090000389423,000456,32
00003887090000389423,000608,21
00003905250000390669,000122,3
00003981700000398263,000078,4
00003983760000398574,000027,1
00004015150000401675,000142,6
00004027710000402882,000043,4
00004091350000409233,000068,1
00004095950000409738,000090,8
00004109940000411610,000562,1
00004183280000418414,000014,4
00004199310000420225,000121,1
00004518580000452043,000143,5
00004518580000452043,000163,1
00004602430000460367,000094,4
00004618900000462487,000217,11
00004618900000462487,000442,47
00005154490000515730,000236,6
00005172480000517702,000069,3
00005172480000517702,000142,8
00005172480000517702,000355,1
00005208280000521019,000121,4
00005242250000524534,000028,1
00005242250000524534,000184,9
00005329420000533320,000166,160
00005329420000533320,000172,1
00005329420000533320,000200,1
00005329420000533320,000210,229
00005329420000533320,000254,239
00005806460000580782,000065,1
00005827500000583493,000385,1
00005827500000583493,000437,5
00005827500000583493,000553,20
00006132560000614376,000656,2
00006132560000614376,000900,1
00006146740000615529,000595,2
00006146740000615529,000628,3
00006146740000615529,000657,2
00006191050000619232,000081,3
00006191050000619232,000120,6
00006201840000620376,000028,2
00006354870000635699,000099,6
00006376320000637933,000238,9
00006376320000637933,000274,9
00006531030000653666,000217,5
00006531030000653666,000263,1
00006625490000663478,000579,6
00006625490000663478,000856,15
00006732840000673397,000096,8
00006732840000673397,000105,10
00006801080000680228,000024,8
00006854060000685571,000034,37
00007029450000704131,000490,10
00007474320000747578,000042,5
00007642880000764433,000040,25
00007998150000800014,000123,7
00007998150000800014,000196,8
00008001310000800244,000036,1
00008013900000801533,000044,6
00008019650000802090,000025,2
00008025430000802597,000025,2
00008026820000802891,000067,3
00008031740000803587,000155,1
00008031740000803587,000293,8
00008455380000845762,000146,2
00008528540000859153,002750,12
00008528540000859153,002845,60
00008528540000859153,003112,70
00008589100000859032,000070,1
00009036350000904706,000870,1
00009036350000904706,000895,1
00009198830000920066,000065,2
00009258310000926174,000050,6
00009295700000929737,000097,8
00009295700000929737,000166,1
00009430070000943072,000027,1
00009609310000961079,000124,4
00010043550001004666,000142,32
00012478340001248793,000562,43
00012478340001248793,000670,43
00012478340001248793,000904,2
00012478340001248793,000919,1
00012651960001265302,000099,2
00012681530001268352,000033,2
00012692670001269409,000105,5
00012708660001271035,000139,7
00012724260001273171,000600,2
00012771820001277298,000091,4
00012787760001279243,000120,5
00013033410001303556,000085,55
00013246470001326944,001027,3
00013246470001326944,001282,32
00013246470001326944,001753,6
00013246470001326944,002021,12
00013400840001340449,000033,3
00013400840001340449,000136,4
00013400840001340449,000348,7
00014132060001416396,002163,4
00014132060001416396,002440,6
00014132060001416396,002775,1
00014199350001420358,000036,1
00014215200001421612,000022,1
00014215200001421612,000079,17
00014400180001440252,000196,5
00014952930001495386,000046,3
00014971730001497924,000114,41
00014971730001497924,000178,45
00014971730001497924,000308,1
00014971730001497924,000333,33
00014971730001497924,000436,33
00014971730001497924,000453,31
00015766780001578537,000403,1
00015766780001578537,000539,10
00015766780001578537,000648,11
00015766780001578537,000869,1
00015766780001578537,000890,1
00016945270001695440,000214,14
00016945270001695440,000299,8
00016945270001695440,000373,9
00016945270001695440,000755,1
00016945270001695440,000815,16
00016945270001695440,000880,27
00016965010001696567,000019,1
00016965010001696567,000054,4
00016979290001698078,000117,16
00016979290001698078,000148,1
00017012910001701428,000064,18
00017012910001701428,000090,26
00017136010001713717,000007,2
00017136010001713717,000044,9
00017204920001720708,000178,2
00017706290001770677,000021,2
00017706290001770677,000026,2
00018775070001877686,000024,15
00019049150001906807,001730,3
00019049150001906807,001853,1
00019181260001918282,000140,3
00019241070001926012,000479,19
00019241070001926012,000487,18
00019241070001926012,000575,9
00019241070001926012,000592,10
00019241070001926012,000848,6
00019241070001926012,001205,5
00019241070001926012,001362,9
00019241070001926012,001646,19
00019241070001926012,001683,25
00019241070001926012,001704,24
00019241070001926012,001728,23
00020120620002012271,000179,1
00020164060002017024,000270,5
00020164060002017024,000575,6
00020164060002017024,000598,7
00020175170002017651,000084,16
00020177480002019065,000036,1
00020177480002019065,000182,29
00020177480002019065,000187,27
00020177480002019065,000226,16
00020177480002019065,000450,60
00020710350002073423,000477,13
00020710350002073423,000622,8
00020710350002073423,000652,6
00020710350002073423,000971,1
00020710350002073423,001234,5
00020710350002073423,001376,2
00020710350002073423,001696,6
00020710350002073423,002246,23
00020710350002073423,002309,9
00020768100002077012,000172,17
00020781390002078678,000377,10
00020851740002085327,000003,9
00022564980002256660,000085,3
00022571940002257346,000090,1
00022587600002259418,000083,6
00022587600002259418,000399,1
00022898730002290146,000164,9
00022898730002290146,000272,3
00022930470002293225,000158,1
00022930470002293225,000169,12
00022933190002293440,000027,2
00023013170002301430,000055,44
00024256220002427044,000995,2
00024256220002427044,001204,34
00025112180002515145,000198,2
00025112180002515145,000773,13
00025112180002515145,000977,15
00025112180002515145,001087,4
00025112180002515145,001123,13
00025112180002515145,001235,26
00025112180002515145,001388,3
00025112180002515145,001629,92
00028113610002811583,000072,4
00028113610002811583,000197,5
00028131130002813599,000184,1
00028131130002813599,000284,2
00028131130002813599,000302,2
00028131130002813599,000387,3
00028131130002813599,000406,3
00028340310002834166,000067,3
00028360900002836253,000162,9
00028371800002837401,000203,15
00028381160002838233,000005,1
00028381160002838233,000032,2
00028384260002838517,000035,17
00028387830002838920,000136,1
00028806950002880797,000076,4
00028806950002880797,000084,4
00028817970002882285,000100,9
00031361910003136593,000102,12
00031485890003148773,000098,12
00031627910003163766,000164,6
00031627910003163766,000306,6
00031627910003163766,000520,1
00034511900003452406,000798,1
00034563520003456578,000118,4
00034563520003456578,000214,4
00034573630003458406,000224,1
00034573630003458406,000448,1
00035354670003536963,001332,5
00035354670003536963,001451,1
00038496320003849720,000061,1
00038500230003851551,001178,5
00042702570004270342,000033,1
00042760940004276496,000304,4
00042813690004281476,000083,4
00042853480004285522,000167,51
00043071870004308250,000401,1
00043071870004308250,000803,4
00043071870004308250,000926,3
00043123250004312423,000043,2
00043123250004312423,000079,4
00043125370004312702,000018,2
00043125370004312702,000037,2
00043125370004312702,000077,3
00043125370004312702,000136,4
00043240400004324194,000144,3
00043271210004327223,000022,3
00043320190004332071,000049,3
00043386490004338847,000114,81
00043603640004361793,000279,3
00043640850004364218,000015,2
00044061270004407083,000629,3
00044061270004407083,000733,8
00044061270004407083,000877,8
00044061270004407083,000894,9
00044061270004407083,000934,10
00044108840004410979,000006,1
00044112320004411688,000113,4
00047000230004700090,000048,1
00047013040004701448,000124,110
00047103960004710520,000115,1
00047112790004711409,000040,1
00047115690004711711,000114,2
00047115690004711711,000124,2
00047125930004712658,000025,1
00047125930004712658,000038,3
00047204410004720554,000050,4
00047217890004721902,000019,1
00047223790004722513,000071,4
00047259350004726727,000101,2
00047259350004726727,000164,2
00047259350004726727,000272,5
00048414490004841548,000003,1
00048423550004842507,000075,7
00048431110004843462,000056,36
00048489450004849292,000293,1
00048499230004850115,000008,1
00048499230004850115,000160,16
00050091190005009235,000107,66
00050105010005010578,000040,1
00050110140005011136,000111,81
00050198920005020158,000063,46
00050379480005038057,000050,23
00051086530005109725,001019,7
00052482380005248360,000111,3
00053579670005358360,000278,10
00053610780005361187,000089,1
00053617580005361888,000088,5
00054365690005436694,000025,12
00054365690005436694,000038,19
00055154280005521562,004982,10
00055154280005521562,005078,30
00055154280005521562,005434,5
00055401190005541662,000035,1
00055667790005567522,000032,1
00055676350005567816,000108,75
00055679120005568350,000425,1
00055701550005570232,000041,1
00059184860005919372,000387,4
00059184860005919372,000744,6
00059184860005919372,000788,7
00059225970005922682,000043,1
00059225970005922682,000064,2
00059230740005923432,000114,1
00059230740005923432,000183,8
00059248080005924899,000042,3
00059248080005924899,000047,3
00059254510005925560,000106,3
00059309240005931173,000077,33
00061554710006155544,000062,15
00061574160006159422,000077,6
00062014120006204647,000884,1
00062014120006204647,001472,1
00062014120006204647,001508,2
00062014120006204647,001520,2
00062014120006204647,001703,2
00062014120006204647,002050,1
00062014120006204647,002114,1
00062014120006204647,002424,1
00062014120006204647,002930,1
00062014120006204647,003145,1
00062053650006205441,000061,2
00063720390006372714,000625,1
00063772790006377362,000040,1
00064163550006416931,000317,1
00064233080006423439,000097,2
00064248770006425052,000145,4
00065261520006527632,001425,7
00065261520006527632,001432,8
00065281590006528646,000250,2
00065281590006528646,000377,3
00065281590006528646,000464,7
00065302960006530415,000055,9
00065330460006533234,000066,6
00065330460006533234,000180,30
00065351070006535198,000036,5
00065355220006535582,000008,1
00065505050006550640,000017,10
00065505050006550640,000031,14
00065626130006562882,000146,11
00065678110006568113,000134,10
00065678110006568113,000136,1
00065700210006570104,000036,16
00066201860006620309,000056,3
00066201860006620309,000073,4
00066212380006621311,000025,3
00066217040006621882,000028,2
00066246470006624891,000095,3
00066246470006624891,000230,3
00066282480006628610,000027,5
00066319940006632168,000032,1
00066319940006632168,000094,1
00066324280006632512,000071,1
00066335000006633982,000268,23
00066335000006633982,000284,1
00066335000006633982,000422,6
00066371340006637257,000041,1
00066400870006640242,000125,2
00066418180006642985,000891,96
00066460860006646176,000064,3
00066467500006647162,000217,1
00066467500006647162,000318,3
00066629290006663079,000079,2
00066940800006695646,000503,3
00066940800006695646,000682,1
00066940800006695646,000816,1
00066940800006695646,000823,1
00066986200006698897,000107,3
00067094290006710370,000085,1
00067094290006710370,000149,1
00067094290006710370,000196,3
00067094290006710370,000237,4
00067094290006710370,000333,10
00067094290006710370,000408,7
00067094290006710370,000466,3
00067094290006710370,000499,4
00067094290006710370,000544,3
00067094290006710370,000586,4
00067109580006711606,000378,4
00067115890006711662,000053,2
00067409680006741097,000058,1
00067409680006741097,000070,1
00067617890006761966,000030,3
00068579360006858148,000173,1
00068590140006859173,000124,2
00068590140006859173,000149,2
00068795580006880118,000334,1
00073485890007348728,000111,23
00073518980007352107,000185,4
00073586030007358775,000031,1
00073591130007359260,000015,2
00073591130007359260,000091,6
00073599020007360932,000302,1
00073599020007360932,000564,8
00073599020007360932,000749,116
00073599020007360932,000983,40
00073610530007361265,000207,1
00074914980007491864,000181,1
00074924620007493488,000040,6
00074924620007493488,000609,7
00074924620007493488,000618,7
00074924620007493488,000749,14
00074924620007493488,000879,55
00074945480007495243,000359,1
00076863260007686777,000102,10
00076863260007686777,000340,8
00076897090007689792,000056,2
00076897090007689792,000061,2
00076897090007689792,000066,2
00076904360007690565,000047,4
00078592720007859652,000168,1
00078629360007863110,000110,1
00080234570008028691,003963,6
00080234570008028691,004500,5
00080234570008028691,004555,3
00080234570008028691,004591,5
00080234570008028691,004717,6
00080386090008038762,000005,1
00080386090008038762,000058,5
00080386090008038762,000115,7
00080449540008045342,000335,1
00080556940008055800,000064,1
00080565280008056715,000136,6
00080565280008056715,000151,7
00080566000008057016,000191,2
00080972500008097859,000139,10
00081002680008100804,000152,10
00081002680008100804,000239,7
00081114360008111561,000087,9
00081157020008117164,000056,7
00081157020008117164,000450,20
00081157020008117164,000525,7
00081157020008117164,000690,138
00081157020008117164,001060,9
00081835050008183602,000086,1
00082579350008258133,000151,3
00082722200008272382,000085,1
00083020700008302242,000058,12
00085284770008528570,000062,21
00087072250008711419,002941,1
00087072250008711419,003018,4
00087072250008711419,003272,3
00087072250008711419,003608,113
00087072250008711419,003617,130
00088751660008878432,002416,1
00088751660008878432,002830,8
00088751660008878432,002928,12
00088751660008878432,003090,1
00089468020008949183,002126,5
00089468020008949183,002155,8
00089468020008949183,002178,11
00089468020008949183,002247,11
00089619060008962248,000002,1
00089619060008962248,000075,10
00089619060008962248,000169,48
00089831510008983488,000089,1
00089831510008983488,000098,1
00091537880009153962,000092,2
00094083550009408479,000053,1
00094158020009416644,000030,1
00094158020009416644,000059,2
00094158020009416644,000231,5
00094158020009416644,000341,6
00094158020009416644,000794,4
00094275070009429590,000250,1
00094275070009429590,000674,4
00094275070009429590,000911,9
00094275070009429590,001007,2
00094275070009429590,001021,2
00094275070009429590,001050,1
00094275070009429590,001112,1
00094275070009429590,001123,3
00094275070009429590,001241,10
00094275070009429590,001323,7
00094275070009429590,001526,3
00094275070009429590,001616,1
00094484890009448599,000049,12
00094484890009448599,000085,23
00096856280009685825,000177,2
00097462050009746432,000173,11
00097462050009746432,000192,15
00098216540009822233,000430,13
00098313970009831647,000191,5
00098313970009831647,000214,13
00098329440009833177,000052,16
00098329440009833177,000189,83
00098339000009834420,000056,14
00098339000009834420,000446,1
00099643940009965539,001066,1
00099643940009965539,001083,13
00099679390009968158,000154,13
00099683910009968537,000067,6
00099713210009971470,000148,4
00100469800010047070,000082,1
00102867770010288066,000149,8
00102867770010288066,000232,2
00102867770010288066,000250,4
00102867770010288066,000492,6
00102867770010288066,000519,8
00102867770010288066,001018,1
00102867770010288066,001217,47
00105967960010597494,000322,4
00105967960010597494,000448,5
00105967960010597494,000640,9
00105998680010600044,000080,1
00106082270010608844,000063,2
00106082270010608844,000159,6
00106082270010608844,000524,1
00106082270010608844,000541,1
00106141510010614875,000221,1
00106141510010614875,000310,1
00106878740010688032,000067,4
00106921630010692310,000115,7
00106924240010692554,000024,2
00109233000010925236,001061,9
00109274070010927565,000117,3
00109308450010930959,000067,7
00109319210010932051,000083,3
00111801340011185654,004175,1
00117843560011784745,000093,1
00117843560011784745,000200,7
00117843560011784745,000235,8
00117843560011784745,000244,1
00117843560011784745,000269,7
00117893480011789469,000007,1
00118052230011806065,000297,6
00122925740012292742,000125,11
00122961950012297427,000122,6
00122961950012297427,000317,59
00122961950012297427,000468,175
00124228210012422990,000110,4
00124341130012434251,000128,5
00124753970012475855,000204,23
00126135680012613872,000218,17
00126135680012613872,000260,11
00126233070012623451,000059,4
00126236150012625210,000270,7
00126236150012625210,000447,1
00126236150012625210,000530,2
00126236150012625210,000838,6
00126236150012625210,000854,6
00126236150012625210,001110,4
00127254380012725739,000070,1
00127254380012725739,000229,7
00128703020012871248,000338,5
00128703020012871248,000344,4
00128703020012871248,000489,3
00128739700012875305,000640,7
00128785170012887284,000059,7
00128785170012887284,000193,6
00128785170012887284,000543,5
00128785170012887284,000850,18
00128785170012887284,000936,13
00128785170012887284,001149,4
00128785170012887284,001970,10
00128785170012887284,002194,5
00128785170012887284,002517,5
00128785170012887284,002569,11
00128785170012887284,002613,10
00128785170012887284,002656,9
00128785170012887284,002915,46
00130494140013049584,000140,5
00130545270013055304,000270,6
00130545270013055304,000602,1
00131277990013128413,000193,1
00131277990013128413,000447,4
00131277990013128413,000584,3
00131529710013153243,000034,5
00133594380013361356,001697,1
00133594380013361356,001779,2
00133648350013365047,000194,1
00133716980013371788,000084,1
00133758170013375971,000110,1
00133807050013380808,000015,1
00133867580013387028,000255,1
00135459680013547924,000165,1
00136722600013672868,000186,47
00137920930013792743,000508,14
00137979370013798108,000050,2
00139931680013993765,000535,1
00140000010014001275,000261,1
00140000010014001275,000633,1
00140000010014001275,000645,1
00140000010014001275,001164,1
00140000010014001275,001219,1
00140818420014088325,006227,7
00140818420014088325,006284,2
00141256310014125765,000054,2
00141466880014146806,000061,1
00141466880014146806,000104,1
00141466880014146806,000111,5
00143069880014307519,000187,7
00143069880014307519,000365,1
00143547660014360630,004648,4
00143547660014360630,004686,5
00143547660014360630,005838,33
00145818910014582067,000157,4
00146010740014601233,000053,8
00146010740014601233,000126,1
00146088570014609126,000169,29
00146102500014616287,000084,19
00146102500014616287,000165,14
00146102500014616287,000232,6
00150454720015045931,000289,1
00150454720015045931,000360,9
00152621090015262752,000276,10
00152621090015262752,000316,7
00152703760015270526,000130,8
00152879030015288293,000214,1
00152879030015288293,000227,139
