00003090130000309410,000161,1
00003090130000309410,000195,70
00003090130000309410,000263,41
00003090130000309410,000368,1
00003149220000315272,000126,37
00003887090000389423,000672,1
00003887090000389423,000701,1
00004091350000409233,000029,18
00005329420000533320,000112,2
00005329420000533320,000172,3
00006531030000653666,000427,1
00006531030000653666,000434,1
00006531030000653666,000490,2
00006625490000663478,000434,3
00007001420000700235,000056,1
00007001420000700235,000086,1
00007589500000759057,000085,4
00008146430000814799,000085,4
00009430070000943072,000050,1
00009609310000961079,000064,14
00012724260001273171,000666,3
00013246470001326944,001027,1
00013246470001326944,002091,2
00014911650001491383,000205,88
00014952930001495386,000022,28
00014952930001495386,000076,1
00014962840001496452,000056,77
00014962840001496452,000102,1
00014962840001496452,000109,1
00014971730001497924,000178,1
00016945270001695440,000202,3
00019241070001926012,001124,1
00020710350002073423,000030,2
00022587600002259418,000058,18
00023544550002358810,001933,8
00023544550002358810,002156,1
00025112180002515145,000026,1
00025112180002515145,000041,2
00025112180002515145,001097,3
00028041550002804463,000043,3
00028041550002804463,000086,8
00028113610002811583,000211,7
00028122200002812362,000051,11
00028200180002820098,000028,1
00028200180002820098,000072,11
00028297740002829948,000075,11
00028325660002834246,001254,3
00028384260002838517,000041,23
00028801730002880329,000101,1
00028817970002882285,000131,8
00028817970002882285,000246,2
00028817970002882285,000370,3
00029055750002905852,000105,1
00029055750002905852,000259,1
00029068230002906849,000003,2
00038500230003851551,001189,2
00038500230003851551,001236,3
00038500230003851551,001467,3
00042853480004285522,000073,1
00043299580004330058,000056,3
00044061270004407083,000861,24
00044061270004407083,000912,20
00047015550004701798,000177,2
00047227240004722844,000106,1
00047259350004726727,000747,1
00048420640004842270,000147,1
00048489450004849292,000149,1
00050091190005009235,000091,1
00050091190005009235,000107,1
00050198920005020158,000109,1
00050413920005041469,000035,112
00050437060005043873,000087,33
00053579670005358360,000376,112
00055154280005521562,005067,11
00055667790005567522,000179,13
00055691660005569294,000109,1
00059184860005919372,000358,1
00061574160006159422,000022,1
00064243750006424438,000016,1
00065712000006571488,000220,3
00066217040006621882,000067,2
00066282480006628610,000092,3
00066282480006628610,000299,15
00066462670006646382,000089,1
00066464750006646556,000062,1
00066519550006652121,000126,35
00066683150006669675,000024,10
00066683150006669675,000149,1
00066683150006669675,000362,8
00067094290006710370,000280,1
00067094290006710370,000732,2
00067109580006711606,000269,1
00073599020007360932,000370,1
00074914980007491864,000243,1
00074914980007491864,000277,1
00074924620007493488,000658,2
00080234570008028691,004098,6
00081157020008117164,000360,2
00081157020008117164,000965,83
00081157020008117164,000969,1
00081157020008117164,001039,5
00083020700008302242,000085,1
00085535750008554002,000206,2
00085535750008554002,000246,3
00087072250008711419,002948,2
00087072250008711419,003753,14
00087072250008711419,003789,6
00088751660008878432,003009,3
00088751660008878432,003022,4
00088751660008878432,003233,3
00091537880009153962,000049,1
00094275070009429590,001683,3
00094716880009471787,000087,79
00099643940009965539,000259,7
00099643940009965539,000541,3
00099643940009965539,000960,3
00102867770010288066,000731,1
00105967960010597494,000187,1
00105967960010597494,000644,2
00106082270010608844,000262,6
00106082270010608844,000373,2
00106082270010608844,000564,9
00106100710010610756,000460,4
00106141510010614875,000152,14
00106850930010685168,000067,1
00106924240010692554,000116,2
00122944940012294637,000074,1
00124473810012447580,000118,1
00124582030012458653,000158,1
00127244980012724618,000084,1
00127254380012725739,000015,1
00128739700012875305,000329,1
00128739700012875305,001015,1
00128739700012875305,001031,2
00128739700012875305,001253,6
00128785170012887284,001235,1
00128785170012887284,002998,1
00130515580013051701,000077,1
00130515580013051701,000094,2
00136583980013658553,000067,4
00136722600013672868,000088,22
00137920930013792743,000122,38
00137920930013792743,000250,11
00137920930013792743,000302,20
00138014840013801640,000152,10
00138349630013835314,000023,9
00143069880014307519,000473,1
00143547660014360630,005642,2
00143547660014360630,005733,4
00143547660014360630,005785,3
00146088570014609126,000043,1
00146088570014609126,000116,1
00146102500014616287,000689,1
00146102500014616287,000699,1
00146102500014616287,000713,1
00146102500014616287,000733,1
00146102500014616287,000739,1
00152621090015262752,000124,3
00152621090015262752,000307,1
00157550890015756839,001313,1
00163452240016346156,000756,4
00171244850017124942,000392,1
00171774400017177577,000071,1
00172423870017242466,000041,4
00172506220017252377,000198,1
00172792290017279592,000275,2
00181122170018114225,000344,1
00181122170018114225,001789,2
00181122170018114225,002002,1
00187289650018729082,000108,1
00187312180018731849,000398,93
00190531350019056402,002776,2
00190531350019056402,002802,2
00190531350019056402,003124,4
00190579590019058999,000140,2
00190579590019058999,000173,1
00190579590019058999,000295,1
00194200360019420130,000064,1
00194806400019482346,001279,2
00198167710019816891,000079,2
00198228210019824770,000149,1
00198228210019824770,000202,3
00198228210019824770,000327,1
00198228210019824770,000479,8
00201426360020146429,003273,1
00201426360020146429,003358,5
00201503000020150381,000019,3
00201503000020150381,000052,3
00206468350020649201,002086,1
00209251500020925931,000616,1
00210920240021092176,000061,1
00210920240021092176,000145,4
00211060590021106209,000098,13
00211177550021117853,000060,3
00211256070021126783,000253,7
00211256070021126783,000276,7
00211256070021126783,000346,51
00211256070021126783,000785,18
00213514680021358058,006514,1
00213514680021358058,006560,1
00213626250021362755,000061,1
00213702150021370395,000073,3
00213709030021371196,000073,1
00213742950021374464,000132,2
00213815960021381773,000078,1
00213962710021396428,000009,1
00214905510021490656,000082,5
00216772960021679465,001741,1
00216772960021679465,001840,1
00220307550022030885,000093,2
00220326190022032680,000057,1
00224131620022413359,000170,1
00224179210022419436,000015,1
00224179210022419436,000247,10
00224179210022419436,000296,2
00224179210022419436,000685,1
00224179210022419436,000760,1
00224179210022419436,001028,1
00224179210022419436,001470,1
00229262640022926700,000218,3
00234762130023476331,000025,1
00234762130023476331,000115,1
00235444010023545188,000236,1
00236933850023693478,000083,1
00237011810023701688,000355,3
00241235240024123637,000029,1
00245370500024537127,000034,1
00245520460024552542,000170,1
00246273520024627498,000065,1
00246494250024649778,000118,3
00246502050024651297,000768,1
00246514840024651609,000117,2
00246526620024652719,000039,2
00246587890024658962,000108,2
00246638810024664242,000128,1
00246638810024664242,000287,2
00247016870024705295,000201,59
00247064510024706557,000037,1
00247598040024760201,000162,36
00248838020024888494,003827,1
00248838020024888494,003872,1
00248838020024888494,004559,3
00248838020024888494,004592,1
00249089720024909698,000619,1
00249395640024939680,000077,1
00250812950025082107,000109,6
00250812950025082107,000516,5
00251082010025108941,000729,1
00251375540025138820,000770,2
00251458420025145924,000026,5
00252770060025278648,000080,5
00252770060025278648,000486,1
00252770060025278648,000732,35
00253581800025362845,004306,1
00253581800025362845,004545,1
00253982080025398329,000047,1
00256001120025600422,000243,1
00256110710025611230,000096,1
00256110710025611230,000134,61
00258324810025833488,000270,1
00258324810025833488,000278,1
00258324810025833488,000746,3
00258355830025836025,000386,7
00258510400025851253,000144,10
00258510400025851253,000156,8
00258618830025861963,000057,24
00261236950026124132,000315,1
00261840240026184458,000117,9
00262517020026253227,000373,1
00262517020026253227,001204,3
00265453550026547164,001368,2
00265453550026547164,001537,14
00265453550026547164,001673,6
00267886940026793281,003501,1
00270166800027017455,000082,1
00270166800027017455,000293,2
00271060720027106460,000269,3
00271141880027114637,000267,14
00271240540027124894,000681,1
00271424040027145644,001818,1
00271424040027145644,001844,1
00271896330027190947,000261,6
00271896330027190947,000878,2
00271930810027194357,000172,3
00271930810027194357,000204,7
00271930810027194357,000251,5
00271930810027194357,001180,5
00271930810027194357,001221,3
00272058730027206240,000015,1
00272058730027206240,000103,38
00272106510027210781,000077,3
00272161770027216869,000503,60
00273536250027354376,000408,7
00273559850027356205,000046,3
00277752570027775709,000305,56
00278268050027831166,001971,1
00280177460028017973,000173,1
00280471660028048669,000103,1
00282480930028248287,000149,2
00288803270028880418,000017,1
00291905480029191720,000145,3
00291905480029191720,000324,1
00291905480029191720,000600,2
00291905480029191720,000723,5
00292260010029226624,000344,2
00292310840029231547,000095,1
00292310840029231547,000259,2
00292365470029236644,000034,1
00292521720029253093,000182,3
00296961120029696515,000298,3
00298256540029827202,001033,5
00299105340029910803,000016,2
00299105340029910803,000172,16
00299132280029913661,000316,4
00299242930029924434,000129,2
00299313930029931571,000124,1
00300801390030080299,000147,93
00300806270030080710,000068,105
00300811510030081350,000181,469
00300835510030088720,000078,3
00300835510030088720,000256,3
00300835510030088720,000443,5
00300835510030088720,001660,1
00300835510030088720,001973,1
00301444070030144560,000112,19
00305353220030537372,001976,4
00305470330030548202,000153,12
00305470330030548202,000283,28
00305470330030548202,000388,287
00305470330030548202,000579,89
00305470330030548202,000585,85
00305470330030548202,000656,19
00305470330030548202,000674,24
00306923490030692506,000069,1
00306966180030697468,000639,1
00310328790031035670,002241,1
00310328790031035670,002271,1
00310615290031061653,000097,1
00310747110031075018,000081,1
00311333310031133925,000536,1
00312128070031213162,000016,113
00312128070031213162,000023,1
00312128070031213162,000025,214
00312137380031214097,000082,1
00312137380031214097,000094,1
00312137380031214097,000233,1
00312137380031214097,000242,1
00312137380031214097,000249,1
00313239440031324219,000034,1
00315497790031549850,000012,1
00315539750031555008,000630,2
00319152430031917660,000969,3
00319152430031917660,001114,10
00319152430031917660,001120,19
00319152430031917660,001415,5
00319152430031917660,002004,10
00319152430031917660,002411,22
00319701760031970458,000114,1
00320524400032053287,000478,3
00321359830032137225,000431,5
00321359830032137225,000587,3
00321359830032137225,000911,9
00325518860032552155,000193,10
00326011110032604185,000632,1
00326011110032604185,000718,15
00326107290032611429,000452,2
00326236260032624566,000244,1
00326850450032685629,000305,6
00326850450032685629,000400,10
00326874680032687619,000004,2
00327835620032784086,000107,4
00331475400033148149,000552,1
00331744150033174608,000117,10
00333100210033310571,000349,188
00333100210033310571,000428,1
00333164850033316682,000113,1
00335636680033563780,000052,1
00335856450033585995,000112,1
00335856450033585995,000323,2
00338778550033878387,000180,1
00339566250033957302,000299,7
00339566250033957302,000672,6
00341984960034199468,000603,8
00342628620034264414,000379,54
00342628620034264414,000408,1
00342628620034264414,000559,44
00342628620034264414,000701,1
00346489950034649078,000034,1
00349053660034909053,003684,2
00349098400034909975,000114,3
00349165570034916657,000080,2
00349969890034997066,000004,151
00350037920035003863,000020,1
00354372960035437419,000041,9
00354379560035438128,000007,1
00354383570035438558,000056,1
00354680620035468204,000086,24
00354680620035468775,000266,3
00354680620035468775,000282,4
00354680620035468775,000307,4
00354680620035468775,000473,3
00354680620035468775,000544,1
00355546780035554984,000081,6
00355546780035554984,000122,4
00355571570035557216,000053,3
00355602760035560413,000033,9
00356456720035646514,000604,6
00357368630035737444,000196,9
