00000003800000001913,107,750
00000003800000001913,716,750
00000014740000003009,39,500
00000014740000003009,453,500
00000014740000003009,494,500
00000014740000003009,558,500
00000014740000003009,593,500
00000014740000003009,606,500
00000014740000003009,662,500
00000014740000003009,672,500
00000014740000003009,747,500
00000014740000003009,780,500
00000014740000003009,788,500
00000014740000003009,851,500
00000014740000003009,942,500
00000014740000003009,1098,500
00000014740000003009,1148,500
00000014740000003009,1167,500
00000030830000003767,458,50
00000030830000003767,491,50
00000030830000003767,519,50
00000047360000005524,90,1500
00000047360000005524,95,1500
00000047360000005524,138,1500
00000047360000005524,182,1500
00000047360000005524,195,1500
00000047360000005524,327,1500
00000047360000005524,426,1500
00000047360000005524,431,1500
00000047360000005524,510,1500
00000064020000008124,224,25
00000064020000008124,371,25
00000064020000008124,665,25
00000064020000008124,716,25
00000064020000008124,959,25
00000064020000008124,1021,25
00000064020000008124,1118,25
00000077840000008649,5,25
00000077840000008649,707,25
00000077840000008649,815,25
00000082060000009544,47,50
00000082060000009544,185,50
00000082060000009544,317,50
00000082060000009544,467,50
00000082060000009544,725,50
00000082060000009544,752,50
00000082060000009544,881,50
00000092400000009427,136,1
00000094390000010200,134,1500
00000094390000010200,556,1500
00000094850000009671,100,50
00000095440000009834,262,50
00000098360000011344,914,75
00000098360000011344,1057,75
00000098360000011344,1064,75
00000098360000011344,1341,75
00000098360000011344,1360,75
00000104980000011634,315,75
00000104980000011634,350,75
00000104980000011634,471,75
00000104980000011634,573,75
00000104980000011634,919,75
00000114100000011518,62,500
00000115640000012067,98,100
00000117790000012221,73,750
00000122860000012928,51,1
00000122860000012928,146,1
00000122860000012928,290,1
00000123610000012462,53,750
00000136830000014874,7,500
00000136830000014874,430,500
00000136830000014874,905,500
00000136830000014874,1053,500
00000149330000015711,124,2
00000149330000015711,131,2
00000149330000015711,358,2
00000149330000015711,380,2
00000149330000015711,495,2
00000170530000017212,69,500
00000180260000018168,37,75
00000186810000019484,92,25
00000186810000019484,414,25
00000186810000019484,507,25
00000195420000020468,100,1500
00000195420000020468,310,1500
00000195420000020468,334,1500
00000195420000020468,358,1500
00000195420000020468,615,1500
00000195420000020468,663,1500
00000195420000020468,884,1500
00000207230000021383,149,1500
00000207230000021383,164,1500
00000207230000021383,190,1500
00000229470000024696,1157,500
00000229940000023873,292,1
00000239810000024494,389,50
00000245520000024648,18,500
00000253080000025804,354,1
00000253080000025804,404,1
00000253080000025804,413,1
00000253410000025559,133,500
00000275650000028044,271,25
00000275650000028044,282,25
00000280150000028240,216,1
00000284110000028639,79,100
00000287330000028926,117,75
00000287330000028926,123,75
00000295040000029884,336,1500
00000298900000030514,303,2
00000298900000030514,364,2
00000298900000030514,442,2
00000298900000030514,451,2
00000298900000030514,555,2
00000302070000031507,722,1500
00000302070000031507,976,1500
00000303940000033270,470,25
00000303940000033270,1349,25
00000303940000033270,1370,25
00000303940000033270,1746,25
00000303940000033270,2211,25
00000325730000032927,6,1500
00000325730000032927,240,1500
00000330220000033120,98,1500
00000336430000034647,365,25
00000338450000034288,176,500
00000338450000034288,221,500
00000338450000034288,410,500
00000347200000035212,92,50
00000347200000035212,179,50
00000354540000035593,48,1
00000354540000035593,61,1
00000359720000036728,0,100
00000359720000036728,485,100
00000385350000038731,107,75
00000393880000039874,0,75
00000428220000044172,1174,500
00000479800000048912,719,50
00000507880000051161,69,500
00000512200000052181,727,2
00000522520000052413,6,75
00000524730000053244,0,1
00000524730000053244,508,1
00000524730000053244,765,1
00000531060000053814,156,50
00000531060000053814,408,50
00000538170000053999,143,50
00000540700000054249,50,500
00000544500000054710,11,1500
00000544500000054710,170,1500
00000544500000054710,236,1500
00000564750000058077,279,2
00000564750000058077,332,2
00000564750000058077,397,2
00000564750000058077,453,2
00000564750000058077,730,2
00000564750000058077,946,2
00000564750000058077,952,2
00000565000000057083,365,1
00000565000000057083,376,1
00000565000000057083,481,1
00000565000000057083,503,1
00000571420000061911,6,750
00000571420000061911,24,750
00000571420000061911,38,750
00000571420000061911,289,750
00000571420000061911,367,750
00000571420000061911,507,750
00000571420000061911,531,750
00000571420000061911,920,750
00000571420000061911,1235,750
00000571420000061911,1312,750
00000571420000061911,1327,750
00000571420000061911,2030,750
00000571420000061911,2083,750
00000571420000061911,2597,750
00000571420000061911,2618,750
00000571420000061911,3011,750
00000571420000061911,3056,750
00000571420000061911,3093,750
00000571420000061911,3323,750
00000571420000061911,3420,750
00000571420000061911,3488,750
00000571420000061911,3502,750
00000571420000061911,3695,750
00000571420000061911,3755,750
00000571420000061911,4262,750
00000580810000058182,76,2
00000587650000060764,102,2
00000587650000060764,644,2
00000587650000060764,1089,2
00000587650000060764,1336,2
00000587650000060764,1454,2
00000596850000060677,418,25
00000596850000060677,705,25
00000615850000062221,287,500
00000625450000063395,457,50
00000635400000064403,338,750
00000635400000064403,440,750
00000642920000064487,195,500
00000645410000066246,463,500
00000645410000066246,755,500
00000645410000066246,1195,500
00000645410000066246,1420,500
00000645490000066048,636,1500
00000645490000066048,664,1500
00000645490000066048,1457,1500
00000661220000066324,0,2
00000661220000066324,125,2
00000663110000066436,125,500
00000664390000066721,105,50
00000664390000066721,144,50
00000667870000069003,62,500
00000667870000069003,83,500
00000667870000069003,111,500
00000667870000069003,195,500
00000667870000069003,286,500
00000667870000069003,338,500
00000667870000069003,378,500
00000667870000069003,385,500
00000667870000069003,448,500
00000667870000069003,454,500
00000667870000069003,484,500
00000667870000069003,544,500
00000667870000069003,673,500
00000667870000069003,711,500
00000667870000069003,748,500
00000667870000069003,779,500
00000667870000069003,838,500
00000667870000069003,936,500
00000667870000069003,1023,500
00000667870000069003,1053,500
00000667870000069003,1083,500
00000667870000069003,1352,500
00000667870000069003,1523,500
00000667870000069003,1574,500
00000667870000069003,1624,500
00000667870000069003,1747,500
00000667870000069003,1926,500
00000669750000067641,493,500
00000670440000067507,429,75
00000675330000069231,0,75
00000675330000069231,739,75
00000675330000069231,795,75
00000675330000069231,872,75
00000675330000069231,1175,75
00000675330000069231,1337,75
00000675330000069231,1411,75
00000675330000069231,1683,75
00000678800000067995,75,1500
00000680850000070549,301,2
00000680850000070549,384,2
00000680850000070549,674,2
00000680850000070549,746,2
00000680850000070549,1952,2
00000680850000070549,2094,2
00000680850000070549,2129,2
00000683340000071088,195,25
00000683340000071088,303,25
00000683340000071088,451,25
00000683340000071088,583,25
00000683340000071088,622,25
00000683340000071088,776,25
00000683340000071088,848,25
00000683340000071088,944,25
00000683340000071088,955,25
00000683340000071088,1040,25
00000683340000071088,1107,25
00000683340000071088,1133,25
00000683340000071088,1151,25
00000683340000071088,1451,25
00000683340000071088,1655,25
00000683340000071088,1751,25
00000683340000071088,1882,25
00000683340000071088,1886,25
00000683340000071088,2176,25
00000683340000071088,2339,25
00000683340000071088,2710,25
00000706070000071390,262,1500
00000706070000071390,731,1500
00000710330000071449,93,100
00000711420000071306,83,2
00000713710000071883,24,1500
00000719400000072580,261,75
00000719400000072580,603,75
00000722640000072449,36,2
00000726430000073010,299,75
00000750780000076203,210,500
00000752510000075492,0,500
00000752650000075384,47,750
00000752650000075384,64,750
00000762100000076549,79,500
00000762100000076549,205,500
00000764570000077667,18,2
00000764570000077667,137,2
00000764570000077667,308,2
00000766110000076933,6,100
00000766110000076933,163,100
00000766110000076933,202,100
00000782930000078706,278,1500
00000793200000079620,150,750
00000824560000084277,243,100
00000824560000084277,284,100
00000824560000084277,392,100
00000824560000084277,513,100
00000824560000084277,891,100
00000845730000084613,40,50
00000867450000087364,336,50
00000867450000087364,361,50
00000867450000087364,433,50
00000867450000087364,445,50
00000867450000087364,523,50
00000867450000087364,532,50
00000867450000087364,552,50
00000870200000087382,61,75
00000870200000087382,122,75
00000874660000087863,35,1500
00000874660000087863,185,1500
00000900080000090386,12,1
00000900080000090386,311,1
00000926940000094005,233,1500
00000926940000094005,460,1500
00000929470000093220,82,2
00000932790000094419,615,2
00000947190000094992,44,100
00000947190000094992,117,100
00000951320000095301,64,50
00000953540000097833,574,50
00000953540000097833,1003,50
00000953540000097833,1312,50
00000953540000097833,1872,50
00000953540000097833,2256,50
00000956940000095791,88,750
00000978840000098470,509,100
00000978840000098470,526,100
00000985270000099723,138,75
00000985270000099723,178,75
00000997850000100516,519,50
00000997850000100516,731,50
00001005720000100703,0,25
00001005720000100703,131,25
00001007620000100942,166,100
00001010160000101194,127,50
00001012490000101619,74,750
00001018760000102086,38,25
00001023820000102906,289,2
00001030060000103434,29,750
00001030060000103434,428,750
00001035160000104146,141,100
00001039620000104947,606,100
00001039620000104947,921,100
00001039620000104947,964,100
00001050050000105336,317,2
00001059690000106718,28,500
00001059690000106718,289,500
00001074260000107593,123,75
00001085880000108809,149,100
00001107550000110877,122,25
00001110050000111117,112,100
00001118400000113899,852,75
00001118400000113899,1665,75
00001126900000113369,0,2
00001126900000113369,432,2
00001134340000114432,55,50
00001134340000114432,256,50
00001134340000114432,788,50
00001154630000115628,165,50
00001170790000117759,557,25
00001174600000117991,334,750
00001178200000118076,174,750
00001179960000119089,239,2
00001179960000119089,809,2
00001181360000118304,27,100
00001181360000118304,33,100
00001183610000118874,331,500
00001183610000118874,356,500
00001191340000119235,75,750
00001226150000123629,162,100
00001230810000123629,83,1500
00001230810000123629,144,1500
00001230810000123629,177,1500
00001230810000123629,305,1500
00001230810000123629,313,1500
00001235000000123682,138,25
00001236940000123794,7,75
00001237420000123867,23,1500
00001239180000124062,77,1
00001240870000124920,8,25
00001240870000124920,162,25
00001240870000124920,467,25
00001240870000124920,669,25
00001244190000125228,16,75
00001244190000125228,451,75
00001244190000125228,685,75
00001250770000125266,75,100
00001255240000125714,10,50
00001257780000125967,182,1
00001260280000126661,0,750
00001260280000126661,140,750
00001260280000126661,292,750
00001260280000126661,416,750
00001280290000129430,655,75
00001288000000128942,24,50
00001288000000128942,98,50
00001288000000129241,386,500
00001294520000129888,249,1500
00001295940000130204,21,500
00001295940000130204,439,500
00001295940000130204,467,500
00001324760000134472,158,75
00001324760000134472,217,75
00001324760000134472,705,75
00001339860000134176,9,500
00001343420000134555,156,50
00001346170000135559,2,750
00001346170000135559,64,750
00001346170000135559,158,750
00001346170000135559,382,750
00001346170000135559,448,750
00001353640000136080,81,25
00001353640000136080,124,25
00001354580000135842,6,25
00001354580000135842,74,25
00001354580000135842,323,25
00001370150000137254,157,25
00001370150000137254,225,25
00001373120000139127,677,1500
00001373120000139127,758,1500
00001373120000139127,852,1500
00001373120000139127,1179,1500
00001373120000139127,1570,1500
00001377520000138255,222,75
00001377520000138255,284,75
00001380830000139379,892,1
00001380830000139379,1111,1
00001386830000138817,40,2
00001386830000138817,93,2
00001386830000138817,118,2
00001388800000139509,480,75
00001391810000139405,144,1500
00001394450000139866,122,750
00001394640000139557,84,50
00001395640000140094,442,75
00001397130000139875,9,1500
00001400400000141629,921,2
00001400400000141629,1185,2
00001400400000141629,1472,2
00001413100000142828,78,500
00001414840000142425,87,1500
00001414840000142425,495,1500
00001414840000142425,693,1500
00001416620000142662,55,100
00001416620000142662,306,100
00001416620000142662,732,100
00001417700000142879,197,25
00001424150000144271,425,75
00001424150000144271,539,75
00001424150000144271,921,75
00001424790000142582,49,100
00001429350000144048,55,50
00001429350000144048,719,50
00001433760000143611,152,25
00001433760000144227,89,75
00001435150000145305,255,500
00001435150000145305,733,500
00001435150000145305,1000,500
00001442330000145910,719,1
00001442330000145910,1332,1
00001453840000145574,9,25
00001458560000146393,446,1
00001458560000146393,498,1
00001464530000146706,70,25
00001464530000146706,140,25
00001464630000146836,30,50
00001464630000146836,373,50
