00000002400000001265,00048,8
00000003800000001913,00071,27
00000003800000001913,00101,42
00000003800000001913,00139,1
00000003800000001913,00245,1
00000003800000001913,00826,1
00000003800000001913,01341,13
00000003800000001913,01347,12
00000003800000001913,01485,43
00000003800000001913,01511,1
00000014740000003009,00039,6
00000014740000003009,00080,1
00000014740000003009,00081,2
00000014740000003009,00125,2
00000014740000003009,00137,1
00000014740000003009,00222,1
00000014740000003009,00360,1
00000014740000003009,00410,1
00000014740000003009,00453,1
00000014740000003009,00470,2
00000014740000003009,00516,2
00000014740000003009,00602,1
00000014740000003009,00662,1735
00000014740000003009,00665,2
00000014740000003009,00668,1
00000014740000003009,00740,16
00000014740000003009,00780,1
00000014740000003009,00787,1
00000014740000003009,00788,2
00000014740000003009,00807,1
00000014740000003009,00842,2
00000014740000003009,01046,1
00000014740000003009,01057,1
00000030830000003767,00113,63
00000030830000003767,00503,1
00000030830000003767,00527,1
00000040620000004736,00395,1
00000040620000004736,00461,3
00000047360000005524,00059,1
00000047360000005524,00090,2
00000047360000005524,00190,1
00000047360000005524,00206,2
00000047360000005524,00359,2
00000047360000005524,00360,1
00000047360000005524,00422,3
00000047360000005524,00424,1
00000047360000005524,00510,1
00000047360000005524,00779,1
00000064020000008124,00665,2
00000064020000008124,01163,1
00000077840000008649,00042,1
00000077840000008649,00145,23
00000077840000008649,00163,31
00000077840000008649,00246,28
00000077840000008649,00358,28
00000077840000008649,00365,31
00000077840000008649,00532,29
00000077840000008649,00794,35
00000082060000009544,01300,1
00000086680000009491,00060,1
00000094390000010200,00160,18
00000094390000010200,00352,1
00000094390000010200,00469,82
00000094390000010200,00676,2
00000094850000009671,00031,2
00000098360000011344,00896,17
00000098360000011344,01270,1
00000104980000011634,00214,1
00000104980000011634,00296,2
00000104980000011634,00347,2
00000104980000011634,00375,1
00000104980000011634,00407,1
00000104980000011634,00612,2
00000104980000011634,00752,44
00000104980000011634,00942,14
00000115640000012067,00292,3
00000117790000012221,00120,2
00000122860000012928,00229,60
00000122860000012928,00540,19
00000125200000013177,00013,7
00000125200000013177,00419,2
00000136830000014874,00796,57
00000149330000015711,00124,1
00000149330000015711,00245,1
00000149330000015711,00274,49
00000149330000015711,00311,1
00000153880000016170,00479,2
00000186810000019484,00309,38
00000186810000019484,00637,43
00000195420000020468,00726,1
00000195420000020468,00822,7
00000196230000020650,00235,3
00000196230000020650,00265,5
00000196230000020650,00684,54
00000198800000020015,00098,1
00000207230000021383,00196,37
00000229470000024696,00220,11
00000229470000024696,00277,9
00000229470000024696,00768,7
00000229470000024696,00782,2
00000229470000024696,00963,10
00000229470000024696,01305,6
00000229470000024696,01363,10
00000229470000024696,01533,15
00000230300000023593,00131,1
00000230300000023593,00137,1
00000230300000023593,00255,1
00000230300000023593,00337,1
00000239810000024494,00091,16
00000239810000024494,00318,10
00000239810000024494,00469,35
00000245520000024648,000000,2
00000247270000025015,00000,3
00000247270000025015,00080,26
00000247520000024908,00066,3
00000247520000024908,00079,4
00000247520000024908,00136,8
00000250890000025280,00118,5
00000253080000025804,00000,2
00000253080000025804,00231,18
00000253080000025804,00372,2
00000253080000025804,00404,1
00000254020000026688,00578,1
00000254020000026688,01154,1
00000256190000025976,00234,1
00000275650000028044,00055,15
00000275650000028044,00327,33
00000280980000028519,00030,27
00000280980000028519,00172,27
00000280980000028519,00321,16
