00000002400000001265,00373,2
00000003800000001913,00268,2
00000003800000001913,00735,37
00000003800000001913,00808,20
00000003800000001913,00927,1
00000003800000001913,01394,36
00000003800000001913,01462,33
00000014740000003009,000000,4
00000014740000003009,00037,3
00000014740000003009,00058,3
00000014740000003009,00070,4
00000014740000003009,00075,1
00000014740000003009,00079,2
00000014740000003009,00124,1
00000014740000003009,00135,4
00000014740000003009,00136,1
00000014740000003009,00142,2
00000014740000003009,00162,1
00000014740000003009,00198,1485
00000014740000003009,00232,1
00000014740000003009,00267,3
00000014740000003009,00342,1
00000014740000003009,00352,2122
00000014740000003009,00358,1
00000014740000003009,00368,7
00000014740000003009,00394,3
00000014740000003009,00406,1607
00000014740000003009,00409,1
00000014740000003009,00452,3
00000014740000003009,00529,1
00000014740000003009,00628,1
00000014740000003009,00796,1
00000014740000003009,00832,1
00000014740000003009,00849,1
00000014740000003009,00854,2
00000014740000003009,00886,1
00000014740000003009,00927,1
00000014740000003009,00976,556
00000014740000003009,01108,1
00000014740000003009,01161,2
00000014740000003009,01195,1
00000014740000003009,01249,1
00000014740000003009,01289,1
00000014740000003009,01294,1
00000014740000003009,01327,2
00000014740000003009,01340,1
00000014740000003009,01359,1
00000021410000002249,00075,7
00000030830000003767,00070,1
00000030830000003767,00169,111
00000030830000003767,00297,1
00000030830000003767,00345,1
00000030830000003767,00391,450
00000030830000003767,00409,1
00000030830000003767,00472,5
00000030830000003767,00517,1
00000030830000003767,00526,1
00000030830000003767,00559,1
00000030830000003767,00577,2320
00000030830000003767,00584,1
00000040620000004736,00199,53
00000040620000004736,00346,143
00000040620000004736,00423,1
00000040620000004736,00499,1
00000047360000005524,00032,1
00000047360000005524,00033,6
00000047360000005524,00040,4
00000047360000005524,00047,21
00000047360000005524,00066,2
00000047360000005524,00093,1
00000047360000005524,00115,2
00000047360000005524,00170,4
00000047360000005524,00173,6
00000047360000005524,00181,9
00000047360000005524,00205,3
00000047360000005524,00220,2
00000047360000005524,00232,2
00000047360000005524,00347,6
00000047360000005524,00357,2
00000047360000005524,00359,1
00000047360000005524,00456,2
00000047360000005524,00580,297
00000047360000005524,00597,2
00000047360000005524,00630,1
00000047360000005524,00776,1
00000064020000008124,00387,1
00000064020000008124,00540,1
00000064020000008124,00810,1
00000064020000008124,00826,1
00000064020000008124,01065,2
00000064020000008124,01075,1
00000077840000008649,00036,1
00000077840000008649,00378,42
00000077840000008649,00396,39
00000077840000008649,00791,52
00000082060000009544,00496,1
00000082060000009544,00689,1
00000092400000009427,00038,2
00000094390000010200,00052,1
