00000002400000001265,00356,1
00000003800000001913,00521,28
00000003800000001913,01171,7
00000003800000001913,01355,14
00000003800000001913,01475,32
00000014740000003009,00116,2
00000014740000003009,00254,2
00000014740000003009,00452,2
00000014740000003009,00515,1
00000014740000003009,00602,1
00000014740000003009,00668,1
00000014740000003009,00779,1
00000014740000003009,00806,1
00000014740000003009,00842,2
00000014740000003009,01166,2
00000014740000003009,01227,1
00000030830000003767,00076,1
00000040620000004736,00077,2
00000040620000004736,00533,2
00000047360000005524,00042,1
00000047360000005524,00059,1
00000047360000005524,00089,2
00000047360000005524,00137,5
00000047360000005524,00194,3
00000047360000005524,00206,2
00000047360000005524,00220,1
00000047360000005524,00338,2
00000047360000005524,00422,1
00000047360000005524,00440,1
00000047360000005524,00605,1
00000064020000008124,01093,1
00000070930000007410,00224,1
00000075290000008116,00119,1
00000077840000008649,00167,33
00000077840000008649,00275,8
00000077840000008649,00646,46
00000082060000009544,00046,5
00000082060000009544,00691,1
00000082060000009544,00768,72
00000090080000009181,00054,4
00000094390000010200,00236,1
00000094390000010200,00296,1
00000094850000009671,00106,2
00000095440000009834,00074,18
00000095440000009834,00261,1
00000098360000011344,00295,7
00000098360000011344,00617,68
00000098360000011344,01397,57
00000104980000011634,00215,1
00000104980000011634,00611,3
00000113380000011418,00012,1
00000114100000011518,00102,7
00000115640000012067,00069,7
00000115640000012067,00075,6
00000115640000012067,00405,2
00000117790000012221,00184,41
00000117790000012221,00370,1
00000125200000013177,00084,1
00000136830000014874,00217,49
00000136830000014874,00417,1
00000136830000014874,00816,44
00000149330000015711,00053,44
00000149330000015711,00240,24
00000149330000015711,00325,39
00000149330000015711,00368,41
00000149330000015711,00749,25
00000153880000016170,00507,3
00000170530000017212,00028,73
00000182610000018583,00027,26
00000186810000019484,00028,40
00000186810000019484,00294,31
00000186810000019484,00459,1
00000186810000019484,00735,47
00000186810000019484,00762,49
00000195420000020468,00024,16
00000195420000020468,00675,13
00000196230000020650,00726,1
00000207230000021383,00049,45
00000207230000021383,00120,27
00000207230000021383,00148,39
00000207230000021383,00367,38
00000210660000021200,00027,26
00000229470000024696,00364,3
00000229470000024696,01474,5
00000229470000024696,01558,15
00000230300000023593,00525,1
00000239810000024494,00303,18
00000239810000024494,00472,35
00000245520000024648,00083,14
00000247270000025015,00233,23
00000250890000025280,00093,9
00000253080000025804,00007,8
00000253080000025804,00045,11
00000253080000025804,00381,21
00000253080000025804,00393,49
00000253410000025559,00182,6
00000253410000025559,00196,3
00000254020000026688,00372,1
00000254020000026688,00588,1
00000254020000026688,00933,1
00000270530000027490,00076,2
00000270530000027490,00242,1
00000275650000028044,00058,15
00000275650000028044,00226,1
00000275650000028044,00232,1
00000280980000028519,00091,21
00000291940000029771,00022,1
00000291940000029771,00397,13
00000291940000029771,00499,25
00000291940000029771,00553,26
00000295040000029884,00353,1
00000298900000030514,00311,13
00000298900000030514,00521,22
00000298900000030514,00609,15
00000302070000031507,00503,2
00000302070000031507,00982,1
00000303940000033270,00055,1
00000303940000033270,00061,1
00000303940000033270,00464,1
00000303940000033270,01000,1
00000303940000033270,01561,2
00000303940000033270,02476,1
00000306560000030951,00046,3
00000306560000030951,00254,26
00000336430000034647,00007,32
00000336430000034647,00441,26
00000336430000034647,00445,2
00000336430000034647,00638,15
00000336430000034647,00715,1
00000336430000034647,00922,21
00000347090000035092,00208,1
00000347090000035092,00238,23
00000347090000035092,00340,37
00000351570000035317,00092,12
00000354540000035593,00030,28
00000354540000035593,00125,11
00000356620000035911,00009,6
00000356620000035911,00087,32
00000356620000035911,00204,43
00000359720000036728,00073,14
00000359720000036728,00140,31
00000359720000036728,00167,37
00000359720000036728,00378,42
00000393880000039874,00052,6
00000393880000039874,00067,5
00000393880000039874,00190,6
00000393880000039874,00307,1
00000393880000039874,00334,1
00000393880000039874,00399,4
00000441790000045852,00391,1
00000467190000047039,00242,9
00000467190000047039,00290,4
00000467190000047039,00319,1
00000474780000047708,000000,3
00000474780000047708,00229,1
00000479800000048912,00910,1
00000503210000050730,00322,4
00000503210000050730,00391,1
00000507880000051161,00008,4
00000507880000051161,00108,8
00000512200000052181,00397,6
00000512200000052181,00723,10
00000533810000053616,00167,4
00000536860000053841,00141,2
00000544500000054710,00090,5
00000564750000058077,00380,22
00000564750000058077,00509,36
00000564750000058077,00835,27
00000564750000058077,01236,33
00000564750000058077,01260,22
00000564750000058077,01407,30
00000564750000058077,01416,1
00000571420000061911,00119,25
00000571420000061911,00223,1
00000571420000061911,00690,22
00000571420000061911,01143,17
00000571420000061911,01322,41
00000571420000061911,02491,15
00000571420000061911,03240,1
00000571420000061911,04748,49
00000571420000061911,04764,27
00000587650000060764,00040,12
00000587650000060764,00133,7
00000587650000060764,00369,7
00000587650000060764,00444,19
00000587650000060764,00555,8
00000587650000060764,00670,2
00000587650000060764,00703,9
00000587650000060764,00927,6
