00000935100000095942,001299,1
00002234710000223709,000140,8
00003081070000308438,000061,7
00003149220000315272,000004,1
00003149220000315272,000125,147
00003205650000320914,000278,1
00003887090000389423,000636,18
00004095950000409738,000050,19
00004109940000411610,000035,3
00004173840000417782,000388,45
00004199310000420225,000073,1
00004199310000420225,000203,196
00004618900000462487,000249,6
00005172480000517702,000118,21
00005329420000533320,000111,1
00005806460000580782,000108,25
00006354870000635699,000028,1
00006531030000653666,000203,1
00006531030000653666,000277,7
00006625490000663478,000524,24
00007029450000703146,000201,5
00007029450000704131,000423,13
00007029450000704131,000701,1
00007991790000799565,000220,23
00007998150000800014,000031,4
00008001310000800244,000101,6
00008005430000800666,000087,1
00008007620000800912,000134,1
00008009850000801120,000097,1
00008031740000803587,000080,2
00008040940000804463,000165,25
00008101080000810255,000147,1
00008528540000859153,003156,2
00009295700000929737,000134,6
00009609310000961079,000063,1
00010043550001004666,000177,1
00012478340001248793,000190,3
00012643860001264592,000193,1
00012724260001273171,000497,2
00013033410001303556,000036,12
00013246470001326944,001470,1
00013246470001326944,001812,2
00013246470001326944,001991,6
00013246470001326944,002038,4
00014132060001416396,002825,6
00014132060001416396,002977,1
00014911650001491383,000204,18
00014971730001497924,000358,64
00015766780001578537,000579,2
00015766780001578537,000785,1
00015766780001578537,000864,1
00016945270001695440,000134,1
00016945270001695440,000708,8
00017012910001701428,000105,1
00017053230001705427,000098,8
00017138570001714030,000114,1
00017167250001718492,001717,4
00017218340001722035,000156,1
00019241070001926012,000468,10
00019241070001926012,000564,1
00019241070001926012,000796,13
00019241070001926012,001607,5
00020120620002012271,000168,2
00020171060002017228,000110,10
00020710350002073423,000205,1
00020710350002073423,000628,2
00020781390002078678,000123,9
00022933190002293440,000073,17
00022933700002293440,000022,8
00022944070002294553,000032,1
00023544550002358810,002151,6
00024274120002427875,000065,1
00025112180002515145,000040,3
00025112180002515145,001096,48
00025112180002515145,001250,1
00025112180002515145,001581,1
00025112180002515145,001617,1
00028113610002811583,000060,4
00028113610002811583,000155,2
00028247170002824815,000062,2
00028325660002834246,001188,3
00028325660002834246,001227,6
00028360900002836253,000071,1
00028817970002882285,000130,48
00028817970002882285,000369,96
00028817970002882285,000416,72
00029068230002906849,000002,1
00031627910003163766,000410,2
00031627910003163766,000740,28
00038500230003851551,000912,9
00038500230003851551,001382,21
00042694290004269750,000226,10
00042853480004285522,000127,6
00043071870004308250,000864,5
00043104560004310596,000113,2
00043253930004325542,000068,11
00043271210004327223,000052,6
00043286720004328806,000082,6
00043386490004338847,000038,1
00043603640004361793,000523,2
00043603640004361793,000837,1
00043633670004363470,000052,13
00043654790004365622,000072,3
00044061270004407083,000636,6
00044061270004407083,000640,1
00044061270004407083,000860,23
00044073870004407487,000064,9
00047007330004700864,000082,1
00047013040004701448,000021,1
00047013040004701448,000029,1
00047015550004701798,000093,20
00047190590004719229,000068,15
00047250880004725202,000091,1
00048404260004841191,000465,43
00048414490004841548,000062,1
00048416340004841724,000076,10
00048420640004842270,000146,14
00048420640004842270,000164,10
00048489450004849292,000082,3
00048489450004849292,000148,6
00048489450004849292,000155,5
00048499230004850115,000055,3
00050147760005014941,000092,1
00050147760005014941,000131,1
00050375110005037676,000068,3
00050427420005042858,000026,10
00051086530005109725,000733,4
00051086530005109725,000760,4
00052608810005261172,000046,21
00052608810005261172,000132,1
00053579670005358360,000048,9
00053579670005358360,000259,84
00053610780005361187,000042,14
00054365690005436694,000068,1
00054365690005436694,000074,1
00054377890005437937,000031,40
00055667790005567522,000050,20
00055667790005567522,000574,3
00055676350005567816,000065,148
00055676350005567816,000150,113
00055679120005568350,000237,19
00055679120005568350,000249,1
00055679120005568350,000358,4
00055687920005569031,000155,5
00055691660005569294,000108,1
00059184860005919372,000234,5
00059184860005919372,000577,8
00059230740005923432,000332,1
00059270520005927179,000096,2
00061574160006159422,000021,4
00061574160006159422,000040,21
00064163550006416931,000567,3
00064173300006417445,000021,2
00064222190006422302,000030,1
00064238060006423955,000044,1
00064243750006424438,000015,3
00064318570006432591,000043,3
00064318570006432591,000647,2
00065261520006527632,001172,2
00065261520006527632,001227,4
00065261520006527632,001275,6
00065278850006528646,000043,9
00065293950006529510,000095,13
00065307950006530944,000068,3
00065345110006534647,000075,5
00065712000006571488,000209,14
00065712000006571488,000254,1
00066246470006624891,000078,11
00066282480006628610,000127,22
00066282480006628610,000298,2
00066309640006631203,000145,4
00066398570006639983,000087,1
00066418180006642985,000944,1
00066456600006645759,000046,3
00066464750006646556,000061,9
00066464750006646556,000069,1
00066467500006647162,000412,1
00066519550006652121,000141,2
