00000935100000095942,000758,1
00000935100000095942,001204,2
00000935100000095942,001850,55
00002234710000223709,000109,4
00002272820000227520,000109,1
00003081070000308438,000247,52
00003090130000309410,000005,1
00003090130000309410,000028,79
00003090130000309410,000100,183
00003090130000309410,000189,161
00003090130000309410,000257,149
00003149220000315272,000028,56
00003149220000315272,000100,165
00003149220000315272,000139,114
00003149220000315272,000258,1
00003205650000320914,000212,76
00003981700000398263,000068,10
00004027710000402882,000060,10
00004109940000411610,000105,9
00004109940000411610,000296,20
00004109940000411610,000354,17
00004173840000417782,000330,18
00004199310000420225,000230,1
00004563460000456397,000047,1
00004609720000461076,000006,3
00004613610000461578,000117,4
00004613610000461578,000156,5
00005172480000517702,000188,52
00005172480000517702,000230,42
00005172480000517702,000431,22
00005242250000524534,000218,14
00005276070000527770,000085,31
00005329420000533320,000077,9
00005329420000533320,000314,142
00005795000000579656,000064,18
00005806460000580782,000097,25
00005806460000580782,000121,24
00005823060000582330,000001,1
00005827500000583493,000469,2
00006132560000614376,001034,1
00006146740000615529,000525,2
00006146740000615529,000594,1
00006201840000620376,000013,3
00006201840000620376,000143,11
00006338840000634062,000066,4
00006376320000637933,000258,1
00006376320000637933,000285,7
00006405230000640719,000162,8
00006531030000653666,000163,1
00006531030000653666,000393,22
00006531030000653666,000413,19
00006625490000663478,000798,1
00006732840000673397,000014,1
00006736610000673747,000062,1
00006790150000679159,000114,8
00007029450000703146,000015,3
00007029450000704131,000252,3
00007029450000704131,000310,14
00007633440000763519,000035,17
00007633440000763519,000086,25
00007637470000763944,000112,76
00007642880000764433,000010,3
00007642880000764433,000091,32
00007642880000764433,000141,37
00007648130000765024,000083,137
00007964190000796631,000178,1
00007991790000799565,000360,3
00008009850000801120,000013,1
00008012180000801365,000033,3
00008012180000801365,000067,9
00008013900000801533,000100,85
00008014450000801624,000064,3
00008019650000802090,000062,5
00008034430000803611,000094,22
00008034430000803611,000110,29
00008136850000813835,000026,14
00008146430000814799,000037,19
00008146430000814799,000064,22
00008146430000814799,000121,27
00008195900000819781,000019,3
00008195900000819781,000079,1
00008195900000819781,000154,24
00008251540000826116,000134,4
00008251540000826116,000240,2
00008430650000843562,000152,2
00008528540000859153,002697,7
00008528540000859153,002797,30
00008528540000859153,002811,1
00008528540000859153,003023,34
00008528540000859153,003041,49
00008528540000859153,003190,1
00008533940000853510,000092,9
00009207290000920882,000022,5
00009207290000920882,000055,7
00009211610000921341,000165,5
00009609310000961079,000081,2
00010043550001004666,000145,76
00012681530001268352,000186,280
00012708660001271035,000111,27
00012711390001271245,000067,12
00012724260001273171,000163,42
00012724260001273171,000173,47
00012724260001273171,000270,12
00012724260001273171,000476,2
00012755200001275829,000237,6
00012755200001275829,000276,8
00012787760001279243,000199,1
00012787760001279243,000309,20
00012787760001279243,000315,23
00012787760001279243,000381,17
00013246470001326944,001039,1
00013246470001326944,001206,1
00013246470001326944,001367,2
00013246470001326944,002072,1
00013246470001326944,002221,2
00013399140001340449,000098,1
00014132060001416396,002015,3
00014132060001416396,002520,2
00014132060001416396,002841,17
00014132060001416396,002851,17
00014132060001416396,002962,12
00014132060001416396,003114,12
00014170930001417350,000031,23
00014176570001417859,000068,6
00014295340001429684,000035,7
00014295340001429684,000105,13
00015766780001578537,000198,52
00015766780001578537,000204,55
00015766780001578537,000236,1
00015766780001578537,000872,1
00015766780001578537,000879,646
00015766780001578537,000897,1
00016945270001695440,000302,2
00016945270001695440,000321,5
00016945270001695440,000406,18
00016945270001695440,000458,21
00016945270001695440,000867,76
00017218340001722035,000137,1
00017379140001737977,000053,1
00019188880001918989,000059,12
00019241070001926012,000498,13
00019241070001926012,001217,3
00020120620002012271,000096,4
00020164060002017024,000296,2
00020177480002019065,000204,12
00020177480002019065,000272,1
00020710350002073423,000436,5
00020710350002073423,000459,4
00020768100002077012,000041,6
00020781390002078678,000150,11
00020781390002078678,000183,1
00020781390002078678,000204,13
00020781390002078678,000426,14
00020781390002078678,000484,38
00022560320002256215,000013,1
00022560320002256215,000084,1
00022582110002258335,000022,1
00022582110002258335,000038,1
00022582110002258335,000046,1
00022584510002258614,000065,7
00022587600002259418,000100,7
00022587600002259418,000123,5
00022587600002259418,000247,1
00022898730002290146,000181,188
00022898730002290146,000214,151
00022930470002293225,000028,10
00022968600002296987,000056,1
00023544550002358810,001988,47
00023544550002358810,002145,6
00023544550002358810,002194,2
00023544550002358810,002262,1
00024256220002427044,000979,23
00024256220002427044,000998,27
00024256220002427044,001051,44
00024272540002427322,000056,1
00025112180002515145,000313,27
00025112180002515145,000391,23
00025112180002515145,001202,1
00028041550002804463,000268,4
00028286750002828778,000101,2
00028325660002834246,001450,1
00028325660002834246,001492,1
00028325660002834246,001602,9
00028360900002836253,000047,1
00028371800002837401,000159,13
00028381160002838233,000015,29
00028817970002882285,000305,1
00028817970002882285,000312,1
00031361910003136593,000120,1
00031361910003136593,000271,3
00031361910003136593,000298,3
00031501290003150283,000040,1
00031577260003157879,000092,1
00031627910003163766,000428,2
00031627910003163766,000602,5
00038500230003851551,000225,1
00038500230003851551,000406,1
00038500230003851551,000838,13
00038500230003851551,001079,1
00038500230003851551,001248,18
00038500230003851551,001333,17
00042694290004269750,000201,11
00042694290004269750,000258,8
00042760940004276496,000393,12
00042813690004281476,000074,3
00043071870004308250,000478,5
00043071870004308250,000761,2
00043071870004308250,000997,25
00043100910004310246,000047,3
00043100910004310246,000068,3
00043244520004324526,000030,13
00043252130004325305,000069,8
00043253930004325542,000112,13
00043271210004327223,000072,6
00043286720004328806,000022,5
00043386490004338847,000101,520
00043386490004338847,000124,1
00043603640004361793,000114,4
00043603640004361793,000474,1
00043603640004361793,000630,1
00043603640004361793,001343,4
00043633670004363470,000087,22
00043640850004364218,000059,2
00043664980004366570,000060,3
00043669230004366991,000062,1
00044061270004407083,000244,59
00044112320004411688,000365,47
00047000230004700090,000023,4
00047007330004700864,000020,2
00047007330004700864,000024,1
00047007330004700864,000032,3
00047013040004701448,000109,13
00047115690004711711,000031,6
00047125930004712658,000031,23
00047131720004713324,000075,9
00047140970004714246,000108,28
00047190590004719229,000022,1
00047190590004719229,000113,26
00047190590004719229,000126,1
00047190590004719229,000130,33
00047190590004719229,000134,26
00047217890004721902,000057,7
00047223790004722513,000115,7
00047227240004722844,000016,5
00047250880004725202,000057,4
00047259350004726727,000730,20
00048404260004841191,000254,73
00048404260004841191,000314,52
00048414490004841548,000040,10
00048416340004841724,000054,10
00048420640004842270,000183,13
00048499230004850115,000015,1
00048499230004850115,000021,2
00048499230004850115,000154,34
00048515580004852381,000008,4
00048515580004852381,000079,5
00050091190005009235,000080,217
00050105010005010578,000047,30
00050180430005018125,000016,2
00050180430005018125,000070,4
00050198920005020158,000092,53
00050198920005020158,000118,116
00050379480005038057,000056,61
00050379480005038057,000099,77
00050427420005042858,000063,25
00052168510005216971,000107,14
00053579670005358360,000390,1
00054318970005431983,000083,55
00055154280005521562,004994,2
00055154280005521562,005477,2
00055154280005521562,005508,1
00055154280005521562,005579,3
00055154280005521562,005897,8
00055154280005521562,005946,6
00055154280005521562,006064,4
00055154280005521562,006100,3
00055308620005531080,000067,5
00055401190005541662,000127,1
00055667790005567522,000351,45
00055667790005567522,000660,1
00055679120005568350,000060,10
00055679120005568350,000324,3
00055687920005569031,000134,6
00055687920005569031,000217,1
00058224910005823578,000149,1
00059184860005919372,000512,1
00059184860005919372,000867,3
00059230740005923432,000155,1
00059270520005927179,000084,2
00059309240005931173,000127,28
00061390110006139151,000032,4
00061390110006139151,000053,4
00061468940006147060,000059,1
00063720390006372714,000363,2
00063784750006378639,000043,27
00064173300006417445,000038,3
00064173300006417445,000043,3
00064173300006417445,000084,19
00064238060006423955,000055,2
00064238060006423955,000071,3
00065261520006527632,001246,5
00065281590006528646,000028,5
00065291020006529301,000156,5
00065296040006529736,000054,8
00065351070006535198,000005,1
00065359910006536096,000071,12
00065375890006537718,000122,26
00065622330006562463,000202,19
00065626130006562882,000043,27
00065626130006562882,000063,31
00065626130006562882,000096,29
00065665720006566910,000015,1
00065678110006568113,000093,24
00065678110006568113,000099,1
00065712000006571488,000055,6
00065712000006571488,000113,15
00065712000006571488,000247,3
00066217040006621882,000158,4
00066246470006624891,000099,19
00066246470006624891,000105,18
00066246470006624891,000199,3
00066265310006626665,000010,1
00066267620006626849,000011,1
00066282480006628610,000010,16
00066282480006628610,000137,28
00066282480006628610,000267,1
00066282480006628610,000291,248
00066282480006628610,000302,214
00066356140006635781,000048,2
00066418180006642985,000882,1
00066456600006645759,000072,6
00066456600006645759,000084,6
00066462670006646382,000092,6
00066464750006646556,000051,8
00066467500006647162,000098,1
00066467500006647162,000208,6
00066467500006647162,000242,3
00066467500006647162,000326,7
00066467500006647162,000359,14
00066472670006647537,000201,1
00066519550006652121,000135,4
00066955660006695797,000095,9
00066955660006695797,000176,10
00067094290006710370,000125,12
00067094290006710370,000131,12
00067094290006710370,000143,12
00067094290006710370,000350,6
00067094290006710370,000381,5
00067094290006710370,000590,11
00067094290006710370,000688,1
00067094290006710370,000741,7
