00003090130000309410,000001,5
00003149220000315272,000001,8
00003149220000315272,000188,246
00003149220000315272,000283,146
00003196730000319990,000313,6
00004079570000408136,000030,2
00004613610000461578,000214,3
00004618900000462487,000488,47
00005172480000517702,000144,9
00005172480000517702,000348,1
00005329420000533320,000135,1
00006132560000614376,000243,4
00006132560000614376,000286,2
00006132560000614376,000472,1
00006338840000634062,000109,1
00006625490000663478,000576,6
00006745650000674701,000113,6
00006790150000679159,000125,19
00007006150000700707,000068,8
00007029450000703146,000104,9
00007029450000704131,000306,13
00007029450000704131,000505,1
00007029450000704131,000602,4
00007036750000704131,000088,5
00007036750000704131,000261,79
00007036750000704131,000397,67
00008012180000801365,000126,1
00008026820000802891,000069,3
00008195900000819781,000014,9
00008528540000859153,002893,1
00009036350000904706,000897,1
00012643860001264592,000111,1
00012643860001264592,000130,1
00012681530001268352,000097,12
00012713280001271466,000133,17
00012724260001273171,000195,15
00012724260001273171,000602,1
00013246470001326944,001345,18
00013246470001326944,001595,2
00013246470001326944,001615,1
00013246470001326944,001636,1
00013246470001326944,002002,12
00013246470001326944,002060,7
00014132060001416396,002346,4
00014132060001416396,002436,6
00014132060001416396,002449,6
00014132060001416396,002475,4
00014132060001416396,002832,3
00014215200001421612,000045,10
00014971730001497924,000458,1
00014971730001497924,000720,11
00016945270001695440,000220,14
00016945270001695440,000752,12
00017138570001714030,000090,1
00018769750001877424,000224,1
00018775070001877686,000071,1
00019049150001906807,001788,3
00019241070001926012,000491,1
00019241070001926012,000698,13
00020164060002017024,000132,3
00020171060002017228,000066,7
00020177480002019065,000179,29
00020710350002073423,000624,9
00020710350002073423,001700,6
00020710350002073423,002112,17
00020781390002078678,000493,1
00022560320002256215,000032,6
00022587600002259418,000115,9
00022587600002259418,000348,2
00024256220002427044,001064,9
00025112180002515145,000162,2
00025112180002515145,000469,8
00025112180002515145,000939,14
00025112180002515145,001173,23
00025112180002515145,001361,4
00028069150002807050,000132,1
00028113610002811583,000125,4
00028113610002811583,000185,6
00028122200002812362,000120,4
00028131130002813599,000333,1
00028325660002834246,001542,6
00028363420002836484,000083,13
00028371800002837401,000152,9
00028817970002882285,000295,102
00028817970002882285,000360,105
00031361910003136593,000104,12
00031501290003150283,000007,1
00031627910003163766,000294,5
00031627910003163766,000624,12
00031627910003163766,000669,22
00031627910003163766,000710,43
00034511900003452406,000721,1
00034511900003452406,000732,1
00034573630003458406,000162,2
00034573630003458406,000210,2
00038500230003851551,000392,5
00038500230003851551,001049,1
00043071870004308250,000303,4
00043071870004308250,000398,2
00043240400004324194,000061,1
00043252130004325305,000080,7
00043253930004325542,000101,14
00043386490004338847,000023,17
00043603640004361793,000281,3
00043603640004361793,001024,3
00044095300004409760,000038,2
00044095300004409760,000205,3
00044112320004411688,000200,6
00046994390004699591,000066,7
00047015550004701798,000174,94
00047223790004722513,000073,1
00047259350004726727,000153,1
00047259350004726727,000207,6
00047259350004726727,000353,3
00047259350004726727,000596,1
00048404260004841191,000736,1
00048489450004849292,000342,19
00051086530005109725,001004,4
00052168510005216971,000041,1
00055154280005521562,005372,7
00055667790005567522,000600,21
00058224910005823578,000392,1
00058224910005823578,000463,1
00058224910005823578,000742,1
00059184860005919372,000568,1
00059242050005924329,000102,2
00061574160006159422,000086,6
00062014120006204647,000850,1
00062014120006204647,001495,2
00063784750006378639,000097,24
00064163550006416931,000266,2
00064163550006416931,000319,4
00064163550006416931,000332,4
00064238060006423955,000128,1
00065261520006527632,001193,3
00065281590006528646,000219,3
00065315480006531697,000082,4
00065622330006562463,000044,2
00065626130006562882,000162,11
00065712000006571488,000136,168
00066172210006617351,000055,1
00066217040006621882,000130,4
00066269450006627125,000171,1
00066309640006631203,000125,1
00066324280006632512,000040,1
00066467500006647162,000219,1
00066472670006647537,000217,123
00066683150006669675,000187,5
00066683150006669675,000202,6
00066940800006695646,000636,2
00066940800006695646,000982,1
00066986200006698897,000227,3
00073518980007352107,000060,6
00073599020007360932,000084,4
00073599020007360932,000415,1
00073599020007360932,000624,9
00073599020007360932,000770,1
00073599020007360932,000796,1
00074914980007491864,000307,9
00074945480007495243,000447,2
00078442330007844388,000102,40
00078592720007859652,000170,1
00078667590007868309,000908,5
00080449540008045342,000157,4
00081157020008117164,000058,7
00081157020008117164,000529,4
00081157020008117164,000663,1
00081157020008117164,000686,143
00081157020008117164,000921,11
00081157020008117164,001057,9
00081157020008117164,001132,3
00081813950008181447,000008,2
00087072250008711419,003120,8
00087072250008711419,003699,219
00089468020008949183,002219,12
00089619060008962248,000018,3
00090050190009005159,000086,1
00092818690009281970,000075,11
00094275070009429590,000247,1
