00000002400000001265,83,750
00000003800000001913,69,750
00000003800000001913,104,750
00000003800000001913,138,750
00000003800000001913,196,750
00000003800000001913,238,750
00000003800000001913,244,750
00000003800000001913,249,750
00000003800000001913,705,750
00000003800000001913,817,750
00000003800000001913,857,750
00000003800000001913,874,750
00000003800000001913,1510,750
00000014740000003009,116,750
00000014740000003009,239,750
00000014740000003009,254,750
00000014740000003009,452,750
00000014740000003009,515,750
00000014740000003009,602,750
00000014740000003009,665,750
00000014740000003009,668,750
00000014740000003009,779,750
00000014740000003009,786,750
00000014740000003009,787,750
00000014740000003009,806,750
00000014740000003009,842,750
00000014740000003009,1019,750
00000014740000003009,1043,750
00000014740000003009,1046,750
00000014740000003009,1055,750
00000014740000003009,1058,750
00000014740000003009,1142,750
00000014740000003009,1166,750
00000030830000003767,566,25
00000040620000004736,394,500
00000040620000004736,533,500
00000047360000005524,59,50
00000047360000005524,89,50
00000047360000005524,137,50
00000047360000005524,194,50
00000047360000005524,205,50
00000047360000005524,206,50
00000047360000005524,338,50
00000047360000005524,359,50
00000047360000005524,422,50
00000047360000005524,509,50
00000047360000005524,605,50
00000047360000005524,782,50
00000064020000008124,664,1
00000064020000008124,829,1
00000064020000008124,1162,1
00000077840000008649,75,25
00000077840000008649,349,25
00000077840000008649,632,25
00000082060000009544,1299,750
00000092400000009427,99,100
00000094390000010200,158,1
00000094390000010200,159,1
00000094390000010200,296,1
00000094390000010200,442,1
00000098360000011344,684,2
00000098360000011344,1062,2
00000098360000011344,1269,2
00000098360000011344,1358,2
00000104980000011634,296,100
00000104980000011634,302,100
00000104980000011634,374,100
00000104980000011634,611,100
00000104980000011634,692,100
00000104980000011634,869,100
00000104980000011634,941,100
00000115640000012067,202,50
00000115640000012067,291,50
00000117790000012221,118,500
00000122860000012928,152,100
00000122860000012928,227,100
00000122860000012928,413,100
00000136830000014874,531,75
00000136830000014874,972,75
00000149330000015711,185,1
00000149330000015711,272,1
00000149330000015711,748,1
00000196230000020650,264,500
00000196230000020650,683,500
00000196230000020650,688,500
00000196230000020650,986,500
00000229470000024696,218,1500
00000229470000024696,402,1500
00000229470000024696,822,1500
00000230300000023593,35,100
00000230300000023593,203,100
00000230300000023593,336,100
00000239810000024494,399,1500
00000247270000025015,0,75
00000253080000025804,303,1500
00000254020000026688,781,2
00000254020000026688,813,2
00000270530000027490,211,1
00000270530000027490,220,1
00000280980000028519,81,750
00000280980000028519,117,750
00000291940000029771,182,100
00000291940000029771,314,100
00000295040000029884,117,100
00000298900000030514,73,75
00000298900000030514,372,75
00000298900000030514,582,75
00000302070000031507,717,2
00000302070000031507,1162,2
00000303940000033270,188,1500
00000303940000033270,2118,1500
00000306560000030951,94,100
00000310210000031147,50,100
00000325730000032927,101,1500
00000336430000034647,48,75
00000336430000034647,145,75
00000336430000034647,363,75
00000347090000035092,73,750
00000347090000035092,170,750
00000347090000035092,307,750
00000347200000035212,86,100
00000356620000035911,74,50
00000357460000038088,524,1
00000357460000038088,1715,1
00000359720000036728,89,25
00000359720000036728,484,25
00000359720000036728,514,25
00000393880000039874,414,75
00000467190000047039,226,1500
00000479800000048912,403,750
00000512200000052181,235,50
00000512200000052181,482,50
00000512200000052181,526,50
00000531060000053814,264,100
00000531060000053814,344,100
00000534340000053751,49,75
00000538700000054143,169,25
00000538700000054143,241,25
00000540700000054249,64,75
00000564750000058077,224,2
00000564750000058077,339,2
00000564750000058077,364,2
00000564750000058077,789,2
00000564750000058077,1024,2
00000564750000058077,1068,2
00000564750000058077,1240,2
00000565000000057083,172,1
00000565000000057083,273,1
00000565000000057083,364,1
00000571420000061911,241,25
00000571420000061911,401,25
00000571420000061911,629,25
00000571420000061911,877,25
00000571420000061911,1161,25
00000571420000061911,1486,25
00000571420000061911,2019,25
00000571420000061911,2147,25
00000571420000061911,2317,25
00000571420000061911,2764,25
00000571420000061911,2941,25
00000571420000061911,4185,25
00000586240000058943,132,500
00000587650000060764,285,1
00000587650000060764,474,1
00000587650000060764,530,1
00000587650000060764,583,1
00000587650000060764,588,1
00000587650000060764,623,1
00000587650000060764,810,1
00000587650000060764,840,1
00000587650000060764,1554,1
00000587650000060764,1659,1
00000587650000060764,1734,1
00000596850000060677,40,100
00000596850000060677,280,100
00000596850000060677,476,100
00000607340000060820,52,1
00000608880000061526,50,1
00000615850000062221,132,750
00000615850000062221,188,750
00000615850000062221,452,750
00000615850000062221,479,750
00000615850000062221,540,750
00000615850000062221,590,750
00000625150000062661,0,500
00000625450000063395,167,500
00000625450000063395,299,500
00000635400000064403,378,50
00000645410000066246,15,75
00000645410000066246,61,75
00000645410000066246,87,75
00000645410000066246,251,75
00000645410000066246,666,75
00000645410000066246,1061,75
00000645410000066246,1080,75
00000645410000066246,1125,75
00000645410000066246,1161,75
00000645410000066246,1235,75
00000645410000066246,1425,75
00000645410000066246,1428,75
00000645490000066048,777,750
00000645490000066048,1299,750
00000645490000066048,1369,750
00000645490000066048,1409,750
00000661220000066324,0,75
00000663110000066436,64,1500
00000663110000066436,78,1500
00000664390000066721,64,1500
00000664390000066721,127,1500
00000664390000066721,143,1500
00000664390000066721,234,1500
00000667870000069003,15,50
00000667870000069003,61,50
00000667870000069003,170,50
00000667870000069003,193,50
00000667870000069003,248,50
00000667870000069003,337,50
00000667870000069003,361,50
00000667870000069003,376,50
00000667870000069003,432,50
00000667870000069003,433,50
00000667870000069003,446,50
00000667870000069003,451,50
00000667870000069003,466,50
00000667870000069003,478,50
00000667870000069003,481,50
00000667870000069003,493,50
00000667870000069003,561,50
00000667870000069003,562,50
00000667870000069003,732,50
00000667870000069003,733,50
00000667870000069003,793,50
00000667870000069003,796,50
00000667870000069003,856,50
00000667870000069003,886,50
00000667870000069003,987,50
00000667870000069003,995,50
00000667870000069003,1001,50
00000667870000069003,1027,50
00000667870000069003,1051,50
00000667870000069003,1081,50
00000667870000069003,1174,50
00000667870000069003,1315,50
00000667870000069003,1338,50
00000667870000069003,1434,50
00000667870000069003,1513,50
00000667870000069003,1522,50
00000667870000069003,1564,50
00000667870000069003,1669,50
00000667870000069003,1695,50
00000667870000069003,1741,50
00000667870000069003,1770,50
00000667870000069003,1813,50
00000667870000069003,1818,50
00000667870000069003,1825,50
00000667870000069003,2017,50
00000667870000069003,2026,50
00000669750000067641,526,100
00000670440000067507,67,100
00000675330000069231,823,50
00000675330000069231,1312,50
00000675330000069231,1436,50
00000675690000067762,153,100
00000677000000067809,0,100
00000680600000068508,362,2
00000680850000070549,12,75
00000680850000070549,688,75
00000680850000070549,825,75
00000680850000070549,1014,75
00000680850000070549,2435,75
00000683340000071088,331,50
00000683340000071088,332,50
00000683340000071088,580,50
00000683340000071088,658,50
00000683340000071088,953,50
00000683340000071088,1866,50
00000683340000071088,2056,50
00000683340000071088,2551,50
00000683340000071088,2731,50
00000710330000071449,91,1
00000711420000071306,81,2
00000713710000071883,473,2
00000719400000072580,256,2
00000719400000072580,383,2
00000719400000072580,397,2
00000719400000072580,447,2
00000723880000072977,522,750
00000726430000073010,161,25
00000749030000075018,53,1
00000749030000075018,68,1
00000749910000075197,56,50
00000750780000076203,256,1
00000750780000076203,281,1
00000750780000076203,582,1
00000750780000076203,588,1
00000750780000076203,629,1
00000752650000075384,79,500
00000764460000077639,202,2
00000764460000077639,292,2
00000764570000077667,306,2
00000770980000077373,144,1500
00000774320000077735,50,100
00000782930000078706,37,75
00000787630000078870,13,100
00000796780000080010,93,50
00000824560000084277,1636,100
00000824560000084277,1668,100
00000867450000087364,174,100
00000867450000087364,190,100
00000867450000087364,225,100
00000867450000087364,285,100
00000867450000087364,333,100
00000867450000087364,383,100
00000867450000087364,549,100
00000867450000087364,551,100
00000867450000087364,593,100
00000874660000087863,40,1
00000874660000087863,198,1
00000876740000087863,0,1500
00000876740000087863,8,1500
00000876740000087863,61,1500
00000926940000094005,116,500
00000926940000094005,147,500
00000929470000093220,127,2
00000932790000094419,48,25
00000932790000094419,339,25
00000932790000094419,414,25
00000932790000094419,613,25
00000934430000093488,4,1
00000947190000094992,182,1500
00000947520000094892,34,50
00000951320000095301,98,2
00000953540000097833,56,500
00000953540000097833,770,500
00000985270000099723,100,25
00000985270000099723,135,25
00000985270000099723,204,25
00000985270000099723,323,25
00000997850000100516,268,100
00001005720000100703,0,100
00001012490000101619,82,100
00001018760000102086,0,1
00001023820000102906,170,1
00001023820000102906,200,1
00001023820000102906,250,1
00001023820000102906,251,1
00001023820000102906,378,1
00001030060000103434,27,500
00001030060000103434,207,500
00001030060000103434,312,500
00001035160000104146,139,750
00001035160000104146,516,750
00001039620000104947,738,1
00001055120000105909,68,1500
00001059690000106718,484,1
00001074260000107593,121,2
00001085880000108809,29,75
00001085880000108809,210,75
00001107550000110877,72,500
00001107550000110877,120,500
00001110050000111117,111,1500
00001118400000113899,1972,750
00001119070000112019,0,750
00001119070000112019,67,750
00001119070000112019,111,750
00001126900000113369,0,25
00001126900000113369,169,25
00001126900000113369,206,25
00001134340000114432,77,1
00001170790000117759,588,2
00001179960000119089,0,2
00001183610000118874,475,750
00001184480000118601,51,1
00001189310000119076,48,2
00001189310000119076,105,2
00001194750000120558,290,50
00001198280000120080,152,2
00001208420000121008,62,750
