00000002400000001265,00115,4
00000002400000001265,00122,3
00000002400000001265,00154,8
00000002400000001265,00292,23
00000002400000001265,00562,1
00000002400000001265,00619,1
00000002400000001265,00733,2
00000002400000001265,00838,5
00000002400000001265,00879,2
00000003800000001913,00053,35
00000003800000001913,00468,28
00000003800000001913,00774,33
00000003800000001913,00846,13
00000014740000003009,00085,1
00000014740000003009,00120,1
00000014740000003009,00144,1
00000014740000003009,00250,5
00000014740000003009,00268,1
00000014740000003009,00292,1
00000014740000003009,00378,4
00000014740000003009,00388,9
00000014740000003009,00427,1
00000014740000003009,00508,1
00000014740000003009,00533,1
00000014740000003009,00550,4
00000014740000003009,00577,1
00000014740000003009,00583,1703
00000014740000003009,00598,1
00000014740000003009,00608,3
00000014740000003009,00619,1
00000014740000003009,00643,1
00000014740000003009,00672,2
00000014740000003009,00684,1
00000014740000003009,00736,1
00000014740000003009,00801,2
00000014740000003009,00838,1
00000014740000003009,00872,1
00000014740000003009,00964,1
00000014740000003009,01075,1
00000014740000003009,01128,1
00000014740000003009,01135,495
00000014740000003009,01162,3
00000014740000003009,01238,1
00000014740000003009,01311,1
00000014740000003009,01312,1
00000014740000003009,01320,2
00000014740000003009,01351,412
00000014740000003009,01363,1
00000014740000003009,01423,1253
00000014740000003009,01443,2
00000014740000003009,01476,1
00000030830000003767,00385,1
00000030830000003767,00403,1
00000030830000003767,00460,1
00000030830000003767,00558,1
00000039070000004068,00064,1
00000039070000004068,00128,30
00000040620000004736,00151,1
00000040620000004736,00226,1
00000040620000004736,00307,59
00000040620000004736,00427,1
00000040620000004736,00469,2
00000040620000004736,00481,1
00000040620000004736,00544,24
00000047360000005524,00055,1
00000047360000005524,00065,572
00000047360000005524,00085,971
00000047360000005524,00092,1
00000047360000005524,00105,1
00000047360000005524,00108,2
00000047360000005524,00165,3523
00000047360000005524,00184,4103
00000047360000005524,00265,872
00000047360000005524,00319,2624
00000047360000005524,00329,1
00000047360000005524,00343,1
00000047360000005524,00365,538
00000047360000005524,00375,1
00000047360000005524,00407,1
00000047360000005524,00412,1
00000047360000005524,00433,2
00000047360000005524,00545,1
00000047360000005524,00658,1
00000047360000005524,00761,328
00000056080000005961,00073,93
00000064020000008124,00636,14
00000064020000008124,00756,58
00000064020000008124,00974,2
00000064020000008124,01158,1
00000064020000008124,01641,3
00000070930000007410,00176,2
00000075290000008116,00097,1
00000075290000008116,00489,1
00000077840000008649,00298,25
00000082060000009544,00104,1
00000082060000009544,00310,12
00000082060000009544,00349,1
00000082060000009544,00495,1
00000082060000009544,00554,2
00000082060000009544,01173,16
00000086680000009491,00378,1
00000086680000009491,00768,1
00000092400000009427,00091,4
00000094390000010200,00401,46
00000094390000010200,00615,50
00000094390000010200,00684,6
00000094850000009671,00138,3
00000098360000011344,00132,1
00000098360000011344,00405,10
00000098360000011344,00599,1
00000098360000011344,00698,14
00000098360000011344,00812,19
00000098360000011344,00854,18
00000098360000011344,00910,17
00000098360000011344,00960,21
00000098360000011344,01010,12
00000098360000011344,01033,4
00000098360000011344,01178,22
00000099700000010494,00238,4
00000099700000010494,00391,1
00000099700000010494,00517,8
00000104980000011634,00082,1
00000104980000011634,00139,1
00000104980000011634,00158,1
00000104980000011634,00188,1
00000104980000011634,00210,1
00000104980000011634,00415,50
00000104980000011634,00458,25
00000104980000011634,00563,1
00000104980000011634,00626,12
00000104980000011634,00889,1
00000104980000011634,00954,65
00000104980000011634,01003,1
00000115640000012067,00439,4
00000117790000012221,00078,64
00000122860000012928,00070,50
00000122860000012928,00092,10
00000122860000012928,00406,1
00000125200000013177,00254,9
00000125200000013177,00553,4
00000136830000014874,00452,1
00000136830000014874,00608,31
00000136830000014874,00791,58
00000149330000015711,00088,55
00000180260000018168,00039,1
00000182610000018583,00215,27
00000182610000018583,00316,1
00000182610000018583,00322,1
00000186810000019484,00098,10
00000186810000019484,00235,61
00000186810000019484,00368,27
