00002234710000223709,000219,7
00003090130000309410,000362,42
00003149220000315272,000331,54
00004109940000411610,000037,2
00004109940000411610,000083,4
00004109940000411610,000308,8
00004618900000462487,000464,50
00004618900000462487,000502,44
00004618900000462487,000523,37
00004618900000462487,000529,32
00004618900000462487,000574,18
00005097620000509974,000175,6
00005148450000515062,000019,3
00005172480000517702,000397,12
00005242250000524534,000072,3
00005242250000524534,000222,8
00005242250000524534,000288,1
00005329420000533320,000239,1
00005329420000533320,000250,251
00005329420000533320,000268,220
00005329420000533320,000345,79
00005329420000533320,000357,58
00005827500000583493,000086,1
00005827500000583493,000134,1
00006444140000644540,000049,3
00006444140000644540,000109,8
00006531030000653666,000205,3
00006531030000653666,000329,15
00006531030000653666,000341,17
00006531030000653666,000450,37
00006531030000653666,000500,23
00006531030000653666,000542,10
00006625490000663478,000078,5
00006625490000663478,000171,16
00006625490000663478,000203,15
00006625490000663478,000225,14
00006625490000663478,000374,3
00006625490000663478,000385,4
00006625490000663478,000394,5
00006625490000663478,000504,9
00006625490000663478,000696,11
00006745650000674701,000052,2
00007001420000700235,000089,22
00007036750000704131,000050,7
00007036750000704131,000058,7
00007036750000704131,000251,75
00007036750000704131,000309,109
00007036750000704131,000425,45
00007036750000704131,000429,27
00007589500000759057,000018,2
00007589500000759057,000033,3
00007589500000759057,000065,5
00007601220000760253,000012,1
00007601220000760253,000092,12
00007637470000763944,000016,1
00007648130000765024,000162,32
00007648130000765024,000182,16
00008031740000803587,000306,1
00008146430000814799,000103,19
00008195900000819781,000006,8
00008528540000859153,002714,4
00008528540000859153,003185,116
00012052280001206211,000529,2
00012478340001248793,000286,13
00012478340001248793,000464,10
00012478340001248793,000476,13
00012478340001248793,000674,42
00012478340001248793,000683,40
00012478340001248793,000699,28
00012478340001248793,000749,12
00012478340001248793,000785,2
00012478340001248793,000804,2
00012724260001273171,000014,5
00012724260001273171,000060,6
00012724260001273171,000098,10
00012724260001273171,000575,1
00012724260001273171,000725,62
00013246470001326944,001443,1
00013246470001326944,001460,1
00013246470001326944,001561,2
00013246470001326944,001804,11
00013246470001326944,002024,11
00013246470001326944,002056,11
00013400840001340449,000147,3
00013400840001340449,000177,4
00013400840001340449,000307,6
00013591710001359561,000256,16
00014132060001416396,002096,3
00014132060001416396,002110,3
00014132060001416396,002365,6
00014132060001416396,002398,6
00014132060001416396,002428,6
00014132060001416396,002454,6
00014132060001416396,002526,3
00014132060001416396,002564,1
00014132060001416396,002587,1
00014132060001416396,002632,1
00014971730001497924,000185,41
00014971730001497924,000734,8
00015766780001578537,000456,1
00015766780001578537,000734,13
00016945270001695440,000136,5
00016945270001695440,000154,10
00016945270001695440,000168,12
00016945270001695440,000208,14
00016945270001695440,000264,11
00016945270001695440,000332,6
00016945270001695440,000357,8
00016945270001695440,000366,10
00016945270001695440,000396,9
00016945270001695440,000438,13
00016945270001695440,000601,29
00016945270001695440,000630,29
00016945270001695440,000833,23
00016979290001698078,000103,14
00017053230001705427,000100,21
00017706290001770677,000040,2
00018769750001877424,000288,1
00019049150001906807,001151,1
00019049150001906807,001291,1
00019049150001906807,001725,4
00019049150001906807,001752,3
00019241070001926012,000174,1
00020164060002017024,000311,4
00020171060002017228,000040,3
00020173090002017421,000064,6
00020177480002019065,000528,110
00020710350002073423,000849,5
00020710350002073423,000979,3
00020710350002073423,001242,4
00020710350002073423,001412,4
00020710350002073423,001432,8
00020710350002073423,001444,8
00020710350002073423,001831,10
00020710350002073423,002085,11
00020781390002078678,000213,11
00025112180002515145,000105,1
00025112180002515145,000120,1
00025112180002515145,000940,1
00025112180002515145,001012,16
00025112180002515145,001174,1
00028131130002813599,000465,2
00028270730002827151,000026,1
00028297740002829948,000137,5
00028325660002834246,001332,2
00028325660002834246,001473,5
00028325660002834246,001524,5
00028801730002880329,000104,1
00028817970002882285,000323,1
00028817970002882285,000324,1
00028817970002882285,000461,19
00031501290003150283,000035,7
00031627910003163766,000883,1
00031627910003163766,000937,11
00034511900003452406,000823,1
00034573630003458406,000416,1
00034573630003458406,000745,1
00034573630003458406,000751,1
00034573630003458406,000785,2
00035354670003536963,001468,1
00038500230003851551,001107,1
00038500230003851551,001393,107
00038500230003851551,001423,91
00038500230003851551,001489,34
00038500230003851551,001508,24
00042694290004269750,000222,4
00042694290004269750,000252,4
00042694290004269750,000316,7
00042811740004281257,000063,4
00042813690004281476,000051,3
00042853480004285522,000109,21
00042853480004285522,000129,30
00042853480004285522,000137,41
00043071870004308250,000194,1
00043071870004308250,000427,1
00043071870004308250,000546,4
00043071870004308250,000559,4
00043071870004308250,000746,5
00043071870004308250,000777,4
00043244520004324526,000060,1
00043339700004334041,000028,10
00043386490004338847,000045,1
00043603640004361793,000509,6
00043603640004361793,000736,1
00043603640004361793,000762,7
00043603640004361793,001030,3
00044061270004407083,000256,15
00044061270004407083,000501,7
00044112320004411688,000423,64
00047015550004701798,000095,1
00047015550004701798,000217,38
00047187710004718881,000032,1
00047187710004718881,000106,2
00047220690004722118,000039,3
00047259350004726727,000658,95
00047259350004726727,000770,26
00047259350004726727,000774,18
00048404260004841191,000354,3
00048404260004841191,000522,29
00048418070004841897,000050,3
00048423550004842507,000006,1
00048489450004849292,000172,2
00048499230004850115,000072,6
00048499230004850115,000146,14
00050081060005008273,000005,9
00050081060005008273,000011,19
00050091190005009235,000112,66
00050110140005011136,000014,16
00050110140005011136,000082,1
00050147760005014941,000152,1
00050180430005018125,000049,3
00050198920005020158,000141,70
00050198920005020158,000236,14
00050198920005020158,000250,3
00052608810005261172,000104,71
00053579670005358360,000166,1
00053579670005358360,000171,1
00053579670005358360,000202,1
00053579670005358360,000212,1
00053610780005361187,000013,2
00053610780005361187,000054,4
00053617580005361888,000008,1
00054318970005431983,000071,8
00054365690005436694,000076,43
00055154280005521562,005074,30
00055154280005521562,005082,26
00055154280005521562,005446,4
00055154280005521562,006019,11
00055667790005567522,000162,9
00055667790005567522,000172,11
00055667790005567522,000195,15
00055667790005567522,000358,76
00055667790005567522,000458,46
00055667790005567522,000516,14
00058224910005823578,000726,1
00059184860005919372,000102,1
00059184860005919372,000131,2
00059184860005919372,000136,2
00059184860005919372,000170,11
00059184860005919372,000175,13
00059184860005919372,000244,34
00059184860005919372,000376,6
00059184860005919372,000383,6
00059184860005919372,000470,2
00059184860005919372,000633,1
00059184860005919372,000758,6
00059225970005922682,000038,1
00059230740005923432,000262,8
00059309240005931173,000025,15
00061554710006155544,000055,13
00061574160006159422,000042,5
00061574160006159422,000067,6
00062014120006204647,002055,1
00062014120006204647,002085,1
00062014120006204647,002159,1
00062101660006210277,000078,2
00063720390006372714,000669,2
00063772790006377362,000076,1
00065611770006561478,000120,1
00065678110006568113,000007,1
00065712000006571488,000118,154
00065712000006571488,000256,35
00066217040006621882,000137,4
00066371340006637257,000037,1
00066456600006645759,000048,3
00066472670006647537,000249,39
00066519550006652121,000084,1
00066683150006669675,000131,3
00066683150006669675,000234,5
00066940800006695646,000329,1
00066940800006695646,001105,2
00066940800006695646,001120,1
00066961770006696306,000110,1
00066986200006698897,000026,2
00066986200006698897,000260,3
00067094290006710370,000068,1
00067094290006710370,000219,3
00067094290006710370,000315,9
00067094290006710370,000336,7
00067094290006710370,000423,8
00067094290006710370,000561,3
00067094290006710370,000682,6
00067094290006710370,000783,6
00067094290006710370,000839,6
00068571580006857713,000242,1
00068571580006857713,000380,1
00068795580006880118,000532,9
00073586030007358775,000034,3
00073599020007360932,000572,7
00073599020007360932,000807,1
00073599020007360932,000845,178
00073599020007360932,000988,33
00074914980007491864,000150,1
00074924620007493488,000650,7
00074924620007493488,000683,9
00074924620007493488,000858,44
00074924620007493488,000865,48
00074945480007495243,000345,1
00076904360007690565,000011,1
00078409530007841157,000109,4
00078417350007841878,000092,8
00078417350007841878,000135,15
00078496220007849762,000109,3
00078496220007849762,000119,3
00078496220007849762,000124,3
00078496220007849762,000133,3
00078592720007859652,000119,1
00078592720007859652,000232,1
00078629360007863110,000055,1
00078629360007863110,000089,1
00078667590007868309,000150,1
00078667590007868309,000904,5
00078667590007868309,000952,8
00078667590007868309,001036,11
00078667590007868309,001083,8
00080228230008022935,000055,1
00080234570008028691,003845,2
00080234570008028691,003949,5
00080234570008028691,004022,11
00080234570008028691,004058,20
00080234570008028691,004517,2
00080234570008028691,004524,2
00080234570008028691,004530,3
00080234570008028691,004602,5
00080234570008028691,004686,7
00080234570008028691,004771,7
00080324490008032674,000202,17
00080449540008045342,000151,4
00080449540008045342,000228,9
00080566000008057016,000226,3
00080566000008057016,000399,3
00080972500008097859,000161,13
00080972500008097859,000186,16
00081157020008117164,000373,16
00081157020008117164,000757,54
00081157020008117164,000767,41
00081157020008117164,001042,9
00081157020008117164,001128,3
00082722200008272382,000071,1
00085202890008520458,000047,4
00085202890008520458,000090,7
00085202890008520458,000147,11
00085202890008520458,000159,10
00085284770008528570,000050,18
00085302080008530399,000112,9
00085311190008531272,000008,1
00085311190008531272,000083,2
00085362100008536311,000067,1
00085385480008538592,000030,1
00085390510008539128,000072,2
00085519080008551959,000028,1
00085535750008554002,000178,51
00085535750008554002,000249,80
00085535750008554002,000259,84
00085535750008554002,000404,33
00087072250008711419,002960,1
00087072250008711419,003061,4
00087072250008711419,003087,6
00087072250008711419,003099,6
00087072250008711419,003577,65
00087072250008711419,003620,136
00087072250008711419,003663,187
00087072250008711419,003700,1
00087072250008711419,003710,228
00087072250008711419,003813,69
00088751660008878432,002021,2
00088751660008878432,002069,3
00088751660008878432,002596,10
00088751660008878432,002755,14
00088751660008878432,002954,24
00088751660008878432,003143,78
00088751660008878432,003150,75
00088751660008878432,003209,50
00088751660008878432,003240,32
00088751660008878432,003244,31
00089188800008923143,004083,1
00089619060008962248,000238,80
00089619060008962248,000244,2
00089747500008974884,000118,1
00091537880009153962,000155,2
00094158020009416644,000533,1
00094275070009429590,000397,6
00094275070009429590,000619,2
00094275070009429590,001577,2
00094275070009429590,001635,1
00094275070009429590,001667,1
00094275070009429590,001693,1
00094275070009429590,001798,4
00094484890009448599,000031,10
00097156930009715833,000118,2
00097350130009735186,000107,5
00097462050009746432,000071,3
00097462050009746432,000092,4
00097462050009746432,000220,16
00097496000009749746,000058,4
00097508900009750998,000040,4
00097617280009761894,000091,1
00098216540009822233,000111,1
00098592250009862553,003235,1
00099643940009965539,000049,1
00099643940009965539,000213,2
00099643940009965539,000233,4
00099643940009965539,000263,5
00099643940009965539,000279,6
00099643940009965539,000641,3
00099643940009965539,001061,13
00102735300010273647,000069,8
00102775730010277698,000003,3
00102867770010288066,000418,10
00102867770010288066,000572,8
00102867770010288066,000609,10
00102867770010288066,000633,13
00102867770010288066,000813,8
00102867770010288066,000834,11
00102867770010288066,000849,10
00102867770010288066,001006,24
00102867770010288066,001127,68
00102867770010288066,001140,71
00102867770010288066,001148,1
00102867770010288066,001153,77
00102867770010288066,001168,74
00102867770010288066,001180,65
00102867770010288066,001190,1
00102867770010288066,001205,54
00102867770010288066,001263,32
00102867770010288066,001272,26
00105967960010597494,000198,3
00106003240010600529,000113,7
00106082270010608844,000388,1
00106082270010608844,000484,1
00106833470010683764,000162,6
00106833470010683764,000334,5
00106878740010688032,000143,8
00109233000010925236,000754,1
00109233000010925236,000975,5
00111801340011185654,004181,1
00117914940011791591,000033,3
00118052230011806065,000463,10
00118052230011806065,000822,4
00118052230011806065,000831,3
00122905290012290926,000199,1
00122925740012292742,000115,11
00122961950012297427,000576,22
00123538790012353952,000019,2
00124228210012422990,000121,4
00124341130012434251,000083,3
00124473810012447580,000132,8
00124582030012458653,000044,7
00124582030012458653,000184,9
00124582030012458653,000269,11
00124582030012458653,000322,16
00124753970012475855,000346,19
00124753970012475855,000394,13
00124753970012475855,000425,8
00126162910012616505,000198,1
00126181300012618240,000069,4
00126233070012623451,000012,1
00126236150012625210,000135,4
00126236150012625210,000318,5
00126236150012625210,000332,3
00126236150012625210,000392,1
00126236150012625210,000433,4
00126236150012625210,000483,4
00126236150012625210,000543,2
00126236150012625210,001041,5
00126236150012625210,001210,4
00126236150012625210,001232,4
00126236150012625210,001236,3
00126236150012625210,001247,3
00126236150012625210,001349,12
00126236150012625210,001462,18
00126236150012625210,001492,15
00126236150012625210,001511,10
00126236150012625210,001563,6
00126236150012625210,001575,3
00127205090012720682,000051,1
00127205090012720682,000056,1
00127254380012725739,000147,9
00127254380012725739,000203,9
00127254380012725739,000266,5
00127254380012725739,000280,3
00128697730012870302,000442,2
00128717590012871888,000119,11
00128739700012875305,000074,3
00128739700012875305,000147,4
00128739700012875305,000165,1
00128739700012875305,000180,1
00128739700012875305,000364,6
00128739700012875305,000423,6
00128739700012875305,000465,3
00128739700012875305,000495,1
00128739700012875305,000568,5
00128739700012875305,000601,6
00128739700012875305,000648,7
00128739700012875305,000767,12
00128739700012875305,000815,11
00128739700012875305,000836,10
00128739700012875305,000854,9
00128739700012875305,000879,8
00128739700012875305,000903,8
00128739700012875305,000946,5
00128739700012875305,001009,17
00128739700012875305,001074,48
00128739700012875305,001110,84
00128739700012875305,001129,1
00128739700012875305,001170,130
00128739700012875305,001211,133
00128739700012875305,001230,121
00128739700012875305,001313,30
00128785170012887284,000042,6
00128785170012887284,000107,1
00128785170012887284,000280,5
00128785170012887284,000669,11
00128785170012887284,000790,13
00128785170012887284,001246,4
00128785170012887284,001258,4
00128785170012887284,001328,7
00128785170012887284,001369,6
00128785170012887284,001386,7
00128785170012887284,001398,7
00128785170012887284,001414,8
00128785170012887284,001477,9
00128785170012887284,001552,5
00128785170012887284,001613,1
00128785170012887284,001688,2
00128785170012887284,001820,2
00128785170012887284,001997,8
00128785170012887284,002349,11
00128785170012887284,002524,5
00128785170012887284,002709,12
00128785170012887284,002719,13
00128785170012887284,002783,27
00128785170012887284,002813,37
00128785170012887284,002827,45
00128785170012887284,003001,7
00128785170012887284,003006,5
00130494140013049584,000044,2
00130499480013050049,000097,6
00130510570013051266,000130,7
00133594380013361356,001899,2
00133758170013375971,000115,1
00133807050013380808,000028,3
00133867580013387028,000058,2
00133867580013387028,000171,42
00136289390013629152,000131,5
00136394580013639535,000005,1
00136557410013655881,000020,2
00136557410013655881,000068,5
00136557410013655881,000135,1
00136560150013656086,000017,3
00136560150013656086,000041,4
00136583980013658553,000124,34
00137920930013792743,000156,3
00137920930013792743,000209,1
00137920930013792743,000275,1
00137920930013792743,000276,8
00137920930013792743,000319,15
00137920930013792743,000344,13
00137920930013792743,000453,8
00137920930013792743,000552,15
00137920930013792743,000602,20
00137979370013798108,000099,6
00138014840013801640,000035,3
00138014840013801640,000073,8
00140818420014088325,005893,2
00140818420014088325,005987,2
00140818420014088325,006003,1
00140818420014088325,006011,2
00140818420014088325,006057,1
00140818420014088325,006311,3
00140818420014088325,006327,4
00141466880014146806,000056,2
00143069880014307519,000435,10
00143134810014314045,000040,5
00143547660014360630,004371,6
00143547660014360630,004674,4
00143547660014360630,004931,4
00143547660014360630,005169,4
00143547660014360630,005222,7
00143547660014360630,005329,16
00143547660014360630,005618,59
00143547660014360630,005722,1
00143547660014360630,005846,27
00146022920014602441,000032,10
00146088570014609126,000083,8
00146088570014609126,000100,10
00146088570014609126,000152,24
00146102500014616287,000034,14
00146102500014616287,000040,16
00146102500014616287,000228,6
00146102500014616287,000559,8
00146102500014616287,000680,14
00146102500014616287,000879,42
00146102500014616287,000894,34
00146102500014616287,000932,12
00150454720015045931,000073,41
00150454720015045931,000394,1
00150454720015045931,000418,7
00150454720015045931,000422,1
00150454720015045931,000431,9
00150454720015045931,000437,9
00152621090015262752,000193,7
00152621090015262752,000380,12
00152621090015262752,000433,16
00152621090015262752,000450,21
00152621090015262752,000520,22
00152703760015270526,000111,5
00152728590015272966,000018,1
00157523670015752514,000041,10
00157550890015756839,000237,10
00157550890015756839,000245,11
00157550890015756839,001416,62
00157550890015756839,001441,96
00157550890015756839,001595,33
00160364750016036610,000061,3
00160428620016042943,000048,4
00160435310016043603,000032,2
00160482930016048430,000038,2
00160508160016050952,000096,1
00160558510016056410,000097,3
00160558510016056410,000165,4
00160558510016056410,000412,106
00160558510016056410,000448,104
00160558510016056410,000469,93
00160558510016056410,000537,33
00160558510016056410,000541,31
00160558510016056410,000552,21
00162161840016217197,000180,1
00162161840016217197,000238,1
00162578800016259810,000148,16
00162578800016259810,000160,27
00162688610016271253,000062,2
00162688610016271253,000206,6
00162688610016271253,000340,2
00163446820016345340,000356,9
00163446820016345340,000530,13
00163452240016346156,000910,6
00166326170016635495,002369,1
00166326170016635495,002431,2
00166326170016635495,002560,4
00166326170016635495,002583,3
00166326170016635495,002622,2
00166326170016635495,002667,2
00167370220016737154,000119,4
00168063890016806509,000067,1
00170727460017072858,000089,1
00170746810017074755,000055,1
00170746810017074755,000070,1
00170777650017080241,000124,4
00170777650017080241,000184,2
00170777650017080241,000191,1
00170970010017097170,000048,5
00170970010017097170,000105,6
00170987150017098793,000038,24
00170989760017099024,000024,27
00171155270017117170,000650,4
00171155270017117170,000669,4
00171155270017117170,000691,4
00171155270017117170,001624,7
00171223330017122523,000186,28
00171502230017150346,000025,1
00171638210017163983,000027,1
00171638210017163983,000119,15
00172467220017246845,000060,4
00172501150017250310,000052,1
00172506220017252377,000061,4
00172506220017252377,000170,7
00172506220017252377,000201,6
00172506220017252377,000309,1
00172506220017252377,000338,29
00172506220017252377,000569,19
00172506220017252377,000578,16
00172506220017252377,000585,14
00172766920017276817,000116,3
00172792290017279592,000039,5
00172792290017279592,000084,20
00172792290017279592,000104,28
00172792290017279592,000269,42
00172792290017279592,000291,38
00172792290017279592,000345,24
00174090400017409147,000097,1
00176184100017619247,000064,1
00176184100017619247,000079,1
00176919860017693965,000669,5
00176919860017693965,001204,4
00176919860017693965,001958,16
00178359220017836146,000025,2
00178359220017836146,000040,2
00178359220017836146,000086,3
00178359220017836146,000092,3
00178359220017836146,000130,3
00178392500017839424,000140,5
00178416940017841832,000065,1
00178422300017842316,000007,2
00178422300017842316,000039,24
00178422300017842316,000072,46
00178449250017846487,000081,100
00178449250017846487,000086,1
00178449250017846487,000177,57
00181122170018114225,000960,8
00181122170018114225,001595,8
00181122170018114225,001614,7
00181122170018114225,001718,12
00181122170018114225,001783,36
00181122170018114225,001862,82
00181122170018114225,001943,50
00181122170018114225,001962,30
00181122170018114225,001986,20
00184671880018470634,000838,1
00184671880018470634,000970,3
00184671880018470634,001045,3
00184671880018470634,001068,4
00184671880018470634,001111,2
00184671880018470634,001116,1
00184671880018470634,001245,28
00184671880018470634,001719,2
00184671880018470634,002081,1
00184671880018470634,002082,1
00184671880018470634,002099,1
00184671880018470634,002150,5
00184671880018470634,002263,14
