00003081070000308438,000218,66
00003081070000308438,000224,60
00003090130000309410,000093,29
00003090130000309410,000120,59
00003090130000309410,000197,70
00003090130000309410,000330,9
00003139910000314356,000092,2
00003139910000314356,000231,40
00003139910000314356,000258,40
00003149220000315272,000093,50
00003149220000315272,000114,44
00003887090000389423,000494,70
00004027710000402882,000019,9
00004095950000409738,000078,80
00004109940000411610,000119,60
00004173840000417782,000121,23
00004173840000417782,000177,3
00004185010000418635,000082,2
00004185010000418635,000100,3
00004199310000420225,000031,2
00004609720000461076,000044,1
00004613610000461578,000196,2
00004618900000462487,000336,2
00005827500000583493,000561,3
00006104220000610661,000109,1
00006132560000614376,001085,4
00006146740000615529,000044,1
00006146740000615529,000244,3
00006479200000648031,000074,2
00006531030000653666,000429,1
00006531030000653666,000436,1
00006625490000663478,000163,44
00006625490000663478,000537,9
00006625490000663478,000544,9
00006731090000673195,000027,1
00006731090000673195,000057,2
00006801080000680228,000069,5
00006801080000680228,000083,7
00007589500000759057,000087,4
00007633440000763519,000115,2
00007633440000763519,000150,2
00007642880000764433,000023,1
00007642880000764433,000098,3
00007648130000765024,000036,1
00008040940000804463,000229,1
00008101080000810255,000098,5
00008136850000813835,000037,2
00008136850000813835,000085,4
00008146430000814799,000127,3
00008146430000814799,000151,2
00008195900000819781,000159,1
00008195900000819781,000173,1
00008455380000845762,000210,3
00008528540000859153,002932,1
00008528540000859153,002981,23
00008533940000853510,000040,1
00009036350000904706,000982,107
00009189440000919056,000090,58
00009211610000921341,000090,14
00009609310000961079,000013,1
00009609310000961079,000049,7
00009609310000961079,000109,21
00009609310000961079,000146,9
00012713280001271466,000018,1
00012713280001271466,000056,1
00012724260001273171,000424,1
00012755200001275829,000257,25
00012755200001275829,000296,21
00013033410001303556,000046,1
00013033410001303556,000058,1
00013246470001326944,001035,1
00013246470001326944,001049,5
00013246470001326944,001327,11
00013246470001326944,001429,1
00013246470001326944,001475,2
00013246470001326944,001898,1
00013246470001326944,002190,3
00014952930001495386,000078,1
00014971730001497924,000105,2
00014971730001497924,000125,1103
00014971730001497924,000138,3
00014971730001497924,000180,1
00014971730001497924,000204,1
00014971730001497924,000240,499
00014971730001497924,000285,1
00014971730001497924,000346,2
00014971730001497924,000363,1
00014971730001497924,000384,3
00014971730001497924,000414,1
00014971730001497924,000430,2
00014971730001497924,000441,2
00014971730001497924,000472,440
00014971730001497924,000519,1
00014971730001497924,000552,1
00015766780001578537,000008,1
00015766780001578537,000373,8
00015766780001578537,000591,12
00016945270001695440,000029,1
00016945270001695440,000441,2
00016945270001695440,000857,2
00017167250001718492,001759,2
00019241070001926012,001229,2
00019241070001926012,001872,1
00020144500002014629,000121,31
00020144500002014629,000168,28
00020164060002017024,000446,1
00022560320002256215,000094,5
00022571940002257346,000033,3
00022571940002257346,000075,6
00022571940002257346,000115,8
00022582110002258335,000057,22
00022582110002258335,000072,25
00022587600002259418,000295,3
00022930470002293225,000011,5
00023544550002358810,002172,1
00024256220002427044,000967,4
00024256220002427044,001147,17
00024272540002427322,000064,15
00025112180002515145,000135,2
00025112180002515145,001163,2
00028113610002811583,000086,13
00028286750002828778,000035,9
00028340310002834166,000107,6
00028817970002882285,000290,3
00028817970002882285,000380,3
00028817970002882285,000452,2
00029027280002903330,000353,1
00029068230002906849,000005,2
00031577260003157879,000036,2
00031577260003157879,000065,3
00031577260003157879,000072,3
00031577260003157879,000096,5
00031577260003157879,000111,5
00031627910003163766,000106,1
00031627910003163766,000155,1
00038500230003851551,000140,3
00042760940004276496,000379,2
00042853480004285522,000149,5
00043226590004323001,000154,2
00043240400004324194,000019,1
00043664980004366570,000064,1
00044061270004407083,000086,9
00044061270004407083,000212,1
00044061270004407083,000274,236
00044061270004407083,000402,20
00044061270004407083,000411,19
00044061270004407083,000590,9
00044061270004407083,000940,18
00044073870004407487,000070,9
00044095300004409760,000126,12
00044095300004409760,000202,8
00047015550004701798,000064,1
00047015550004701798,000163,3
00047227240004722844,000085,1
00047259350004726727,000445,2
00047259350004726727,000661,1
00047259350004726727,000749,1
00048404260004841191,000377,1
00048423550004842507,000102,6
00048423550004842507,000150,3
00048431110004843462,000060,9
00048489450004849292,000103,1
00048499230004850115,000064,1
00048499230004850115,000082,1
00050081060005008273,000108,589
00050091190005009235,000030,1
00050091190005009235,000061,1
00050105010005010578,000015,48
00050105010005010578,000039,1
00050105010005010578,000058,1
00050110140005011136,000057,1
00050110140005011136,000078,1223
00050143930005014502,000010,138
00050143930005014502,000021,1
00050143930005014502,000089,864
00050143930005014502,000103,2
00050147760005014941,000069,1
00050198920005020158,000020,20
00050198920005020158,000111,1
00050198920005020158,000144,1
00050198920005020158,000148,1
00050299680005032230,002158,283
00050299680005032230,002173,383
00050299680005032230,002203,1
00050340230005034105,000051,1
00050340230005034105,000053,1
00050340230005034105,000073,1
00050375110005037676,000159,1
00050379480005038057,000019,301
00050379480005038057,000068,646
00050408170005040939,000095,276
00050413920005041469,000018,77
00050413920005041469,000051,1
00050427420005042858,000042,95
00051386020005138769,000108,21
00051415190005141641,000078,4
00052168510005216971,000063,63
00052168510005216971,000100,93
00052421440005242311,000108,30
00052482380005248360,000078,81
00052545790005254688,000010,15
00052545790005254688,000089,81
00055154280005521562,005004,3
00055154280005521562,005134,2
00055154280005521562,005779,3
00055667790005567522,000461,28
00055667790005567522,000658,68
00055667790005567522,000706,16
00055676350005567816,000046,4
00055679120005568350,000160,1
00055687920005569031,000210,18
00055691660005569294,000117,169
00058224910005823578,000871,2
00058224910005823578,000963,2
00058224910005823578,000988,2
00059184860005919372,000262,5
00059270520005927179,000091,1
00063720390006372714,000592,1
00063720390006372714,000619,1
00063772790006377362,000056,2
00064163550006416931,000553,1
00064531170006453247,000092,1
00065261520006527632,001151,1
00065261520006527632,001304,1
00065665720006566910,000320,3
00065665720006566910,000332,2
00065678110006568113,000121,3
00066229370006623062,000112,1
00066282480006628610,000345,1
00066335000006633982,000445,32
00066373390006637494,000106,1
00066398570006639983,000119,1
00066418180006642985,000964,2
00066458500006645956,000085,1
00066462670006646382,000108,1
00066464750006646556,000046,1
00066467500006647162,000093,1
00066467500006647162,000135,1
00066519550006652121,000149,25
00066561910006656292,000035,27
00066561910006656292,000050,44
00066629290006663079,000083,1
00066683150006669675,000026,10
00066683150006669675,000260,32
00066683150006669675,000421,1
00066986200006698897,000149,1
00067094290006710370,000786,2
00068795580006880118,000010,2
00068795580006880118,000376,3
00068795580006880118,000401,2
00068795580006880118,000407,2
00068795580006880118,000417,2
00068795580006880118,000436,2
00073485890007348728,000116,3
00073508220007350969,000120,2
00073518980007352107,000110,1
00073586030007358775,000129,2
00073599020007360932,000209,1
00073599020007360932,000480,1
00073599020007360932,000614,2
00073599020007360932,000899,6
00074924620007493488,000592,1
00074924620007493488,000665,1
00074924620007493488,000742,3
00076863260007686777,000197,5
00076876820007687781,000088,1
00078390100007839141,000029,2
00078667590007868309,001006,2
00080234570008028691,003942,2
00080234570008028691,004100,6
00080234570008028691,005115,1
00080234570008028691,005129,1
00081157020008117164,000033,2
00081157020008117164,000065,2
00081157020008117164,000227,2
00081157020008117164,000508,2
00081157020008117164,000912,1
00083020700008302242,000087,1
00088751660008878432,002938,1
00089619060008962248,000193,19
00091537880009153962,000171,44
00093951460009395238,000010,2
00093951460009395238,000085,5
00094275070009429590,001378,1
00094275070009429590,001861,1
00094484890009448599,000071,16
00098248120009825897,000986,2
00098329440009833177,000102,2
00098329440009833177,000153,4
00098329440009833177,000223,2
00099643940009965539,000068,10
00099643940009965539,000228,1
00099643940009965539,000570,2
00099643940009965539,001131,3
00099674830009967589,000006,1
00099674830009967589,000034,1
00099679390009968158,000203,4
00099683910009968537,000048,4
00105967960010597494,000080,3
00105967960010597494,000098,3
00105967960010597494,000124,2
00105967960010597494,000189,1
00106003240010600529,000187,1
00106082270010608844,000033,2
00106082270010608844,000271,7
00106082270010608844,000429,2
00106082270010608844,000588,13
00106100710010610756,000465,4
00106141510010614875,000141,14
00106141510010614875,000225,11
00106833470010683764,000185,1
00106833470010683764,000344,4
00106855800010685705,000004,1
00109233000010925236,001033,3
00109233000010925236,001138,1
00109274070010927565,000105,1
00109372070010937333,000030,1
00109372070010937333,000054,2
00118052230011806065,000699,3
00122961950012297427,000200,2
00122961950012297427,000390,14
00124212030012421430,000177,1
00124582030012458653,000099,3
00124582030012458653,000287,1
00128739700012875305,000621,1
00128739700012875305,000715,1
00128739700012875305,000924,1
00128785170012887284,002958,3
00130510570013051266,000136,2
