00002231240000223328,000165,1
00002231240000223328,000171,1
00002234710000223709,000065,1
00002234710000223709,000100,2
00002234710000223709,000194,2
00003081070000308438,000160,7
00003090130000309410,000268,1
00003139910000314356,000182,24
00003139910000314356,000216,34
00003139910000314356,000226,40
00003149220000315272,000217,7
00003149220000315272,000243,8
00003149220000315272,000337,1
00003205650000320914,000155,1
00003887090000389423,000506,1
00003887090000389423,000551,100
00003887090000389423,000553,1
00003887090000389423,000654,35
00003887090000389423,000678,38
00003981700000398263,000030,8
00003983760000398574,000060,16
00003983760000398574,000080,21
00004002020000400375,000022,9
00004002020000400375,000040,1
00004015150000401675,000035,12
00004015150000401675,000146,36
00004027710000402882,000014,9
00004095950000409738,000085,89
00004109940000411610,000197,70
00004109940000411610,000249,1
00004109940000411610,000400,77
00004109940000411610,000522,54
00004109940000411610,000536,29
00004173840000417782,000048,9
00004173840000417782,000162,6
00004173840000417782,000314,3
00004185010000418635,000114,2
00004199310000420225,000092,2
00004199310000420225,000164,14
00004602430000460367,000081,1
00004609720000461076,000081,1
00004618900000462487,000048,2
00005276070000527770,000137,2
00005329420000533320,000144,2
00005795000000579656,000088,1
00005823060000582330,000017,1
00005827500000583493,000279,1
00005827500000583493,000672,8
00006132560000614376,000410,1
00006132560000614376,000851,4
00006146740000615529,000304,2
00006146740000615529,000404,5
00006146740000615529,000554,4
00006531030000653666,000057,2
00006531030000653666,000081,2
00006531030000653666,000221,1
00006625490000663478,000256,21
00006625490000663478,000444,1
00006625490000663478,000456,3
00006625490000663478,000489,4
00006625490000663478,000738,4
00007029450000703146,000063,1
00007029450000704131,000297,2
00007029450000704131,000467,3
00007036750000704131,000240,1
00007558790000756002,000059,1
00007637470000763944,000098,7
00007642880000764433,000055,2
00007648130000765024,000061,2
00007648130000765024,000088,5
00007648130000765024,000130,1
00007964190000796631,000152,7
00007964190000796631,000180,7
00007991790000799565,000253,1
00007991790000799565,000298,1
00007998150000800014,000022,1
00008014450000801624,000098,1
00008014450000801624,000155,1
00008031740000803587,000371,1
00008031740000803587,000386,1
00008034430000803611,000068,1
00008034430000803611,000104,4
00008034430000803611,000120,3
00008034430000803611,000159,4
00008040940000804463,000332,2
00008136850000813835,000071,1
00008136850000813835,000089,4
00008436800000843856,000110,1
00008528540000859153,002872,15
00008528540000859153,002905,20
00008528540000859153,002921,22
00009036350000904706,000891,16
00009036350000904706,000992,126
00009198830000920066,000087,23
00009207290000920882,000091,47
00009207290000920882,000135,29
00009207290000920882,000142,40
00009211610000921341,000126,21
00009258310000926174,000086,9
00009258310000926174,000160,14
00009258310000926174,000245,2
00009295700000929737,000017,1
00009295700000929737,000033,7
00009295700000929737,000065,19
00009430070000943072,000036,25
00009609310000961079,000099,21
00010043550001004666,000120,1
00010043550001004666,000252,1
00010043550001004666,000263,1
00012478340001248793,000332,1
00012478340001248793,000618,1
00012755200001275829,000198,30
00012755200001275829,000202,1
00012755200001275829,000228,1
00012787760001279243,000160,90
00012787760001279243,000187,98
00013246470001326944,000958,16
00013246470001326944,001129,5
