00000002400000001265,00469,25
00000003800000001913,00229,98
00000003800000001913,00260,1
00000003800000001913,00502,1
00000003800000001913,00862,22
00000003800000001913,01186,1
00000003800000001913,01232,1
00000003800000001913,01283,14
00000003800000001913,01404,1
00000014740000003009,00218,1
00000014740000003009,00313,1
00000014740000003009,00392,1
00000014740000003009,00418,9
00000014740000003009,00419,2
00000014740000003009,00452,1
00000014740000003009,00493,2
00000014740000003009,00507,2
00000014740000003009,00661,2
00000014740000003009,00707,2
00000014740000003009,00874,3
00000014740000003009,00875,1
00000014740000003009,01039,1
00000014740000003009,01204,1
00000014740000003009,01308,2
00000030830000003767,00243,1
00000030830000003767,00280,1
00000030830000003767,00399,1
00000030830000003767,00490,1
00000030830000003767,00518,1645
00000030830000003767,00531,3
00000030830000003767,00565,4
00000030830000003767,00566,2
00000030830000003767,00578,1
00000040620000004736,00472,2
00000040620000004736,00477,1
00000047360000005524,00068,5
00000047360000005524,00082,1
00000047360000005524,00160,2
00000047360000005524,00223,2
00000047360000005524,00240,1
00000047360000005524,00326,1
00000047360000005524,00430,1
00000047360000005524,00614,1
00000047360000005524,00632,1
00000064020000008124,00519,9
00000064020000008124,01117,3
00000070930000007410,00291,1
00000075290000008116,00404,1
00000077840000008649,00004,8
00000077840000008649,00030,1
00000077840000008649,00085,77
00000077840000008649,00448,1
00000077840000008649,00814,24
00000082060000009544,00368,1
00000082060000009544,00724,1
00000092400000009427,00135,1
00000094390000010200,00133,1
00000094390000010200,00392,1
00000094390000010200,00630,50
00000094850000009671,00145,1
00000098360000011344,00772,31
00000098360000011344,00913,32
00000098360000011344,00965,1
00000098360000011344,00971,1
00000098360000011344,01212,1
00000098360000011344,01412,1
00000104980000011634,00218,1
00000104980000011634,00257,117
00000104980000011634,00314,318
00000113380000011418,00029,2
00000114100000011518,00061,41
00000115640000012067,00097,2
00000117790000012221,00072,79
00000122860000012928,00289,39
00000122860000012928,00326,1
00000122860000012928,00374,40
00000122860000012928,00556,29
00000123610000012462,00024,1
00000123610000012462,00072,6
00000125200000013177,00325,4
00000125200000013177,00649,1
00000136830000014874,00282,1
00000136830000014874,00491,57
00000136830000014874,00532,1
00000136830000014874,00576,27
00000136830000014874,00700,1
00000149330000015711,00077,41
00000149330000015711,00494,49
00000153880000016170,00108,1
00000170530000017212,00031,53
00000182610000018583,00021,14
00000182610000018583,00030,25
00000182610000018583,00196,8
00000182610000018583,00294,4
00000184870000018629,00027,11
00000195420000020468,00130,48
00000195420000020468,00286,46
00000195420000020468,00473,7
00000195420000020468,00662,26
00000207230000021383,00189,24
00000210660000021200,00021,14
00000210660000021200,00030,25
00000210660000021372,00196,8
00000210660000021372,00294,2
00000213490000021372,00011,2
00000229470000024696,01074,5
00000229470000024696,01197,4
00000229470000024696,01403,5
00000229470000024696,01524,1
00000230300000023593,00511,17
00000239810000024494,00057,17
00000239810000024494,00387,28
00000239810000024494,00468,1
00000245520000024648,00017,7
00000250890000025280,00079,9
00000253080000025804,00116,13
00000253080000025804,00353,23
00000253080000025804,00403,32
00000253410000025559,00175,1
00000256190000025976,00061,5
00000275650000028044,00061,2
00000275650000028044,00153,10
00000287330000028926,00112,1
00000287330000028926,00122,1
00000291940000029771,00137,9
00000291940000029771,00446,18
00000298900000030514,00117,1
00000298900000030514,00291,17
00000302070000031507,00429,3
00000302070000031507,00472,1
00000302070000031507,01175,2
00000303940000033270,00416,2
00000306560000030951,00049,10
00000325730000032927,00060,34
00000330220000033120,00017,4
00000336430000034647,00107,10
00000336430000034647,00164,29
00000336430000034647,00424,1
00000336430000034647,00498,23
00000336430000034647,00718,32
00000336430000034647,00836,24
00000336430000034647,00863,1
00000351570000035317,00134,23
00000354540000035593,00093,25
00000356620000035911,00045,18
00000393880000039874,00250,1
00000467190000047039,00217,1
00000467190000047039,00235,4
00000503210000050730,00157,8
00000503210000050730,00230,10
00000503210000050730,00408,2
00000507880000051161,000000,1
00000507880000051161,00054,10
00000507880000051161,00226,12
00000507880000051161,00313,3
00000512200000052181,00244,14
00000512200000052181,00726,14
00000519250000052065,00138,1
00000524730000053244,00507,12
00000528110000053396,00076,1
00000528110000053396,00519,1
00000531060000053814,00206,8
00000531060000053814,00330,10
