00000003800000001913,00003,60
00000003800000001913,00229,1
00000003800000001913,00992,16
00000014740000003009,00243,2
00000014740000003009,00646,1
00000014740000003009,00875,336
00000014740000003009,01025,1
00000014740000003009,01061,1
00000014740000003009,01130,3
00000014740000003009,01167,1
00000014740000003009,01204,276
00000014740000003009,01230,4
00000014740000003009,01264,1
00000014740000003009,01278,1
00000014740000003009,01308,796
00000030830000003767,00243,234
00000030830000003767,00518,1
00000030830000003767,00638,1
00000040620000004736,00120,38
00000040620000004736,00223,1
00000040620000004736,00298,1
00000047360000005524,00379,1
00000047360000005524,00425,1
00000056080000005961,00165,4
00000064020000008124,00349,1
00000064020000008124,00693,116
00000070930000007410,00115,1
00000077840000008649,00051,43
00000077840000008649,00385,40
00000077840000008649,00413,22
00000077840000008649,00649,47
00000077840000008649,00655,1
00000077840000008649,00764,1
00000082060000009544,00259,5
00000082060000009544,00368,280
00000082060000009544,00460,1
00000082060000009544,00932,28
00000086680000009491,00049,1
00000094390000010200,00385,42
00000098360000011344,00971,29
00000098360000011344,01043,25
00000098360000011344,01189,2
00000098360000011344,01212,42
00000098360000011344,01237,8
00000098360000011344,01257,45
00000098360000011344,01318,31
00000098360000011344,01412,36
00000098360000011344,01432,17
00000098360000011344,01436,11
00000098360000011344,01493,23
00000104980000011634,00218,260
00000104980000011634,00558,1
00000104980000011634,00566,1
00000104980000011634,00588,1
00000113380000011418,00004,1
00000113380000011418,00017,1
00000117790000012221,00105,29
00000117790000012221,00171,51
00000122860000012928,00083,14
00000122860000012928,00106,39
00000122860000012928,00283,42
00000122860000012928,00385,49
00000122860000012928,00397,37
00000122860000012928,00632,22
00000123610000012462,00039,1
00000125200000013177,00394,4
00000125200000013177,00467,2
00000125200000013177,00576,1
00000135200000013625,000000,1
00000136830000014874,00000,7
00000136830000014874,00036,1
00000136830000014874,00298,49
00000136830000014874,00303,1
00000136830000014874,00344,72
00000136830000014874,00465,1
00000136830000014874,00728,1
00000136830000014874,00847,3
00000136830000014874,01184,11
00000149330000015711,00518,18
00000149330000015711,00695,1
00000153880000016170,00453,2
00000153880000016170,00666,1
00000155640000015931,00013,4
00000182610000018583,00013,7
00000182610000018583,00130,43
00000186810000019484,00138,8
00000186810000019484,00604,38
00000195420000020468,00195,1
00000195420000020468,00424,41
00000195420000020468,00566,56
00000195420000020468,00745,28
00000196230000020650,00992,1
00000198800000020015,00012,13
00000207230000021383,00141,40
00000207230000021383,00441,35
00000210660000021200,00013,7
00000210660000021200,00130,43
00000212270000021373,000000,7
00000212270000021373,00117,29
00000219190000022687,00219,1
00000229470000024696,00326,5
00000229470000024696,00525,7
00000229470000024696,00637,6
00000229470000024696,00889,8
00000229470000024696,00910,6
00000229470000024696,01138,2
00000229470000024696,01178,10
00000229470000024696,01728,1
00000229940000023873,00207,1
00000230300000023593,000000,1
00000230300000023593,00016,48
00000230300000023593,00373,3
00000230300000023593,00450,10
00000230300000023593,00518,18
00000238780000023982,00022,2
00000239810000024494,00004,12
00000239810000024494,00039,24
00000239810000024494,00412,27
00000247270000025015,00182,17
00000253080000025804,00166,23
00000253080000025804,00346,1
00000253080000025804,00361,11
00000253410000025559,00009,4
00000253410000025559,00082,4
00000254020000026688,00239,1
00000254020000026688,00677,1
00000254020000026688,01273,1
00000256190000025976,00013,2
00000256190000025976,00199,1
00000260300000026316,00073,7
00000270530000027490,00103,1
00000284110000028639,00106,1
00000291940000029771,00104,25
00000291940000029771,00374,18
00000291940000029771,00481,1
00000295040000029884,00044,14
00000295040000029884,00073,15
00000295040000029884,00140,18
00000295040000029884,00274,17
00000298900000030514,00401,27
00000299350000030295,00181,13
00000302070000031507,00022,6
00000302070000031507,00255,3
00000303940000033270,00807,1
00000303940000033270,01322,2
00000303940000033270,02241,1
00000303940000033270,02488,2
00000306560000030951,00146,19
00000310210000031147,00026,1
00000325730000032927,00167,8
00000330220000033120,000000,1
00000330220000033120,00030,23
00000336430000034647,00172,55
00000336430000034647,00379,3
00000336430000034647,00779,2
00000336430000034647,00831,16
00000338450000034288,00020,2
00000338450000034288,00134,1
00000338450000034288,00335,2
00000351570000035317,00081,10
00000354540000035593,00020,11
00000359720000036728,00032,65
00000359720000036728,00129,29
00000359720000036728,00608,56
00000393010000039857,00311,2
00000393880000039874,000000,3
00000393880000039874,00091,3
00000467190000047039,00271,9
00000479800000048912,00082,2
00000479800000048912,00370,5
00000503210000050730,00059,16
00000503210000050730,00173,8
00000503210000050730,00213,5
00000507880000051161,00164,11
00000507880000051161,00234,11
00000512200000052181,00017,6
00000512200000052181,00070,9
00000512200000052181,00189,9
00000512200000052181,00412,6
00000512200000052181,00651,12
00000524730000053244,00691,3
00000524730000053244,00737,2
00000528110000053396,00523,3
00000531060000053814,00581,7
00000533810000053616,00084,7
00000533810000053616,00192,4
00000534340000053751,00034,1
00000536860000053841,00023,7
00000538170000053999,00065,35
00000538700000054143,00189,10
00000539000000054011,00006,2
00000540700000054249,00154,3
00000540700000054249,00160,3
00000542020000054356,00089,5
00000564750000058077,00355,36
00000564750000058077,00493,34
00000564750000058077,00655,3
00000564750000058077,00871,19
00000564750000058077,00928,15
00000564750000058077,01057,13
00000564750000058077,01252,30
00000564750000058077,01271,11
00000564750000058077,01472,38
00000571420000061911,00132,25
00000571420000061911,00213,44
00000571420000061911,00300,19
00000571420000061911,00389,56
00000571420000061911,00417,33
00000571420000061911,00696,27
00000571420000061911,00728,40
00000571420000061911,00964,29
00000571420000061911,01005,31
00000571420000061911,01040,31
00000571420000061911,01052,31
00000571420000061911,01443,27
00000571420000061911,02116,24
00000571420000061911,02631,21
00000571420000061911,02706,1
00000571420000061911,03369,48
00000571420000061911,03580,2
00000571420000061911,03704,66
00000571420000061911,03847,40
00000571420000061911,03883,15
00000571420000061911,04080,4
00000571420000061911,04198,51
00000571420000061911,04379,1
00000571420000061911,04686,28
00000571420000061911,04695,28
00000571420000061911,04729,27
00000587650000060764,00295,1
00000587650000060764,00521,12
00000587650000060764,00559,10
00000587650000060764,00950,5
00000587650000060764,01144,5
00000587650000060764,01315,12
00000587650000060764,01381,2
00000587650000060764,01582,18
00000587650000060764,01646,8
00000596850000060677,00018,1
