00000003800000001913,408,100
00000003800000001913,492,100
00000003800000001913,621,100
00000003800000001913,634,100
00000003800000001913,641,100
00000003800000001913,657,100
00000014740000003009,122,1
00000014740000003009,258,1
00000014740000003009,317,1
00000014740000003009,436,1
00000014740000003009,438,1
00000014740000003009,520,1
00000014740000003009,756,1
00000014740000003009,801,1
00000014740000003009,894,1
00000014740000003009,988,1
00000014740000003009,996,1
00000014740000003009,1137,1
00000014740000003009,1485,1
00000030830000003767,39,2
00000030830000003767,66,2
00000030830000003767,159,2
00000030830000003767,200,2
00000030830000003767,483,2
00000040620000004736,117,750
00000040620000004736,153,750
00000040620000004736,155,750
00000047360000005524,186,25
00000047360000005524,319,25
00000047360000005524,321,25
00000047360000005524,351,25
00000047360000005524,367,25
00000047360000005524,480,25
00000047360000005524,514,25
00000047360000005524,552,25
00000047360000005524,571,25
00000047360000005524,682,25
00000047360000005524,734,25
00000056080000005961,144,25
00000064020000008124,1147,100
00000064020000008124,1177,100
00000064020000008124,1240,100
00000064020000008124,1385,100
00000064020000008124,1619,100
00000077840000008649,0,1500
00000077840000008649,172,1500
00000077840000008649,734,1500
00000082060000009544,20,1
00000082060000009544,77,1
00000082060000009544,242,1
00000082060000009544,569,1
00000082060000009544,638,1
00000082060000009544,1109,1
00000086680000009491,763,75
00000090080000009181,48,100
00000094390000010200,264,750
00000094390000010200,283,750
00000094390000010200,551,750
00000094850000009671,65,50
00000094850000009671,121,50
00000098360000011344,100,2
00000098360000011344,312,2
00000098360000011344,599,2
00000098360000011344,1428,2
00000099700000010494,33,1
00000104980000011634,21,2
00000104980000011634,330,2
00000104980000011634,1020,2
00000113380000011418,20,1
00000115640000012067,248,75
00000115640000012067,299,75
00000115640000012067,306,75
00000117790000012221,102,1
00000117790000012221,270,1
00000117790000012221,407,1
00000122860000012928,117,1
00000122860000012928,162,1
00000122860000012928,382,1
00000125200000013177,198,75
00000135200000013625,84,75
00000136830000014874,109,1500
00000136830000014874,319,1500
00000136830000014874,339,1500
00000136830000014874,580,1500
00000136830000014874,625,1500
00000136830000014874,691,1500
00000136830000014874,746,1500
00000136830000014874,853,1500
00000136830000014874,1036,1500
00000170530000017212,64,2
00000182610000018583,318,2
00000186810000019484,179,50
00000186810000019484,620,50
00000186810000019484,740,50
00000195420000020468,52,25
00000195420000020468,427,25
00000195420000020468,638,25
00000196230000020650,243,2
