00000002400000001265,00189,1
00000002400000001265,00310,11
00000002400000001265,00923,2
00000003800000001913,000000,5
00000003800000001913,00110,45
00000003800000001913,00142,96
00000003800000001913,00487,26
00000003800000001913,01040,20
00000003800000001913,01277,23
00000008380000001560,00395,1
00000014740000003009,00030,1964
00000014740000003009,00075,1
00000014740000003009,00091,1
00000014740000003009,00156,1
00000014740000003009,00334,1
00000014740000003009,00638,1
00000014740000003009,00782,1
00000014740000003009,00783,1
00000014740000003009,00784,2
00000014740000003009,00785,1558
00000014740000003009,00786,14
00000014740000003009,01038,2
00000014740000003009,01216,1
00000014740000003009,01225,661
00000014740000003009,01414,1199
00000014740000003009,01434,1
00000030830000003767,000000,6
00000030830000003767,00292,279
00000030830000003767,00509,1
00000030830000003767,00510,2680
00000030830000003767,00592,1
00000030830000003767,00634,282
00000040620000004736,00162,56
00000040620000004736,00255,1
00000040620000004736,00280,1
00000040620000004736,00442,1
00000047360000005524,00057,5
00000047360000005524,00098,1
00000047360000005524,00099,1
00000047360000005524,00169,1
00000047360000005524,00192,1
00000047360000005524,00193,1
00000047360000005524,00204,2
00000047360000005524,00205,4
00000047360000005524,00310,1
00000047360000005524,00357,1
00000047360000005524,00456,1
00000047360000005524,00460,4
00000047360000005524,00549,1
00000047360000005524,00687,1
00000047360000005524,00688,1
00000056080000005961,00081,89
00000056080000005961,00101,1
00000056080000005961,00103,44
00000056080000005961,00118,1
00000064020000008124,00086,1
00000064020000008124,00188,11
00000064020000008124,00248,20
00000064020000008124,00272,15
00000064020000008124,00392,20
00000064020000008124,00662,27
00000064020000008124,00663,1
00000064020000008124,00677,59
00000064020000008124,00697,1
00000064020000008124,00707,1
00000064020000008124,00713,73
00000064020000008124,00714,1
00000064020000008124,00809,1
00000064020000008124,00821,99
00000064020000008124,00902,56
00000064020000008124,00911,37
00000064020000008124,01070,1
00000064020000008124,01082,502
00000064020000008124,01133,785
00000064020000008124,01134,3
00000064020000008124,01269,297
00000064020000008124,01277,224
00000064020000008124,01368,1
00000064020000008124,01523,7
00000064020000008124,01544,4
00000064020000008124,01575,2
00000064020000008124,01580,3
00000064020000008124,01607,3
00000070930000007410,00217,2
00000075290000008116,00506,1
00000075290000008116,00565,1
00000075290000008116,00584,1
00000077840000008649,000000,1
00000077840000008649,00235,36
00000077840000008649,00253,36
00000077840000008649,00279,27
00000077840000008649,00307,25
00000077840000008649,00619,29
00000077840000008649,00628,36
00000082060000009544,00044,6
00000082060000009544,00137,63
00000082060000009544,00152,51
00000082060000009544,00173,22
00000082060000009544,00182,21
00000082060000009544,00197,1
00000082060000009544,00233,13
00000082060000009544,00257,1
00000082060000009544,00305,36
00000082060000009544,00393,1
00000082060000009544,00471,207
00000082060000009544,00503,1
00000082060000009544,00521,313
00000082060000009544,00766,73
00000082060000009544,00884,11
00000082060000009544,00896,1
00000082060000009544,00903,1
00000082060000009544,01028,12
00000082060000009544,01292,1
00000082060000009544,01297,1
00000082060000009544,01298,111
00000082290000008589,00194,1
00000086680000009491,00222,1
00000090080000009181,00060,4
00000094390000010200,000000,3
00000094390000010200,00003,3
00000094390000010200,00061,1
00000094390000010200,00107,53
00000094390000010200,00157,1
00000094390000010200,00538,84
00000094390000010200,00637,47
00000095440000009834,00013,2
00000095440000009834,00194,1
00000095440000009834,00203,1
00000098360000011344,00073,21
00000098360000011344,00179,19
00000098360000011344,00244,5
00000098360000011344,00284,21
00000098360000011344,00445,14
00000098360000011344,00477,15
