00000002400000001265,135,50
00000002400000001265,576,50
00000003800000001913,112,1500
00000003800000001913,136,1500
00000003800000001913,236,1500
00000003800000001913,697,1500
00000003800000001913,799,1500
00000003800000001913,1013,1500
00000003800000001913,1279,1500
00000003800000001913,1508,1500
00000014740000003009,66,1
00000014740000003009,126,1
00000014740000003009,140,1
00000014740000003009,239,1
00000014740000003009,339,1
00000014740000003009,354,1
00000014740000003009,471,1
00000014740000003009,513,1
00000014740000003009,669,1
00000014740000003009,773,1
00000014740000003009,897,1
00000014740000003009,1038,1
00000014740000003009,1143,1
00000014740000003009,1325,1
00000014740000003009,1410,1
00000014740000003009,1412,1
00000030830000003767,33,750
00000030830000003767,420,750
00000030830000003767,510,750
00000030830000003767,634,750
00000040620000004736,444,50
00000040620000004736,660,50
00000047360000005524,32,1500
00000047360000005524,69,1500
00000047360000005524,177,1500
00000047360000005524,179,1500
00000047360000005524,189,1500
00000047360000005524,191,1500
00000047360000005524,206,1500
00000047360000005524,269,1500
00000047360000005524,286,1500
00000047360000005524,288,1500
00000047360000005524,297,1500
00000047360000005524,312,1500
00000047360000005524,438,1500
00000047360000005524,450,1500
00000047360000005524,458,1500
00000056080000005961,206,25
00000064020000008124,648,1500
00000064020000008124,1009,1500
00000064020000008124,1069,1500
00000077840000008649,121,1
00000077840000008649,123,1
00000077840000008649,630,1
00000077840000008649,745,1
00000082060000009544,163,2
00000082060000009544,689,2
00000086680000009491,371,2
00000086680000009491,389,2
00000086680000009491,782,2
00000094390000010200,47,1
00000094390000010200,161,1
00000094390000010200,442,1
00000104980000011634,215,100
00000104980000011634,300,100
00000104980000011634,348,100
00000104980000011634,812,100
00000104980000011634,1017,100
00000115640000012067,64,750
00000115640000012067,324,750
00000117790000012221,88,500
00000117790000012221,412,500
00000136830000014874,146,50
00000136830000014874,182,50
00000136830000014874,799,50
00000136830000014874,936,50
00000136830000014874,995,50
00000149330000015711,450,50
00000149330000015711,498,50
00000149330000015711,741,50
00000153880000016170,359,2
00000153880000016170,519,2
00000182610000018583,201,25
00000184870000018629,95,750
00000186810000019484,89,1
00000186810000019484,144,1
00000186810000019484,246,1
00000186810000019484,256,1
00000186810000019484,277,1
00000186810000019484,288,1
00000186810000019484,745,1
00000195420000020468,193,750
00000195420000020468,230,750
00000195420000020468,893,750
00000196230000020650,998,2
00000207230000021383,474,75
00000210660000021372,201,1
00000212270000021373,2,25
00000229470000024696,289,100
00000229470000024696,929,100
00000229470000024696,1317,100
00000229470000024696,1483,100
00000229470000024696,1556,100
00000230300000023593,33,2
00000230300000023593,52,2
00000230300000023593,217,2
00000230300000023593,272,2
00000239810000024494,203,1
00000239810000024494,231,1
00000247270000025015,161,2
00000247270000025015,286,2
00000253080000025804,328,750
00000253080000025804,463,750
00000256190000025976,123,100
00000256190000025976,139,100
00000270530000027490,251,2
00000275650000028044,302,750
00000275650000028044,315,750
00000280980000028519,81,1500
00000280980000028519,201,1500
00000280980000028519,226,1500
00000291940000029771,395,100
00000291940000029771,551,100
00000295040000029884,254,50
00000295040000029884,264,50
00000295040000029884,362,50
00000298900000030514,315,50
00000298900000030514,501,50
00000299350000030295,101,100
00000302070000031507,393,1500
00000302070000031507,573,1500
00000302070000031507,578,1500
00000303940000033270,53,50
00000303940000033270,312,50
00000303940000033270,782,50
00000306560000030951,4,1500
00000325730000032927,315,75
00000336430000034647,56,500
00000336430000034647,190,500
00000336430000034647,361,500
00000336430000034647,967,500
00000347090000035092,124,1
00000347090000035092,307,1
00000351570000035317,62,500
00000354540000035593,51,750
00000356620000035911,248,75
00000359720000036728,0,100
00000359720000036728,699,100
00000393880000039874,117,750
00000412050000041422,64,75
00000441790000045852,383,750
00000479800000048912,796,1500
00000479800000048912,848,1500
00000512200000052181,45,100
00000512200000052181,121,100
00000524730000053244,11,1500
00000524730000053244,20,1500
00000524730000053244,449,1500
00000524730000053244,674,1500
00000528110000053396,324,1500
00000528110000053396,453,1500
00000531060000053814,317,50
00000531060000053814,381,50
00000533810000053616,108,2
00000533810000053616,141,2
00000536860000053841,1,1
00000536860000053841,104,1
00000542020000054356,126,75
00000544500000054710,88,25
00000564750000058077,364,50
00000564750000058077,575,50
00000564750000058077,787,50
00000564750000058077,912,50
00000564750000058077,1234,50
00000565000000057083,257,750
00000569890000057124,5,50
00000571420000061911,173,2
00000571420000061911,232,2
00000571420000061911,239,2
00000571420000061911,241,2
00000571420000061911,261,2
00000571420000061911,471,2
00000571420000061911,1232,2
00000571420000061911,1305,2
00000571420000061911,1428,2
00000571420000061911,1834,2
00000571420000061911,2014,2
00000571420000061911,2567,2
00000571420000061911,3722,2
00000571420000061911,3863,2
00000571420000061911,3979,2
00000586240000058943,302,25
00000587650000060764,406,25
00000587650000060764,426,25
00000587650000060764,463,25
00000587650000060764,503,25
00000587650000060764,547,25
00000587650000060764,1138,25
00000587650000060764,1221,25
00000587650000060764,1324,25
00000587650000060764,1734,25
00000587650000060764,1744,25
00000587650000060764,1857,25
00000596850000060677,446,25
00000608680000061046,0,50
00000608680000061046,90,50
00000615850000062221,8,1
00000615850000062221,299,1
00000615850000062221,465,1
00000615850000062221,499,1
00000617140000061982,131,500
00000622750000062526,27,750
00000622750000062526,191,750
00000622750000062526,196,750
00000625450000063395,50,750
00000625450000063395,204,750
00000625450000063395,338,750
00000625450000063395,564,750
00000625450000063395,630,750
00000635400000064403,268,1500
00000642450000064349,63,2
00000645410000066246,46,1500
00000645410000066246,402,1500
00000645410000066246,664,1500
00000645410000066246,819,1500
00000645410000066246,1037,1500
00000645410000066246,1423,1500
00000645410000066246,1570,1500
00000645410000066246,1591,1500
00000645490000066048,548,1500
00000645490000066048,655,1500
00000650200000065059,21,500
00000652220000065473,114,100
00000661220000066324,24,50
00000663110000066436,14,75
00000664390000066721,27,500
00000664390000066721,41,500
00000664390000066721,64,500
00000664390000066721,72,500
00000664390000066721,127,500
00000664390000066721,173,500
