00000003800000001913,174,2
00000003800000001913,511,2
00000003800000001913,746,2
00000003800000001913,950,2
00000003800000001913,1093,2
00000003800000001913,1149,2
00000003800000001913,1206,2
00000003800000001913,1455,2
00000014740000003009,172,2
00000014740000003009,174,2
00000014740000003009,277,2
00000014740000003009,778,2
00000014740000003009,895,2
00000014740000003009,975,2
00000014740000003009,1095,2
00000014740000003009,1165,2
00000014740000003009,1334,2
00000014740000003009,1426,2
00000014740000003009,1429,2
00000040620000004736,402,25
00000047360000005524,175,1500
00000047360000005524,187,1500
00000047360000005524,309,1500
00000047360000005524,322,1500
00000047360000005524,324,1500
00000047360000005524,326,1500
00000047360000005524,346,1500
00000047360000005524,444,1500
00000047360000005524,586,1500
00000047360000005524,612,1500
00000047360000005524,661,1500
00000047360000005524,764,1500
00000064020000008124,459,2
00000064020000008124,795,2
00000064020000008124,1304,2
00000070930000007410,113,50
00000077840000008649,193,50
00000077840000008649,383,50
00000077840000008649,404,50
00000086680000009491,47,25
00000092400000009427,94,75
00000092400000009427,118,75
00000094390000010200,66,1500
00000094390000010200,255,1500
00000094390000010200,482,1500
00000094390000010200,484,1500
00000094850000009671,81,50
00000098360000011344,524,1500
00000098360000011344,745,1500
00000098360000011344,1362,1500
00000104980000011634,249,2
00000104980000011634,291,2
00000104980000011634,521,2
00000115640000012067,251,75
00000117790000012221,343,50
00000122860000012928,121,50
00000122860000012928,367,50
00000122860000012928,457,50
00000125200000013177,2,1500
00000136830000014874,296,1
00000136830000014874,342,1
00000136830000014874,380,1
00000149330000015711,347,75
00000182610000018583,73,750
00000186810000019484,101,500
00000186810000019484,238,500
00000186810000019484,399,500
00000186810000019484,581,500
00000186810000019484,610,500
00000186810000019484,687,500
00000186810000019484,774,500
00000195420000020468,47,50
00000195420000020468,110,50
00000195420000020468,422,50
00000195420000020468,471,50
00000195420000020468,680,50
00000195420000020468,720,50
00000196230000020650,653,1
00000196230000020650,695,1
00000196230000020650,990,1
00000210660000021200,73,500
00000212270000021373,126,750
00000214360000021569,20,100
00000229470000024696,0,25
00000229470000024696,523,25
00000229470000024696,887,25
00000230300000023593,142,1500
00000239810000024494,44,50
00000239810000024494,55,50
00000239810000024494,97,50
00000245520000024648,34,750
00000250890000025280,142,75
00000256190000025976,0,500
00000256190000025976,181,500
00000256190000025976,284,500
00000270530000027490,376,50
00000275650000028044,225,50
00000275650000028044,289,50
00000275650000028044,353,50
00000280980000028519,48,1500
00000280980000028519,150,1500
00000280980000028519,164,1500
00000284110000028639,0,25
00000291940000029771,161,100
00000291940000029771,266,100
00000291940000029771,472,100
00000291940000029771,479,100
00000291940000029771,546,100
00000295040000029884,16,75
00000295040000029884,65,75
00000298900000030514,93,2
00000298900000030514,387,2
00000299350000030295,32,75
00000302070000031507,738,1
00000302070000031507,761,1
00000303940000033270,824,25
00000310210000031147,79,2
00000336430000034647,15,25
00000336430000034647,141,25
00000356620000035911,97,1
00000356620000035911,114,1
00000356620000035911,127,1
00000356620000035911,162,1
00000359720000036728,4,75
00000359720000036728,170,75
00000359720000036728,307,75
00000393010000039857,44,100
00000393880000039874,83,75
00000393880000039874,380,75
00000407220000040891,119,25
00000415220000041620,57,50
00000467190000047039,47,50
00000474780000047708,137,2
00000479800000048912,62,1
00000479800000048912,80,1
00000479800000048912,573,1
00000479800000048912,853,1
00000503210000050730,153,1
00000503210000050730,248,1
00000503210000050730,325,1
00000507880000051161,79,75
00000507880000051161,138,75
00000512200000052181,13,100
00000512200000052181,85,100
00000512200000052181,98,100
00000512200000052181,553,100
00000512200000052181,885,100
00000524730000053244,83,75
00000524730000053244,427,75
00000528110000053396,64,1500
00000528110000053396,89,1500
00000531060000053814,184,500
00000531060000053814,484,500
00000531060000053814,495,500
00000531060000053814,562,500
00000531060000053814,688,500
00000538700000054143,222,500
00000538700000054143,231,500
00000540700000054249,0,25
00000540700000054249,63,25
00000542020000054356,0,50
00000544500000054710,229,75
00000547670000054971,69,100
00000547670000054971,87,100
00000547670000054971,201,100
00000564750000058077,841,100
00000564750000058077,964,100
00000564750000058077,1250,100
00000564750000058077,1269,100
