00000003800000001913,00495,35
00000003800000001913,00695,1
00000003800000001913,01188,17
00000003800000001913,01300,24
00000014740000003009,00064,1
00000014740000003009,00070,2
00000014740000003009,00105,2
00000014740000003009,00124,3
00000014740000003009,00337,1
00000014740000003009,00591,3
00000014740000003009,00597,1931
00000014740000003009,00657,1
00000014740000003009,00804,1646
00000014740000003009,00895,1
00000014740000003009,00963,1
00000014740000003009,00967,1
00000014740000003009,01017,1
00000014740000003009,01041,1
00000014740000003009,01140,1
00000014740000003009,01323,1
00000030830000003767,00204,1
00000030830000003767,00423,1
00000030830000003767,00526,2
00000030830000003767,00670,27
00000040620000004736,00393,1
00000040620000004736,00468,1
00000040620000004736,00499,1
00000040620000004736,00658,57
00000047360000005524,00073,1
00000047360000005524,00135,1
00000047360000005524,00177,2
00000047360000005524,00189,3
00000047360000005524,00204,2
00000047360000005524,00301,1
00000047360000005524,00357,1
00000047360000005524,00414,1
00000047360000005524,00436,1
00000047360000005524,00507,704
00000064020000008124,00330,1
00000064020000008124,00891,1
00000064020000008124,00944,1
00000064020000008124,01151,1
00000064020000008124,01319,1
00000064020000008124,01403,1
00000077840000008649,00267,30
00000077840000008649,00603,1
00000077840000008649,00737,1
00000077840000008649,00803,45
00000077840000008649,00852,1
00000082060000009544,00110,1
00000082060000009544,00383,1
00000082060000009544,01112,8
00000082290000008589,00202,1
00000086680000009491,00369,1
00000086680000009491,00789,1
00000094390000010200,00075,51
00000094390000010200,00407,1
00000094390000010200,00554,56
00000098360000011344,01310,28
00000098360000011344,01485,31
00000104980000011634,00153,1
00000104980000011634,00183,474
00000104980000011634,00810,1
00000104980000011634,01026,1
00000115640000012067,00227,3
00000117790000012221,00321,1
00000117790000012221,00350,1
00000123610000012462,00078,8
00000135200000013625,00048,50
00000136830000014874,00215,47
00000136830000014874,00658,33
00000149330000015711,00259,68
00000149330000015711,00270,50
00000149330000015711,00343,52
00000153880000016170,00464,2
00000153880000016170,00557,3
00000182610000018583,00302,7
00000196230000020650,00681,51
00000196230000020650,00724,59
00000207230000021383,00261,20
00000210660000021372,00302,4
00000213490000021372,00019,3
00000229470000024696,00071,5
00000229470000024696,01002,3
00000229470000024696,01645,4
00000230300000023593,00523,1
00000239810000024494,00306,19
00000247270000025015,00156,20
00000253080000025804,00249,17
00000253080000025804,00326,23
00000253080000025804,00399,52
00000253080000025804,00414,32
00000253410000025559,00180,6
00000254020000026688,00931,2
00000275650000028044,00423,21
00000280980000028519,00194,28
00000291940000029771,00004,1
00000291940000029771,00321,23
00000295040000029884,00027,11
00000295040000029884,00316,13
00000298900000030514,00370,37
00000298900000030514,00448,1
00000298900000030514,00491,19
00000298900000030514,00499,18
00000299350000030295,00099,15
00000302070000031507,00508,2
00000303940000033270,00186,2
00000303940000033270,02392,1
00000310210000031147,00028,10
00000336430000034647,00736,44
00000359720000036728,00571,9
00000359720000036728,00647,22
00000393880000039874,00292,3
00000409480000041142,00184,1
00000467190000047039,00125,17
00000467190000047039,00189,16
00000474780000047708,000000,1
00000479800000048912,00453,7
00000512200000052181,00009,6
00000512200000052181,00233,7
00000512200000052181,00582,19
00000519250000052065,00003,1
00000522520000052413,00141,3
00000524730000053244,00619,4
00000531060000053814,00315,8
00000534340000053751,00236,49
00000539000000054011,00101,3
00000544500000054710,00098,5
00000547670000054971,00194,1
00000564750000058077,00415,4
00000564750000058077,00507,36
00000571420000061911,00528,24
00000571420000061911,01527,5
00000571420000061911,01890,39
00000571420000061911,02112,35
00000571420000061911,02139,39
00000571420000061911,02315,3
00000571420000061911,02481,15
00000571420000061911,03027,48
00000571420000061911,04476,20
00000586240000058943,00316,2
00000587650000060764,00581,16
00000587650000060764,00719,8
00000587650000060764,01230,8
00000587650000060764,01241,1
00000596850000060677,00175,6
00000596850000060677,00746,8
00000615850000062221,00207,6
00000617140000061982,00194,1
00000622750000062526,00049,39
00000625450000063395,00395,7
00000635400000064403,00054,26
00000640250000064099,00028,1
00000645410000066246,01059,43
00000645410000066246,01085,22
00000645410000066246,01248,18
00000645490000066048,00546,28
00000645490000066048,01184,18
00000645490000066048,01305,17
00000652220000065473,00177,1
00000664390000066721,00103,1
00000664390000066721,00279,1
00000666000000066780,000000,1
00000667870000069003,00081,1
00000667870000069003,00269,1
00000667870000069003,00362,1
00000667870000069003,00437,1
00000667870000069003,00471,624
00000667870000069003,00671,1
00000667870000069003,00692,1
00000667870000069003,00777,2
00000667870000069003,00801,1
00000667870000069003,00827,1
00000667870000069003,00836,1
00000667870000069003,00881,1
00000667870000069003,00993,698
00000667870000069003,01073,1
00000667870000069003,01127,1
00000667870000069003,01155,1
00000667870000069003,01183,2
00000667870000069003,01207,1
00000667870000069003,01238,1
00000667870000069003,01350,1
00000667870000069003,01542,1
00000667870000069003,01581,711
00000667870000069003,01745,1
00000667870000069003,01761,1
00000667870000069003,01904,1
00000667870000069003,01946,1
00000667870000069003,01973,1
00000667870000069003,02015,1
00000667870000069003,02124,411
00000675330000069231,00060,26
00000675330000069231,00315,21
00000675330000069231,01054,13
00000680850000070549,00298,11
00000680850000070549,01306,15
00000683340000071088,00272,64
00000683340000071088,00782,89
00000683340000071088,00951,76
00000683340000071088,01283,92
00000683340000071088,01553,74
00000683340000071088,01574,90
00000683340000071088,01805,25
00000683340000071088,01864,1
00000683340000071088,02261,123
00000683340000071088,02457,1
00000683340000071088,02501,42
00000683340000071088,02507,36
00000683340000071088,02609,1
00000685070000068781,00259,1
00000706070000071390,00113,2
00000706070000071390,00203,14
00000706070000071390,00410,12
00000711420000071306,00040,93
00000713710000071883,000000,8
00000719400000072580,00289,55
00000719400000072580,00401,1
00000724580000072791,00056,33
00000724580000072791,00280,1
00000749030000075018,000000,1
00000749910000075197,00072,20
00000750780000076203,00181,24
00000752800000075487,00002,3
00000752800000075487,00030,14
00000752800000075487,00134,12
00000764570000077667,00483,7
00000766110000076933,00135,12
00000766110000076933,00240,36
00000774320000077735,000000,4
00000774320000077735,00178,16
00000824560000084277,00540,6
00000824560000084277,01095,6
00000824560000084277,01182,9
00000848430000085101,00058,7
00000867450000087364,00376,1
00000867450000087364,00399,3
00000867450000087364,00561,1
00000867450000087364,00591,2
00000874660000087863,00100,1
00000874660000087863,00169,1
00000874660000087863,00182,2
00000876740000087863,00053,1
00000926940000094005,00634,9
00000929470000093220,00245,23
00000932790000094419,00600,2
00000932790000094419,01059,33
00000944810000094656,00021,21
00000953540000097833,00299,25
00000953540000097833,00868,17
00000953540000097833,00999,1
