00000002400000001265,00269,1
00000002400000001265,00484,1
00000003800000001913,00172,1
00000003800000001913,00447,53
00000003800000001913,00493,46
00000003800000001913,00620,43
00000003800000001913,00622,4
00000003800000001913,00635,29
00000003800000001913,00642,24
00000003800000001913,00656,24
00000003800000001913,00832,1
00000003800000001913,01051,46
00000014740000003009,00017,1
00000014740000003009,00043,1
00000014740000003009,00088,3
00000014740000003009,00178,1
00000014740000003009,00208,1
00000014740000003009,00259,1
00000014740000003009,00310,1
00000014740000003009,00316,1290
00000014740000003009,00430,1
00000014740000003009,00437,3
00000014740000003009,00439,4095
00000014740000003009,00458,1
00000014740000003009,00465,1
00000014740000003009,00586,1
00000014740000003009,00613,1
00000014740000003009,00676,3
00000014740000003009,00713,1
00000014740000003009,00793,1
00000014740000003009,00800,4
00000014740000003009,00802,1647
00000014740000003009,00895,3
00000014740000003009,00919,1
00000014740000003009,00970,1
00000014740000003009,01015,2
00000014740000003009,01147,1
00000014740000003009,01156,1
00000014740000003009,01273,1
00000014740000003009,01303,1
00000014740000003009,01369,1
00000014740000003009,01386,2
00000014740000003009,01392,1
00000014740000003009,01394,1
00000014740000003009,01486,1
00000030830000003767,00229,123
00000030830000003767,00238,1
00000030830000003767,00482,1
00000030830000003767,00499,1
00000030830000003767,00680,9
00000039070000004068,000000,1
00000040620000004736,00116,1
00000040620000004736,00154,54
00000040620000004736,00379,1
00000040620000004736,00404,1
00000040620000004736,00472,1
00000040620000004736,00517,405
00000040620000004736,00656,1
00000047360000005524,00022,3
00000047360000005524,00064,1
00000047360000005524,00073,3
00000047360000005524,00082,1
00000047360000005524,00151,1
00000047360000005524,00160,5
00000047360000005524,00229,1
00000047360000005524,00326,4
00000047360000005524,00352,1
00000047360000005524,00366,2
00000047360000005524,00406,1
00000047360000005524,00515,1
00000047360000005524,00572,2
00000047360000005524,00678,3
00000047360000005524,00681,1
00000056080000005961,00007,4
00000064020000008124,01139,1
00000064020000008124,01146,471
00000070930000007410,00157,2
00000077840000008649,00171,48
00000077840000008649,00335,1
00000077840000008649,00582,32
00000077840000008649,00756,51
00000082060000009544,00021,5
00000082060000009544,00090,9
00000082060000009544,00165,56
00000082060000009544,00526,1
00000082060000009544,00657,2
00000082060000009544,01110,14
00000094390000010200,00073,1
00000094390000010200,00150,1
00000094390000010200,00465,105
00000094390000010200,00550,73
00000094390000010200,00552,3
00000095440000009834,00078,1
00000095440000009834,00089,11
00000098360000011344,00336,14
00000098360000011344,01022,1
00000098360000011344,01074,1
00000104980000011634,00028,21
00000104980000011634,00052,1
00000104980000011634,00331,1
00000104980000011634,00521,4
00000104980000011634,00529,2
00000104980000011634,00559,1
00000114100000011518,00017,23
00000115640000012067,00298,1
00000115640000012067,00305,2
00000117790000012221,00010,10
00000117790000012221,00178,44
00000117790000012221,00271,70
00000117790000012221,00298,38
00000117790000012221,00348,71
00000117790000012221,00406,1
00000122860000012928,00017,1
00000122860000012928,00161,66
00000122860000012928,00213,74
00000125200000013177,00025,1
00000125200000013177,00634,1
00000135200000013625,00073,44
00000135200000013625,00083,32
00000136830000014874,00019,40
00000136830000014874,00108,38
00000136830000014874,00422,1
00000136830000014874,00609,1
00000136830000014874,00768,52
00000136830000014874,00860,46
00000136830000014874,00951,1
00000136830000014874,01002,26
00000136830000014874,01037,19
00000149330000015711,00171,47
00000149330000015711,00214,1
00000149330000015711,00341,38
00000170530000017212,00065,59
00000170530000017212,00095,35
00000180260000018168,00136,5
00000186810000019484,00180,15
