00000002400000001265,00202,29
00000002400000001265,00789,5
00000002400000001265,00841,7
00000003800000001913,00223,69
00000003800000001913,00316,18
00000003800000001913,00689,43
00000003800000001913,00905,31
00000003800000001913,01220,11
00000003800000001913,01361,11
00000014740000003009,00019,2
00000014740000003009,00040,2
00000014740000003009,00082,1
00000014740000003009,00166,2
00000014740000003009,00276,2
00000014740000003009,00490,1091
00000014740000003009,00511,837
00000014740000003009,00622,1
00000014740000003009,00658,1
00000014740000003009,00687,7
00000014740000003009,00711,2
00000014740000003009,00913,2
00000014740000003009,00979,1
00000014740000003009,00984,1653
00000014740000003009,01075,1
00000014740000003009,01275,95
00000014740000003009,01305,1
00000014740000003009,01336,875
00000014740000003009,01354,356
00000014740000003009,01366,56
00000014740000003009,01428,989
00000014740000003009,01434,1
00000014740000003009,01452,655
00000014740000003009,01465,1
00000021410000002249,00060,6
00000030830000003767,00174,106
00000030830000003767,00193,1
00000030830000003767,00303,1
00000030830000003767,00370,537
00000030830000003767,00463,1
00000030830000003767,00523,1
00000030830000003767,00561,1
00000039070000004068,00131,31
00000040620000004736,00366,74
00000040620000004736,00400,1
00000047360000005524,00076,1
00000047360000005524,00079,920
00000047360000005524,00168,3
00000047360000005524,00196,1
00000047360000005524,00204,2
00000047360000005524,00226,1
00000047360000005524,00322,1
00000047360000005524,00403,1
00000047360000005524,00433,4
00000047360000005524,00444,3
00000047360000005524,00523,1
00000047360000005524,00586,655
00000047360000005524,00601,217
00000047360000005524,00637,21
00000047360000005524,00712,1
00000056080000005961,00043,48
00000064020000008124,00146,18
00000064020000008124,00168,16
00000064020000008124,00473,62
00000064020000008124,00792,1
00000064020000008124,01053,1
00000064020000008124,01124,1
00000070930000007410,00179,2
00000075290000008116,00090,1
00000075290000008116,00579,1
00000077840000008649,00022,39
00000077840000008649,00600,14
00000077840000008649,00695,45
00000077840000008649,00789,1
00000082060000009544,00501,311
00000082060000009544,00567,1
00000082060000009544,00711,135
00000082060000009544,00950,13
00000082060000009544,01039,13
00000082060000009544,01130,1
00000082060000009544,01178,26
00000092400000009427,00004,1
00000092400000009427,00073,2
00000094390000010200,00382,45
00000094390000010200,00493,56
00000094390000010200,00498,43
00000098360000011344,00103,9
00000098360000011344,00567,6
00000098360000011344,00605,1
00000098360000011344,01003,35
00000098360000011344,01135,26
00000098360000011344,01138,2
00000098360000011344,01477,36
00000104980000011634,00044,1
00000104980000011634,00169,1
00000104980000011634,00241,1
00000104980000011634,00334,765
00000104980000011634,00486,1
00000104980000011634,00526,1
00000104980000011634,00663,1
00000104980000011634,00807,143
00000104980000011634,01006,1
00000113380000011418,00037,1
00000115640000012067,00138,2
00000117790000012221,00069,71
00000117790000012221,00168,51
00000117790000012221,00237,12
00000117790000012221,00289,67
00000117790000012221,00327,46
00000117790000012221,00345,1
00000122860000012928,00115,1
00000122860000012928,00201,53
00000122860000012928,00240,67
00000122860000012928,00249,1
00000122860000012928,00617,1
00000124690000012605,00120,1
00000125200000013177,00104,6
00000125200000013177,00310,5
00000135200000013625,00065,23
00000136830000014874,00366,1
00000136830000014874,00476,40
00000136830000014874,00687,29
00000136830000014874,01016,47
00000149330000015711,00166,62
00000149330000015711,00256,61
00000149330000015711,00349,49
00000149330000015711,00515,19
00000149330000015711,00526,16
00000149330000015711,00563,31
00000149330000015711,00661,50
00000153880000016170,00375,1
00000182610000018583,00070,11
00000182610000018583,00166,38
00000184870000018629,000000,6
00000184980000018773,00140,3
00000195420000020468,00175,13
00000195420000020468,00419,1
00000196230000020650,00334,3
00000196230000020650,00353,25
00000196230000020650,00482,22
00000196230000020650,00692,1
00000196230000020650,01004,45
00000196230000020650,01025,1
00000207230000021383,00358,2
00000210660000021372,00166,38
00000212270000021373,000000,5
00000214360000021569,00083,12
00000229470000024696,000000,13
00000229470000024696,00315,4
00000229470000024696,00348,6
00000229470000024696,01395,1
00000229470000024696,01629,3
00000229470000024696,01657,3
00000230300000023593,00348,1
00000230300000023593,00387,2
00000230300000023593,00442,5
00000230300000023593,00502,17
00000230300000023593,00535,22
00000239810000024494,00031,18
00000239810000024494,00083,12
00000239810000024494,00103,21
00000239810000024494,00253,34
00000250890000025280,00067,10
00000250890000025280,00151,8
00000253080000025804,00013,16
00000253080000025804,00048,12
00000253080000025804,00051,5
00000253080000025804,00157,28
00000253080000025804,00197,1
00000253080000025804,00430,13
00000253080000025804,00472,26
00000254020000026688,01093,2
00000254020000026688,01136,1
00000275650000028044,00436,8
00000275650000028044,00451,9
00000280150000028240,00211,1
00000280980000028519,00158,30
00000284110000028639,000000,1
00000284110000028639,00102,1
00000291940000029771,00068,34
00000291940000029771,00077,16
00000291940000029771,00088,13
00000291940000029771,00462,30
00000298900000030514,00090,26
00000298900000030514,00437,21
00000298900000030514,00567,23
00000299350000030295,00047,21
00000299350000030295,00242,12
00000302070000031507,00008,10
00000302070000031507,00019,9
00000302070000031507,00171,4
00000302070000031507,00275,3
00000302070000031507,00365,1
00000302070000031507,00669,2
00000302070000031507,00743,2
00000303940000033270,00482,2
00000303940000033270,02443,1
00000303940000033270,02485,2
00000303940000033270,02696,1
00000306560000030951,00060,17
00000306560000030951,00128,13
00000306560000030951,00275,12
00000310210000031147,00095,47
00000325730000032927,00200,28
00000336430000034647,00019,42
00000336430000034647,00028,1
00000336430000034647,00221,35
00000336430000034647,00374,20
00000336430000034647,00389,16
00000336430000034647,00889,24
00000338450000034288,00187,2
00000347090000035092,00008,10
00000347090000035092,00244,1
00000351570000035317,00025,24
00000356620000035911,00104,36
00000356620000035911,00145,39
00000356620000035911,00148,2
