00000003800000001913,00853,1
00000003800000001913,01306,25
00000014740000003009,000000,1
00000014740000003009,00070,1
00000014740000003009,00109,3204
00000014740000003009,00124,5
00000014740000003009,00142,3
00000014740000003009,00169,3
00000014740000003009,00262,2063
00000014740000003009,00299,1
00000014740000003009,00313,2
00000014740000003009,00346,2
00000014740000003009,00358,2
00000014740000003009,00368,2
00000014740000003009,00373,6
00000014740000003009,00394,2
00000014740000003009,00403,1
00000014740000003009,00421,1
00000014740000003009,00475,17
00000014740000003009,00493,2
00000014740000003009,00565,1
00000014740000003009,00592,1
00000014740000003009,00652,4
00000014740000003009,00698,1
00000014740000003009,00715,1841
00000014740000003009,00739,2
00000014740000003009,00901,1
00000014740000003009,00959,1
00000014740000003009,01147,1
00000014740000003009,01178,750
00000014740000003009,01273,1
00000014740000003009,01315,2
00000014740000003009,01324,1
00000014740000003009,01330,1
00000014740000003009,01340,1
00000014740000003009,01388,1
00000014740000003009,01409,1
00000014740000003009,01472,2
00000014740000003009,01495,753
00000014740000003009,01510,188
00000030830000003767,000000,2
00000030830000003767,00262,2
00000030830000003767,00280,1
00000030830000003767,00331,2
00000030830000003767,00346,1
00000030830000003767,00376,1
00000030830000003767,00388,423
00000030830000003767,00412,2
00000030830000003767,00419,3
00000030830000003767,00440,1
00000030830000003767,00466,3
00000030830000003767,00469,736
00000030830000003767,00485,3
00000030830000003767,00496,3
00000030830000003767,00514,1
00000030830000003767,00526,1
00000030830000003767,00544,1
00000030830000003767,00589,1
00000030830000003767,00596,3
00000030830000003767,00643,2
00000039070000004068,00106,1
00000040620000004736,00195,1
00000040620000004736,00484,2
00000040620000004736,00487,1
00000047360000005524,00047,5
00000047360000005524,00068,12
00000047360000005524,00160,5
00000047360000005524,00170,2
00000047360000005524,00173,3
00000047360000005524,00217,2
00000047360000005524,00242,2
00000047360000005524,00268,1
00000047360000005524,00285,1
00000047360000005524,00331,1
00000047360000005524,00368,1
00000047360000005524,00430,2
00000047360000005524,00437,5
00000047360000005524,00481,1
00000047360000005524,00547,1
00000047360000005524,00632,1
00000047360000005524,00725,1
00000047360000005524,00773,130
00000064020000008124,00141,10
00000064020000008124,00705,17
00000064020000008124,00899,1
00000064020000008124,01002,3
00000064020000008124,01075,1
00000064020000008124,01113,1
00000064020000008124,01141,607
00000064020000008124,01342,1
00000064020000008124,01392,2
00000070930000007410,00126,1
00000070930000007410,00265,1
00000070930000007410,00273,1
00000077840000008649,00015,32
00000077840000008649,00296,1
00000077840000008649,00643,1
00000082060000009544,00130,30
00000082060000009544,00282,95
00000082060000009544,00477,106
00000082060000009544,00576,1
00000082060000009544,00678,1
00000082060000009544,00702,1
00000082060000009544,00940,20
00000082060000009544,01200,14
00000094390000010200,00145,1
00000094390000010200,00447,81
00000094390000010200,00486,1
00000094390000010200,00618,80
00000094390000010200,00666,1
00000094850000009671,00024,2
00000098360000011344,00431,19
00000104980000011634,00172,55
00000104980000011634,00338,1
00000104980000011634,00488,1
00000104980000011634,00494,1
00000104980000011634,00508,1
00000104980000011634,00511,1
00000104980000011634,00760,619
00000104980000011634,00811,1
00000104980000011634,00977,23
00000104980000011634,01010,1
00000114100000011518,00097,1
00000115640000012067,00270,4
00000115640000012067,00393,6
00000115640000012067,00431,3
00000117790000012221,00095,23
00000117790000012221,00151,40
00000117790000012221,00207,59
00000122860000012928,00055,48
00000122860000012928,00144,44
00000122860000012928,00404,37
00000122860000012928,00425,39
00000122860000012928,00613,42
00000123610000012462,00018,1
00000123610000012462,00066,4
00000125200000013177,00191,3
00000125200000013177,00390,7
00000125200000013177,00491,1
00000136830000014874,00021,1
00000136830000014874,00158,1
00000136830000014874,00281,1
00000136830000014874,00351,72
00000136830000014874,00388,43
00000136830000014874,00539,26
00000136830000014874,00560,26
00000136830000014874,00635,26
00000136830000014874,00923,28
00000136830000014874,01148,61
00000148840000015008,00065,1
00000149330000015711,00157,1
00000149330000015711,00447,28
00000149330000015711,00625,20
00000149330000015711,00647,29
00000153880000016170,00394,1
00000170530000017212,000000,1
00000170530000017212,00051,1
00000170530000017212,00067,47
00000170530000017212,00117,1
00000180260000018168,00106,1
00000180260000018168,00118,6
00000182610000018583,00101,1
00000186810000019484,00222,28
00000186810000019484,00300,23
00000186810000019484,00583,1
00000195420000020468,00266,35
00000195420000020468,00320,40
00000195420000020468,00367,1
00000195420000020468,00585,27
00000196230000020650,00589,6
00000196230000020650,00649,11
00000196230000020650,00885,36
00000196230000020650,00951,1
00000198800000020015,00048,39
00000207230000021383,00054,50
00000207230000021383,00072,22
00000207230000021383,00330,33
00000210660000021200,00101,1
00000212270000021373,00008,1
00000214360000021569,000000,6
00000214360000021569,00068,18
00000219190000022687,00528,1
00000229470000024696,00239,7
00000229470000024696,00318,10
00000229470000024696,00455,1
00000229470000024696,00472,4
00000229470000024696,00705,3
00000229470000024696,00832,6
00000229470000024696,01152,3
00000229470000024696,01549,1
00000229470000024696,01574,1
00000230300000023593,00023,44
00000230300000023593,00079,16
00000230300000023593,00221,19
00000230300000023593,00431,6
00000239810000024494,000000,5
00000239810000024494,00035,15
00000239810000024494,00074,18
00000247270000025015,00066,13
00000247270000025015,00078,1
00000247270000025015,00085,7
00000247270000025015,00175,5
00000250890000025280,00035,4
00000253080000025804,00335,1
00000253410000025559,00041,4
00000253410000025559,00098,8
00000256190000025976,00077,6
00000256190000025976,00105,1
00000256190000025976,00308,2
00000280980000028519,00143,18
00000280980000028519,00362,21
00000291940000029771,00418,12
00000295040000029884,00123,14
00000298900000030514,00170,11
00000298900000030514,00194,19
00000298900000030514,00272,22
00000298900000030514,00598,41
00000299350000030295,00024,1
00000299350000030295,00154,11
00000299350000030295,00234,26
00000302070000031507,00480,1
00000302070000031507,00496,3
00000302070000031507,00891,1
00000302070000031507,00930,1
00000325730000032927,00000,3
00000325730000032927,00089,11
00000336430000034647,00118,11
00000336430000034647,00159,25
00000351570000035317,00015,7
00000351570000035317,00052,19
00000354540000035593,00067,1
00000354540000035593,00104,21
00000354540000035593,00118,16
00000356620000035911,000000,5
00000356620000035911,00059,28
00000357460000038088,02057,1
00000359720000036728,00565,1
00000359720000036728,00599,1
00000359720000036728,00613,51
00000407220000040891,00085,1
00000408450000041011,00103,1
00000409480000041142,00167,1
00000423010000042509,00020,1
00000467190000047039,000000,2
00000474780000047708,00065,1
00000474780000047708,00075,6
00000479800000048912,00160,8
00000479800000048912,00421,6
00000479800000048912,00520,15
00000479800000048912,00736,11
00000503210000050730,00069,1
00000507880000051161,00209,6
00000507880000051161,00257,3
00000512200000052181,00285,6
00000512200000052181,00819,16
00000512200000052181,00831,20
00000515490000052061,00088,1
00000522520000052413,00154,3
00000524730000053244,00171,4
00000528110000053396,00195,1
00000528110000053396,00210,1
00000528110000053396,00438,1
00000531060000053814,00281,14
00000531060000053814,00403,10
00000531060000053814,00511,5
00000533810000053616,00104,1
00000534340000053751,000000,2
00000538170000053999,00000,2
00000538170000053999,00077,74
00000538170000053999,00108,1
00000538700000054143,00091,18
00000538700000054143,00250,8
00000542020000054356,00053,1
00000547670000054971,00052,9
00000547670000054971,00103,11
00000547670000054971,00170,5
00000564750000058077,00153,2
00000564750000058077,00266,44
00000564750000058077,00296,1
00000564750000058077,00383,31
00000564750000058077,00431,21
00000564750000058077,00456,1
00000564750000058077,00483,1
00000564750000058077,00572,44
00000564750000058077,00737,37
00000564750000058077,01244,34
00000564750000058077,01293,1
00000565000000057083,00050,122
00000565000000057083,00527,43
00000571420000061911,00084,1
00000571420000061911,00227,1
00000571420000061911,00396,63
00000571420000061911,00583,37
00000571420000061911,00867,18
00000571420000061911,01033,27
00000571420000061911,01076,54
00000571420000061911,01632,46
00000571420000061911,01934,1
00000571420000061911,02178,28
00000571420000061911,02233,1
00000571420000061911,02262,1
00000571420000061911,02368,33
00000571420000061911,02655,63
00000571420000061911,02660,52
00000571420000061911,02711,1
00000571420000061911,02863,54
00000571420000061911,02953,33
00000571420000061911,03288,78
00000571420000061911,03874,13
00000571420000061911,03900,22
00000571420000061911,03909,22
00000571420000061911,04165,43
00000571420000061911,04735,1
00000575880000057926,00224,1
00000587650000060764,00182,1
00000587650000060764,00197,1
00000587650000060764,00353,13
00000587650000060764,00380,1
00000587650000060764,00854,8
00000587650000060764,00942,10
00000587650000060764,01110,14
00000587650000060764,01389,4
00000587650000060764,01676,5
00000587650000060764,01715,10
00000587650000060764,01776,7
00000596850000060677,000000,2
00000596850000060677,00574,15
00000608680000061046,00083,11
00000609810000061164,00019,6
00000615850000062221,000000,1
00000615850000062221,00618,3
00000617140000061982,000000,1
00000625150000062661,00070,6
00000625450000063395,00245,10
00000635400000064403,00391,36
00000635400000064403,00430,21
00000635400000064403,00669,22
00000640250000064099,00049,1
00000642450000064349,00081,1
00000642920000064487,00120,26
00000645410000066246,000000,1
00000645410000066246,00306,13
00000645410000066246,00354,2
00000645410000066246,00381,23
00000645410000066246,00458,22
00000645410000066246,01389,34
00000645410000066246,01514,1
00000645410000066246,01541,21
00000645410000066246,01605,1
00000645410000066246,01668,22
00000645490000066048,000000,8
00000645490000066048,00375,25
00000645490000066048,01055,24
00000664390000066721,00256,6
00000667870000069003,00252,6
00000667870000069003,00351,19
00000667870000069003,00586,1
00000667870000069003,00873,4
00000667870000069003,01090,12
00000667870000069003,01150,10
00000667870000069003,01194,5
00000667870000069003,01281,18
00000667870000069003,01687,13
00000669750000067641,00072,1
00000675330000069231,00146,22
00000675330000069231,00570,11
