00000003800000001913,00767,1
00000003800000001913,00970,20
00000003800000001913,01190,17
00000003800000001913,01297,19
00000003800000001913,01337,22
00000014740000003009,00239,1
00000014740000003009,00593,1
00000014740000003009,00768,5
00000014740000003009,00775,2
00000014740000003009,00932,1
00000014740000003009,01058,1
00000014740000003009,01079,1
00000014740000003009,01227,608
00000030830000003767,00491,22
00000030830000003767,00512,7
00000040620000004736,00094,1
00000040620000004736,00288,4
00000040620000004736,00425,1
00000047360000005524,00042,2249
00000047360000005524,00315,2
00000047360000005524,00440,2
00000047360000005524,00450,1
00000047360000005524,00569,1
00000047360000005524,00690,1
00000064020000008124,00650,1
00000064020000008124,01031,1
00000064020000008124,01373,85
00000070930000007410,00135,1
00000070930000007410,00228,1
00000075290000008116,00567,1
00000077840000008649,000000,1
00000077840000008649,00125,19
00000077840000008649,00264,34
00000077840000008649,00428,18
00000077840000008649,00732,52
00000077840000008649,00739,1
00000082060000009544,00473,201
00000086680000009491,00391,1
00000090080000009181,00066,4
00000094390000010200,00243,51
00000094390000010200,00334,1
00000098360000011344,01071,18
00000104980000011634,00210,1
00000104980000011634,00611,1
00000114100000011518,00013,32
00000115640000012067,00240,3
00000117790000012221,00066,70
00000117790000012221,00100,25
00000125200000013177,00448,1
00000136830000014874,00176,61
00000136830000014874,00201,42
00000136830000014874,00434,50
00000136830000014874,00443,62
00000136830000014874,00556,28
00000136830000014874,00632,26
00000136830000014874,00701,36
00000136830000014874,00759,50
00000136830000014874,00801,3
00000136830000014874,00836,45
00000136830000014874,01064,42
00000136830000014874,01085,52
00000149330000015711,00018,27
00000149330000015711,00078,1
00000153880000016170,00466,2
00000182610000018583,00285,70
00000186810000019484,00229,53
00000195420000020468,00675,1
00000195420000020468,00857,3
00000196230000020650,01019,12
00000207230000021383,00096,79
00000207230000021383,00156,44
00000207230000021383,00174,33
00000207230000021383,00203,45
00000207230000021383,00231,1
00000207230000021383,00335,43
00000207230000021383,00413,25
00000210660000021372,00285,4
00000212270000021373,00012,72
00000212270000021373,00065,25
00000212270000021373,00123,31
00000213490000021372,00002,66
00000229470000024696,00187,8
00000229470000024696,00301,5
00000229470000024696,00390,6
00000229470000024696,00440,4
00000229470000024696,00983,5
00000229470000024696,01086,9
00000229470000024696,01236,2
00000229470000024696,01269,11
00000229470000024696,01569,15
00000229470000024696,01636,4
00000230300000023593,000000,1
00000230300000023593,00057,18
00000230300000023593,00341,1
00000238780000023982,00041,15
00000239810000024494,000000,7
00000245520000024648,00052,18
00000247270000025015,00005,19
00000247270000025015,00115,27
00000247270000025015,00124,30
00000253080000025804,00251,17
00000254020000026688,01115,2
00000256190000025976,00132,16
00000256190000025976,00187,5
00000270530000027490,00253,1
00000275650000028044,00049,18
00000275650000028044,00072,1
00000284110000028639,00058,1
00000291940000029771,00022,14
00000291940000029771,00358,15
00000295040000029884,00061,21
00000295040000029884,00172,15
00000295040000029884,00353,15
00000298900000030514,00118,30
00000298900000030514,00445,38
00000298900000030514,00496,14
00000298900000030514,00593,24
00000299350000030295,00217,8
00000302070000031507,00770,2
00000303030000030469,00130,1
00000303940000033270,00488,2
00000303940000033270,01175,1
00000303940000033270,01316,3
00000303940000033270,01364,1
00000303940000033270,01595,1
00000306560000030951,00064,29
00000306560000030951,00183,25
00000336430000034647,00738,38
00000338450000034288,00208,1
00000338450000034288,00271,1
00000347090000035092,00264,17
00000351570000035317,00037,24
00000351570000035317,00147,9
00000354540000035593,00134,4
00000356620000035911,00204,1
00000357460000038088,01723,7
00000359720000036728,00000,8
00000359720000036728,00123,26
00000359720000036728,00292,31
00000393010000039857,00020,2
00000393010000039857,00323,2
00000393880000039874,00204,4
00000393880000039874,00449,7
00000428220000044172,00141,2
00000441790000045852,01257,1
00000467190000047039,00162,11
00000467190000047039,00277,10
00000477800000047919,00108,7
00000479800000048912,00478,13
00000479800000048912,00495,3
00000479800000048912,00579,13
00000479800000048912,00748,15
00000503210000050730,00164,7
00000512200000052181,00567,16
00000512200000052181,00574,1
00000512200000052181,00584,18
00000512200000052181,00755,10
00000524730000053244,00357,8
00000524730000053244,00527,4
00000531060000053814,00468,17
00000531060000053814,00706,1
00000533810000053616,00226,1
00000534340000053751,00097,11
00000536860000053841,00033,8
00000538700000054143,00267,2
00000544500000054710,00080,4
00000544500000054710,00100,5
00000544500000054710,00106,6
00000544500000054710,00143,9
00000544500000054710,00173,11
00000544500000054710,00239,1
00000564750000058077,00137,2
00000564750000058077,00490,31
00000564750000058077,00529,28
00000564750000058077,01215,22
00000564750000058077,01469,37
00000565000000057083,00040,53
00000565000000057083,00251,56
00000571420000061911,00153,45
00000571420000061911,00204,43
00000571420000061911,00817,60
00000571420000061911,01674,31
00000571420000061911,01786,19
00000571420000061911,02068,25
00000571420000061911,02443,40
00000571420000061911,03231,36
00000571420000061911,03365,67
00000571420000061911,03880,16
00000571420000061911,03971,55
00000571420000061911,04290,39
00000571420000061911,04556,25
00000587650000060764,00031,11
00000587650000060764,00120,6
00000587650000060764,00249,14
00000587650000060764,00329,4
00000587650000060764,00787,11
00000587650000060764,00818,10
00000587650000060764,01495,10
00000587650000060764,01698,9
00000596850000060677,00460,5
00000596850000060677,00571,7
00000596850000060677,00748,9
00000607340000060820,00074,7
00000608880000061526,00041,3
00000615850000062221,00386,5
00000615850000062221,00443,8
00000625150000062661,00000,6
00000625150000062661,00093,2
00000625450000063395,00004,1
00000625450000063395,00010,1
00000625450000063395,00123,3
00000625450000063395,00460,8
00000633470000063539,00028,21
00000635400000064403,00231,36
00000635400000064403,00270,27
00000635400000064403,00774,2
00000642450000064349,00092,3
00000642920000064487,00163,19
00000645410000066246,00372,10
00000645410000066246,00675,26
00000645410000066246,00731,28
00000645410000066246,01314,35
00000645410000066246,01518,55
00000645410000066246,01573,1
00000645490000066048,00437,5
00000645490000066048,01181,17
00000645490000066048,01221,24
00000645490000066048,01232,20
00000645490000066048,01307,17
00000664390000066721,000000,1
00000664390000066721,00038,3
00000664390000066721,00080,1
00000664390000066721,00182,1
00000664390000066721,00242,1
00000666000000066780,00053,7
00000667870000069003,00083,2
00000667870000069003,00275,1
00000667870000069003,00286,2
00000667870000069003,00325,1
00000667870000069003,00338,1
00000667870000069003,00370,1
00000667870000069003,00403,1
00000667870000069003,00748,1
00000667870000069003,00853,5
00000667870000069003,00975,651
00000667870000069003,01045,1
00000667870000069003,01204,1
00000667870000069003,01246,1
00000667870000069003,01441,1
00000667870000069003,01513,1
00000667870000069003,01552,1
00000667870000069003,01672,1
00000667870000069003,01747,3
00000667870000069003,01906,1
00000667870000069003,02021,2
00000667870000069003,02027,1
00000667870000069003,02077,1
00000669750000067641,00042,3
00000669750000067641,00219,1
00000670440000067507,00056,20
00000675330000069231,00184,1
00000675330000069231,00277,7
00000675330000069231,00381,11
00000675330000069231,00800,15
00000675330000069231,00804,2
00000675330000069231,00835,2
00000675330000069231,00960,21
00000675330000069231,00978,16
00000675330000069231,01034,10
00000675330000069231,01097,1
00000675330000069231,01178,14
00000675330000069231,01228,27
00000675330000069231,01478,4
00000675330000069231,01629,17
00000677000000067809,00070,2
00000678800000067995,00044,2
00000680600000068508,00147,1
00000680600000068508,00243,1
00000680850000070549,00074,13
00000680850000070549,00127,4
00000680850000070549,00376,11
00000680850000070549,00485,16
00000680850000070549,00885,23
00000680850000070549,00901,21
00000680850000070549,01362,6
00000680850000070549,01730,13
00000680850000070549,01780,16
00000680850000070549,01850,13
00000680850000070549,02078,27
00000680850000070549,02143,9
00000680850000070549,02150,11
00000683340000071088,00340,68
00000683340000071088,00784,83
00000683340000071088,00795,75
00000683340000071088,00876,1
00000683340000071088,01285,82
00000683340000071088,01369,53
00000683340000071088,01754,105
00000683340000071088,01852,87
00000683340000071088,02058,2
00000683340000071088,02284,90
00000683340000071088,02538,64
00000683340000071088,02559,134
00000691950000069305,00061,1
00000706070000071390,00450,11
00000706070000071390,00468,16
00000706070000071390,00671,1
00000719400000072580,00598,84
00000724580000072791,00282,10
00000726430000073010,00081,54
00000744390000074739,00098,1
00000744700000075266,00457,1
00000749910000075197,00117,2
00000749910000075197,00162,85
00000750780000076203,00151,18
00000750780000076203,00347,13
00000750780000076203,00467,16
00000750780000076203,00987,15
00000752510000075492,00007,3
00000752650000075384,00068,90
00000752800000075487,000000,2
00000762100000076549,00131,5
00000762100000076549,00330,11
00000764460000077639,00352,3
00000764460000077639,00939,1
00000764570000077667,00050,41
00000764570000077667,00347,38
00000764570000077667,00415,134
00000766110000076933,00064,17
00000766110000076933,00120,28
00000766110000076933,00130,19
00000766110000076933,00242,37
00000766110000076933,00301,17
00000770980000077373,00171,14
00000770980000077373,00259,20
00000774320000077735,00146,18
00000782930000078706,00046,21
00000782930000078706,00198,18
00000787630000078870,00088,5
00000793200000079620,00059,1
00000796780000080010,00057,15
00000796780000080010,00237,3
00000824560000084277,00622,1
00000824560000084277,00763,10
00000824560000084277,00775,14
00000824560000084277,01097,5
00000824560000084277,01382,9
00000824560000084277,01483,3
00000824560000084277,01613,9
00000824560000084277,01684,2
00000824560000084277,01693,1
00000824560000084277,01750,3
00000848430000085101,00060,7
00000867450000087364,00195,1
00000867450000087364,00276,1
00000867450000087364,00378,1651
00000867450000087364,00384,4
00000867450000087364,00441,1
00000867450000087364,00505,1
00000867450000087364,00565,1753
00000874660000087863,00007,1
00000874660000087863,00014,1271
00000874660000087863,00019,1609
00000874660000087863,00034,2
00000874660000087863,00052,2
00000874660000087863,00121,880
00000874660000087863,00160,2
00000874660000087863,00171,1
00000876740000087863,00022,1
00000876740000087863,00045,1889
00000876740000087863,00107,1
00000876740000087863,00155,1
00000910320000091193,00008,1
00000926940000094005,00014,4
00000926940000094005,00562,4
00000926940000094005,00620,14
00000926940000094005,00858,4
00000929470000093220,00058,14
00000929470000093220,00242,21
00000932790000094419,00010,11
00000932790000094419,00217,1
00000947520000094892,00030,29
00000949430000095510,00277,1
00000949890000095070,00002,5
00000950560000095350,00249,1
00000950560000095350,00258,1
00000950560000095350,00275,1
00000953540000097833,00130,18
00000953540000097833,00640,9
00000953540000097833,00661,25
00000953540000097833,00789,1
00000953540000097833,01477,1
00000953540000097833,01607,17
00000953540000097833,01980,17
00000953540000097833,02160,14
00000953540000097833,02389,30
00000955700000095774,00115,2
00000956140000096056,000000,27
00000978840000098470,00306,19
00000978840000098470,00473,15
00000978840000098470,00542,1
00000985270000099723,00033,17
00000985270000099723,00062,10
00000985270000099723,00387,9
00000985270000099723,00531,25
00000985270000099723,00840,17
00000997850000100516,00412,8
00000997850000100516,00478,26
00000997850000100516,00504,23
00001005720000100703,00120,7
00001010160000101194,00148,11
00001012490000101619,00046,1
00001023820000102906,00419,9
00001023820000102906,00432,12
00001023820000102906,00460,11
00001035160000104146,00216,1
00001035160000104146,00237,2
00001035160000104146,00247,8
00001035160000104146,00360,4
00001035160000104146,00398,6
00001039620000104947,00465,6
00001039620000104947,00551,4
00001039620000104947,00619,1
00001039620000104947,00780,6
00001055120000105909,00244,6
00001077600000107838,00030,24
00001079260000108101,00091,19
00001079260000108101,00110,15
00001079740000108036,00025,2
00001083960000108556,00064,1
00001083960000108556,00069,6
00001083960000108556,00096,11
00001085880000108809,00198,93
00001110050000111117,00045,19
00001118400000113899,00285,2
00001118400000113899,00961,1
00001118400000113899,01716,2
00001126900000113369,00154,1
00001126900000113369,00281,53
00001126900000113369,00613,78
00001134340000114432,00134,28
00001134340000114432,00240,87
00001134340000114432,00343,72
00001134340000114432,00368,203
00001134340000114432,00428,1
00001134340000114432,00856,12
00001170790000117759,00337,2
00001170790000117759,00343,1
00001170790000117759,00515,4
00001174600000117991,00209,5
00001174600000117991,00225,3
00001174600000117991,00352,7
00001174600000117991,00358,4
00001174600000117991,00363,4
00001179960000119089,00581,2
00001179960000119089,01076,1
00001183610000118874,00278,1
00001191340000119235,00086,2
00001194750000120558,00009,1
00001194750000120558,00077,1
00001194750000120558,00407,1
00001194750000120558,00706,1
00001194750000120558,00917,2
00001198280000120080,00096,1
00001200320000120101,00047,21
00001212900000121422,000000,4
00001226150000123629,00143,13
00001230810000123629,00057,23
00001230810000123629,00204,64
00001232100000124307,00080,6
00001232100000124307,00947,4
00001232840000123443,00090,4
00001238560000124024,00016,3
00001238560000124024,00166,2
00001239180000124062,00021,24
00001240870000124920,00240,1
00001240870000124920,00353,25
00001240870000124920,00780,31
00001244190000125228,00615,14
00001244190000125228,00778,2
00001244190000125228,00802,4
00001250770000125266,00057,26
00001255120000127263,00546,21
00001255120000127263,00691,15
00001255120000127263,00988,17
00001280290000129430,00085,32
00001280290000129430,00446,1
00001280290000129430,00481,1
00001280290000129430,00535,6
00001280290000129430,00556,19
00001280290000129430,00803,28
00001280290000129430,01344,26
00001288000000128942,00140,28
00001288000000129241,00178,17
00001294520000129888,00124,11
00001294520000129888,00426,3
00001318490000132055,000000,1
00001320600000132255,00060,25
00001324760000134472,00027,1
00001336300000133778,00063,44
00001346170000135559,00154,27
00001353640000136080,00274,7
00001353640000136080,00555,18
00001354580000135842,00226,15
00001354580000135842,00351,7
00001359670000136335,00086,17
00001359670000136335,00168,9
00001365090000136667,00114,10
00001372580000137696,00340,1
00001372580000137696,00409,2
00001373120000139127,00219,64
00001373120000139127,00467,32
00001373120000139127,00530,1
00001373120000139127,01005,123
00001373120000139127,01276,37
00001380830000139379,00224,10
00001380830000139379,00334,27
00001380830000139379,00396,16
00001380830000139379,00546,40
00001380830000139379,00577,1
00001380830000139379,00622,19
00001380830000139379,00652,21
00001380830000139379,00686,7
00001380830000139379,00701,17
00001380830000139379,00924,24
00001380830000139379,01084,22
00001388800000139509,00161,5
00001391810000139405,00128,1
00001394450000139866,00054,24
00001394640000139557,00056,35
00001395640000140094,00121,3
00001400400000141629,00498,16
00001400400000141629,01148,10
00001405140000140838,00190,93
00001410740000141340,00084,1
00001410900000141440,00061,1
00001413100000142828,00221,2
00001413100000142828,00294,2
00001413100000142828,00357,3
00001413200000141440,00053,1
00001414840000142425,00557,1
00001416620000142662,00151,1
00001416620000142662,00490,1
00001416620000142662,00750,1
00001417700000142879,00962,5
00001424150000144271,00112,8
00001424150000144271,00198,9
00001424150000144271,00964,20
00001424150000144271,01042,10
00001424150000144271,01418,16
00001427240000142977,00245,1
00001429350000144048,00436,51
00001433760000144227,00418,8
00001433760000144227,00467,5
00001433760000144227,00753,10
00001435150000145305,00181,1
00001435150000145305,00310,12
00001435150000145305,00636,16
00001435150000145305,00914,31
