00000003800000001913,00592,19
00000003800000001913,01037,1
00000003800000001913,01125,25
00000003800000001913,01314,24
00000014740000003009,00168,1
00000014740000003009,00492,1
00000014740000003009,00513,1
00000014740000003009,00628,7
00000014740000003009,00659,1
00000014740000003009,00737,23
00000014740000003009,00873,316
00000014740000003009,00909,1
00000014740000003009,01194,2
00000014740000003009,01444,3
00000021410000002249,00064,6
00000030830000003767,00275,1
00000030830000003767,00297,3
00000030830000003767,00418,608
00000030830000003767,00462,1
00000030830000003767,00494,1
00000030830000003767,00524,6
00000030830000003767,00559,1
00000030830000003767,00563,1031
00000030830000003767,00620,118
00000040620000004736,00092,1
00000040620000004736,00402,3
00000040620000004736,00458,4
00000047360000005524,00066,1
00000047360000005524,00081,1
00000047360000005524,00159,4
00000047360000005524,00202,19
00000047360000005524,00310,1
00000047360000005524,00323,20
00000047360000005524,00429,1
00000047360000005524,00445,4
00000056080000005961,00094,54
00000056080000005961,00152,4
00000064020000008124,00502,6
00000064020000008124,00517,14
00000064020000008124,01005,1
00000075290000008116,00496,1
00000077840000008649,00029,1
00000077840000008649,00158,1
00000077840000008649,00211,21
00000077840000008649,00478,38
00000077840000008649,00538,31
00000077840000008649,00740,1
00000082060000009544,00919,1
00000086680000009491,00033,2
00000094390000010200,00188,1
00000094390000010200,00578,2
00000098360000011344,00713,14
00000098360000011344,00770,1
00000104980000011634,00141,77
00000104980000011634,00794,1
00000104980000011634,00809,1
00000104980000011634,01037,1
00000115640000012067,00012,1
00000115640000012067,00279,2
00000117790000012221,00062,62
00000122860000012928,00203,47
00000122860000012928,00383,1
00000122860000012928,00392,39
00000122860000012928,00588,43
00000125200000013177,00106,4
00000136830000014874,00804,52
00000136830000014874,00880,53
00000136830000014874,01151,23
00000149330000015711,00650,26
00000149330000015711,00674,27
00000153880000016170,00319,2
00000153880000016170,00670,1
00000180260000018168,000000,1
00000180260000018168,00125,3
00000182610000018583,00194,1
00000182610000018583,00209,30
00000184870000018629,000000,3
00000184980000018773,00149,3
00000186810000019484,00042,2
00000186810000019484,00306,1
00000186810000019484,00326,1
00000186810000019484,00510,23
00000186810000019484,00704,13
00000195420000020468,00219,42
00000195420000020468,00413,30
00000195420000020468,00743,28
00000196230000020650,00592,8
00000207230000021383,00019,25
00000207230000021383,00340,28
00000207230000021383,00390,7
00000207230000021383,00439,31
00000210660000021372,00194,1
00000210660000021372,00209,30
00000229470000024696,00153,6
00000229470000024696,00344,2
00000229470000024696,00996,4
00000229470000024696,01579,1
00000245520000024648,00011,10
00000247520000024908,00016,1
00000256190000025976,00147,9
00000270530000027490,00353,1
00000275650000028044,00324,27
00000275650000028044,00430,15
00000280980000028519,00153,22
00000280980000028519,00211,25
00000280980000028519,00299,28
00000280980000028519,00309,21
00000284110000028639,00104,1
00000291940000029771,00240,10
00000291940000029771,00347,34
00000291940000029771,00437,1
00000291940000029771,00452,30
00000291940000029771,00504,26
00000291940000029771,00512,29
00000298900000030514,00237,17
00000298900000030514,00418,15
00000298900000030514,00457,22
00000299350000030295,00081,1
00000299350000030295,00118,24
00000299350000030295,00237,13
00000302070000031507,00625,2
00000303940000033270,00284,1
00000303940000033270,02445,1
00000306560000030951,00101,28
00000306560000030951,00119,11
00000306560000030951,00168,21
00000325730000032927,00092,1
