00003090130000309410,000126,38
00003090130000309410,000366,1
00003149220000315272,000320,2
00003205650000320914,000238,8
00003205650000320914,000250,8
00003887090000389423,000383,50
00003887090000389423,000516,93
00003905250000390669,000064,24
00003905250000390669,000102,50
00004015150000401675,000093,33
00004015150000401675,000140,34
00004079570000408136,000124,1
00004079570000408136,000147,47
00004109940000411610,000351,146
00004173840000417782,000222,10
00004173840000417782,000285,11
00004199310000420225,000276,23
00004602430000460367,000092,1
00004602430000460367,000099,1
00004613610000461578,000171,1
00004618900000462487,000215,2
00004618900000462487,000293,2
00004618900000462487,000348,2
00005172480000517702,000140,4
00005172480000517702,000203,4
00005208280000521019,000085,1
00005329420000533320,000110,2
00005329420000533320,000170,3
00005827500000583493,000441,1
00006146740000615529,000391,5
00006146740000615529,000471,4
00006146740000615529,000560,2
00006354870000635699,000040,2
00006531030000653666,000244,1
00006531030000653666,000458,2
00006531030000653666,000518,2
00006625490000663478,000643,1
00006625490000663478,000888,10
00007029450000703146,000107,3
00007029450000704131,000400,2
00007036750000704131,000269,1
00007589500000759057,000043,2
00007633440000763519,000083,1
00008007620000800912,000133,1
00008013900000801533,000026,5
00008013900000801533,000042,5
00008013900000801533,000048,5
00008031740000803587,000393,1
00008034430000803611,000037,1
00008034430000803611,000148,4
00008136850000813835,000100,4
00008430650000843562,000369,4
00008436800000843856,000115,1
00009036350000904706,001017,1
00009189440000919056,000027,1
00009189440000919056,000029,17
00009207290000920882,000018,29
00009207290000920882,000048,36
00009609310000961079,000056,11
00012478340001248793,000668,1
00012724260001273171,000308,1
00012724260001273171,000473,1
00012724260001273171,000488,1
00012724260001273171,000493,1
00012724260001273171,000734,2
00012787760001279243,000130,1
00012787760001279243,000340,1
00013246470001326944,001820,1
00013246470001326944,002207,3
00013399140001340449,000094,2
00014132060001416396,002848,3
00014132060001416396,002906,2
00014952930001495386,000055,1
00014952930001495386,000074,125
00014954680001495606,000040,112
00014954680001495606,000061,121
00014971730001497924,000270,1
00014971730001497924,000272,2
00014971730001497924,000399,1
00014971730001497924,000681,1
00015766780001578537,000724,20
00015766780001578537,000894,66
00016945270001695440,000505,6
00016945270001695440,000878,1
00016979290001698078,000146,2
00017012910001701428,000036,1
00017167250001718492,001671,2
00017167250001718492,001678,2
00018775070001877686,000033,1
00019241070001926012,000976,1
00019241070001926012,001268,3
00019241070001926012,001644,3
00019241070001926012,001826,1
00020164060002017024,000011,1
00020164060002017024,000573,1
00020173090002017421,000041,1
