00000935100000095942,000729,1
00000935100000095942,001612,1
00000935100000095942,001780,35
00003090130000309410,000347,21
00003139910000314356,000154,1
00003149220000315272,000006,1
00003149220000315272,000160,98
00003149220000315272,000169,88
00003149220000315272,000288,154
00003149220000315272,000300,1
00003149220000315272,000316,72
00004095950000409738,000052,20
00004173840000417782,000390,45
00004618900000462487,000251,5
00004618900000462487,000478,17
00005097620000509974,000150,1
00005097620000509974,000160,1
00005172480000517702,000165,38
00005329420000533320,000064,7
00005329420000533320,000156,37
00005329420000533320,000242,116
00005806460000580782,000110,25
00005813150000581591,000061,17
00005827500000583493,000117,1
00006132560000614376,000114,1
00006132560000614376,000141,5
00006132560000614376,000147,5
00006132560000614376,000195,7
00006132560000614376,000210,6
00006201840000620376,000042,7
00006354870000635699,000030,1
00006531030000653666,000211,1
00006531030000653666,000430,1
00006531030000653666,000550,2
00006625490000663478,000112,4
00006625490000663478,000211,8
00006625490000663478,000239,18
00006625490000663478,000257,1
00006625490000663478,000511,23
00006625490000663478,000618,5
00006625490000663478,000651,1
00006625490000663478,000701,6
00006625490000663478,000727,5
00006736610000673747,000083,1
00006745650000674701,000074,2
00006745650000674701,000129,1
00006819350000681984,000004,3
00007036750000704131,000328,4
00007036750000704131,000384,7
00007601220000760253,000055,9
00007637470000763944,000023,3
00007637470000763944,000032,12
00007637470000763944,000047,38
00007648130000765024,000119,156
00007648130000765024,000177,47
00008009850000801120,000030,6
00008009850000801120,000099,15
00008040940000804463,000167,26
00008430650000843562,000024,1
00008430650000843562,000046,8
00008528540000859153,002661,8
00008528540000859153,002688,7
00008528540000859153,002730,8
00008528540000859153,002888,54
00008528540000859153,002946,35
00008528540000859153,003178,201
00012478340001248793,000072,2
00012478340001248793,000113,2
00012478340001248793,000131,2
00012478340001248793,000378,2
00012651960001265302,000062,2
00012719800001272050,000046,2
00012724260001273171,000651,1
00012787760001279243,000186,1
00013033410001303556,000038,12
00013246470001326944,001083,1
00013246470001326944,001472,1
00013246470001326944,001501,1
00013246470001326944,001682,2
00013246470001326944,001909,2
00014132060001416396,001927,2
00014132060001416396,002556,2
00014132060001416396,002646,3
00014971730001497924,000625,84
00015766780001578537,000425,1
00015766780001578537,000898,712
