00002234710000223709,000097,38
00002234710000223709,000226,6
00002269280000227132,000155,2
00002446680000245252,000568,2
00003081070000308438,000142,20
00003081070000308438,000285,1
00003090130000309410,000067,1
00003090130000309410,000168,124
00003090130000309410,000176,1
00003139910000314356,000076,5
00003139910000314356,000197,61
00003139910000314356,000319,1
00003196730000319990,000203,1
00003196730000319990,000218,1
00003205650000320914,000179,51
00003205650000320914,000298,98
00003887090000389423,000517,1
00003887090000389423,000595,23
00003905250000390669,000099,3
00003905250000390669,000118,3
00003981700000398263,000008,1
00003999910000400112,000109,18
00004002020000400375,000056,3
00004015150000401675,000137,4
00004079570000408136,000011,1
00004079570000408136,000116,9
00004079570000408136,000131,11
00004109940000411610,000078,4
00004109940000411610,000472,9
00004183280000418414,000044,7
00004190680000419220,000038,1
00004199310000420225,000151,33
00004549560000455024,000054,5
00004602430000460367,000109,5
00004618900000462487,000194,10
00004618900000462487,000220,10
00004618900000462487,000320,11
00004618900000462487,000370,21
00004618900000462487,000398,27
00005097620000509974,000129,5
00005097620000509974,000141,6
00005148450000515062,000010,2
00005148450000515062,000141,5
00005148450000515062,000153,4
00005154490000515730,000050,3
00005172480000517702,000073,3
00005172480000517702,000151,9
00005172480000517702,000194,19
00005172480000517702,000269,1
00005242250000524534,000242,7
00005242250000524534,000258,9
00005276070000527770,000145,6
00005329420000533320,000169,2
00005806460000580782,000127,3
00005813150000581591,000206,3
00005827500000583493,000425,6
00005827500000583493,000440,1
00006132560000614376,000515,1
00006132560000614376,000635,2
00006146740000615529,000033,1
00006146740000615529,000057,2
00006146740000615529,000072,3
00006146740000615529,000290,2
00006146740000615529,000474,4
00006146740000615529,000588,2
00006146740000615529,000645,2
00006191050000619232,000069,2
00006201840000620376,000137,5
00006338840000634062,000131,1
00006338840000634062,000153,11
00006354870000635699,000067,5
00006376320000637933,000195,3
00006376320000637933,000247,8
00006376320000637933,000262,10
00006405230000640719,000124,6
00006405230000640719,000153,6
00006444140000644540,000064,4
00006531030000653666,000038,2
00006531030000653666,000241,8
00006531030000653666,000403,36
00006531030000653666,000440,38
00007029450000703146,000025,2
00007029450000704131,000453,11
00007029450000704131,000540,1
00007029450000704131,000632,2
00007036750000704131,000161,21
00007633440000763519,000156,9
00007642880000764433,000034,21
00007648130000765024,000041,42
00007964190000796631,000041,5
00008007620000800912,000062,4
00008009850000801120,000040,1
00008009850000801120,000057,1
00008009850000801120,000130,5
00008013900000801533,000056,6
00008013900000801533,000133,10
00008014450000801624,000166,3
00008021950000802396,000044,2
00008021950000802396,000058,2
00008021950000802396,000174,4
00008025430000802597,000043,3
00008026820000802891,000123,5
00008031740000803587,000042,1
00008031740000803587,000101,1
00008031740000803587,000239,2
00008040940000804463,000080,2
00008195900000819781,000036,23
00008195900000819781,000163,1
00008251540000826116,000042,1
00008251540000826116,000176,1
00008447240000844872,000145,5
00008455380000845762,000107,1
00008455380000845762,000118,2
00008455380000845762,000220,3
00008528540000859153,002757,1
00008528540000859153,002811,33
00008533940000853510,000050,1
00008533940000853510,000071,1
00008601520000860322,000087,6
00009036350000904706,000959,3
00009198830000920066,000053,1
00009207290000920882,000079,3
00009207290000920882,000097,5
00009211610000921341,000153,8
00009211610000921341,000171,8
00009258310000926174,000154,1
00009295700000929737,000092,8
00009295700000929737,000123,8
00010043550001004666,000054,10
00010043550001004666,000270,76
00012478340001248793,000154,5
00012478340001248793,000178,4
00012478340001248793,000301,12
00012478340001248793,000792,2
00012643860001264592,000052,1
00012651960001265302,000046,2
00012708660001271035,000104,6
00012708660001271035,000120,7
00012711390001271245,000058,11
00012724260001273171,000231,16
00012724260001273171,000283,14
00012724260001273171,000404,11
00012724260001273171,000444,30
00012724260001273171,000453,2
00012724260001273171,000485,54
00012724260001273171,000556,1
00012724260001273171,000561,1
00012724260001273171,000593,145
00012724260001273171,000680,117
00012771820001277298,000045,2
00012771820001277298,000096,5
00012771820001277298,000110,6
00012787760001279243,000035,2
00012787760001279243,000294,2
00013246470001326944,001091,1
00013246470001326944,001257,25
