00000002400000001265,196,50
00000002400000001265,523,50
00000003800000001913,23,75
00000003800000001913,79,75
00000003800000001913,496,75
00000003800000001913,1259,75
00000003800000001913,1292,75
00000003800000001913,1430,75
00000014740000003009,61,25
00000014740000003009,67,25
00000014740000003009,106,25
00000014740000003009,127,25
00000014740000003009,166,25
00000014740000003009,238,25
00000014740000003009,253,25
00000014740000003009,266,25
00000014740000003009,268,25
00000014740000003009,331,25
00000014740000003009,343,25
00000014740000003009,427,25
00000014740000003009,448,25
00000014740000003009,469,25
00000014740000003009,598,25
00000014740000003009,658,25
00000014740000003009,684,25
00000014740000003009,826,25
00000014740000003009,964,25
00000014740000003009,1012,25
00000014740000003009,1051,25
00000014740000003009,1066,25
00000014740000003009,1114,25
00000014740000003009,1144,25
00000014740000003009,1162,25
00000014740000003009,1261,25
00000014740000003009,1291,25
00000030830000003767,205,50
00000030830000003767,493,50
00000030830000003767,502,50
00000040620000004736,313,1
00000040620000004736,469,1
00000040620000004736,574,1
00000040620000004736,610,1
00000040620000004736,634,1
00000047360000005524,41,750
00000047360000005524,61,750
00000047360000005524,201,750
00000047360000005524,226,750
00000047360000005524,298,750
00000047360000005524,337,750
00000047360000005524,415,750
00000047360000005524,439,750
00000047360000005524,449,750
00000047360000005524,508,750
00000047360000005524,598,750
00000056080000005961,61,75
00000064020000008124,786,100
00000064020000008124,846,100
00000064020000008124,945,100
00000064020000008124,1110,100
00000064020000008124,1143,100
00000064020000008124,1158,100
00000064020000008124,1317,100
00000077840000008649,7,50
00000077840000008649,604,50
00000077840000008649,726,50
00000077840000008649,853,50
00000082060000009544,279,1500
00000082060000009544,312,1500
00000082060000009544,384,1500
00000082060000009544,675,1500
00000082060000009544,1113,1500
00000090080000009181,93,1
00000090080000009181,114,1
00000090080000009181,120,1
00000094390000010200,29,750
00000094390000010200,76,750
00000094390000010200,136,750
00000094390000010200,389,750
00000098360000011344,418,75
00000098360000011344,440,75
00000098360000011344,711,75
00000098360000011344,1354,75
00000099700000010494,70,1500
00000099700000010494,214,1500
00000104980000011634,55,1
00000104980000011634,139,1
00000104980000011634,154,1
00000104980000011634,184,1
00000104980000011634,388,1
00000104980000011634,1018,1
00000115640000012067,261,1
00000115640000012067,480,1
00000117790000012221,108,100
00000122860000012928,286,1
00000122860000012928,481,1
00000135200000013625,49,100
00000136830000014874,959,500
00000149330000015711,317,50
00000149330000015711,344,50
00000149330000015711,434,50
00000153880000016170,450,500
00000182610000018583,246,750
00000186810000019484,363,500
00000186810000019484,538,500
00000195420000020468,32,50
00000196230000020650,426,2
00000196230000020650,725,2
00000196230000020650,801,2
00000198800000020015,9,750
00000207230000021383,109,50
00000207230000021383,166,50
00000207230000021383,303,50
00000207230000021383,483,50
00000210660000021372,246,750
00000212270000021373,0,1500
00000212270000021373,142,1500
00000219190000022687,196,1500
00000229470000024696,72,750
00000229470000024696,1424,750
00000229470000024696,1605,750
00000230300000023593,71,75
00000239810000024494,307,2
00000239810000024494,415,2
00000250890000025280,9,2
00000253080000025804,400,1500
00000253080000025804,415,1500
00000253410000025559,0,750
00000253410000025559,135,750
00000254020000026688,951,50
00000256190000025976,58,1500
00000260300000026316,70,1500
00000275650000028044,231,75
00000275650000028044,316,75
00000275650000028044,376,75
00000280150000028240,218,1
00000280980000028519,313,2
00000295040000029884,28,25
00000295040000029884,133,25
00000295040000029884,338,25
00000298900000030514,366,1
00000298900000030514,492,1
00000299350000030295,62,1500
00000302070000031507,33,50
00000302070000031507,60,50
00000302070000031507,252,50
00000303940000033270,1426,500
00000303940000033270,1578,500
00000306560000030951,88,75
00000306560000030951,113,75
00000306560000030951,225,75
00000306560000030951,235,75
00000325730000032927,49,1
00000330220000033120,41,25
00000336430000034647,953,50
00000338450000034288,288,100
00000347090000035092,61,100
00000347200000035212,446,25
00000351570000035317,74,25
00000356620000035911,142,100
00000359720000036728,263,750
00000393880000039874,293,2
00000409480000041142,185,25
00000428220000044172,1192,100
00000467190000047039,126,25
00000467190000047039,190,25
00000474780000047708,21,2
00000477800000047919,120,25
00000512200000052181,10,2
00000519250000052065,4,1500
00000522520000052413,142,75
00000524730000053244,147,1
00000524730000053244,168,1
00000524730000053244,257,1
00000524730000053244,648,1
00000531060000053814,607,100
00000533810000053616,0,1500
00000534340000053751,242,2
00000538170000053999,81,75
00000538170000053999,92,75
00000538700000054143,40,75
00000538700000054143,147,75
00000540700000054249,118,50
00000564750000058077,911,750
00000564750000058077,1489,750
00000565000000057083,2,1500
00000571420000061911,574,25
00000571420000061911,801,25
00000571420000061911,1393,25
00000571420000061911,1478,25
00000571420000061911,2032,25
00000571420000061911,2113,25
00000571420000061911,2640,25
00000571420000061911,2947,25
00000571420000061911,3028,25
00000571420000061911,3354,25
00000571420000061911,4052,25
00000571420000061911,4146,25
00000571420000061911,4337,25
00000571420000061911,4698,25
00000571420000061911,4744,25
00000587650000060764,660,100
00000587650000060764,720,100
00000587650000060764,744,100
00000596850000060677,832,75
00000609810000061164,52,750
00000615850000062221,460,75
00000617140000061982,195,50
00000625150000062661,89,1500
00000633470000063539,0,500
00000635400000064403,44,2
00000635400000064403,201,2
00000635400000064403,314,2
00000635400000064403,591,2
00000635400000064403,732,2
00000640250000064099,29,2
00000642450000064349,0,750
00000645410000066246,1278,2
00000645490000066048,153,1500
00000645490000066048,165,1500
00000645490000066048,532,1500
00000645490000066048,1185,1500
00000652220000065473,178,50
00000664390000066721,28,100
00000664390000066721,56,100
00000664390000066721,59,100
00000664390000066721,107,100
00000664390000066721,126,100
00000664390000066721,152,100
00000664390000066721,214,100
00000666000000066780,174,100
00000667670000066854,46,50
00000667870000069003,166,750
00000667870000069003,299,750
00000667870000069003,380,750
00000667870000069003,447,750
00000667870000069003,472,750
00000667870000069003,656,750
00000667870000069003,802,750
00000667870000069003,893,750
00000667870000069003,977,750
00000667870000069003,1074,750
00000667870000069003,1128,750
00000667870000069003,1147,750
00000667870000069003,1469,750
00000667870000069003,1582,750
00000667870000069003,1616,750
00000667870000069003,1769,750
00000667870000069003,1947,750
00000667870000069003,2125,750
00000667870000069003,2132,750
00000670440000067507,188,75
00000670440000067507,193,75
00000675330000069231,67,25
00000675330000069231,316,25
00000675330000069231,874,25
00000675330000069231,1349,25
00000675330000069231,1372,25
00000675330000069231,1393,25
00000675330000069231,1578,25
00000675690000067762,0,1500
00000678920000068023,1,1
00000678920000068023,82,1
00000680850000070549,386,100
00000680850000070549,527,100
00000680850000070549,572,100
00000680850000070549,1409,100
00000680850000070549,2114,100
00000683340000071088,0,750
00000683340000071088,42,750
00000683340000071088,269,750
00000683340000071088,999,750
00000683340000071088,1785,750
00000683340000071088,2262,750
00000683340000071088,2322,750
00000685070000068781,260,1
00000706070000071390,204,50
00000706070000071390,255,50
00000710330000071449,172,75
00000710330000071449,367,75
00000711420000071306,41,1500
00000713710000071883,257,500
00000719400000072580,263,100
00000719400000072580,290,100
00000719400000072580,406,100
00000719400000072580,581,100
00000724580000072791,53,2
00000726430000073010,309,1500
00000750780000076203,450,750
00000750780000076203,812,750
00000750780000076203,888,750
00000750780000076203,1021,750
00000750780000076203,1052,750
00000752650000075384,20,75
00000752800000075487,0,25
00000762100000076549,215,1
00000762100000076549,299,1
00000764460000077639,28,2
00000764460000077639,772,2
00000764460000077639,1099,2
00000764570000077667,49,1500
00000764570000077667,383,1500
00000764570000077667,484,1500
00000782930000078706,56,100
00000793200000079620,71,1500
00000824560000084277,752,50
00000824560000084277,1012,50
00000824560000084277,1183,50
00000824560000084277,1265,50
00000824560000084277,1550,50
00000848430000085101,153,1
00000867450000087364,182,100
00000867450000087364,251,100
00000867450000087364,268,100
00000867450000087364,350,100
00000867450000087364,369,100
00000867450000087364,396,100
00000867450000087364,400,100
00000867450000087364,432,100
00000867450000087364,483,100
00000867450000087364,488,100
00000867450000087364,519,100
00000867450000087364,582,100
00000867450000087364,592,100
00000870200000087382,72,100
00000870200000087382,104,100
00000926940000094005,202,2
00000929470000093220,246,75
00000932790000094419,209,75
00000932790000094419,1055,75
00000947520000094892,80,25
00000953540000097833,258,1
00000953540000097833,300,1
00000953540000097833,1023,1
00000953540000097833,1050,1
00000953540000097833,1376,1
00000953540000097833,1467,1
00000953540000097833,1694,1
00000953540000097833,2450,1
00000956140000096056,48,25
00000956140000096056,144,25
00000956940000095791,22,1
00000978840000098470,69,50
00000978840000098470,111,50
00000978840000098470,300,50
00000978840000098470,489,50
00000978840000098470,528,50
00000985270000099723,61,25
00000985270000099723,85,25
00000985270000099723,182,25
00000985270000099723,862,25
00000997850000100516,401,1500
00001007620000100942,71,1
00001010160000101194,133,100
00001018760000102086,100,100
00001018760000102086,168,100
00001023820000102906,117,1
00001023820000102906,190,1
00001035160000104146,447,50
00001039620000104947,928,2
00001039620000104947,958,2
00001039620000104947,970,2
00001050050000105336,56,75
00001053910000105455,53,1
00001055120000105909,49,500
00001055120000105909,222,500
00001076430000107792,24,50
00001076430000107792,93,50
00001080890000108226,0,2
00001085880000108809,14,1
00001085880000108809,36,1
00001085880000108809,121,1
00001099480000110128,139,500
00001104060000110483,19,100
00001110050000111117,30,75
00001118400000113899,478,25
00001118400000113899,845,25
00001118400000113899,1430,25
00001134340000114432,57,1500
00001134340000114432,379,1500
00001170790000117759,559,75
00001174600000117991,22,75
00001174600000117991,294,75
00001230810000123629,146,500
00001230810000123629,235,500
00001230810000123629,317,500
00001230810000123629,486,500
00001230810000123629,545,500
00001232100000124307,139,500
00001232100000124307,379,500
00001232100000124307,506,500
00001232840000123443,105,500
00001232840000123443,123,500
00001236940000123794,26,1
00001236940000123794,45,1
00001239180000124062,127,1
00001240870000124920,299,100
00001240870000124920,392,100
00001240870000124920,451,100
00001240870000124920,489,100
00001240870000124920,636,100
00001240870000124920,645,100
00001242040000124361,115,1
00001244190000125228,285,25
00001244190000125228,439,25
00001255120000127263,845,750
00001255120000127263,957,750
00001257780000125967,73,2
00001257780000125967,87,2
00001260280000126661,233,750
00001260280000126661,386,750
00001261100000126227,3,100
00001280290000129430,405,100
00001280290000129430,423,100
00001280290000129430,570,100
00001280290000129430,741,100
00001280290000129430,798,100
00001280290000129430,851,100
00001280290000129430,891,100
00001280290000129430,990,100
00001280290000129430,1035,100
00001280290000129430,1077,100
00001280290000129430,1199,100
00001282480000128309,19,75
00001288000000129241,258,500
00001295940000130204,103,500
00001302660000130444,0,100
00001318490000132055,35,100
00001324760000134472,489,1
00001324760000134472,797,1
00001324760000134472,1035,1
00001324760000134472,1915,1
00001324760000134472,1921,1
00001346170000135559,254,750
00001346170000135559,336,750
00001353640000136080,320,1500
00001353640000136080,444,1500
00001353640000136080,571,1500
00001353640000136080,644,1500
00001353640000136080,663,1500
00001354580000135842,44,75
00001354580000135842,76,75
00001359670000136335,31,750
00001359670000136335,319,750
00001361360000136376,1,2
00001373120000139127,0,1500
00001373120000139127,351,1500
00001373120000139127,357,1500
00001373120000139127,858,1500
00001373120000139127,1152,1500
00001373120000139127,1370,1500
00001373120000139127,1523,1500
00001377520000138255,85,100
00001377520000138255,226,100
00001377520000138255,357,100
00001380830000139379,510,2
00001380830000139379,894,2
00001380830000139379,1068,2
00001386830000138817,50,750
00001386830000138817,84,750
00001388800000139509,374,500
00001388800000139509,482,500
00001391810000139405,0,2
00001394450000139866,40,1
00001395640000140094,255,1
00001400400000141629,217,750
00001400400000141629,475,750
00001400400000141629,890,750
00001400400000141629,1414,750
00001400400000141629,1474,750
00001400400000141629,1480,750
00001400400000141629,1508,750
00001400400000141629,1576,750
00001405140000140838,309,500
00001410740000141340,94,75
00001410900000141440,0,75
00001413100000142828,932,1
00001414840000142425,218,500
00001414840000142425,476,500
00001414840000142425,828,500
00001414840000142425,873,500
00001414840000142425,896,500
00001416620000142662,87,75
00001416620000142662,435,75
00001416620000142662,734,75
00001417700000142879,199,75
00001424150000144271,137,100
00001424150000144271,488,100
00001424150000144271,616,100
00001424150000144271,1081,100
00001424150000144271,1772,100
00001424790000142582,5,1
00001424790000142582,62,1
00001429350000144048,9,750
00001429350000144048,57,750
00001429350000144048,180,750
00001429350000144048,675,750
