00000002400000001265,00373,55
00000003800000001913,00147,107
00000003800000001913,00268,73
00000003800000001913,00334,59
00000003800000001913,00365,28
00000003800000001913,00453,1
00000003800000001913,00761,26
00000003800000001913,00784,1
00000003800000001913,01002,1
00000003800000001913,01074,55
00000003800000001913,01226,1
00000003800000001913,01475,1
00000014740000003009,00102,2
00000014740000003009,00121,1
00000014740000003009,00142,6
00000014740000003009,00157,4
00000014740000003009,00169,1
00000014740000003009,00175,589
00000014740000003009,00198,1
00000014740000003009,00204,4
00000014740000003009,00240,2
00000014740000003009,00256,1
00000014740000003009,00272,2
00000014740000003009,00313,1
00000014740000003009,00352,2
00000014740000003009,00368,6
00000014740000003009,00379,2
00000014740000003009,00406,1
00000014740000003009,00534,1
00000014740000003009,00640,1
00000014740000003009,00673,1
00000014740000003009,00817,967
00000014740000003009,00886,1
00000014740000003009,00892,7
00000014740000003009,01010,1
00000014740000003009,01072,1
00000014740000003009,01096,1
00000014740000003009,01173,1
00000014740000003009,01181,4
00000014740000003009,01299,3
00000014740000003009,01312,1
00000014740000003009,01327,1067
00000014740000003009,01449,2
00000014740000003009,01472,1
00000014740000003009,01475,5
00000014740000003009,01483,13
00000030830000003767,00076,211
00000030830000003767,00355,1
00000030830000003767,00409,2
00000030830000003767,00447,1
00000030830000003767,00466,1
00000030830000003767,00472,1
00000030830000003767,00496,2
00000030830000003767,00577,3
00000030830000003767,00584,2
00000040620000004736,00332,1
00000040620000004736,00408,1
00000040620000004736,00484,1
00000047360000005524,00047,46
00000047360000005524,00101,1
00000047360000005524,00170,1
00000047360000005524,00173,18
00000047360000005524,00181,6
00000047360000005524,00200,1
00000047360000005524,00214,6
00000047360000005524,00220,2517
00000047360000005524,00347,8
00000047360000005524,00376,1
00000047360000005524,00387,3
00000047360000005524,00400,1
00000047360000005524,00525,2
00000047360000005524,00580,1
00000064020000008124,00431,1
00000064020000008124,00651,1
00000064020000008124,00810,53
00000064020000008124,01113,1
00000077840000008649,00512,48
00000077840000008649,00545,57
00000077840000008649,00563,37
00000077840000008649,00662,76
00000082060000009544,00127,33
00000082060000009544,00270,1
00000082060000009544,00432,1
00000082060000009544,00488,1
00000082060000009544,00496,1
00000082060000009544,00736,2
00000082060000009544,00768,1
00000094390000010200,00199,41
00000094390000010200,00277,64
00000094390000010200,00318,51
00000094390000010200,00611,1
00000094390000010200,00658,67
00000094390000010200,00709,43
00000094850000009671,00078,1
00000094850000009671,00130,2
00000098360000011344,00172,10
00000098360000011344,00383,12
00000098360000011344,00879,1
00000098360000011344,00999,1
00000104980000011634,00049,47
00000104980000011634,00159,1
00000104980000011634,00250,127
00000104980000011634,00292,1
00000104980000011634,00505,2
00000104980000011634,00517,594
00000104980000011634,00542,1
00000104980000011634,00771,1
00000104980000011634,00796,4
00000104980000011634,00829,1
00000104980000011634,00835,382
00000104980000011634,00852,1
00000104980000011634,00935,1
00000115640000012067,00234,3
00000117790000012221,00203,62
00000117790000012221,00249,29
00000122860000012928,000000,1
00000122860000012928,00097,58
00000122860000012928,00234,55
00000122860000012928,00261,24
00000122860000012928,00371,40
00000122860000012928,00441,1
00000122860000012928,00575,41
00000125200000013177,00587,1
00000136830000014874,00062,2
00000136830000014874,00241,50
00000136830000014874,00250,48
00000136830000014874,00506,63
00000136830000014874,00652,20
00000136830000014874,00926,32
00000136830000014874,01145,55
00000136830000014874,01159,40
00000149330000015711,00027,51
00000149330000015711,00093,53
00000149330000015711,00196,65
00000149330000015711,00211,45
00000149330000015711,00253,41
00000149330000015711,00573,56
00000149330000015711,00622,12
00000149330000015711,00644,26
00000149330000015711,00767,14
00000153880000016170,00513,1
00000170530000017212,00054,1
00000170530000017212,00092,36
00000180260000018168,00140,4
00000182610000018583,00098,1
00000182610000018583,00260,59
00000186810000019484,00002,10
00000186810000019484,00393,9
00000186810000019484,00533,29
00000186810000019484,00710,30
00000195420000020468,00119,1
00000195420000020468,00299,1
00000195420000020468,00513,1
00000196230000020650,00382,2
00000196230000020650,00545,1
00000196230000020650,00586,4
00000196230000020650,00806,20
00000198800000020015,00073,22
00000207230000021383,00049,1
00000207230000021383,00120,1
00000207230000021383,00279,8
00000207230000021383,00407,24
00000210660000021200,00098,1
00000210660000021372,00260,38
00000212270000021373,00045,1
00000212270000021373,00054,28
00000212270000021373,00085,1
00000213490000021372,000000,21
00000214360000021569,00025,29
00000229470000024696,00233,7
00000229470000024696,00394,6
00000229470000024696,00537,5
00000229470000024696,00598,1
00000229470000024696,00624,2
00000229470000024696,01040,9
00000230300000023593,00118,29
00000239810000024494,00086,1
00000239810000024494,00210,15
00000239810000024494,00247,27
00000239810000024494,00287,22
00000239810000024494,00290,1
00000239810000024494,00299,24
00000239810000024494,00443,12
00000239810000024494,00507,2
00000247270000025015,00233,1
00000247270000025015,00270,15
