00002234710000223709,000232,1
00003081070000308438,000181,156
00003081070000308438,000230,1
00003090130000309410,000021,32
00003149220000315272,000021,42
00003149220000315272,000132,1
00003196730000319990,000258,3
00003205650000320914,000145,25
00003205650000320914,000269,112
00003205650000320914,000273,1
00003887090000389423,000331,7
00003887090000389423,000382,2
00003887090000389423,000390,21
00003887090000389423,000461,29
00003887090000389423,000625,18
00003981700000398263,000075,4
00004002020000400375,000071,4
00004002020000400375,000137,11
00004002020000400375,000141,4
00004002020000400375,000152,10
00004015150000401675,000110,3
00004015150000401675,000117,3
00004027710000402882,000036,3
00004027710000402882,000108,6
00004173840000417782,000100,1
00004173840000417782,000279,1
00004199310000420225,000175,38
00004199310000420225,000218,56
00004518580000452043,000024,1
00004549560000455024,000025,3
00004574250000457560,000031,1
00004602430000460367,000029,1
00004606910000460784,000053,4
00004609720000461076,000096,8
00004613610000461578,000143,4
00004618900000462487,000188,1
00005097620000509974,000052,2
00005154490000515730,000185,9
00005154490000515730,000215,5
00005154490000515730,000261,1
00005172480000517702,000081,3
00005172480000517702,000408,2
00005208280000521019,000102,4
00005208280000521019,000118,4
00005208280000521019,000135,5
00005208280000521019,000164,9
00005329420000533320,000075,1
00005795000000579656,000107,3
00005827500000583493,000509,14
00005827500000583493,000599,18
00006104220000610661,000075,1
00006104220000610661,000157,1
00006104220000610661,000164,1
00006132560000614376,000260,2
00006132560000614376,000417,3
00006132560000614376,000666,2
00006146740000615529,000049,2
00006146740000615529,000130,6
00006146740000615529,000154,1
00006146740000615529,000168,3
00006146740000615529,000273,1
00006146740000615529,000363,4
00006146740000615529,000371,4
00006146740000615529,000619,2
00006338840000634062,000149,11
00006354870000635699,000103,1
00006392040000639339,000050,3
00006392040000639339,000096,5
00006405230000640719,000064,1
00006405230000640719,000148,1
00006405230000640719,000166,6
00006531030000653666,000051,2
00006625490000663478,000267,11
00006625490000663478,000443,6
00006625490000663478,000658,11
00006790150000679159,000106,17
00006947590000695740,000959,10
00006947590000695740,000965,1
00006955910000695846,000218,6
00006955910000695846,000227,6
00007029450000703146,000115,11
00007029450000703146,000160,1
00007029450000703146,000175,1
00007029450000704131,000354,1
00007474320000747578,000134,8
00007558790000756002,000094,2
00007558790000756002,000119,2
00007601220000760253,000038,1
00007633440000763519,000078,5
00007633440000763519,000110,8
00007637470000763944,000065,4
00007637470000763944,000086,5
00007964190000796631,000044,1
00007991790000799565,000229,5
00007991790000799565,000250,1
00007991790000799565,000334,9
00008001310000800244,000033,1
00008003330000800451,000113,2
00008005430000800666,000115,8
00008007620000800912,000044,3
00008009850000801120,000112,4
00008009850000801120,000118,1
00008013900000801533,000066,6
00008014450000801624,000122,4
00008021950000802396,000051,2
00008021950000802396,000123,4
00008021950000802396,000149,4
00008026820000802891,000020,2
00008026820000802891,000051,3
00008026820000802891,000064,3
00008026820000802891,000135,5
00008031740000803587,000114,1
00008031740000803587,000402,6
00008034430000803611,000156,1
00008136850000813835,000068,1
00008136850000813835,000093,1
00008136850000813835,000114,12
00008136850000813835,000138,1
00008146430000814799,000114,24
00008195900000819781,000086,2
00008430650000843562,000258,2
00008436800000843856,000029,2
00008436800000843856,000082,2
00008455380000845762,000121,2
00008455380000845762,000134,2
00008455380000845762,000170,2
00008528540000859153,002820,38
00008528540000859153,003056,1
00009036350000904706,001011,4
00009036350000904706,001014,1
00009189440000919056,000053,3
00009198830000920066,000123,3
00009198830000920066,000129,3
00009211610000921341,000100,6
00009258310000926174,000145,23
00009258310000926174,000173,1
00009258310000926174,000182,2
00010043550001004666,000067,10
00010043550001004666,000169,1
00012713280001271466,000075,1
00012719800001272050,000037,4
00012724260001273171,000508,71
00012755200001275829,000073,7
00012755200001275829,000085,8
00012755200001275829,000148,1
00012755200001275829,000182,15
00012755200001275829,000220,8
00012755200001275829,000227,1
00012755200001275829,000232,8
00012755200001275829,000301,8
00012771820001277298,000020,2
00013246470001326944,000953,4
00013246470001326944,001365,1
00013400840001340449,000022,3
00013591710001359561,000032,1
00013591710001359561,000299,26
00013591710001359561,000356,28
00014132060001416396,002223,2
00014132060001416396,002229,1
00014132060001416396,002769,2
00014132060001416396,002880,4
00014132060001416396,003170,6
00014170930001417350,000023,1
00014199350001420358,000042,2
00014201310001420358,000059,4
00014201310001420358,000074,3
00014201310001420358,000131,5
00014201310001420358,000152,3
00014201310001420358,000193,2
00014295340001429684,000009,3
00014295340001429684,000064,26
00014400180001440252,000035,1
00014400180001440252,000059,1
00014400180001440252,000108,3
00014400180001440252,000193,5
00014911650001491383,000066,2
00014911650001491383,000090,3
00014911650001491383,000172,4
00014962840001496452,000130,11
00014962840001496452,000146,15
00015766780001578537,000274,9
00015766780001578537,000334,12
00015766780001578537,000536,10
00015766780001578537,000691,1
00015766780001578537,000754,1
00015766780001578537,000795,30
00015766780001578537,000823,1
00015766780001578537,000850,56
00016945270001695440,000731,1
00017136010001713717,000017,3
00017136010001713717,000041,9
00017136010001713717,000111,28
00017138570001714030,000002,4
00017138570001714030,000033,15
00017138570001714030,000046,22
00017138570001714030,000073,50
00017138570001714030,000099,78
00017138570001714030,000102,4
00017138570001714030,000105,82
00017138570001714030,000108,6
00017138570001714030,000110,2
00017204920001720708,000066,1
00017204920001720708,000172,2
00018222590001822526,000094,3
00018222590001822526,000117,3
00018222590001822526,000143,3
00018769750001877424,000164,1
00018769750001877424,000227,1
00018769750001877424,000311,2
00018775070001877686,000008,24
00018775070001877686,000032,2
00018775070001877686,000044,14
00018775070001877686,000069,10
00018812340001881803,000050,3
00018812340001881803,000144,1
00018812340001881803,000179,12
00018812340001881803,000240,13
00018812340001881803,000251,14
00018812340001881803,000282,24
00018812340001881803,000332,58
00018812340001881803,000336,19
00018812340001881803,000380,1
00018812340001881803,000408,2
00018812340001881803,000414,1
00018812340001881803,000424,3
00018812340001881803,000442,1
00019181260001918282,000017,1
00019181260001918282,000053,2
00019188880001918989,000024,1
00019188880001918989,000072,1
00019230690001923186,000040,1
00019241070001926012,000024,3
00019241070001926012,000070,8
00019241070001926012,000092,1
00019241070001926012,000287,2
00019241070001926012,000300,1
00019241070001926012,000513,2
00019241070001926012,000556,11
00019241070001926012,000649,10
00019241070001926012,000891,1
00019241070001926012,000895,2
00019241070001926012,001634,17
00020124980002012657,000126,4
00020127370002012910,000099,3
00020144500002014629,000162,94
00020164060002017024,000135,3
00020164060002017024,000169,3
00020164060002017024,000197,4
00020164060002017024,000440,11
00020164060002017024,000483,1
00020164060002017024,000535,1
00020164060002017024,000555,9
00020173090002017421,000107,1
00020175170002017651,000081,16
00020177480002019065,000245,1
00020177480002019065,000334,15
00020177480002019065,000544,1
00020710350002073423,000447,13
00020710350002073423,000759,4
00020710350002073423,001001,3
00020710350002073423,001057,4
00020710350002073423,001072,4
00020710350002073423,001177,2
00020710350002073423,001263,5
00020710350002073423,001271,5
00020710350002073423,001381,2
00020710350002073423,001609,13
00020710350002073423,001763,1
00020710350002073423,002326,6
00020710350002073423,002374,6
00020781390002078678,000074,7
00020781390002078678,000298,8
00020781390002078678,000369,9
00022560320002256215,000125,1
