00000003800000001913,00002,85
00000003800000001913,00076,1
00000003800000001913,00128,103
00000003800000001913,00132,5
00000003800000001913,00207,1
00000003800000001913,00213,84
00000003800000001913,00231,1
00000003800000001913,00239,1
00000003800000001913,00294,1
00000003800000001913,00361,26
00000003800000001913,00498,45
00000003800000001913,00631,24
00000003800000001913,00895,43
00000003800000001913,00953,1
00000003800000001913,01261,26
00000003800000001913,01318,39
00000014740000003009,00063,1
00000014740000003009,00177,4
00000014740000003009,00270,1
00000014740000003009,00414,3
00000014740000003009,00660,2
00000014740000003009,00900,2
00000014740000003009,01203,1
00000014740000003009,01307,3
00000014740000003009,01329,1
00000030830000003767,00421,1
00000030830000003767,00498,1
00000030830000003767,00566,2
00000040620000004736,00315,1
00000047360000005524,00300,2
00000047360000005524,00342,1
00000047360000005524,00417,2
00000047360000005524,00424,2
00000047360000005524,00451,1
00000064020000008124,01095,2
00000070930000007410,00278,1
00000077840000008649,00024,1
00000077840000008649,00047,62
00000077840000008649,00181,43
00000077840000008649,00204,1
00000077840000008649,00369,43
00000077840000008649,00435,1
00000077840000008649,00648,69
00000077840000008649,00751,1
00000082060000009544,00367,1
00000092400000009427,00161,5
00000094390000010200,00116,48
00000094390000010200,00333,1
00000094390000010200,00391,1
00000094850000009671,00091,1
00000098360000011344,00612,1
00000098360000011344,00970,35
00000098360000011344,01211,52
00000098360000011344,01236,41
00000098360000011344,01323,44
00000098360000011344,01399,1
00000098360000011344,01411,38
00000104980000011634,00261,1
00000114100000011518,00085,57
00000115640000012067,00032,1
00000115640000012067,00482,5
00000117790000012221,00251,29
00000117790000012221,00275,1
00000117790000012221,00354,1
00000122860000012928,000000,1
00000122860000012928,00181,56
00000122860000012928,00396,37
00000125200000013177,00306,3
00000125200000013177,00347,3
00000135200000013625,00105,2
00000136830000014874,000000,4
00000136830000014874,00305,1
00000136830000014874,00619,45
00000136830000014874,00763,53
00000136830000014874,00937,1
00000136830000014874,01114,15
00000149330000015711,00105,59
00000149330000015711,00120,42
00000149330000015711,00245,1
00000149330000015711,00700,47
00000153880000016170,00295,2
00000153880000016170,00534,2
00000153880000016170,00546,1
00000170530000017212,00030,1
00000170530000017212,00105,1
00000180260000018168,00071,2
00000180260000018168,00112,4
00000182610000018583,00264,63
00000186810000019484,00197,14
00000186810000019484,00319,29
00000186810000019484,00487,1
00000186810000019484,00683,20
00000195420000020468,00325,36
00000195420000020468,00423,1
00000195420000020468,00433,1
00000196230000020650,00957,31
00000198800000020015,00011,13
00000207230000021383,00140,31
00000207230000021383,00420,24
00000210660000021372,00264,17
00000213490000021372,000000,46
00000229470000024696,00192,14
00000229470000024696,00341,1
00000229470000024696,00909,2
00000229470000024696,01185,5
00000229470000024696,01641,6
00000230300000023593,00372,1
00000230300000023593,00517,14
00000239810000024494,00234,30
00000239810000024494,00420,11
00000239810000024494,00498,1
00000247270000025015,00181,9
00000250890000025280,00095,6
00000253080000025804,00064,23
00000253080000025804,00165,14
00000253080000025804,00184,12
00000253080000025804,00331,13
00000253080000025804,00360,27
00000253410000025559,00008,4
00000253410000025559,00081,9
00000260300000026316,00072,3
00000275650000028044,00181,24
00000275650000028044,00228,32
00000291940000029771,00279,16
00000291940000029771,00317,16
00000295040000029884,00208,23
00000295040000029884,00273,21
00000295040000029884,00374,1
00000298900000030514,00021,1
00000298900000030514,00573,39
00000298900000030514,00578,1
00000299350000030295,00040,1
00000299350000030295,00052,22
00000302070000031507,00146,2
00000302070000031507,00254,3
00000302070000031507,01266,1
00000306560000030951,00016,20
00000306560000030951,00115,26
00000325730000032927,00166,3
00000329240000032995,00065,1
00000336430000034647,00135,1
00000336430000034647,00539,14
00000347090000035092,00107,41
00000347090000035092,00202,26
00000354540000035593,00057,31
00000354540000035593,00086,25
00000359720000036728,00578,1
00000393880000039874,00090,1
00000474780000047708,00061,4
00000479800000048912,00596,5
00000507880000051161,00233,13
00000512200000052181,00016,4
00000512200000052181,00054,6
00000512200000052181,00375,9
00000512200000052181,00650,1
00000512200000052181,00880,1
00000524730000053244,00105,6
00000524730000053244,00114,17
00000524730000053244,00241,4
00000524730000053244,00311,11
00000528110000053396,00444,1
00000533810000053616,00191,2
00000538700000054143,00182,5
00000540700000054249,00110,2
00000540700000054249,00120,3
00000542020000054356,00088,13
00000544500000054710,00025,7
00000544500000054710,00130,18
00000544500000054710,00205,10
00000547670000054971,00007,6
00000564750000058077,00261,44
00000564750000058077,00354,48
00000564750000058077,00536,24
00000564750000058077,00654,13
00000564750000058077,00692,43
00000564750000058077,00875,41
00000564750000058077,01122,31
00000564750000058077,01342,27
00000564750000058077,01464,1
00000565000000057083,00064,64
00000565000000057083,00196,61
00000565000000057083,00228,76
00000571420000061911,00257,51
00000571420000061911,00428,58
00000571420000061911,00494,47
00000571420000061911,00806,54
00000571420000061911,00905,1
00000571420000061911,01051,49
00000571420000061911,01971,1
00000571420000061911,02034,1
00000571420000061911,02115,25
00000571420000061911,02996,1
00000571420000061911,03314,1
00000571420000061911,03791,1
00000571420000061911,03935,24
00000571420000061911,04369,34
00000571420000061911,04378,38
00000571420000061911,04605,1
00000571420000061911,04673,1
00000571420000061911,04685,26
00000571420000061911,04728,29
00000575880000057926,00055,2
00000586240000058943,00228,2
00000587650000060764,00520,16
00000587650000060764,00812,1
00000587650000060764,00832,5
00000587650000060764,01011,7
00000587650000060764,01283,7
00000587650000060764,01440,12
00000587650000060764,01509,16
00000596850000060677,00179,7
00000596850000060677,00904,12
00000596850000060677,00925,15
00000608680000061046,00021,2
00000609810000061164,000000,9
00000615850000062221,00457,15
00000615850000062221,00541,8
00000615850000062221,00595,12
00000622650000062452,00062,1
00000622750000062526,00095,16
00000625150000062661,000000,1
00000625450000063395,00069,17
00000625450000063395,00196,24
00000625450000063395,00473,12
00000625450000063395,00763,3
00000633470000063539,00064,22
00000633470000063539,00128,16
00000635400000064403,00035,1
00000635400000064403,00041,23
00000635400000064403,00113,33
00000635400000064403,00736,1
00000645410000066246,00021,8
00000645410000066246,00040,1
00000645410000066246,00105,20
