00000935100000095942,000749,1
00000935100000095942,001185,2
00000935100000095942,001209,2
00000935100000095942,001269,1
00000935100000095942,001278,1
00000935100000095942,001353,2
00000935100000095942,001773,33
00000935100000095942,001844,1
00000935100000095942,001857,52
00002234710000223709,000093,1
00002234710000223709,000224,2
00002272820000227520,000093,1
00002446680000245252,000553,1
00003081070000308438,000258,107
00003081070000308438,000279,1
00003090130000309410,000073,143
00003090130000309410,000086,66
00003090130000309410,000107,177
00003090130000309410,000181,167
00003090130000309410,000249,149
00003090130000309410,000377,2
00003139910000314356,000292,199
00003139910000314356,000316,1
00003139910000314356,000332,242
00003149220000315272,000073,147
00003149220000315272,000086,187
00003149220000315272,000135,132
00003905250000390669,000072,10
00003981700000398263,000044,8
00003983760000398574,000125,17
00003999910000400112,000040,5
00004015150000401675,000143,10
00004015150000401675,000154,7
00004079570000408136,000172,17
00004095950000409738,000091,30
00004095950000409738,000106,28
00004109940000411610,000127,8
00004109940000411610,000221,13
00004109940000411610,000290,20
00004109940000411610,000348,17
00004109940000411610,000385,14
00004109940000411610,000435,30
00004109940000411610,000450,29
00004109940000411610,000557,7
00004109940000411610,000571,5
00004173840000417782,000096,102
00004173840000417782,000219,25
00004173840000417782,000260,1
00004173840000417782,000311,16
00004173840000417782,000328,18
00004183280000418414,000017,57
00004183280000418414,000058,85
00004183280000418414,000070,90
00004518580000452043,000167,1
00004549560000455024,000031,3
00004574250000457560,000098,4
00004613610000461578,000103,3
00004613610000461578,000203,5
00004618900000462487,000055,8
00004618900000462487,000089,11
00004618900000462487,000218,13
00004618900000462487,000383,7
00004618900000462487,000439,15
00004618900000462487,000445,17
00005148450000515062,000130,1
00005172480000517702,000149,36
00005172480000517702,000179,49
00005172480000517702,000211,54
00005208280000521019,000022,5
00005242250000524534,000045,10
00005242250000524534,000147,19
00005242250000524534,000230,11
00005329420000533320,000026,6
00005329420000533320,000084,18
00005329420000533320,000167,39
00005329420000533320,000255,129
00005329420000533320,000325,1
00005806460000580782,000066,8
00005806460000580782,000125,23
00005813150000581591,000181,11
00005823060000582330,000014,1
00005827500000583493,000164,3
00005827500000583493,000187,3
00005827500000583493,000234,1
00005827500000583493,000370,2
00005827500000583493,000438,1
00005827500000583493,000467,2
00005827500000583493,000554,4
00005827500000583493,000574,4
00006132560000614376,000217,7
00006132560000614376,000845,4
00006132560000614376,000857,8
00006132560000614376,000918,9
00006146740000615529,000016,1
00006146740000615529,000454,6
00006191050000619232,000064,4
00006191050000619232,000082,4
00006191050000619232,000121,4
00006354870000635699,000050,4
00006354870000635699,000100,7
00006354870000635699,000126,8
00006405230000640719,000023,6
00006405230000640719,000056,17
00006405230000640719,000091,20
00006531030000653666,000218,1
00006531030000653666,000271,7
00006531030000653666,000367,12
00006531030000653666,000515,34
00006531030000653666,000558,2
00006625490000663478,000192,8
00006625490000663478,000298,16
00006625490000663478,000307,17
00006625490000663478,000580,26
00006625490000663478,000592,23
